"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","57b6728e5d23",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211170448/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:08:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770829782.878,82.088,3.860,0.525,5.374,8.153,0,239599616,0,0,0,0,0,0,2232655872,1809891328,3984347136,5184110592,46695,152197,36,29,0,21.550,7.730,3.260,2,0,2,2,0,0,0,0,2,0,0,0,0,0,9,10,0,0,8,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,21.550,7.730,3.260,2232655872,1809891328,3984347136,5184110592,37,27,0,0,53,0,0,0,1073737728,0,2176,80929,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3749,7498,4442,7.400,0,0,0,0,0,0,0,0,0
1770829783.879,85.754,4.212,0.341,4.738,4.955,0,113246208,0,0,0,0,0,0,2232963072,1805516800,3988336640,5182078976,46807,165450,34,31,0,22.870,8.230,3.450,2,0,2,2,0,2,2,2,0,0,0,2,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22.870,8.230,3.450,2232963072,1805516800,3988336640,5182078976,35,30,0,0,32,0,0,0,1073737728,0,2176,80929,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2135,1519,687,5.400,0,0,0,0,0,0,0,0,0
1770829784.878,84.639,4.274,0.496,4.738,5.853,0,239861760,0,0,0,0,0,0,2234961920,1798201344,3993587712,5177819136,46710,159841,34,30,0,22.870,8.230,3.450,2,0,6,2,0,0,2,0,0,0,0,0,0,0,14,5,0,0,0,3,0,0,3,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22.870,8.230,3.450,2234961920,1798201344,3993587712,5177819136,35,29,0,0,74,0,0,0,1073737728,0,2176,80930,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2688,6473,4388,6.900,0,0,0,0,0,0,0,0,0
1770829785.878,85.635,4.034,0.465,5.399,4.468,0,248086528,0,0,0,0,0,0,2255204352,1773486080,3997962240,5155119104,48754,158636,32,32,0,22.870,8.230,3.450,2,0,2,0,0,2,8,0,2,0,0,1,0,2,0,0,0,9,0,2,0,0,0,0,0,0,2,2,2,0,0,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,22.870,8.230,3.450,2255204352,1773486080,3997962240,5155119104,33,31,0,0,62,0,0,0,1073737728,0,2176,80931,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2109,5523,5855,6.900,0,0,0,0,0,0,0,0,0
1770829786.878,84.181,3.916,0.493,4.934,6.475,0,104660992,0,0,0,0,0,0,2255286272,1768853504,4002451456,5152587776,45989,155945,37,29,0,22.870,8.230,3.450,2,0,3,0,0,0,0,4,0,0,2,0,0,2,0,0,0,6,0,0,0,2,4,2,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,22.870,8.230,3.450,2255286272,1768853504,4002451456,5152587776,37,30,0,0,29,0,0,0,1073737728,0,2176,80931,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1996,1458,1697,5.800,0,0,0,0,0,0,0,0,0
1770829787.878,84.822,4.235,0.464,4.049,6.430,0,227147776,0,0,0,0,0,0,2251108352,1768472576,4006932480,5154693120,46983,151912,34,28,0,22.870,8.230,3.450,2,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,1,0,0,0,10,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22.870,8.230,3.450,2251108352,1768472576,4006932480,5154693120,31,32,0,0,60,0,0,0,1073737728,0,2176,80932,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2078,5607,4312,10,0,0,0,0,0,0,0,0,0
1770829788.879,86.667,3.628,0.403,5.426,3.876,0,104857600,0,0,0,0,0,0,2250096640,1764384768,4011945984,5153329152,47837,159787,33,30,0,24.080,8.730,3.630,2,0,5,0,2,2,0,2,0,2,2,0,3,0,2,0,0,0,0,0,0,0,7,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,24.080,8.730,3.630,2250096640,1764384768,4011945984,5153329152,36,30,0,0,30,0,0,0,1073737728,0,2176,80932,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2133,1636,1251,5.600,0,0,0,0,0,0,0,0,0
1770829789.879,86.166,4.032,0.434,4.622,4.746,0,237502464,0,0,0,0,0,0,2259226624,1750446080,4016656384,5141643264,46639,153524,33,31,0,24.080,8.730,3.630,2,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,5,0,0,0,9,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,24.080,8.730,3.630,2259226624,1750446080,4016656384,5141643264,33,31,0,0,54,0,0,0,1073737728,0,2176,80933,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2332,6092,4312,10.300,0,0,0,0,0,0,0,0,0
1770829790.879,85.039,4.049,0.464,4.760,5.688,0,239796224,0,0,0,0,0,0,2252705792,1753124864,4020465664,5146140672,46574,146828,39,32,0,24.080,8.730,3.630,2,0,2,2,4,0,0,0,0,2,0,0,0,0,2,2,0,0,0,14,0,0,0,1,0,12,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.080,8.730,3.630,2252705792,1753124864,4020465664,5146140672,35,29,0,0,70,0,0,0,1073737728,0,2176,80935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1788,5296,5874,9.600,0,0,0,0,0,0,0,0,0
1770829791.878,86.540,3.823,0.653,4.942,4.041,0,372342784,0,0,0,0,0,0,2254385152,1746169856,4025626624,5142052864,46993,150068,33,31,1,24.080,8.730,3.630,2,0,2,3,0,0,2,0,2,0,2,10,2,3,0,0,0,3,0,16,0,2,4,2,6,8,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.080,8.730,3.630,2254385152,1746169856,4025626624,5142052864,33,32,1,0,101,0,0,0,1073737728,0,2176,80936,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5900,6646,4367,9.300,0,0,0,0,0,0,0,0,0
1770829792.878,87.120,3.942,0.559,4.469,3.911,0,665354240,0,0,0,0,0,0,2268037120,1728364544,4029665280,5126569984,46498,147832,36,30,0,24.080,8.730,3.630,2,0,6,4,14,2,2,2,19,0,1,2,1,0,2,4,2,2,2,17,2,5,12,2,2,6,2,0,0,0,12,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,24.080,8.730,3.630,2268037120,1728364544,4029665280,5126569984,35,31,0,0,187,0,0,0,1073737728,0,2176,80938,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2740,9789,9447,12.500,0,0,0,0,0,0,0,0,0
1770829793.878,86.708,3.820,0.404,4.627,4.441,0,605814784,0,0,0,0,0,0,2277462016,1714401280,4034129920,5115031552,46846,146484,33,31,0,24.950,9.170,3.800,2,0,2,6,17,2,19,5,41,4,0,0,2,4,2,0,3,0,0,6,2,3,0,2,0,0,16,0,0,0,8,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,24.950,9.170,3.800,2277462016,1714401280,4034129920,5115031552,34,29,0,0,205,0,0,0,1073737728,0,2176,80940,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3071,10210,8457,13.800,0,0,0,0,0,0,0,0,0
1770829794.878,87.574,3.573,0.559,4.939,3.355,0,241205248,0,0,0,0,0,0,2273939456,1712709632,4039233536,5116203008,46829,146539,37,29,0,24.950,9.170,3.800,2,0,2,0,0,0,0,0,25,0,0,11,2,8,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,24.950,9.170,3.800,2273939456,1712709632,4039233536,5116203008,38,28,0,0,98,0,0,0,1073737728,0,2112,80941,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3999,6257,6144,16.200,0,0,0,0,0,0,0,0,0
1770829795.878,72.105,2.989,6.974,15.037,2.895,0,93978624,0,0,0,0,0,0,2260983808,1723035648,4042117120,5128040448,38536,119053,0,33,2,24.950,9.170,3.800,2,0,45,2,1,0,0,0,2,0,0,0,0,2,5,3,0,0,0,0,0,0,13,0,2,2,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,24.950,9.170,3.800,2260983808,1723035648,4042117120,5128040448,0,33,2,0,81,0,0,0,1073737728,0,1536,79917,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1621,1276,3106,11.300,0,0,0,0,0,0,0,0,0
1770829796.878,0,0,5.713,93.573,0.714,0,262144,0,0,0,0,0,0,2253918208,1730101248,4042117120,5135171584,712,601,0,33,0,24.950,9.170,3.800,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,24.950,9.170,3.800,2253918208,1730101248,4042117120,5135171584,0,33,0,0,4,0,0,0,1073737728,0,1536,79917,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,67,38,1.100,0,0,0,0,0,0,0,0,0
1770829797.878,15.152,0.812,4.280,79.007,0.750,0,135823360,0,0,0,0,0,0,2278440960,1703358464,4043927552,5109424128,8379,22957,31,31,35,24.950,9.170,3.800,2,0,15,2,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,24.950,9.170,3.800,2278440960,1703358464,4043927552,5109424128,28,32,35,0,33,0,0,0,1073737728,0,2176,80942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5264,10835,4403,4.700,0,0,0,0,0,0,0,0,0
1770829798.878,86.988,3.168,0.280,5.807,3.758,0,99057664,0,0,0,0,0,0,2287087616,1691312128,4047294464,5098573824,43332,133584,30,32,0,25.520,9.550,3.950,2,0,2,0,0,0,37,3,0,0,4,0,3,0,0,0,0,2,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.520,9.550,3.950,2287087616,1691312128,4047294464,5098573824,30,33,0,0,62,0,0,0,1073737728,0,2176,80942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1663,2827,2025,10.300,0,0,0,0,0,0,0,0,0
1770829799.878,87.058,3.197,0.403,5.369,3.973,0,411664384,0,0,0,0,0,0,2299891712,1687674880,4038168576,5084033024,43165,130676,30,32,0,25.520,9.550,3.950,2,0,2,0,0,50,4,4,0,0,9,10,58,9,0,5,68,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,25.520,9.550,3.950,2299891712,1687674880,4038168576,5084033024,29,32,0,0,211,0,0,0,1073737728,0,2176,80942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2527,4735,7055,22.800,0,0,0,0,0,0,0,0,0
1770829800.878,86.615,3.043,0.342,5.435,4.565,0,75563008,0,0,0,0,0,0,2289827840,1684328448,4051431424,5091950592,42606,126863,32,31,0,25.520,9.550,3.950,2,0,6,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,25.520,9.550,3.950,2289827840,1684328448,4051431424,5091950592,31,32,0,0,18,0,0,0,1073737728,0,2176,80942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2191,5821,2437,6.800,0,0,0,0,0,0,0,0,0
1770829801.878,85.360,3.164,0.558,6.452,4.467,0,75431936,0,0,0,0,0,0,2252754944,1724833792,4048089088,5127438336,42508,125474,31,33,0,25.520,9.550,3.950,2,0,2,0,1,2,0,0,4,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.520,9.550,3.950,2252754944,1724833792,4048089088,5127438336,35,31,0,0,18,0,0,0,1073737728,0,2176,80942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1771,5430,7515,5.700,0,0,0,0,0,0,0,0,0
1770829802.878,86.468,3.135,0.372,6.114,3.911,0,67108864,0,0,0,0,0,0,2253123584,1711673344,4060667904,5124657152,42866,126402,31,32,0,25.520,9.550,3.950,2,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.520,9.550,3.950,2253123584,1711673344,4060667904,5124657152,30,33,0,0,16,0,0,0,1073737728,0,2176,80942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1821,5079,2372,5.900,0,0,0,0,0,0,0,0,0
1770829803.878,84.744,3.349,0.372,6.357,5.178,0,75563008,0,0,0,0,0,0,2256588800,1711284224,4057714688,5118930944,42249,120662,33,32,0,26.040,9.920,4.100,2,0,4,0,2,6,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,26.040,9.920,4.100,2256588800,1711284224,4057714688,5118930944,35,30,0,0,19,0,0,0,1073737728,0,2176,80942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1961,5371,7489,6.400,0,0,0,0,0,0,0,0,0
1770829804.878,86.144,3.286,0.465,4.898,5.208,0,67469312,0,0,0,0,0,0,2250977280,1704730624,4069617664,5122809856,42384,121577,33,31,0,26.040,9.920,4.100,2,0,6,0,0,0,0,2,0,0,2,0,8,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,26.040,9.920,4.100,2250977280,1704730624,4069617664,5122809856,37,28,0,0,18,0,0,0,1073737728,0,2176,80942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1364,4821,3863,4.900,0,0,0,0,0,0,0,0,0
1770829805.878,86.507,3.102,0.434,5.986,3.970,0,415072256,0,0,0,0,0,0,2286149632,1677430784,4061765632,5086248960,42640,123064,33,31,0,26.040,9.920,4.100,2,0,2,0,16,2,4,0,4,0,2,0,3,16,39,0,2,6,0,4,0,0,0,0,4,0,0,4,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,26.040,9.920,4.100,2286149632,1677430784,4061765632,5086248960,32,32,0,0,474,0,0,0,1073737728,0,2176,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2131,13331,14952,15.200,0,0,0,0,0,0,0,0,0
1770829806.878,85.953,3.008,0.310,5.488,5.240,0,104857600,0,0,0,0,0,0,2266816512,1683349504,4075044864,5103239168,41424,120524,29,32,0,26.040,9.920,4.100,2,0,2,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,26.040,9.920,4.100,2266816512,1683349504,4075044864,5103239168,32,29,0,0,32,0,0,0,1073737728,0,2176,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1771,5193,3582,5.100,0,0,0,0,0,0,0,0,0
1770829807.878,86.135,3.133,0.403,5.428,4.901,0,92274688,0,0,0,0,0,0,2277085184,1677733888,4070457344,5091393536,41493,118195,32,30,0,26.040,9.920,4.100,2,0,2,0,0,2,0,0,2,0,0,0,0,0,12,0,0,0,0,0,2,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26.040,9.920,4.100,2277085184,1677733888,4070457344,5091393536,29,33,0,0,29,0,0,0,1073737728,0,2176,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1937,5283,5918,5.100,0,0,0,0,0,0,0,0,0
1770829808.878,85.246,2.908,0.309,5.629,5.908,0,246153216,0,0,0,0,0,0,2273914880,1668493312,4082704384,5092044800,41144,114105,32,31,0,26.510,10.290,4.250,2,0,6,2,0,2,0,0,0,0,0,0,2,0,11,0,2,0,0,2,2,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,26.510,10.290,4.250,2273914880,1668493312,4082704384,5092044800,29,33,0,0,48,0,0,0,1073737728,0,2176,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2198,5032,2763,6.400,0,0,0,0,0,0,0,0,0
1770829809.878,86.793,3.170,0.373,5.935,3.729,0,94240768,0,0,0,0,0,0,2285305856,1661677568,4078206976,5079113728,41970,117932,35,29,0,26.510,10.290,4.250,2,0,2,0,0,0,0,4,0,11,0,0,0,0,1,0,2,0,2,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,26.510,10.290,4.250,2285305856,1661677568,4078206976,5079113728,32,32,0,0,29,0,0,0,1073737728,0,2176,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2482,5481,7435,6,0,0,0,0,0,0,0,0,0
1770829810.878,85.670,3.126,0.279,5.757,5.169,0,92962816,0,0,0,0,0,0,2280542208,1654145024,4090314752,5081726976,41352,115913,29,33,0,26.510,10.290,4.250,2,0,2,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,2,0,4,6,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,26.510,10.290,4.250,2280542208,1654145024,4090314752,5081726976,31,32,0,0,31,0,0,0,1073737728,0,2176,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2080,5260,1699,3.100,0,0,0,0,0,0,0,0,0
1770829811.879,86.087,3.043,0.466,5.776,4.627,0,94404608,0,0,0,0,0,0,2288779264,1650499584,4085817344,5072216064,40873,114692,34,28,1,26.510,10.290,4.250,2,0,1,0,0,0,4,1,0,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,26.510,10.290,4.250,2288779264,1650499584,4085817344,5072216064,31,31,1,0,30,0,0,0,1073737728,0,2176,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2445,5227,6294,5,0,0,0,0,0,0,0,0,0
1770829812.878,87.042,2.859,0.622,5.594,3.884,0,92274688,0,0,0,0,0,0,2238840832,1688154112,4098121728,5120319488,41411,113724,16,33,2,26.510,10.290,4.250,2,0,47,2,0,0,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,26.510,10.290,4.250,2238840832,1688154112,4098121728,5120319488,21,32,2,0,28,0,0,0,1073737728,0,1600,79921,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2144,5187,5923,5.200,0,0,0,0,0,0,0,0,0
1770829813.878,1.657,0.031,5.127,93.154,0.031,0,12746752,0,0,0,0,0,0,2241150976,1684811776,4099129344,5117976576,1476,1232,0,33,0,24.390,10.110,4.230,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.390,10.110,4.230,2241150976,1684811776,4099129344,5117976576,0,33,0,0,39,0,0,0,1073737728,0,1600,79921,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,73,311,34,1.200,0,0,0,0,0,0,0,0,0
1770829814.878,1.906,0.125,0.031,97.781,0.156,0,0,0,0,0,0,0,0,2249330688,1676632064,4099129344,5109874688,1999,4750,48,22,20,24.390,10.110,4.230,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,24.390,10.110,4.230,2249330688,1676632064,4099129344,5109874688,47,23,20,0,0,0,0,0,1073737728,0,1792,80436,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2186,2917,249,0,0,0,0,0,0,0,0,0,0
1770829815.878,82.289,2.854,1.675,7.971,5.211,0,72876032,0,0,0,0,0,0,2314612736,1617920000,4092411904,5042741248,41822,108869,29,30,14,24.390,10.110,4.230,6,0,2,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,24.390,10.110,4.230,2314612736,1617920000,4092411904,5042741248,28,32,14,0,26,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10270,14610,15362,5.500,0,0,0,0,0,0,0,0,0
1770829816.878,82.306,2.774,0.524,6.535,7.861,0,81788928,0,0,0,0,0,0,2313965568,1607663616,4103192576,5041029120,38725,95915,33,32,0,24.390,10.110,4.230,2,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,24.390,10.110,4.230,2313965568,1607663616,4103192576,5041029120,33,32,0,0,27,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2674,5552,3042,4.500,0,0,0,0,0,0,0,0,0
