"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:22:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204208.359,77.089,17.425,3.180,0,2.307,0,0,0,0,0,0,0,0,2978926592,1607766016,3338145792,4708278272,78007,1122782,48,0,0,36.820,29.800,15.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,36.820,29.800,15.080,2978926592,1607766016,3338145792,4708278272,49,0,0,0,0,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,856,802,0,0,0,0,0,0,0,0,0,0
1770204209.359,75.498,16.999,4.172,0,3.331,0,0,0,0,0,0,0,0,2979872768,1606819840,3338145792,4707332096,75819,1115183,57,0,0,36.820,29.800,15.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.820,29.800,15.080,2979872768,1606819840,3338145792,4707332096,57,0,0,0,0,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,780,714,0,0,0,0,0,0,0,0,0,0
1770204210.359,76.827,17.114,3.623,0,2.436,0,0,0,0,0,0,0,0,2980388864,1606303744,3338145792,4706816000,77617,1119880,45,0,0,36.820,29.800,15.080,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,36.820,29.800,15.080,2980388864,1606303744,3338145792,4706816000,47,0,0,0,0,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,863,780,0,0,0,0,0,0,0,0,0,0
1770204211.359,74.613,16.718,4.737,0,3.932,0,0,0,0,0,0,0,0,2980175872,1606516736,3338145792,4707028992,75187,1113364,51,0,0,36.820,29.800,15.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.820,29.800,15.080,2980175872,1606516736,3338145792,4707028992,59,0,0,0,0,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,864,797,0,0,0,0,0,0,0,0,0,0
1770204212.359,76.456,17.876,3.363,0,2.305,0,0,0,0,0,0,0,0,2981351424,1605341184,3338145792,4705853440,74406,1142660,56,0,0,36.820,29.800,15.080,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,36.820,29.800,15.080,2981351424,1605341184,3338145792,4705853440,59,0,0,0,0,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,894,834,0,0,0,0,0,0,0,0,0,0
1770204213.359,74.602,17.067,5.148,0,3.183,0,0,0,0,0,0,0,0,2980777984,1605914624,3338145792,4706426880,75076,1123007,60,0,1,38.120,30.190,15.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.120,30.190,15.290,2980777984,1605914624,3338145792,4706426880,52,0,1,0,0,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,795,1269,1189,0,0,0,0,0,0,0,0,0,0
1770204214.359,74.030,17.003,4.871,0,4.096,0,0,0,0,0,0,0,0,2980429824,1606262784,3338145792,4706775040,71783,1141268,53,0,0,38.120,30.190,15.290,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,38.120,30.190,15.290,2980429824,1606262784,3338145792,4706775040,47,0,0,0,0,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,889,795,0,0,0,0,0,0,0,0,0,0
1770204215.359,75.179,17.107,4.261,0,3.453,0,0,0,0,0,0,0,0,2980429824,1606262784,3338145792,4706775040,72717,1155133,59,0,0,38.120,30.190,15.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,38.120,30.190,15.290,2980429824,1606262784,3338145792,4706775040,62,0,0,0,0,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,769,741,0,0,0,0,0,0,0,0,0,0
1770204216.359,71.933,20.512,5.027,0,2.529,0,131072,0,0,0,0,0,0,2980659200,1606033408,3338145792,4706545664,72531,1152002,53,0,0,38.120,30.190,15.290,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,38.120,30.190,15.290,2980659200,1606033408,3338145792,4706545664,58,0,0,0,3,0,0,0,1073737728,0,1920,147875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,780,760,0.100,0,0,0,0,0,0,0,0,0
1770204217.359,46.301,13.668,37.806,0,2.226,0,98304,0,0,0,0,0,0,2973921280,1612771328,3338145792,4713283584,66391,746795,0,0,2,38.120,30.190,15.290,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,38.120,30.190,15.290,2973921280,1612771328,3338145792,4713283584,0,0,2,0,1,0,0,0,1073737728,0,1920,147747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,326,898,2258,0.300,0,0,0,0,0,0,0,0,0
1770204218.359,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2975137792,1611554816,3338145792,4712067072,908,625,0,0,0,35.150,29.700,15.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,35.150,29.700,15.210,2975137792,1611554816,3338145792,4712067072,0,0,0,0,0,0,0,0,1073737728,0,1920,147747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,4127,4117,0,0,0,0,0,0,0,0,0,0
1770204219.359,21.616,6.082,71.179,0,1.123,0,0,0,0,0,0,0,0,2983780352,1602908160,3338149888,4703420416,26090,254138,59,0,34,35.150,29.700,15.210,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,35.150,29.700,15.210,2983780352,1602908160,3338149888,4703420416,63,0,34,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1891,2865,825,0,0,0,0,0,0,0,0,0,0
1770204220.359,74.046,18.418,5.003,0,2.533,0,0,0,0,0,0,0,0,2983137280,1603551232,3338149888,4704067584,81651,1075008,54,0,0,35.150,29.700,15.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.150,29.700,15.210,2983137280,1603551232,3338149888,4704067584,64,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,351,3425,3121,0,0,0,0,0,0,0,0,0,0
1770204221.359,75.655,19.413,2.871,0,2.060,0,327680,0,0,0,0,0,0,2985197568,1601490944,3338149888,4702007296,81385,1120467,58,0,0,35.150,29.700,15.210,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,35.150,29.700,15.210,2985197568,1601490944,3338149888,4702007296,57,0,0,0,2,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,3465,3397,1.200,0,0,0,0,0,0,0,0,0
1770204222.359,75.055,17.907,4.485,0,2.554,0,0,0,0,0,0,0,0,2984767488,1601921024,3338149888,4702437376,80068,1109534,60,0,0,35.150,29.700,15.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,35.150,29.700,15.210,2984767488,1601921024,3338149888,4702437376,55,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68,3251,3183,0,0,0,0,0,0,0,0,0,0
1770204223.359,75.429,17.952,4.933,0,1.686,0,0,0,0,0,0,0,0,2981793792,1604894720,3338149888,4705411072,80238,1082708,56,0,0,36.580,30.090,15.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36.580,30.090,15.410,2981793792,1604894720,3338149888,4705411072,53,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,3171,3114,0,0,0,0,0,0,0,0,0,0
1770204224.359,76.417,17.975,3.645,0,1.963,0,0,0,0,0,0,0,0,2982748160,1603940352,3338149888,4704456704,76791,1102695,55,0,0,36.580,30.090,15.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,36.580,30.090,15.410,2982748160,1603940352,3338149888,4704456704,54,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,3420,3337,0,0,0,0,0,0,0,0,0,0
1770204225.359,77.271,17.608,3.309,0,1.811,0,0,0,0,0,0,0,0,2983272448,1603416064,3338149888,4703932416,77394,1103871,62,0,0,36.580,30.090,15.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,36.580,30.090,15.410,2983272448,1603416064,3338149888,4703932416,58,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,3250,3210,0,0,0,0,0,0,0,0,0,0
1770204226.359,76.217,17.978,3.527,0,2.278,0,0,0,0,0,0,0,0,2982457344,1604231168,3338149888,4704747520,77269,1104843,62,0,0,36.580,30.090,15.410,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.580,30.090,15.410,2982457344,1604231168,3338149888,4704747520,54,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,3422,3458,0,0,0,0,0,0,0,0,0,0
1770204227.359,75.156,17.839,4.234,0,2.771,0,0,0,0,0,0,0,0,2979516416,1607172096,3338149888,4707688448,79655,1094573,52,0,0,36.580,30.090,15.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.580,30.090,15.410,2979516416,1607172096,3338149888,4707688448,51,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,3406,3314,0,0,0,0,0,0,0,0,0,0
1770204228.359,74.171,19.356,4.440,0,2.033,0,0,0,0,0,0,0,0,2977148928,1609539584,3338149888,4710064128,80696,1114233,57,0,0,38.450,30.590,15.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.450,30.590,15.650,2977148928,1609539584,3338149888,4710064128,58,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87,7400,7199,0,0,0,0,0,0,0,0,0,0
1770204229.359,77.944,17.588,2.718,0,1.749,0,0,0,0,0,0,0,0,2970955776,1615732736,3338149888,4716257280,77912,1118067,61,0,0,38.450,30.590,15.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,38.450,30.590,15.650,2970955776,1615732736,3338149888,4716257280,69,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,3471,3410,0,0,0,0,0,0,0,0,0,0
1770204230.359,75.461,18.451,4.465,0,1.623,0,0,0,0,0,0,0,0,2970345472,1616343040,3338149888,4716867584,78765,1093314,56,0,0,38.450,30.590,15.650,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,38.450,30.590,15.650,2970345472,1616343040,3338149888,4716867584,55,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,3289,3258,0,0,0,0,0,0,0,0,0,0
1770204231.359,76.438,17.875,4,0,1.688,0,0,0,0,0,0,0,0,2969509888,1617178624,3338149888,4717703168,78784,1093949,57,0,0,38.450,30.590,15.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,38.450,30.590,15.650,2969509888,1617178624,3338149888,4717703168,57,0,0,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,3271,3190,0,0,0,0,0,0,0,0,0,0
1770204232.360,75.172,18.029,4.460,0,2.339,0,196608,0,0,0,0,0,0,2967736320,1618952192,3338149888,4719476736,77342,1090209,58,0,0,38.450,30.590,15.650,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,38.450,30.590,15.650,2967736320,1618952192,3338149888,4719476736,57,0,0,0,4,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,3252,3193,0,0,0,0,0,0,0,0,0,0
1770204233.359,76.441,17.233,3.895,0,2.431,0,0,0,0,0,0,0,0,2966450176,1620238336,3338149888,4720762880,77660,1098653,1,0,1,41.300,31.310,15.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,41.300,31.310,15.960,2966450176,1620238336,3338149888,4720762880,1,0,1,0,0,0,0,0,1073737728,0,1984,148003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,791,3727,3676,0,0,0,0,0,0,0,0,0,0
1770204234.359,56.410,14.540,26.485,0,2.564,0,0,0,0,0,0,0,0,2963341312,1623343104,3338153984,4723867648,77538,846379,0,0,2,41.300,31.310,15.960,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,41.300,31.310,15.960,2963341312,1623343104,3338153984,4723867648,0,0,2,0,0,0,0,0,1073737728,0,1920,147747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,365,2969,4531,0,0,0,0,0,0,0,0,0,0
1770204235.359,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2963333120,1623351296,3338153984,4723875840,470,467,0,0,0,41.300,31.310,15.960,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,41.300,31.310,15.960,2963333120,1623351296,3338153984,4723875840,0,0,0,0,0,0,0,0,1073737728,0,1920,147747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,66,37,0,0,0,0,0,0,0,0,0,0
1770204236.359,14.424,3.442,81.821,0,0.313,0,0,0,0,0,0,0,0,2976079872,1610604544,3338153984,4711133184,16013,161195,49,0,34,41.300,31.310,15.960,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,41.300,31.310,15.960,2976079872,1610604544,3338153984,4711133184,52,0,34,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2506,3243,579,0,0,0,0,0,0,0,0,0,0
1770204237.359,75.782,18.242,4.130,0,1.846,0,98304,0,0,0,0,0,0,2982375424,1604308992,3338153984,4704837632,78323,1045134,67,0,0,41.300,31.310,15.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.300,31.310,15.960,2982375424,1604308992,3338153984,4704837632,59,0,0,0,3,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1619,4892,3537,0,0,0,0,0,0,0,0,0,0
1770204238.359,76.241,17.765,3.903,0,2.092,0,262144,0,0,0,0,0,0,2981953536,1604730880,3338153984,4705267712,77024,1095270,54,0,0,42.400,31.700,16.170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,42.400,31.700,16.170,2981953536,1604730880,3338153984,4705267712,60,0,0,0,2,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1039,7869,7037,2.500,0,0,0,0,0,0,0,0,0
1770204239.359,75.954,18.418,3.877,0,1.751,0,0,0,0,0,0,0,0,2981658624,1605025792,3338153984,4705562624,79180,1094203,59,0,0,42.400,31.700,16.170,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,42.400,31.700,16.170,2981658624,1605025792,3338153984,4705562624,66,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,479,4016,3544,0,0,0,0,0,0,0,0,0,0
1770204240.359,75.858,18.091,3.712,0,2.339,0,0,0,0,0,0,0,0,2983501824,1603182592,3338153984,4703719424,80165,1095460,62,0,0,42.400,31.700,16.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.400,31.700,16.170,2983501824,1603182592,3338153984,4703719424,62,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,220,3717,3531,0,0,0,0,0,0,0,0,0,0
1770204241.359,74.105,18.643,4.451,0,2.801,0,0,0,0,0,0,0,0,2982948864,1603735552,3338153984,4704272384,79122,1105638,49,0,0,42.400,31.700,16.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.400,31.700,16.170,2982948864,1603735552,3338153984,4704272384,56,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,217,3691,3452,0,0,0,0,0,0,0,0,0,0
1770204242.359,75.763,17.632,4.268,0,2.336,0,0,0,0,0,0,0,0,2981642240,1605042176,3338153984,4705579008,80120,1083562,51,0,0,42.400,31.700,16.170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,42.400,31.700,16.170,2981642240,1605042176,3338153984,4705579008,58,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,3459,3418,0,0,0,0,0,0,0,0,0,0
1770204243.359,76.791,18.298,2.659,0,2.252,0,0,0,0,0,0,0,0,2981851136,1604833280,3338153984,4705370112,79393,1101947,68,0,0,43.410,32.090,16.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,43.410,32.090,16.380,2981851136,1604833280,3338153984,4705370112,55,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,3615,3555,0,0,0,0,0,0,0,0,0,0
1770204244.362,74.992,17.956,4.318,0,2.734,0,0,0,0,0,0,0,0,2976108544,1610575872,3338153984,4711112704,78494,1084964,56,0,0,43.410,32.090,16.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,43.410,32.090,16.380,2976108544,1610575872,3338153984,4711112704,55,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,3593,3493,0,0,0,0,0,0,0,0,0,0
