"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c43a0b04c196",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110071209/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","10 Jan 2026 07:29:34 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","77","79","80","81","82","83","84","85","86","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768030243.879,57.862,21.981,14.434,2.201,3.522,0,0,0,0,0,0,0,0,2448125952,2562695168,3065655296,5138636800,132771,836097,37,5,0,29.590,23.840,12.360,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,29.590,23.840,12.360,2448125952,2562695168,3065655296,5138636800,52,3,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,719,692,0,0,0,0,0,0,0,0,0,0
1768030244.879,59.072,21.900,13.916,1.862,3.250,0,0,0,0,0,0,0,0,2448842752,2561978368,3065655296,5137920000,126791,863818,44,2,0,29.590,23.840,12.360,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,29.590,23.840,12.360,2448842752,2561978368,3065655296,5137920000,49,7,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,934,876,0,0,0,0,0,0,0,0,0,0
1768030245.879,59.211,21.609,14.101,2.050,3.028,0,0,0,0,0,0,0,0,2448842752,2561978368,3065655296,5137920000,132843,846285,52,1,0,32.340,24.510,12.640,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,32.340,24.510,12.640,2448842752,2561978368,3065655296,5137920000,51,1,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30,737,730,0,0,0,0,0,0,0,0,0,0
1768030246.879,59.736,21.451,13.725,1.979,3.109,0,0,0,0,0,0,0,0,2449809408,2561011712,3065655296,5136953344,132937,852873,47,2,1,32.340,24.510,12.640,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.340,24.510,12.640,2449809408,2561011712,3065655296,5136953344,49,4,1,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,753,1426,1395,0,0,0,0,0,0,0,0,0,0
1768030247.879,59.130,21.318,14.128,2.113,3.311,0,0,0,0,0,0,0,0,2450296832,2560524288,3065655296,5136465920,130204,847996,49,2,0,32.340,24.510,12.640,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,32.340,24.510,12.640,2450296832,2560524288,3065655296,5136465920,55,4,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,539,508,0,0,0,0,0,0,0,0,0,0
1768030248.879,59.760,21.668,13.929,1.611,3.032,0,0,0,0,0,0,0,0,2450554880,2560266240,3065655296,5136207872,120480,886556,46,4,0,32.340,24.510,12.640,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,32.340,24.510,12.640,2450554880,2560266240,3065655296,5136207872,57,2,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,767,740,0,0,0,0,0,0,0,0,0,0
1768030249.879,58.694,21.395,14.326,1.988,3.597,0,0,0,0,0,0,0,0,2450554880,2560266240,3065655296,5136207872,127133,856718,53,3,0,32.340,24.510,12.640,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.340,24.510,12.640,2450554880,2560266240,3065655296,5136207872,52,4,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,722,668,0,0,0,0,0,0,0,0,0,0
1768030250.879,59.021,21.485,14.123,2.275,3.096,0,0,0,0,0,0,0,0,2450554880,2560266240,3065655296,5136207872,128806,853897,52,1,0,34,24.980,12.850,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34,24.980,12.850,2450554880,2560266240,3065655296,5136207872,50,3,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,632,593,0,0,0,0,0,0,0,0,0,0
1768030251.879,58.644,21.798,13.912,2.145,3.502,0,0,0,0,0,0,0,0,2454999040,2555822080,3065655296,5131763712,124163,864174,50,3,0,34,24.980,12.850,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,34,24.980,12.850,2454999040,2555822080,3065655296,5131763712,55,5,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,4844,4791,0,0,0,0,0,0,0,0,0,0
1768030252.879,57.827,21.353,14.402,2.254,4.164,0,98304,0,0,0,0,0,0,2450264064,2560557056,3065655296,5136498688,125076,849168,50,4,0,34,24.980,12.850,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,34,24.980,12.850,2450264064,2560557056,3065655296,5136498688,54,1,0,0,3,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,836,794,0,0,0,0,0,0,0,0,0,0
1768030253.879,57.448,21.496,14.331,2.577,4.148,0,0,0,0,0,0,0,0,2450432000,2560389120,3065655296,5136330752,128245,835916,45,5,0,34,24.980,12.850,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,34,24.980,12.850,2450432000,2560389120,3065655296,5136330752,47,2,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,806,738,0,0,0,0,0,0,0,0,0,0
1768030254.879,34.465,12.233,14.906,36.635,1.761,0,98304,0,0,0,0,0,0,2443223040,2567593984,3065659392,5143535616,77141,510754,0,33,2,34,24.980,12.850,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,34,24.980,12.850,2443223040,2567593984,3065659392,5143535616,0,33,2,0,1,0,0,0,1073737728,0,1280,51945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,1030,2429,0,0,0,0,0,0,0,0,0,0
1768030255.879,0,0.031,15.228,84.740,0,0,131072,0,0,0,0,0,0,2443223040,2567593984,3065659392,5143539712,524,527,0,33,0,31.430,24.600,12.790,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,31.430,24.600,12.790,2443223040,2567593984,3065659392,5143539712,0,33,0,0,4,0,0,0,1073737728,0,1280,51945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,31,36,0,0,0,0,0,0,0,0,0,0
1768030256.879,24.220,8.630,13.449,52.598,1.102,0,0,0,0,0,0,0,0,2441515008,2569297920,3065663488,5145243648,64627,268993,1,1,34,31.430,24.600,12.790,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,31.430,24.600,12.790,2441515008,2569297920,3065663488,5145243648,1,1,34,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1598,5783,4108,0,0,0,0,0,0,0,0,0,0
1768030257.879,55.289,21.787,16.419,2.084,4.421,0,0,0,0,0,0,0,0,2437545984,2573266944,3065663488,5149212672,155295,653979,1,1,0,31.430,24.600,12.790,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,31.430,24.600,12.790,2437545984,2573266944,3065663488,5149212672,18,1,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,9134,9040,0,0,0,0,0,0,0,0,0,0
1768030258.879,55.713,21.433,17.645,1.799,3.409,0,0,0,0,0,0,0,0,2439786496,2571026432,3065663488,5146972160,161438,644604,55,1,0,31.430,24.600,12.790,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.430,24.600,12.790,2439786496,2571026432,3065663488,5146972160,50,1,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,9374,9378,0,0,0,0,0,0,0,0,0,0
1768030259.879,56.748,21.785,16.196,1.588,3.684,0,229376,0,0,0,0,0,0,2431406080,2579406848,3065663488,5155352576,155106,672428,43,3,0,31.430,24.600,12.790,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,31.430,24.600,12.790,2431406080,2579406848,3065663488,5155352576,50,5,0,0,2,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,9946,9955,0.700,0,0,0,0,0,0,0,0,0
1768030260.879,57.179,20.761,16.577,1.743,3.740,0,0,0,0,0,0,0,0,2420711424,2590101504,3065663488,5166047232,156478,660019,29,2,0,33.240,25.090,13.020,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33.240,25.090,13.020,2420940800,2589872128,3065663488,5165817856,30,2,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,9474,9486,0,0,0,0,0,0,0,0,0,0
1768030261.879,56.151,21.179,16.550,2.061,4.058,0,0,0,0,0,0,0,0,2423250944,2587561984,3065663488,5163507712,156003,657408,33,2,0,33.240,25.090,13.020,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.240,25.090,13.020,2423250944,2587561984,3065663488,5163507712,41,6,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,9230,9158,0,0,0,0,0,0,0,0,0,0
1768030262.879,55.626,21.021,16.766,1.954,4.633,0,0,0,0,0,0,0,0,2418929664,2591883264,3065663488,5167841280,153603,652259,24,1,0,33.240,25.090,13.020,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33.240,25.090,13.020,2418929664,2591883264,3065663488,5167841280,37,1,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,13441,13432,0,0,0,0,0,0,0,0,0,0
1768030263.879,56.526,21.784,16.772,1.639,3.279,0,0,0,0,0,0,0,0,2417762304,2593050624,3065663488,5169008640,156927,665492,45,6,1,33.240,25.090,13.020,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,33.240,25.090,13.020,2417762304,2593050624,3065663488,5169008640,46,6,1,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,9628,9555,0,0,0,0,0,0,0,0,0,0
1768030264.879,56.693,21.291,16.945,1.669,3.402,0,0,0,0,0,0,0,0,2418319360,2592493568,3065663488,5168451584,155390,660491,55,3,0,33.240,25.090,13.020,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,33.240,25.090,13.020,2418319360,2592493568,3065663488,5168451584,55,1,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,9759,9792,0,0,0,0,0,0,0,0,0,0
1768030265.879,56.907,21.229,16.635,1.648,3.580,0,0,0,0,0,0,0,0,2414665728,2596147200,3065663488,5172105216,156478,658707,51,1,0,34.580,25.500,13.210,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,34.580,25.500,13.210,2414665728,2596147200,3065663488,5172105216,56,1,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,9664,9783,0,0,0,0,0,0,0,0,0,0
1768030266.879,57.080,21.287,16.746,1.545,3.343,0,0,0,0,0,0,0,0,2412347392,2598465536,3065663488,5174423552,153518,667689,44,2,1,34.580,25.500,13.210,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,34.580,25.500,13.210,2412347392,2598465536,3065663488,5174423552,53,3,1,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,784,9666,9633,0,0,0,0,0,0,0,0,0,0
1768030267.879,56.781,21.103,16.920,1.679,3.517,0,0,0,0,0,0,0,0,2415034368,2595786752,3065655296,5171744768,157770,657660,35,1,0,34.580,25.500,13.210,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,34.580,25.500,13.210,2415034368,2595786752,3065655296,5171744768,34,2,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,9379,9332,0,0,0,0,0,0,0,0,0,0
1768030268.879,57.107,20.763,17.170,1.876,3.084,0,0,0,0,0,0,0,0,2418384896,2592436224,3065655296,5168394240,158275,651995,48,1,0,34.580,25.500,13.210,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,34.580,25.500,13.210,2418384896,2592436224,3065655296,5168394240,55,3,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,9305,9271,0,0,0,0,0,0,0,0,0,0
1768030269.879,55.920,20.903,17.272,1.863,4.042,0,131072,0,0,0,0,0,0,2416594944,2594226176,3065655296,5170184192,157994,643039,33,3,0,34.580,25.500,13.210,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,34.580,25.500,13.210,2416594944,2594226176,3065655296,5170184192,40,3,0,0,3,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,9114,9142,0.100,0,0,0,0,0,0,0,0,0
1768030270.879,55.847,21.587,17.130,1.802,3.635,0,0,0,0,0,0,0,0,2415366144,2595454976,3065655296,5171412992,157296,650096,30,1,0,35.900,25.930,13.420,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,35.900,25.930,13.420,2415366144,2595454976,3065655296,5171412992,28,1,0,0,0,0,0,0,1073737728,0,1344,52201,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,10104,9982,0,0,0,0,0,0,0,0,0,0
1768030271.879,38.906,14.539,19.374,24.937,2.244,0,98304,0,0,0,0,0,0,2412847104,2598006784,3065622528,5173964800,115655,465598,0,33,2,35.900,25.930,13.420,2,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,35.900,25.930,13.420,2412847104,2598006784,3065622528,5173964800,0,33,2,0,1,0,0,0,1073737728,0,1216,51945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,384,6885,8521,0,0,0,0,0,0,0,0,0,0
1768030272.879,0.063,0,24.617,75.258,0.063,0,0,0,0,0,0,0,0,2416791552,2594062336,3065622528,5170020352,832,581,0,33,0,35.900,25.930,13.420,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35.900,25.930,13.420,2416791552,2594062336,3065622528,5170020352,0,33,0,0,0,0,0,0,1073737728,0,1216,51945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,4164,4137,0,0,0,0,0,0,0,0,0,0
1768030273.879,17.594,6.375,20.125,54.938,0.969,0,0,0,0,0,0,0,0,2436005888,2574848000,3065622528,5150810112,39503,141329,48,7,34,35.900,25.930,13.420,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,35.900,25.930,13.420,2436005888,2574848000,3065622528,5150810112,48,6,34,0,0,0,0,0,1073737728,0,1408,52457,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2198,10329,7895,0,0,0,0,0,0,0,0,0,0
1768030274.879,55.995,20.120,18.380,1.803,3.701,0,0,0,0,0,0,0,0,2419982336,2590871552,3065622528,5166833664,155949,538816,54,1,0,35.900,25.930,13.420,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,35.900,25.930,13.420,2420228096,2590625792,3065622528,5166587904,49,2,0,0,0,0,0,0,1073737728,0,1408,52457,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,30094,29981,0,0,0,0,0,0,0,0,0,0
1768030275.879,56.165,19.842,19.176,1.490,3.328,0,327680,0,0,0,0,0,0,2423324672,2587529216,3065622528,5163491328,158782,536984,50,1,0,33.420,25.580,13.370,2,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,33.420,25.580,13.370,2423324672,2587529216,3065622528,5163491328,59,1,0,0,2,0,0,0,1073737728,0,1408,52457,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,31646,31695,1.100,0,0,0,0,0,0,0,0,0
1768030276.879,56.094,20.418,19.278,1.551,2.659,0,0,0,0,0,0,0,0,2429788160,2581065728,3065622528,5157027840,159602,541359,54,1,0,33.420,25.580,13.370,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.420,25.580,13.370,2429788160,2581065728,3065622528,5157027840,57,1,0,0,0,0,0,0,1073737728,0,1408,52457,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,221,30829,30579,0,0,0,0,0,0,0,0,0,0
1768030277.879,55.942,20.670,18.394,1.454,3.540,0,0,0,0,0,0,0,0,2422980608,2587873280,3065622528,5163835392,156415,543267,60,2,0,33.420,25.580,13.370,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,33.420,25.580,13.370,2422980608,2587873280,3065622528,5163835392,67,2,0,0,0,0,0,0,1073737728,0,1408,52457,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,104,30921,30792,0,0,0,0,0,0,0,0,0,0
1768030278.879,55.925,20.247,17.966,1.553,4.309,0,0,0,0,0,0,0,0,2424844288,2586009600,3065622528,5161979904,150379,549620,53,2,0,33.420,25.580,13.370,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,33.420,25.580,13.370,2424844288,2586009600,3065622528,5161979904,43,3,0,0,0,0,0,0,1073737728,0,1408,52457,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,223,31983,31881,0,0,0,0,0,0,0,0,0,0
