"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","03 Feb 2026 03:30:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089493.836,67.237,20.205,9.108,0,3.450,0,196608,0,0,0,0,0,0,2387525632,2238566400,3344932864,5307068416,79295,1392336,67,0,0,51.300,27.120,11.020,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,51.300,27.120,11.020,2387525632,2238566400,3344932864,5307068416,56,0,0,0,6,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,3716,3520,0,0,0,0,0,0,0,0,0,0
1770089494.836,67.597,19.907,8.806,0,3.690,0,0,0,0,0,0,0,0,2387947520,2238144512,3344932864,5306646528,78294,1407697,57,0,0,51.300,27.120,11.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.300,27.120,11.020,2387947520,2238144512,3344932864,5306646528,54,0,0,0,0,0,0,0,1073737728,0,2240,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,156,3723,3566,0,0,0,0,0,0,0,0,0,0
1770089495.837,67.554,19.845,9.009,0,3.591,0,0,0,0,0,0,0,0,2387779584,2238312448,3344932864,5306814464,80436,1389933,65,0,0,51.300,27.120,11.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,51.300,27.120,11.020,2387779584,2238312448,3344932864,5306814464,56,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,160,3825,3699,0,0,0,0,0,0,0,0,0,0
1770089496.836,66.292,19.707,9.729,0,4.272,0,0,0,0,0,0,0,0,2385260544,2240831488,3344932864,5309333504,77157,1354487,63,0,0,51.300,27.120,11.020,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,85,51.300,27.120,11.020,2385260544,2240831488,3344932864,5309333504,59,0,0,0,0,0,0,0,1073737728,0,2240,128007,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,5253,6017,0,0,0,0,0,0,0,0,0,0
1770089497.836,66.750,20.131,9.737,0,3.381,0,0,0,0,0,0,0,0,2387660800,2238431232,3344932864,5306933248,83798,1340133,63,0,1,51.300,27.120,11.020,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,56,51.300,27.120,11.020,2387660800,2238431232,3344932864,5306933248,53,0,1,0,0,0,0,0,1073737728,0,2240,127939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,818,3417,3313,0,0,0,0,0,0,0,0,0,0
1770089498.836,63.256,18.621,14.442,0,3.681,0,0,0,0,0,0,0,0,2385215488,2240909312,3344932864,5309378560,79102,1263779,60,0,0,52.710,27.820,11.330,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,50,52.710,27.820,11.330,2384977920,2241146880,3344932864,5309616128,21,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,172,3297,3156,0,0,0,0,0,0,0,0,0,0
1770089499.836,68.226,19.707,9.167,0,2.900,0,0,0,0,0,0,0,0,2387050496,2239074304,3344932864,5307543552,82471,1388854,42,0,0,52.710,27.820,11.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,52.710,27.820,11.330,2387050496,2239074304,3344932864,5307543552,59,0,0,0,0,0,0,0,1073737728,0,2240,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,3782,3649,0,0,0,0,0,0,0,0,0,0
1770089500.836,68.118,19.637,9.082,0,3.163,0,0,0,0,0,0,0,0,2383884288,2242240512,3344932864,5310709760,82070,1385604,57,0,0,52.710,27.820,11.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,52.710,27.820,11.330,2383884288,2242240512,3344932864,5310709760,57,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,3751,3742,0,0,0,0,0,0,0,0,0,0
1770089501.836,67.205,19.814,9.441,0,3.540,0,0,0,0,0,0,0,0,2380931072,2245193728,3344932864,5313662976,80938,1385325,54,0,0,52.710,27.820,11.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,52.710,27.820,11.330,2380931072,2245193728,3344932864,5313662976,54,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,3915,3824,0,0,0,0,0,0,0,0,0,0
1770089502.836,66.770,19.708,9.574,0,3.948,0,98304,0,0,0,0,0,0,2382409728,2243715072,3344932864,5312184320,79419,1383701,45,0,0,52.710,27.820,11.330,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,52.710,27.820,11.330,2382409728,2243715072,3344932864,5312184320,54,0,0,0,3,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68,3643,3613,0,0,0,0,0,0,0,0,0,0
1770089503.836,67.387,20.094,9.108,0,3.412,0,0,0,0,0,0,0,0,2381078528,2245046272,3344932864,5313515520,81647,1386326,53,0,0,51.620,28,11.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,51.620,28,11.480,2381078528,2245046272,3344932864,5313515520,54,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,3579,3366,0,0,0,0,0,0,0,0,0,0
1770089504.839,50.949,15.126,31.186,0,2.739,0,0,0,0,0,0,0,0,2375290880,2251026432,3344936960,5319299072,62026,1052371,0,0,2,51.620,28,11.480,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46,51.620,28,11.480,2375290880,2251026432,3344936960,5319299072,0,0,2,0,0,0,0,0,1073737728,0,1664,126857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,576,3286,6364,0,0,0,0,0,0,0,0,0,0
1770089505.837,0.031,0.031,99.844,0,0.094,0,0,0,0,0,0,0,0,2377084928,2249232384,3344936960,5317509120,793,756,0,0,1,51.620,28,11.480,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,51.620,28,11.480,2377084928,2249232384,3344936960,5317509120,0,0,1,0,0,0,0,0,1073737728,0,1664,126855,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,73,86,0,0,0,0,0,0,0,0,0,0
1770089506.836,15.532,4.675,78.977,0,0.816,0,0,0,0,0,0,0,0,2393092096,2233159680,3344936960,5301501952,15893,250114,51,0,34,51.620,28,11.480,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,77,51.620,28,11.480,2393092096,2233159680,3344936960,5301501952,50,0,34,0,0,0,0,0,1073737728,0,2240,127971,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5036,7038,2653,0,0,0,0,0,0,0,0,0,0
1770089507.837,65.341,18.718,12.658,0,3.283,0,0,0,0,0,0,0,0,2426585088,2199633920,3344936960,5268008960,91429,1231827,58,0,0,51.620,28,11.480,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,64,51.620,28,11.480,2426585088,2199633920,3344936960,5268008960,55,0,0,0,0,0,0,0,1073737728,0,2240,127939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1435,15122,12250,0,0,0,0,0,0,0,0,0,0
1770089508.836,68.436,19.033,9.014,0,3.518,0,196608,0,0,0,0,0,0,2428817408,2197401600,3344936960,5265776640,77835,1380837,57,0,0,51.570,28.390,11.700,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40,51.570,28.390,11.700,2428817408,2197401600,3344936960,5265776640,55,0,0,0,2,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,996,3425,2466,2.400,0,0,0,0,0,0,0,0,0
1770089509.836,68.260,19.463,9.060,0,3.218,0,0,0,0,0,0,0,0,2433024000,2193195008,3344936960,5261578240,74240,1439928,55,0,0,51.570,28.390,11.700,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,51.570,28.390,11.700,2433024000,2193195008,3344936960,5261578240,57,0,0,0,0,0,0,0,1073737728,0,2240,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,716,3250,2491,0,0,0,0,0,0,0,0,0,0
1770089510.837,69.286,19.599,8.078,0,3.037,0,0,0,0,0,0,0,0,2433335296,2192883712,3344936960,5261266944,74128,1503989,55,0,0,51.570,28.390,11.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,51.570,28.390,11.700,2433335296,2192883712,3344936960,5261266944,56,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,537,3084,2523,0,0,0,0,0,0,0,0,0,0
1770089511.836,68.627,19.925,8.289,0,3.159,0,0,0,0,0,0,0,0,2425380864,2200838144,3344936960,5269221376,73254,1486097,63,0,0,51.570,28.390,11.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,51.570,28.390,11.700,2425380864,2200838144,3344936960,5269221376,53,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,443,3033,2642,0,0,0,0,0,0,0,0,0,0
1770089512.836,69.298,17.629,9.454,0,3.619,0,0,0,0,0,0,0,0,2423042048,2203176960,3344936960,5271560192,72036,1425941,64,0,0,51.570,28.390,11.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,51.570,28.390,11.700,2423042048,2203176960,3344936960,5271560192,55,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,301,2873,2602,0,0,0,0,0,0,0,0,0,0
1770089513.836,68.397,18.894,9.136,0,3.574,0,0,0,0,0,0,0,0,2419658752,2206568448,3344928768,5274951680,71487,1429925,52,0,0,51.520,28.760,11.910,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,51.520,28.760,11.910,2419658752,2206568448,3344928768,5274951680,56,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,2687,2548,0,0,0,0,0,0,0,0,0,0
1770089514.836,69.164,19.335,8.393,0,3.108,0,0,0,0,0,0,0,0,2420248576,2205978624,3344928768,5274361856,72007,1447775,52,0,0,51.520,28.760,11.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,51.520,28.760,11.910,2420248576,2205978624,3344928768,5274361856,52,0,0,0,0,0,0,0,1073737728,0,2240,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,2578,2523,0,0,0,0,0,0,0,0,0,0
1770089515.836,67.287,19.411,9.333,0,3.969,0,0,0,0,0,0,0,0,2416259072,2209968128,3344928768,5278351360,71158,1423053,51,0,0,51.520,28.760,11.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,51.520,28.760,11.910,2416259072,2209968128,3344928768,5278351360,51,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,2605,2745,0,0,0,0,0,0,0,0,0,0
1770089516.836,67.371,19.267,9.447,0,3.915,0,98304,0,0,0,0,0,0,2417254400,2208972800,3344928768,5277356032,70659,1406863,51,0,0,51.520,28.760,11.910,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,86,51.520,28.760,11.910,2417254400,2208972800,3344928768,5277356032,50,0,0,0,1,0,0,0,1073737728,0,2240,127969,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,502,3881,3438,0.100,0,0,0,0,0,0,0,0,0
1770089517.836,67.575,19.768,8.929,0,3.728,0,0,0,0,0,0,0,0,2418614272,2207612928,3344928768,5275996160,72846,1385320,52,0,1,51.520,28.760,11.910,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,52,51.520,28.760,11.910,2418614272,2207612928,3344928768,5275996160,60,0,1,0,0,0,0,0,1073737728,0,2240,127939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,823,2550,2390,0,0,0,0,0,0,0,0,0,0
1770089518.836,65.989,18.850,12.191,0,2.970,0,0,0,0,0,0,0,0,2412818432,2213408768,3344928768,5281792000,73507,1350281,49,0,0,52.360,29.310,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,52.360,29.310,12.180,2412818432,2213408768,3344928768,5281792000,54,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,130,2397,3676,0,0,0,0,0,0,0,0,0,0
1770089519.836,67.580,19.215,9.966,0,3.239,0,0,0,0,0,0,0,0,2434973696,2191253504,3344928768,5259636736,71867,1418330,48,0,0,52.360,29.310,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,52.360,29.310,12.180,2434973696,2191253504,3344928768,5259636736,53,0,0,0,0,0,0,0,1073737728,0,2240,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2326,21853,18522,0,0,0,0,0,0,0,0,0,0
1770089520.836,67.863,19.969,8.799,0,3.370,0,98304,0,0,0,0,0,0,2436734976,2189492224,3344928768,5257875456,70679,1445139,49,0,0,52.360,29.310,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,52.360,29.310,12.180,2436734976,2189492224,3344928768,5257875456,49,0,0,0,2,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,810,3363,2513,0,0,0,0,0,0,0,0,0,0
1770089521.837,58.206,17.162,22.288,0,2.344,0,0,0,0,0,0,0,0,2431070208,2195185664,3344932864,5263536128,63495,1230021,0,0,2,52.360,29.310,12.180,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,52.360,29.310,12.180,2431070208,2195185664,3344932864,5263536128,0,0,2,0,0,0,0,0,1073737728,0,1728,126855,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,763,2971,6252,0,0,0,0,0,0,0,0,0,0
1770089522.837,0,0,99.193,0.031,0.776,0,262144,0,0,0,0,0,0,2431070208,2195185664,3344932864,5263536128,595,577,0,0,0,52.360,29.310,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,52.360,29.310,12.180,2431070208,2195185664,3344932864,5263536128,0,0,0,0,2,0,0,0,1073737728,0,1728,126855,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,37,36,1,0,0,0,0,0,0,0,0,0
1770089523.837,9.671,2.511,86.609,0,1.209,0,0,0,0,0,0,0,0,2449661952,2176458752,3344936960,5244952576,12177,142750,52,0,37,48.330,28.860,12.120,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,48.330,28.860,12.120,2449661952,2176458752,3344936960,5244952576,54,0,37,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2106,4349,1286,0,0,0,0,0,0,0,0,0,0
1770089524.837,68.612,19.501,8.081,0,3.807,0,196608,0,0,0,0,0,0,2453282816,2172837888,3344936960,5241331712,63850,1443264,58,0,0,48.330,28.860,12.120,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,48.330,28.860,12.120,2453282816,2172837888,3344936960,5241331712,55,0,0,0,6,0,0,0,1073737728,0,2240,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1756,3688,1939,0.100,0,0,0,0,0,0,0,0,0
1770089525.836,69.353,19.135,8.339,0,3.174,0,0,0,0,0,0,0,0,2451075072,2175045632,3344936960,5243543552,65721,1484145,58,0,0,48.330,28.860,12.120,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,48.330,28.860,12.120,2451075072,2175045632,3344936960,5243543552,54,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,193,1990,1852,0,0,0,0,0,0,0,0,0,0
1770089526.837,69.485,19.390,8.234,0,2.891,0,0,0,0,0,0,0,0,2470240256,2155847680,3344936960,5224378368,66809,1480718,53,0,0,48.330,28.860,12.120,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,87,48.330,28.860,12.120,2470240256,2155847680,3344936960,5224378368,54,0,0,0,0,0,0,0,1073737728,0,2240,127980,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1351,8915,5968,0,0,0,0,0,0,0,0,0,0
1770089527.836,57.310,16.456,23.481,0,2.753,0,0,0,0,0,0,0,0,2466996224,2159091712,3344936960,5227622400,67204,1230428,50,0,0,48.330,28.860,12.120,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,76,48.330,28.860,12.120,2466996224,2159091712,3344936960,5227622400,47,0,0,0,0,0,0,0,1073737728,0,2240,127939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,2036,1353,0,0,0,0,0,0,0,0,0,0
1770089528.837,66.373,17.002,12.916,0,3.708,0,0,0,0,0,0,0,0,2464886784,2161201152,3344936960,5229731840,90245,1364905,59,0,0,47.820,29.080,12.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,47.820,29.080,12.280,2464886784,2161201152,3344936960,5229731840,66,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,1908,1889,0,0,0,0,0,0,0,0,0,0
