"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","13 Feb 2026 13:05:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770987991.317,63.085,26.704,5.592,1.916,2.702,0,262144,0,0,0,0,0,0,2140983296,2509287424,3401887744,5465010176,102285,1230345,63,1,0,25.640,9.120,3.410,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,25.640,9.120,3.410,2140983296,2509287424,3401887744,5465010176,53,4,0,0,8,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,7801,7323,0,0,0,0,0,0,0,0,0,0
1770987992.317,65.129,26.083,5.148,1.758,1.883,0,0,0,0,0,0,0,0,2140655616,2509615104,3401887744,5465337856,101660,1271403,57,6,0,25.640,9.120,3.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,25.640,9.120,3.410,2140655616,2509615104,3401887744,5465337856,56,1,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,139,639,0,0,0,0,0,0,0,0,0,0
1770987993.317,62.622,25.715,7.482,2.012,2.169,0,131072,0,0,0,0,0,0,2134609920,2515660800,3401887744,5471383552,104315,1199523,51,2,0,25.640,9.120,3.410,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.640,9.120,3.410,2134609920,2515660800,3401887744,5471383552,61,6,0,0,2,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,1711,1193,1,0,0,0,0,0,0,0,0,0
1770987994.317,65.336,26.367,5.500,1.508,1.288,0,0,0,0,0,0,0,0,2131947520,2518323200,3401887744,5474045952,89994,1341627,56,2,0,25.640,9.120,3.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.640,9.120,3.410,2131947520,2518323200,3401887744,5474045952,65,2,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,229,722,0,0,0,0,0,0,0,0,0,0
1770987995.317,64.588,26.261,5.766,1.661,1.724,0,0,0,0,0,0,0,0,2129838080,2520432640,3401887744,5476163584,88850,1335556,56,4,0,25.640,9.120,3.410,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,25.640,9.120,3.410,2129838080,2520432640,3401887744,5476163584,56,2,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30,210,173,0,0,0,0,0,0,0,0,0,0
1770987996.317,63.311,24.786,9.053,1.425,1.425,0,0,0,0,0,0,0,0,2144808960,2505461760,3401887744,5461192704,110886,1174532,54,4,0,28.710,10.030,3.740,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,28.710,10.030,3.740,2144808960,2505461760,3401887744,5461192704,56,1,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4883,5640,5883,0,0,0,0,0,0,0,0,0,0
1770987997.317,65.357,25.558,5.753,1.698,1.635,0,0,0,0,0,0,0,0,2146299904,2503970816,3401887744,5459701760,96521,1280595,54,3,0,28.710,10.030,3.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,28.710,10.030,3.740,2146299904,2503970816,3401887744,5459701760,55,8,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,75,243,178,0,0,0,0,0,0,0,0,0,0
1770987998.317,64.879,26.341,6.052,1.442,1.286,0,0,0,0,0,0,0,0,2144169984,2506100736,3401887744,5461831680,95026,1307008,48,2,0,28.710,10.030,3.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,28.710,10.030,3.740,2144169984,2506100736,3401887744,5461831680,62,2,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,111,305,717,0,0,0,0,0,0,0,0,0,0
1770987999.317,64.656,26.390,5.686,1.508,1.759,0,0,0,0,0,0,0,0,2144399360,2505871360,3401887744,5461602304,87513,1348320,49,1,0,28.710,10.030,3.740,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,28.710,10.030,3.740,2144399360,2505871360,3401887744,5461602304,61,1,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,829,710,0,0,0,0,0,0,0,0,0,0
1770988000.317,65.827,26.425,5.228,1.449,1.071,0,131072,0,0,0,0,0,0,2144657408,2505613312,3401887744,5461344256,86690,1367417,53,1,0,28.710,10.030,3.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,28.710,10.030,3.740,2144657408,2505613312,3401887744,5461344256,52,2,0,0,3,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,123,255,635,0,0,0,0,0,0,0,0,0,0
1770988001.317,63.269,26.035,7.277,1.066,2.353,0,1146880,0,0,0,0,0,0,2147233792,2503032832,3401891840,5458796544,95322,1276788,51,2,1,31.060,10.830,4.030,2,2,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,31.060,10.830,4.030,2147233792,2503032832,3401891840,5458796544,57,6,1,0,12,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,977,906,731,5.200,0,0,0,0,0,0,0,0,0
1770988002.317,44.640,17.730,10.783,26.124,0.723,0,0,0,0,0,0,0,0,2138734592,2511532032,3401891840,5467295744,65437,910100,0,33,2,31.060,10.830,4.030,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,31.060,10.830,4.030,2138734592,2511532032,3401891840,5467295744,0,33,2,0,0,0,0,0,1073737728,0,1600,71686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,371,565,2413,0,0,0,0,0,0,0,0,0,0
1770988003.317,0,0.031,23.577,76.391,0,0,98304,0,0,0,0,0,0,2138734592,2511532032,3401891840,5467295744,593,572,0,33,0,31.060,10.830,4.030,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,31.060,10.830,4.030,2138734592,2511532032,3401891840,5467295744,0,33,0,0,1,0,0,0,1073737728,0,1600,71686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,34,38,0,0,0,0,0,0,0,0,0,0
1770988004.317,19.499,7.950,16.776,54.930,0.845,0,2097152,0,0,0,0,0,0,2140545024,2509721600,3401891840,5465493504,41982,207972,64,2,34,31.060,10.830,4.030,6,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,31.060,10.830,4.030,2140545024,2509721600,3401891840,5465493504,66,2,34,0,17,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1635,3591,1850,0,0,0,0,0,0,0,0,0,0
1770988005.317,61.157,25.980,8.692,1.991,2.181,0,0,0,0,0,0,0,0,2125139968,2525126656,3401891840,5480898560,155854,826203,56,3,0,31.060,10.830,4.030,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.060,10.830,4.030,2125139968,2525126656,3401891840,5480898560,63,1,0,0,0,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,172,9453,9293,0,0,0,0,0,0,0,0,0,0
1770988006.317,60.747,25.546,10.636,1.614,1.456,0,393216,0,0,0,0,0,0,2103857152,2546409472,3401891840,5502181376,146429,838748,56,3,0,33.860,11.740,4.360,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.860,11.740,4.360,2104086528,2546180096,3401891840,5501952000,57,1,0,0,2,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,113,9588,9987,2.700,0,0,0,0,0,0,0,0,0
1770988007.317,61.039,25.309,11.213,1.109,1.330,0,2097152,0,0,0,0,0,0,2104565760,2545700864,3401891840,5501480960,144064,831828,64,2,0,33.860,11.740,4.360,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,33.860,11.740,4.360,2104565760,2545700864,3401891840,5501480960,59,2,0,0,14,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,177,9238,9051,0.200,0,0,0,0,0,0,0,0,0
1770988008.317,60.006,24.747,11.616,1.641,1.989,0,0,0,0,0,0,0,0,2100826112,2549440512,3401891840,5505220608,139276,810249,56,3,0,33.860,11.740,4.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,33.860,11.740,4.360,2100826112,2549440512,3401891840,5505220608,59,2,0,0,0,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,8651,9051,0,0,0,0,0,0,0,0,0,0
1770988009.317,60.960,24.574,11.813,1.358,1.295,0,688128,0,0,0,0,0,0,2101182464,2549084160,3401891840,5504864256,137033,810650,62,4,0,33.860,11.740,4.360,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,33.860,11.740,4.360,2101182464,2549084160,3401891840,5504864256,62,4,0,0,16,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,225,8249,8541,0,0,0,0,0,0,0,0,0,0
1770988010.317,60.595,24.763,12.113,1.265,1.265,0,2097152,0,0,0,0,0,0,2101088256,2549178368,3401891840,5504958464,138584,808301,68,1,0,33.860,11.740,4.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.860,11.740,4.360,2101088256,2549178368,3401891840,5504958464,59,3,0,0,12,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,132,8402,8272,0,0,0,0,0,0,0,0,0,0
1770988011.317,60.571,24.406,12.076,1.490,1.458,0,393216,0,0,0,0,0,0,2097782784,2552483840,3401891840,5508263936,137748,805246,61,1,0,36.110,12.580,4.670,2,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,36.110,12.580,4.670,2097782784,2552483840,3401891840,5508263936,57,2,0,0,2,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,8395,8806,1.100,0,0,0,0,0,0,0,0,0
1770988012.317,60.659,24.992,11.720,1.489,1.140,0,0,0,0,0,0,0,0,2095452160,2554814464,3401891840,5510594560,138249,811509,58,2,0,36.110,12.580,4.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,36.110,12.580,4.670,2095452160,2554814464,3401891840,5510594560,57,7,0,0,0,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,158,8169,8518,0,0,0,0,0,0,0,0,0,0
1770988013.317,60.600,24.739,11.596,1.137,1.927,0,0,0,0,0,0,0,0,2097500160,2552766464,3401891840,5508546560,135134,814817,52,2,0,36.110,12.580,4.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,36.110,12.580,4.670,2097500160,2552766464,3401891840,5508546560,58,3,0,0,0,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,236,7917,7894,0,0,0,0,0,0,0,0,0,0
1770988014.317,60.215,24.067,12.144,1.518,2.056,0,2097152,0,0,0,0,0,0,2097647616,2552619008,3401891840,5508407296,137409,801480,61,3,0,36.110,12.580,4.670,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,36.110,12.580,4.670,2097647616,2552619008,3401891840,5508407296,69,2,0,0,2,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,274,8342,8594,0,0,0,0,0,0,0,0,0,0
1770988015.317,60.805,24.018,12.801,1.362,1.014,0,0,0,0,0,0,0,0,2096926720,2553339904,3401891840,5509128192,140221,798903,52,1,0,36.110,12.580,4.670,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,36.110,12.580,4.670,2096926720,2553339904,3401891840,5509128192,57,3,0,0,0,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,251,8081,8336,0,0,0,0,0,0,0,0,0,0
1770988016.317,60.757,24.984,11.167,1.356,1.735,0,1769472,0,0,0,0,0,0,2095693824,2554572800,3401891840,5510361088,136270,817008,64,5,0,38.340,13.430,4.990,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,38.340,13.430,4.990,2095693824,2554572800,3401891840,5510361088,60,4,0,0,7,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,114,7854,7747,1.600,0,0,0,0,0,0,0,0,0
1770988017.317,61.380,24.533,11.586,1.235,1.266,0,720896,0,0,0,0,0,0,2092961792,2557304832,3401891840,5513101312,137819,812901,59,3,0,38.340,13.430,4.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,38.340,13.430,4.990,2092961792,2557304832,3401891840,5513101312,57,1,0,0,1,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,164,7854,8203,0,0,0,0,0,0,0,0,0,0
1770988018.317,60.625,24.092,12.409,1.263,1.610,0,0,0,0,0,0,0,0,2091646976,2558619648,3401891840,5514416128,138782,800672,65,3,0,38.340,13.430,4.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,38.340,13.430,4.990,2091646976,2558619648,3401891840,5514416128,63,2,0,0,0,0,0,0,1073737728,0,1664,71942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,8487,8980,0,0,0,0,0,0,0,0,0,0
1770988019.317,48.139,19.401,13.691,17.035,1.735,0,98304,0,0,0,0,0,0,2090889216,2559369216,3401900032,5515169792,110167,646877,0,33,3,38.340,13.430,4.990,2,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,48,38.340,13.430,4.990,2090889216,2559369216,3401900032,5515169792,0,33,3,0,1,0,0,0,1073737728,0,1600,71686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,425,6774,8268,0,0,0,0,0,0,0,0,0,0
1770988020.317,0,0.031,20.450,79.518,0,0,2097152,0,0,0,0,0,0,2090889216,2559369216,3401900032,5515173888,532,468,0,33,0,38.340,13.430,4.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.340,13.430,4.990,2090889216,2559369216,3401900032,5515173888,0,33,0,0,4,0,0,0,1073737728,0,1600,71686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,64,32,0,0,0,0,0,0,0,0,0,0
1770988021.317,12.308,4.760,16.474,65.957,0.501,0,262144,0,0,0,0,0,0,2095304704,2554953728,3401900032,5510758400,23968,103041,67,4,35,35.430,13.240,4.970,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,35.430,13.240,4.970,2095304704,2554953728,3401900032,5510758400,62,2,35,0,2,0,0,0,1073737728,0,1792,72198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2665,5026,2814,0.500,0,0,0,0,0,0,0,0,0
1770988022.317,62.579,25.253,8.809,1.648,1.711,0,0,0,0,0,0,0,0,2078220288,2572038144,3401900032,5527842816,151137,661565,65,4,0,35.430,13.240,4.970,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.430,13.240,4.970,2078220288,2572038144,3401900032,5527842816,69,2,0,0,0,0,0,0,1073737728,0,1792,72198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,445,17816,18461,0,0,0,0,0,0,0,0,0,0
1770988023.317,58.022,23.925,11.931,1.758,4.364,0,2097152,0,0,0,0,0,0,2071707648,2578550784,3401900032,5534355456,140873,624338,68,7,0,35.430,13.240,4.970,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,35.430,13.240,4.970,2071707648,2578550784,3401900032,5534355456,62,5,0,0,2,0,0,0,1073737728,0,1792,72198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,14976,15847,0.200,0,0,0,0,0,0,0,0,0
1770988024.317,58.811,23.662,11.894,1.565,4.069,0,0,0,0,0,0,0,0,2067763200,2582495232,3401900032,5538299904,138772,617560,68,3,0,35.430,13.240,4.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,35.430,13.240,4.970,2067763200,2582495232,3401900032,5538299904,66,2,0,0,0,0,0,0,1073737728,0,1792,72198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,88,15233,15685,0,0,0,0,0,0,0,0,0,0
1770988025.318,54.637,22.807,11.466,1.598,9.492,0,1802240,0,0,0,0,0,0,2068221952,2582036480,3401900032,5537841152,126027,586963,65,2,0,35.430,13.240,4.970,2,2,0,0,4,0,0,0,0,0,0,10,0,0,0,17,0,4,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.430,13.240,4.970,2068221952,2582036480,3401900032,5537841152,65,2,0,0,48,0,0,0,1073737728,0,1792,72198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,216,13468,13236,3.900,0,0,0,0,0,0,0,0,0
1770988026.318,56.631,23.350,11.550,1.526,6.943,0,622592,0,0,0,0,0,0,2068275200,2581983232,3401900032,5537787904,130832,603623,72,4,0,38.520,14.250,5.340,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.520,14.250,5.340,2068275200,2581983232,3401900032,5537787904,59,4,0,0,16,0,0,0,1073737728,0,1792,72198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,179,13966,14319,0.200,0,0,0,0,0,0,0,0,0
