"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 02:21:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603732.163,56.136,11.731,11.572,15.461,5.100,0,332464128,0,0,0,0,0,0,2513268736,2303979520,3250966528,5083906048,104122,276934,35,19,0,32.200,22.400,10.390,2,6,2,4,4,9,12,0,0,0,0,2,0,6,0,2,0,0,6,2,6,2,3,9,6,4,5,3,1,10,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,32.200,22.400,10.390,2513268736,2303979520,3250966528,5083906048,29,22,0,0,111,0,0,0,1073737728,0,1920,60270,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,424,18497,20085,11.600,0,0,0,0,0,0,0,0,0
1770603733.162,56.226,11.881,11.976,15.661,4.257,0,330432512,0,0,0,0,0,0,2519957504,2290073600,3258183680,5077118976,103668,276766,45,16,0,32.200,22.400,10.390,2,2,0,0,2,0,11,10,5,4,2,1,4,14,8,7,3,14,1,9,0,0,4,0,1,7,6,3,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.200,22.400,10.390,2519957504,2290073600,3258183680,5077118976,32,20,0,0,127,0,0,0,1073737728,0,1920,60270,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,452,18213,15758,12.200,0,0,0,0,0,0,0,0,0
1770603734.162,56.364,11.738,11.675,15.758,4.466,0,339345408,0,0,0,0,0,0,2536284160,2281537536,3250393088,5060980736,104648,281964,25,21,0,31.950,22.510,10.490,2,2,0,4,2,0,3,4,1,1,0,1,1,15,4,4,11,5,0,7,2,0,0,0,2,1,7,6,7,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.950,22.510,10.490,2536284160,2281537536,3250393088,5060980736,39,22,0,0,97,0,0,0,1073737728,0,1920,60271,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,415,18188,19962,10,0,0,0,0,0,0,0,0,0
1770603735.163,56.479,11.546,11.738,16.132,4.105,0,329515008,0,0,0,0,0,0,2550353920,2259709952,3258150912,5046652928,104348,281275,45,14,0,31.950,22.510,10.490,2,4,5,0,3,1,0,0,3,2,1,0,0,10,4,3,3,0,3,2,9,0,2,0,0,0,2,2,0,8,8,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,31.950,22.510,10.490,2550353920,2259709952,3258150912,5046652928,52,11,0,0,82,0,0,0,1073737728,0,1920,60272,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,442,18507,15987,9.200,0,0,0,0,0,0,0,0,0
1770603736.162,55.991,12.014,11.887,15.456,4.653,0,349011968,0,0,0,0,0,0,2541162496,2280525824,3246534656,5056598016,104885,283658,0,33,0,31.950,22.510,10.490,2,105,17,12,2,28,8,2,0,6,32,14,8,18,0,27,5,3,3,0,10,7,3,4,17,0,11,8,28,4,12,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,62,31.950,22.510,10.490,2541162496,2280525824,3246534656,5056598016,0,33,0,0,227,0,0,0,1073737728,0,1920,60260,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,493,18428,20885,19.800,0,0,0,0,0,0,0,0,0
1770603737.162,56.341,11.875,11.843,16.037,3.904,0,338755584,0,0,0,0,0,0,2554015744,2258702336,3255504896,5043732480,106451,291169,53,13,0,31.950,22.510,10.490,2,2,2,1,0,12,2,0,2,1,3,1,0,1,3,19,9,2,3,6,4,6,0,2,0,6,2,0,2,2,14,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.950,22.510,10.490,2554015744,2258702336,3255504896,5043732480,40,11,0,0,110,0,0,0,1073737728,0,1920,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,445,18533,15838,11.600,0,0,0,0,0,0,0,0,0
1770603738.162,55.676,11.896,12.088,15.766,4.573,0,335806464,0,0,0,0,0,0,2557919232,2263195648,3247108096,5039824896,104055,281854,47,14,0,31.950,22.510,10.490,2,2,0,0,0,2,1,0,22,6,16,3,14,7,10,4,2,2,0,2,4,0,7,1,5,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,31.950,22.510,10.490,2557919232,2263195648,3247108096,5039824896,17,27,0,0,121,0,0,0,1073737728,0,1920,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,417,18324,20282,11.100,0,0,0,0,0,0,0,0,0
1770603739.162,55.449,11.759,12.683,15.264,4.844,0,334561280,0,0,0,0,0,0,2581049344,2232365056,3254808576,5016604672,104000,275802,38,17,0,31.630,22.600,10.580,2,2,0,3,0,3,8,8,14,7,1,2,0,17,6,3,4,2,2,0,2,7,1,9,1,2,2,2,3,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,31.630,22.600,10.580,2581049344,2232365056,3254808576,5016604672,39,19,0,0,119,0,0,0,1073737728,0,1920,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,461,18408,15995,11.500,0,0,0,0,0,0,0,0,0
1770603740.162,56.097,11.843,11.843,15.282,4.935,0,335282176,0,0,0,0,0,0,2588827648,2233180160,3246215168,5008867328,104458,282422,25,20,0,31.630,22.600,10.580,2,6,0,11,1,13,1,3,0,6,6,4,8,1,0,3,2,0,0,3,1,7,5,3,1,0,16,9,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,31.630,22.600,10.580,2588827648,2233180160,3246215168,5008867328,15,25,0,0,122,0,0,0,1073737728,0,1920,60263,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,389,18671,20482,12,0,0,0,0,0,0,0,0,0
1770603741.162,54.995,11.503,12.197,15.474,5.830,0,320503808,0,0,0,0,0,0,2594680832,2220593152,3252948992,5002977280,100097,267981,7,29,0,31.630,22.600,10.580,2,2,5,3,4,4,5,15,2,2,4,17,3,0,0,3,2,2,4,1,4,0,15,0,0,1,6,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.630,22.600,10.580,2594680832,2220593152,3252948992,5002977280,4,32,0,0,119,0,0,0,1073737728,0,1920,60264,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,568,18000,15681,12.100,0,0,0,0,0,0,0,0,0
1770603742.162,54.491,11.526,12.720,15.013,6.250,0,327286784,0,0,0,0,0,0,2553303040,2255163392,3259756544,5044162560,99595,262854,42,16,0,31.630,22.600,10.580,2,2,2,0,2,6,7,13,3,0,5,4,7,5,6,2,0,2,2,0,2,0,7,6,1,2,0,8,8,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.630,22.600,10.580,2553303040,2255163392,3259756544,5044162560,51,13,0,0,116,0,0,0,1073737728,0,1920,60264,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,421,18106,15791,11,0,0,0,0,0,0,0,0,0
1770603743.162,39.741,8.428,15.625,32.039,4.167,0,239370240,0,0,0,0,0,0,2538381312,2274050048,3255889920,5059366912,77436,201000,0,33,2,31.630,22.600,10.580,2,44,3,0,1,0,5,6,0,0,0,6,3,4,4,2,13,5,3,13,0,2,2,0,0,0,3,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,31.630,22.600,10.580,2538381312,2274050048,3255889920,5059366912,0,33,2,0,101,0,0,0,1073737728,0,1344,59241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,603,13257,16772,9.100,0,0,0,0,0,0,0,0,0
1770603744.162,0,0.031,13.598,86.371,0,0,2097152,0,0,0,0,0,0,2538639360,2273792000,3255889920,5059108864,644,642,0,33,0,29.100,22.220,10.520,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,29.100,22.220,10.520,2538639360,2273792000,3255889920,5059108864,0,33,0,0,1,0,0,0,1073737728,0,1344,59241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,80,39,0,0,0,0,0,0,0,0,0,0
1770603745.162,15.222,3.138,11.681,68.189,1.771,0,73662464,0,0,0,0,0,0,2550116352,2269732864,3248439296,5047549952,25622,68213,47,14,34,29.100,22.220,10.520,2,15,0,0,4,0,6,0,0,0,0,0,1,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,29.100,22.220,10.520,2549768192,2269732864,3248787456,5047898112,48,13,34,0,25,0,0,0,1073737728,0,1856,60265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2719,10826,9116,3.700,0,0,0,0,0,0,0,0,0
1770603746.162,58.728,11.509,10.870,14.770,4.124,0,370278400,0,0,0,0,0,0,2536767488,2270203904,3261317120,5060829184,105085,290650,40,14,1,29.100,22.220,10.520,2,98,0,1,0,0,6,5,1,0,0,1,0,7,0,5,2,11,4,7,10,9,1,8,13,2,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,46,29.100,22.220,10.520,2536767488,2270203904,3261317120,5060829184,37,18,1,0,109,0,0,0,1073737728,0,1856,60266,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1859,34710,30516,10.400,0,0,0,0,0,0,0,0,0
1770603747.162,57.542,11.273,10.892,15.656,4.636,0,359399424,0,0,0,0,0,0,2566131712,2246598656,3255558144,5031522304,102936,282765,52,13,0,29.100,22.220,10.520,2,2,0,1,1,5,2,0,0,6,2,0,0,2,3,1,7,6,0,7,4,9,6,6,17,13,0,2,0,6,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29.100,22.220,10.520,2566131712,2246598656,3255558144,5031522304,52,12,0,0,123,0,0,0,1073737728,0,1856,60266,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,265,32839,34175,12.500,0,0,0,0,0,0,0,0,0
1770603748.162,55.934,11.295,11.518,15.940,5.313,0,351076352,0,0,0,0,0,0,2546610176,2272796672,3248881664,5050851328,100345,272842,51,17,0,29.100,22.220,10.520,2,6,9,5,0,6,9,5,16,1,0,2,3,1,0,0,1,0,4,5,1,0,2,11,6,1,3,2,7,0,0,5,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,29.100,22.220,10.520,2546610176,2272796672,3248881664,5050851328,48,15,0,0,124,0,0,0,1073737728,0,1856,60267,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,265,31433,33031,11.800,0,0,0,0,0,0,0,0,0
1770603749.162,56.391,11.069,11.513,15.224,5.804,0,348979200,0,0,0,0,0,0,2563407872,2245939200,3258941440,5034119168,100016,268793,45,18,0,29.170,22.350,10.630,2,2,0,1,3,3,2,1,11,2,7,1,13,10,0,2,0,7,5,3,2,1,9,0,0,0,8,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,29.170,22.350,10.630,2563407872,2245939200,3258941440,5034119168,44,14,0,0,100,0,0,0,1073737728,0,1856,60267,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,268,31669,28814,10.200,0,0,0,0,0,0,0,0,0
1770603750.164,55.414,10.955,11.783,15.924,5.924,0,346619904,0,0,0,0,0,0,2549764096,2266685440,3251838976,5047955456,96497,262392,37,22,0,29.170,22.350,10.630,2,2,3,4,4,6,9,4,0,1,6,0,4,0,1,0,3,5,0,6,2,4,0,3,0,4,1,0,3,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,29.170,22.350,10.630,2549764096,2266685440,3251838976,5047955456,41,16,0,0,86,0,0,0,1073737728,0,1856,60268,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,293,31584,32895,11.600,0,0,0,0,0,0,0,0,0
1770603751.162,57.994,11.214,11.214,15.348,4.229,0,371130368,0,0,0,0,0,0,2545160192,2278367232,3244761088,5053038592,102796,284902,48,8,0,29.170,22.350,10.630,2,2,29,1,7,23,20,8,17,4,5,19,8,6,0,7,3,10,5,3,6,9,0,39,25,7,0,9,1,4,7,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,29.170,22.350,10.630,2545160192,2278367232,3244761088,5053038592,47,9,0,0,223,0,0,0,1073737728,0,1856,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,296,33253,34557,19.400,0,0,0,0,0,0,0,0,0
1770603752.162,56.832,11.392,12.064,15.328,4.384,0,361725952,0,0,0,0,0,0,2552631296,2259206144,3256451072,5045403648,100935,278355,35,1,0,29.170,22.350,10.630,2,8,5,9,2,0,6,0,1,3,0,4,1,18,14,1,0,7,3,0,3,0,2,1,14,5,4,5,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,29.170,22.350,10.630,2552463360,2258432000,3257393152,5045571584,38,2,0,0,113,0,0,0,1073737728,0,1856,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,430,32431,29222,12,0,0,0,0,0,0,0,0,0
1770603753.162,57.367,11.595,11.147,15.471,4.420,0,365035520,0,0,0,0,0,0,2554572800,2262228992,3251486720,5043404800,102637,286489,26,23,0,29.170,22.350,10.630,2,2,13,8,5,3,0,2,0,4,1,3,2,3,8,7,3,0,2,0,0,0,2,1,7,5,4,6,0,3,5,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,29.170,22.350,10.630,2554572800,2262228992,3251486720,5043404800,22,23,0,0,128,0,0,0,1073737728,0,1856,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,272,33141,34239,12.500,0,0,0,0,0,0,0,0,0
1770603754.162,56.360,10.958,11.855,15.828,4.998,0,345374720,0,0,0,0,0,0,2562985984,2244632576,3260669952,5035073536,99022,266762,43,15,0,30.520,22.750,10.820,2,2,0,0,1,3,8,14,9,21,9,0,0,0,2,1,1,0,11,17,0,2,4,5,0,0,7,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,30.520,22.750,10.820,2562985984,2244632576,3260669952,5035073536,48,15,0,0,124,0,0,0,1073737728,0,1856,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,341,32130,33613,12,0,0,0,0,0,0,0,0,0
1770603755.162,57.503,11.175,11.143,15.613,4.566,0,365101056,0,0,0,0,0,0,2566889472,2245709824,3255689216,5031124992,100500,276774,55,10,0,30.520,22.750,10.820,2,2,1,3,0,3,2,7,2,2,4,0,17,8,0,5,24,0,2,3,0,3,7,5,0,3,3,2,0,5,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,30.520,22.750,10.820,2566889472,2245709824,3255689216,5031124992,61,8,0,0,125,0,0,0,1073737728,0,1856,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,301,32619,29630,13,0,0,0,0,0,0,0,0,0
1770603756.162,56.887,11.186,11.985,15.053,4.890,0,355893248,0,0,0,0,0,0,2552508416,2266079232,3249700864,5045530624,101394,275003,31,19,0,30.520,22.750,10.820,2,105,12,6,8,9,6,0,4,4,10,4,2,2,4,6,4,0,1,1,10,6,1,1,7,0,0,1,3,0,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,66,30.520,22.750,10.820,2552508416,2266079232,3249700864,5045530624,32,23,0,0,129,0,0,0,1073737728,0,1856,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,322,32753,33796,12.500,0,0,0,0,0,0,0,0,0
1770603757.162,57.307,11.232,11.583,15.635,4.244,0,370081792,0,0,0,0,0,0,2566950912,2255994880,3245342720,5031219200,102786,280864,32,22,0,30.520,22.750,10.820,2,2,0,7,4,0,11,9,2,0,12,0,4,20,4,1,2,2,0,1,2,0,0,5,13,2,0,0,3,2,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,30.520,22.750,10.820,2566950912,2255994880,3245342720,5031219200,30,21,0,0,122,0,0,0,1073737728,0,1856,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,300,33209,34178,12.100,0,0,0,0,0,0,0,0,0
1770603758.162,56.102,10.735,11.278,16.773,5.112,0,343932928,0,0,0,0,0,0,2557149184,2256662528,3254476800,5040730112,102102,279027,52,15,1,30.520,22.750,10.820,2,2,0,2,0,11,6,1,5,1,2,4,6,4,1,0,19,0,9,0,0,5,4,4,0,5,15,0,7,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30.520,22.750,10.820,2557149184,2256662528,3254476800,5040730112,48,15,1,0,124,0,0,0,1073737728,0,1856,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,31703,29142,11.900,0,0,0,0,0,0,0,0,0
1770603759.162,57.565,11.443,11.030,15.416,4.545,0,363626496,0,0,0,0,0,0,2575290368,2243346432,3249651712,5022724096,101382,283670,46,15,0,31.200,23.020,10.970,8,2,2,7,2,0,2,0,0,0,5,2,1,9,7,1,10,8,0,3,10,0,1,7,1,12,2,3,10,7,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.200,23.020,10.970,2575290368,2243346432,3249651712,5022724096,45,18,0,0,133,0,0,0,1073737728,0,1856,60263,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,339,32749,33692,12.200,0,0,0,0,0,0,0,0,0
1770603760.162,46.821,9.186,14.240,26.001,3.751,0,296288256,0,0,0,0,0,0,2569441280,2246332416,3252645888,5028888576,86223,229666,0,33,2,31.200,23.020,10.970,2,47,13,7,0,0,0,0,0,0,2,2,0,0,1,12,1,0,13,2,4,0,1,0,4,9,7,0,4,8,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,49,31.200,23.020,10.970,2569441280,2246332416,3252645888,5028888576,0,33,2,0,102,0,0,0,1073737728,0,1408,59240,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,539,26155,28383,8.800,0,0,0,0,0,0,0,0,0
1770603761.162,0,0,13.919,86.081,0,0,0,0,0,0,0,0,0,2568933376,2246840320,3252645888,5029396480,543,502,0,33,0,31.200,23.020,10.970,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.200,23.020,10.970,2568933376,2246840320,3252645888,5029396480,0,33,0,0,0,0,0,0,1073737728,0,1408,59240,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,84,29,0,0,0,0,0,0,0,0,0,0
1770603762.162,9.765,1.721,10.892,77.027,0.595,0,57966592,0,0,0,0,0,0,2585178112,2223435776,3259740160,5013000192,17054,44632,41,14,34,31.200,23.020,10.970,2,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,31.200,23.020,10.970,2585178112,2223435776,3259740160,5013000192,40,18,34,0,17,0,0,0,1073737728,0,1920,60264,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2715,8820,3530,2.600,0,0,0,0,0,0,0,0,0
1770603763.162,59.188,10.770,10.834,15.244,3.963,0,382107648,0,0,0,0,0,0,2575581184,2235875328,3256897536,5022547968,102828,289166,47,15,0,31.200,23.020,10.970,2,2,12,8,4,2,4,1,0,2,4,4,0,0,4,0,6,0,0,2,4,2,0,1,4,0,7,2,8,2,10,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,31.200,23.020,10.970,2575581184,2235875328,3256897536,5022547968,44,18,0,0,135,0,0,0,1073737728,0,1920,60264,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,687,37288,37897,12.300,0,0,0,0,0,0,0,0,0
1770603764.162,58.951,11.029,9.847,15.857,4.316,0,369754112,0,0,0,0,0,0,2543796224,2271576064,3252981760,5054005248,103224,289714,34,18,0,31.900,23.300,11.130,2,6,4,5,2,3,5,4,4,9,0,9,1,6,2,1,1,0,0,0,6,6,1,4,2,4,1,0,4,6,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,31.900,23.300,11.130,2543796224,2271576064,3252981760,5054005248,21,27,0,0,102,0,0,0,1073737728,0,1920,60264,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,210,35785,36720,11.900,0,0,0,0,0,0,0,0,0
1770603765.162,57.634,11.218,11.315,15.976,3.857,0,374865920,0,0,0,0,0,0,2556235776,2265198592,3246919680,5042384896,104135,288474,35,17,0,31.900,23.300,11.130,2,2,4,2,28,7,3,0,12,19,13,10,10,3,14,3,12,4,4,5,11,0,8,6,11,4,47,7,8,10,7,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.900,23.300,11.130,2556235776,2265198592,3246919680,5042384896,33,18,0,0,230,0,0,0,1073737728,0,1920,60260,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,94,35577,36960,17.400,0,0,0,0,0,0,0,0,0
1770603766.162,58.301,11.239,11.111,15.070,4.278,0,369950720,0,0,0,0,0,0,2560471040,2248273920,3259609088,5037871104,101249,286398,21,1,1,31.900,23.300,11.130,2,98,1,2,0,2,0,6,3,0,1,0,2,3,0,1,7,7,3,4,2,2,9,3,6,3,0,6,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,60,31.900,23.300,11.130,2561040384,2247704576,3259609088,5037301760,12,1,1,0,89,0,0,0,1073737728,0,1920,60260,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1379,38097,38260,10.900,0,0,0,0,0,0,0,0,0
1770603767.162,58.173,10.929,11.571,15.481,3.846,0,390135808,0,0,0,0,0,0,2572595200,2237861888,3257896960,5025787904,101124,279268,21,27,0,31.900,23.300,11.130,2,2,20,1,2,2,4,3,0,2,6,0,16,0,12,2,1,7,0,23,9,7,0,2,5,11,0,11,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,31.900,23.300,11.130,2572595200,2237861888,3257896960,5025787904,43,19,0,0,149,0,0,0,1073737728,0,1920,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,35242,32043,11.800,0,0,0,0,0,0,0,0,0
