"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Feb 2026 01:43:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601454.013,51.099,12.297,31.220,1.911,3.472,0,0,0,0,0,0,0,0,2481750016,2237046784,3139006464,5371858944,103135,189021,43,2,0,31.990,17.490,7.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,31.990,17.490,7.290,2481684480,2237112320,3139006464,5371924480,42,1,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,220,20761,20568,0,0,0,0,0,0,0,0,0,0
1770601455.014,50.431,12.408,32.153,1.850,3.158,0,0,0,0,0,0,0,0,2481225728,2237571072,3139006464,5372383232,102475,187610,41,3,0,31.990,17.490,7.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.990,17.490,7.290,2481225728,2237571072,3139006464,5372383232,30,1,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,155,19901,19680,0,0,0,0,0,0,0,0,0,0
1770601456.014,51.018,12.349,31.381,1.973,3.278,0,0,0,0,0,0,0,0,2481250304,2237546496,3139006464,5372362752,103808,190284,37,1,0,31.990,17.490,7.290,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,31.990,17.490,7.290,2481250304,2237546496,3139006464,5372362752,38,1,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,303,20655,20458,0,0,0,0,0,0,0,0,0,0
1770601457.014,51.158,11.933,31.228,1.872,3.808,0,0,0,0,0,0,0,0,2482053120,2236743680,3139006464,5371559936,102186,187846,45,2,0,31.910,17.710,7.420,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,31.910,17.710,7.420,2482053120,2236743680,3139006464,5371559936,41,2,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,126,19931,20021,0,0,0,0,0,0,0,0,0,0
1770601458.014,51.430,11.793,30.833,1.971,3.973,0,0,0,0,0,0,0,0,2481840128,2236956672,3139006464,5371772928,100328,184147,27,1,0,31.910,17.710,7.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,31.910,17.710,7.420,2481840128,2236956672,3139006464,5371772928,25,1,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,260,20308,20060,0,0,0,0,0,0,0,0,0,0
1770601459.014,51.031,12.179,30.955,1.808,4.028,0,0,0,0,0,0,0,0,2484858880,2233937920,3139006464,5368754176,100830,185381,29,1,0,31.910,17.710,7.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.910,17.710,7.420,2484858880,2233937920,3139006464,5368754176,26,1,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,20537,20331,0,0,0,0,0,0,0,0,0,0
1770601460.014,50.967,12.171,31.189,1.838,3.835,0,0,0,0,0,0,0,0,2483638272,2235158528,3139006464,5369974784,101676,185678,20,1,0,31.910,17.710,7.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,31.910,17.710,7.420,2483638272,2235158528,3139006464,5369974784,24,2,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,120,19704,19567,0,0,0,0,0,0,0,0,0,0
1770601461.014,51.258,11.843,31.996,1.815,3.088,0,0,0,0,0,0,0,0,2483515392,2235281408,3139006464,5370097664,103688,190766,23,3,0,31.910,17.710,7.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.910,17.710,7.420,2483515392,2235281408,3139006464,5370097664,34,2,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,104,20164,20243,0,0,0,0,0,0,0,0,0,0
1770601462.014,51.730,12.012,31.775,1.922,2.562,0,229376,0,0,0,0,0,0,2482327552,2236469248,3139006464,5371285504,104881,193735,8,1,1,32.400,18.050,7.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,32.400,18.050,7.580,2482327552,2236469248,3139006464,5371285504,18,1,1,0,4,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,251,20773,20564,0,0,0,0,0,0,0,0,0,0
1770601463.013,40.925,9.378,32.632,15.215,1.850,0,0,0,0,0,0,0,0,2479071232,2239823872,3139006464,5374541824,85938,161388,0,33,2,32.400,18.050,7.580,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38,32.400,18.050,7.580,2479071232,2239823872,3139006464,5374541824,0,33,2,0,0,0,0,0,1073737728,0,1216,205482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,453,16121,19095,0,0,0,0,0,0,0,0,0,0
1770601464.013,0.031,0,22.257,77.712,0,0,0,0,0,0,0,0,0,2479321088,2239574016,3139006464,5374291968,681,659,0,33,0,32.400,18.050,7.580,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,32.400,18.050,7.580,2479321088,2239574016,3139006464,5374291968,0,33,0,0,0,0,0,0,1073737728,0,1216,205482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,64,37,0,0,0,0,0,0,0,0,0,0
1770601465.013,10.647,2.230,15.955,70.791,0.377,0,0,0,0,0,0,0,0,2511769600,2207023104,3139010560,5341843456,16708,28589,25,1,34,32.400,18.050,7.580,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,32.400,18.050,7.580,2511769600,2207023104,3139010560,5341843456,20,1,34,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6000,11765,4784,0,0,0,0,0,0,0,0,0,0
1770601466.013,52.110,11.381,32.513,1.694,2.302,0,0,0,0,0,0,0,0,2516791296,2202001408,3139010560,5336821760,90668,160663,32,1,0,32.400,18.050,7.580,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,32.400,18.050,7.580,2516791296,2202001408,3139010560,5336821760,31,1,0,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1442,26729,25595,0,0,0,0,0,0,0,0,0,0
1770601467.013,52.714,11.398,31.897,1.501,2.490,0,327680,0,0,0,0,0,0,2519613440,2199179264,3139010560,5333999616,90211,160471,32,1,0,31.810,18.160,7.680,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,31.810,18.160,7.680,2519613440,2199179264,3139010560,5333999616,43,1,0,0,2,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,25113,24749,0.900,0,0,0,0,0,0,0,0,0
1770601468.013,52.643,11.022,32.426,1.538,2.371,0,262144,0,0,0,0,0,0,2519896064,2198896640,3139010560,5333716992,89860,160035,40,1,0,31.810,18.160,7.680,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,31.810,18.160,7.680,2519896064,2198896640,3139010560,5333716992,24,1,0,0,7,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,248,24451,24228,0,0,0,0,0,0,0,0,0,0
1770601469.013,52.578,11.143,32.309,1.505,2.466,0,0,0,0,0,0,0,0,2515898368,2202894336,3139010560,5337722880,89426,159156,27,1,0,31.810,18.160,7.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.810,18.160,7.680,2515898368,2202894336,3139010560,5337722880,35,2,0,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,489,25069,24648,0,0,0,0,0,0,0,0,0,0
1770601470.013,52.311,11.232,32.798,1.573,2.086,0,0,0,0,0,0,0,0,2515193856,2203598848,3139010560,5338427392,89958,159757,32,1,0,31.810,18.160,7.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,31.810,18.160,7.680,2515193856,2203598848,3139010560,5338427392,40,1,0,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,190,24521,24370,0,0,0,0,0,0,0,0,0,0
1770601471.014,53.355,11.118,31.981,1.470,2.077,0,0,0,0,0,0,0,0,2514792448,2204000256,3139010560,5338828800,90211,161155,19,2,0,31.810,18.160,7.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,31.810,18.160,7.680,2514792448,2204000256,3139010560,5338828800,28,2,0,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,354,24854,24666,0,0,0,0,0,0,0,0,0,0
1770601472.013,52.706,10.823,32.693,1.473,2.305,0,0,0,0,0,0,0,0,2517434368,2201358336,3139010560,5336186880,90350,161126,30,1,0,30.540,18.130,7.720,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,30.540,18.130,7.720,2517434368,2201358336,3139010560,5336186880,21,1,0,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,179,23866,23517,0,0,0,0,0,0,0,0,0,0
1770601473.013,52.446,11.545,32.363,1.759,1.887,0,0,0,0,0,0,0,0,2522521600,2196271104,3139010560,5331099648,90537,161804,1,1,1,30.540,18.130,7.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,30.540,18.130,7.720,2522521600,2196271104,3139010560,5331099648,29,1,1,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,937,24614,24541,0,0,0,0,0,0,0,0,0,0
1770601474.013,52.842,10.983,32.503,1.469,2.203,0,0,0,0,0,0,0,0,2522357760,2196434944,3139010560,5331263488,89377,158633,27,1,0,30.540,18.130,7.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,30.540,18.130,7.720,2522357760,2196434944,3139010560,5331263488,29,1,0,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,192,23923,23976,0,0,0,0,0,0,0,0,0,0
1770601475.013,51.842,11.278,32.874,1.474,2.531,0,0,0,0,0,0,0,0,2520195072,2198597632,3139010560,5333426176,89381,158756,22,1,0,30.540,18.130,7.720,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,30.540,18.130,7.720,2520195072,2198597632,3139010560,5333426176,20,1,0,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,361,24375,24151,0,0,0,0,0,0,0,0,0,0
1770601476.013,52.184,10.998,32.579,1.434,2.805,0,0,0,0,0,0,0,0,2519437312,2199355392,3139010560,5334183936,88382,156193,42,1,1,30.540,18.130,7.720,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,30.540,18.130,7.720,2519437312,2199355392,3139010560,5334183936,38,2,1,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,270,23966,23868,0,0,0,0,0,0,0,0,0,0
1770601477.013,52.236,11.278,32.236,1.534,2.716,0,98304,0,0,0,0,0,0,2519543808,2199248896,3139010560,5334077440,89155,157304,28,1,0,31.220,18.470,7.890,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,31.220,18.470,7.890,2519543808,2199248896,3139010560,5334077440,25,1,0,0,1,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,237,24229,24074,0,0,0,0,0,0,0,0,0,0
1770601478.013,51.802,10.967,32.111,1.643,3.477,0,98304,0,0,0,0,0,0,2517413888,2201378816,3139010560,5336207360,86611,152951,33,1,0,31.220,18.470,7.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,31.220,18.470,7.890,2517413888,2201378816,3139010560,5336207360,32,1,0,0,2,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,186,23014,22838,0,0,0,0,0,0,0,0,0,0
1770601479.013,52.539,11.083,32.290,1.533,2.555,0,0,0,0,0,0,0,0,2522185728,2196606976,3139010560,5331435520,89026,158644,31,1,0,31.220,18.470,7.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,31.220,18.470,7.890,2522185728,2196606976,3139010560,5331435520,26,1,0,0,0,0,0,0,1073737728,0,1920,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,128,24616,24413,0,0,0,0,0,0,0,0,0,0
1770601480.013,49.236,10.407,31.063,6.811,2.482,0,0,0,0,0,0,0,0,2515976192,2202976256,3139014656,5337640960,86449,161512,0,33,2,31.220,18.470,7.890,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,46,31.220,18.470,7.890,2515976192,2202976256,3139014656,5337640960,0,33,2,0,0,0,0,0,1073737728,0,1408,205482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,486,21440,24366,0,0,0,0,0,0,0,0,0,0
1770601481.013,0,0,19.819,80.181,0,0,0,0,0,0,0,0,0,2515922944,2203029504,3139014656,5337694208,387,354,0,33,0,31.220,18.470,7.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.220,18.470,7.890,2515922944,2203029504,3139014656,5337694208,0,33,0,0,0,0,0,0,1073737728,0,1408,205482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,66,36,0,0,0,0,0,0,0,0,0,0
1770601482.013,3.581,0.710,10.991,83.174,1.544,0,262144,0,0,0,0,0,0,2528591872,2190196736,3139014656,5325025280,4962,7882,28,1,36,28.720,18.170,7.850,2,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,28.720,18.170,7.850,2528591872,2190196736,3139014656,5325025280,28,1,36,0,2,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2336,4220,1203,1.100,0,0,0,0,0,0,0,0,0
1770601483.013,52.820,10.298,32.605,1.394,2.883,0,0,0,0,0,0,0,0,2556551168,2162237440,3139014656,5297078272,82203,130320,13,1,0,28.720,18.170,7.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,28.720,18.170,7.850,2556551168,2162237440,3139014656,5297078272,18,2,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7215,36271,29322,0,0,0,0,0,0,0,0,0,0
1770601484.013,51.970,10.905,32.808,1.324,2.994,0,0,0,0,0,0,0,0,2560499712,2158288896,3139014656,5293129728,81432,130391,35,1,0,28.720,18.170,7.850,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,28.720,18.170,7.850,2560499712,2158288896,3139014656,5293129728,35,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,477,29020,28447,0,0,0,0,0,0,0,0,0,0
1770601485.013,52.642,10.375,33.910,1.249,1.825,0,0,0,0,0,0,0,0,2551799808,2166988800,3139014656,5301829632,83351,135129,26,1,0,28.720,18.170,7.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.720,18.170,7.850,2551799808,2166988800,3139014656,5301829632,21,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,603,29339,30868,0,0,0,0,0,0,0,0,0,0
1770601486.013,53.064,10.638,33.026,1.366,1.905,0,0,0,0,0,0,0,0,2552872960,2165915648,3139014656,5300756480,83158,134935,26,1,0,28.720,18.170,7.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,28.720,18.170,7.850,2552872960,2165915648,3139014656,5300756480,28,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,531,29763,29037,0,0,0,0,0,0,0,0,0,0
1770601487.013,53.338,10.540,33.152,1.309,1.661,0,0,0,0,0,0,0,0,2556006400,2162782208,3139014656,5297623040,83831,137160,21,3,0,28.340,18.260,7.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28.340,18.260,7.940,2556006400,2162782208,3139014656,5297623040,18,4,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,390,28889,28538,0,0,0,0,0,0,0,0,0,0
1770601488.013,53.133,10.678,33.312,1.407,1.471,0,131072,0,0,0,0,0,0,2557124608,2161664000,3139014656,5296504832,84037,136902,36,1,0,28.340,18.260,7.940,2,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,28.340,18.260,7.940,2557124608,2161664000,3139014656,5296504832,38,2,0,0,2,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,571,29454,29145,1,0,0,0,0,0,0,0,0,0
1770601489.013,53.680,10.640,32.654,1.274,1.752,0,0,0,0,0,0,0,0,2556583936,2162204672,3139014656,5297045504,83219,136854,32,3,0,28.340,18.260,7.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,28.340,18.260,7.940,2556583936,2162204672,3139014656,5297045504,35,2,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,327,29666,29357,0,0,0,0,0,0,0,0,0,0
1770601490.013,52.964,11.122,32.792,1.307,1.816,0,0,0,0,0,0,0,0,2552291328,2166497280,3139014656,5301338112,83128,135651,17,2,0,28.340,18.260,7.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.340,18.260,7.940,2552291328,2166497280,3139014656,5301338112,16,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,220,28843,28656,0,0,0,0,0,0,0,0,0,0
