"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","30 Jan 2026 19:58:10 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769803195.099,76.317,12.309,8.944,0.031,2.400,0,125829120,0,0,0,0,0,0,2820845568,1607442432,3618336768,4759359488,48953,938682,50,0,0,41.510,38.260,32.070,2,6,3,2,0,2,2,2,0,0,2,0,2,0,4,2,0,0,0,2,0,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,41.510,38.260,32.070,2820845568,1607442432,3618336768,4759359488,44,0,0,0,30,0,0,0,1073737728,0,2048,69021,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,462,4396,4176,7.200,0,0,0,0,0,0,0,0,0
1769803196.099,76.461,12.473,8.847,0,2.219,0,134217728,0,0,0,0,0,0,2822037504,1606701056,3617886208,4758331392,48415,933499,44,1,0,41.550,38.330,32.120,2,2,2,0,0,0,0,2,0,0,2,0,2,6,5,2,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.550,38.330,32.120,2822037504,1606701056,3617886208,4758331392,43,1,0,0,31,0,0,0,1073737728,0,2048,69021,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,512,4618,4126,7.700,0,0,0,0,0,0,0,0,0
1769803197.104,75.956,13.064,8.460,0.031,2.488,0,125829120,0,0,0,0,0,0,2827771904,1601597440,3617255424,4752621568,48582,937475,53,0,0,41.550,38.330,32.120,2,4,0,0,0,6,0,0,0,0,2,2,0,0,1,1,0,0,2,0,0,0,2,2,3,3,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,41.550,38.330,32.120,2827771904,1601597440,3617255424,4752621568,45,0,0,0,31,0,0,0,1073737728,0,2048,69021,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,459,4356,4136,7.600,0,0,0,0,0,0,0,0,0
1769803198.100,76.217,12.984,8.240,0.031,2.528,0,125829120,0,0,0,0,0,0,2820960256,1609474048,3616190464,4759011328,47445,934576,41,0,0,41.550,38.330,32.120,2,2,0,3,2,0,0,4,0,0,0,0,1,0,0,0,2,0,2,0,2,3,2,1,2,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,41.550,38.330,32.120,2820960256,1609474048,3616190464,4759011328,46,0,0,0,31,0,0,0,1073737728,0,2048,69021,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,387,4251,4123,7.900,0,0,0,0,0,0,0,0,0
1769803199.100,76.434,13.178,8.062,0,2.326,0,125829120,0,0,0,0,0,0,2835427328,1596014592,3615182848,4744794112,49183,931982,43,0,1,41.550,38.330,32.120,2,6,0,0,0,0,0,6,0,0,0,0,0,0,2,2,2,7,0,2,0,0,1,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,41.550,38.330,32.120,2835427328,1596014592,3615182848,4744794112,51,0,1,0,32,0,0,0,1073737728,0,2048,69022,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1091,4967,4606,8,0,0,0,0,0,0,0,0,0
1769803200.100,76.702,12.867,8.370,0.031,2.030,0,134610944,0,0,0,0,0,0,2830970880,1600413696,3615240192,4749328384,48873,968492,42,0,0,41.550,38.330,32.120,2,2,0,1,0,1,5,0,0,0,0,0,0,4,0,0,2,4,0,0,2,4,0,4,0,0,2,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.550,38.330,32.120,2830970880,1600413696,3615240192,4749328384,41,0,0,0,36,0,0,0,1073737728,0,2048,69022,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,470,4372,4203,7.800,0,0,0,0,0,0,0,0,0
1769803201.100,75.846,13.443,8.320,0.031,2.360,0,146636800,0,0,0,0,0,0,2834477056,1594982400,3617165312,4745928704,48996,965797,46,0,0,42.140,38.500,32.210,2,2,0,0,0,0,0,0,2,0,0,2,2,0,0,27,3,4,0,0,2,2,0,0,2,0,0,0,1,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,42.140,38.500,32.210,2834477056,1594982400,3617165312,4745928704,37,0,0,0,56,0,0,0,1073737728,0,2048,69024,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,697,5299,4275,9.500,0,0,0,0,0,0,0,0,0
1769803202.100,76.787,12.181,9.043,0.031,1.958,0,124256256,0,0,0,0,0,0,2826854400,1603383296,3616387072,4753498112,49695,928543,42,0,0,42.140,38.500,32.210,2,2,0,0,0,0,0,0,0,2,2,0,0,2,4,0,0,4,0,0,0,2,4,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.140,38.500,32.210,2826854400,1603383296,3616387072,4753498112,42,0,0,0,41,0,0,0,1073737728,0,2048,69024,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,443,4380,4169,8.400,0,0,0,0,0,0,0,0,0
1769803203.100,75.086,12.753,9.362,0.031,2.768,0,127303680,0,0,0,0,0,0,2839543808,1592184832,3614879744,4740984832,48741,924037,43,0,0,42.140,38.500,32.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,6,4,0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,42.140,38.500,32.210,2839543808,1592184832,3614879744,4740984832,41,0,0,0,44,0,0,0,1073737728,0,2048,69024,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,562,4337,4135,9.100,0,0,0,0,0,0,0,0,0
1769803204.100,74.432,13.064,9.487,0.031,2.986,0,133693440,0,0,0,0,0,0,2832969728,1599152128,3614470144,4747608064,48232,924445,42,0,0,42.140,38.500,32.210,2,2,0,0,0,3,0,6,0,0,0,0,2,0,0,0,0,0,1,2,2,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,42.140,38.500,32.210,2832969728,1599152128,3614470144,4747608064,45,0,0,0,43,0,0,0,1073737728,0,2048,69024,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,522,4599,6457,9.900,0,0,0,0,0,0,0,0,0
1769803205.100,2.753,0.532,96.589,0,0.125,0,6291456,0,0,0,0,0,0,2829594624,1601912832,3615182848,4751069184,5629,31987,0,0,3,42.140,38.500,32.210,2,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,42.140,38.500,32.210,2829594624,1601912832,3615182848,4751069184,0,0,3,0,11,0,0,0,1073737728,0,1472,68000,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,360,517,503,0.200,0,0,0,0,0,0,0,0,0
1769803206.100,0.031,0.031,99.471,0.031,0.436,0,393216,0,0,0,0,0,0,2829594624,1601912832,3615182848,4751130624,654,627,0,0,0,38.770,37.860,32.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.770,37.860,32.040,2829594624,1601912832,3615182848,4751130624,0,0,0,0,2,0,0,0,1073737728,0,1472,68000,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,69,38,1.100,0,0,0,0,0,0,0,0,0
