"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","11 Jan 2026 10:17:10 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126701.896,65.197,26.394,6.457,0,1.953,0,1540096,0,0,0,0,0,0,2094395392,2911166464,3032432640,5522243584,145475,1635323,84,0,0,35.120,11.890,4.430,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.120,11.890,4.430,2094395392,2911166464,3032432640,5522243584,79,0,0,0,7,0,0,0,1073737728,0,1728,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,9469,9952,1,0,0,0,0,0,0,0,0,0
1768126702.896,64.417,28.429,5.342,0,1.812,0,0,0,0,0,0,0,0,2087407616,2918154240,3032432640,5529235456,143956,1674911,73,0,0,35.120,11.890,4.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,35.120,11.890,4.430,2087407616,2918154240,3032432640,5529235456,83,0,0,0,0,0,0,0,1073737728,0,1728,81718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,68,1106,0,0,0,0,0,0,0,0,0,0
1768126703.896,64.353,24.278,9.296,0,2.073,0,1441792,0,0,0,0,0,0,2091003904,2914557952,3032432640,5525639168,150830,1521018,84,0,0,37.430,12.760,4.750,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,37.430,12.760,4.750,2091003904,2914557952,3032432640,5525639168,77,0,0,0,2,0,0,0,1073737728,0,1728,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4177,4784,5194,0.100,0,0,0,0,0,0,0,0,0
1768126704.896,66.604,24.765,6.285,0,2.345,0,0,0,0,0,0,0,0,2084380672,2921181184,3032432640,5532262400,147429,1624627,80,0,0,37.430,12.760,4.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,37.430,12.760,4.750,2084380672,2921181184,3032432640,5532262400,88,0,0,0,0,0,0,0,1073737728,0,1728,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,192,705,0,0,0,0,0,0,0,0,0,0
1768126705.896,62.567,28.106,6.322,0,3.005,0,0,0,0,0,0,0,0,2079268864,2926292992,3032432640,5537374208,140291,1656441,82,0,0,37.430,12.760,4.750,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.430,12.760,4.750,2079268864,2926292992,3032432640,5537374208,87,0,0,0,0,0,0,0,1073737728,0,1728,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,5740,5724,0,0,0,0,0,0,0,0,0,0
1768126706.896,64.951,26.326,6.746,0,1.977,0,3276800,0,0,0,0,0,0,2078556160,2927005696,3032432640,5538086912,148691,1618615,81,0,0,37.430,12.760,4.750,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.430,12.760,4.750,2078556160,2927005696,3032432640,5538086912,76,0,0,0,30,0,0,0,1073737728,0,1728,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,165,651,1.200,0,0,0,0,0,0,0,0,0
1768126707.896,59.987,24.968,12.705,0,2.339,0,0,0,0,0,0,0,0,2073690112,2931875840,3032428544,5542957056,138575,1456094,78,0,0,37.430,12.760,4.750,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,151,37.430,12.760,4.750,2073690112,2931875840,3032428544,5542957056,78,0,0,0,0,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,360,1345,0,0,0,0,0,0,0,0,0,0
1768126708.896,65.133,26.197,6.291,0,2.379,0,98304,0,0,0,0,0,0,2072305664,2933260288,3032428544,5544341504,141520,1628953,40,0,0,39.160,13.530,5.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,39.160,13.530,5.040,2072305664,2933260288,3032428544,5544341504,78,0,0,0,1,0,0,0,1073737728,0,1728,81776,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,160,1134,0,0,0,0,0,0,0,0,0,0
1768126709.896,60,24.543,13.722,0,1.735,0,131072,0,0,0,0,0,0,2073567232,2931998720,3032428544,5543088128,131929,1502714,78,0,0,39.160,13.530,5.040,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,62,39.160,13.530,5.040,2073567232,2931998720,3032428544,5543088128,84,0,0,0,3,0,0,0,1073737728,0,1728,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,179,1154,0,0,0,0,0,0,0,0,0,0
1768126710.896,60.227,23.795,14.781,0,1.198,0,2097152,0,0,0,0,0,0,2046914560,2958651392,3032428544,5569740800,138297,1483427,0,0,2,39.160,13.530,5.040,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,39.160,13.530,5.040,2046914560,2958651392,3032428544,5569740800,0,0,2,0,3,0,0,0,1073737728,0,1728,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,510,5754,7147,0.100,0,0,0,0,0,0,0,0,0
1768126711.896,0,0,99.347,0.031,0.622,0,327680,0,0,0,0,0,0,2047164416,2958401536,3032428544,5569490944,649,677,0,0,1,39.160,13.530,5.040,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,39.160,13.530,5.040,2047164416,2958401536,3032428544,5569490944,0,0,1,0,2,0,0,0,1073737728,0,1728,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,755,540,518,1,0,0,0,0,0,0,0,0,0
1768126712.896,4.319,1.690,93.740,0.094,0.156,0,2195456,0,0,0,0,0,0,2056032256,2949533696,3032428544,5560631296,10347,60395,76,0,34,39.160,13.530,5.040,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,39.160,13.530,5.040,2056032256,2949533696,3032428544,5560631296,80,0,34,0,48,0,0,0,1073737728,0,1792,81846,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1501,2067,476,2.900,0,0,0,0,0,0,0,0,0
1768126713.896,62.236,25.291,10.646,0,1.827,0,0,0,0,0,0,0,0,2033307648,2972258304,3032428544,5583355904,151774,1128283,79,0,0,38.900,13.900,5.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,38.900,13.900,5.210,2033307648,2972258304,3032428544,5583355904,75,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,156,8705,9597,0,0,0,0,0,0,0,0,0,0
1768126714.895,62.496,23.991,10.823,0,2.690,0,0,0,0,0,0,0,0,2031566848,2973999104,3032428544,5585096704,131188,1303018,77,0,0,38.900,13.900,5.210,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,38.900,13.900,5.210,2031566848,2973999104,3032428544,5585096704,73,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,79,10236,11702,0,0,0,0,0,0,0,0,0,0
1768126715.895,63.391,24.144,10.392,0,2.072,0,0,0,0,0,0,0,0,2023907328,2981658624,3032428544,5592756224,131828,1308406,83,0,0,38.900,13.900,5.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,38.900,13.900,5.210,2023907328,2981658624,3032428544,5592756224,77,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,10595,11517,0,0,0,0,0,0,0,0,0,0
1768126716.895,63.497,23.929,10.260,0,2.315,0,0,0,0,0,0,0,0,2022633472,2982932480,3032428544,5594054656,131266,1310194,82,0,0,38.900,13.900,5.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,38.900,13.900,5.210,2022633472,2982932480,3032428544,5594054656,77,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,243,10705,11496,0,0,0,0,0,0,0,0,0,0
1768126717.895,61.185,24.240,11.946,0,2.630,0,0,0,0,0,0,0,0,2024910848,2980655104,3032428544,5591777280,132322,1238019,56,0,0,38.900,13.900,5.210,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,116,38.900,13.900,5.210,2024910848,2980655104,3032428544,5591777280,72,0,0,0,0,0,0,0,1073737728,0,1792,81906,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,736,11608,10925,0,0,0,0,0,0,0,0,0,0
1768126718.895,62.528,24.426,10.688,0.031,2.326,0,196608,0,0,0,0,0,0,2022596608,2982969344,3032428544,5594091520,131658,1295689,70,0,0,42.270,15.020,5.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,42.270,15.020,5.620,2022596608,2982969344,3032428544,5594091520,78,0,0,0,2,0,0,0,1073737728,0,1792,81904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,337,10812,11100,2.200,0,0,0,0,0,0,0,0,0
1768126719.895,62.366,23.977,11.139,0,2.517,0,0,0,0,0,0,0,0,2023047168,2982518784,3032428544,5593640960,130829,1277147,81,0,0,42.270,15.020,5.620,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,42.270,15.020,5.620,2023047168,2982518784,3032428544,5593640960,75,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,376,10722,10855,0,0,0,0,0,0,0,0,0,0
1768126720.895,63.636,24.389,10.157,0,1.818,0,0,0,0,0,0,0,0,2021867520,2983694336,3032432640,5594816512,131290,1313476,84,0,0,42.270,15.020,5.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.270,15.020,5.620,2021867520,2983694336,3032432640,5594816512,57,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,168,10789,11135,0,0,0,0,0,0,0,0,0,0
1768126721.895,62.594,24.311,11.059,0,2.036,0,491520,0,0,0,0,0,0,2018693120,2986868736,3032432640,5597999104,131346,1296421,74,0,1,42.270,15.020,5.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.270,15.020,5.620,2018693120,2986868736,3032432640,5597999104,84,0,1,0,13,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,325,10736,11113,0.100,0,0,0,0,0,0,0,0,0
1768126722.895,63.024,24.296,10.394,0,2.286,0,0,0,0,0,0,0,0,2014388224,2991173632,3032432640,5602304000,131075,1301757,55,0,0,42.270,15.020,5.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,42.270,15.020,5.620,2014388224,2991173632,3032432640,5602304000,83,0,0,0,0,0,0,0,1073737728,0,1792,81846,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,313,11164,11884,0,0,0,0,0,0,0,0,0,0
1768126723.895,62.137,24.024,10.997,0,2.843,0,98304,0,0,0,0,0,0,2007789568,2997772288,3032432640,5608902656,129617,1293955,84,0,0,42.490,15.510,5.830,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,42.490,15.510,5.830,2007789568,2997772288,3032432640,5608902656,82,0,0,0,1,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,346,10530,10725,0,0,0,0,0,0,0,0,0,0
1768126724.895,62.041,24.736,10.485,0,2.738,0,0,0,0,0,0,0,0,2026708992,2978852864,3032432640,5589983232,130930,1307253,84,0,0,42.490,15.510,5.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,42.490,15.510,5.830,2026708992,2978852864,3032432640,5589983232,75,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,790,28575,23861,0,0,0,0,0,0,0,0,0,0
1768126725.895,62.281,25.031,10.312,0,2.375,0,0,0,0,0,0,0,0,2029395968,2976165888,3032432640,5587296256,131181,1303766,70,0,0,42.490,15.510,5.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,42.490,15.510,5.830,2029395968,2976165888,3032432640,5587296256,79,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,321,10588,10809,0,0,0,0,0,0,0,0,0,0
1768126726.895,64.962,22.930,10.477,0,1.631,0,98304,0,0,0,0,0,0,2026983424,2978578432,3032432640,5589708800,131829,1307653,1,0,0,42.490,15.510,5.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.490,15.510,5.830,2026983424,2978578432,3032432640,5589708800,1,0,0,0,2,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,257,10717,10975,0.100,0,0,0,0,0,0,0,0,0
1768126727.895,61.490,25.032,11.301,0,2.178,0,0,0,0,0,0,0,0,2070204416,2935357440,3032432640,5546487808,131498,1284583,74,0,0,42.490,15.510,5.830,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,117,42.490,15.510,5.830,2070204416,2935357440,3032432640,5546487808,77,0,0,0,0,0,0,0,1073737728,0,1792,81906,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,918,53664,41054,0,0,0,0,0,0,0,0,0,0
1768126728.895,2.375,1.250,96.156,0,0.219,0,0,0,0,0,0,0,0,2061647872,2943905792,3032440832,5555044352,6656,60513,0,0,2,39.090,15.260,5.800,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,50,39.090,15.260,5.800,2061647872,2943905792,3032440832,5555044352,0,0,2,0,0,0,0,0,1073737728,0,1664,81648,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1169,3149,5331,0,0,0,0,0,0,0,0,0,0
1768126729.895,0,0.063,99.655,0.031,0.251,0,163840,0,0,0,0,0,0,2062422016,2943131648,3032440832,5554270208,1188,1501,0,0,0,39.090,15.260,5.800,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,62,39.090,15.260,5.800,2062422016,2943131648,3032440832,5554270208,0,0,0,0,2,0,0,0,1073737728,0,1664,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,154,80,1,0,0,0,0,0,0,0,0,0
1768126730.895,59.624,21.881,15.987,0,2.508,0,0,0,0,0,0,0,0,2080784384,2924703744,3032440832,5535883264,124353,1001586,59,0,34,39.090,15.260,5.800,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,39.090,15.260,5.800,2080784384,2924703744,3032440832,5535883264,53,0,34,0,0,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3714,36794,32484,0,0,0,0,0,0,0,0,0,0
1768126731.895,61.567,23.322,11.552,0,3.559,0,0,0,0,0,0,0,0,2075578368,2929909760,3032440832,5541089280,134202,1164752,89,0,1,39.090,15.260,5.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,39.090,15.260,5.800,2075578368,2929909760,3032440832,5541089280,85,0,1,0,0,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,815,11659,12402,0,0,0,0,0,0,0,0,0,0
1768126732.895,61.786,23.259,11.895,0,3.060,0,0,0,0,0,0,0,0,2070401024,2935087104,3032440832,5546266624,135307,1161259,73,0,0,39.090,15.260,5.800,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,39.090,15.260,5.800,2070401024,2935087104,3032440832,5546266624,74,0,0,0,0,0,0,0,1073737728,0,1792,82102,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,236,11346,13336,0,0,0,0,0,0,0,0,0,0
1768126733.895,60.364,23.299,12.731,0,3.606,0,0,0,0,0,0,0,0,2063392768,2942095360,3032440832,5553274880,134165,1146183,74,0,0,42.130,16.280,6.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,42.130,16.280,6.180,2063392768,2942095360,3032440832,5553274880,71,0,0,0,0,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,343,11373,12612,0,0,0,0,0,0,0,0,0,0
1768126734.895,61.250,23.500,12.031,0,3.219,0,0,0,0,0,0,0,0,2060836864,2944651264,3032440832,5555830784,133080,1160808,65,0,0,42.130,16.280,6.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42.130,16.280,6.180,2060836864,2944651264,3032440832,5555830784,65,0,0,0,0,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,293,11300,12044,0,0,0,0,0,0,0,0,0,0
1768126735.895,61.194,23.165,11.816,0,3.825,0,0,0,0,0,0,0,0,2057637888,2947850240,3032440832,5559029760,131198,1152333,82,0,0,42.130,16.280,6.180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,42.130,16.280,6.180,2057637888,2947850240,3032440832,5559029760,90,0,0,0,0,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,433,11467,12115,0,0,0,0,0,0,0,0,0,0
1768126736.895,60.388,23.967,12.203,0,3.442,0,131072,0,0,0,0,0,0,2056097792,2949390336,3032440832,5560578048,134051,1156831,81,0,0,42.130,16.280,6.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,42.130,16.280,6.180,2056097792,2949390336,3032440832,5560578048,79,0,0,0,2,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,642,11813,11711,1.200,0,0,0,0,0,0,0,0,0
1768126737.895,54.910,21.661,20.366,0,3.063,0,0,0,0,0,0,0,0,2055213056,2950242304,3032440832,5561446400,123421,1027346,74,0,0,42.130,16.280,6.180,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,116,42.130,16.280,6.180,2055213056,2950242304,3032440832,5561446400,65,0,0,0,0,0,0,0,1073737728,0,1792,82162,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,311,10642,11476,0,0,0,0,0,0,0,0,0,0
