"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","0c7fe7a89f43",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212125815/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 13:01:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","65","66","67","68","69","70","71","72","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770901347.059,87.877,3.699,0.373,5.595,2.456,0,258441216,0,0,0,0,0,0,2279088128,1849561088,3900399616,5140451328,49243,173341,31,33,0,21.050,7.260,2.920,2,0,2,0,6,0,0,0,10,10,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,21.050,7.260,2.920,2279088128,1849561088,3900399616,5140451328,34,30,0,0,68,0,0,0,1073737728,0,2112,81343,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3876,7273,4391,5.500,0,0,0,0,0,0,0,0,0
1770901348.059,87.928,3.640,0.373,5.600,2.458,0,250052608,0,0,0,0,0,0,2270769152,1852739584,3905478656,5146120192,49265,169991,32,30,0,22.160,7.720,3.090,2,0,2,2,0,2,0,0,2,11,0,0,0,2,0,2,0,0,2,0,2,0,2,2,11,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.160,7.720,3.090,2270769152,1852739584,3905478656,5146120192,29,31,0,0,70,0,0,0,1073737728,0,2112,81344,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2602,5967,4336,6.600,0,0,0,0,0,0,0,0,0
1770901349.059,88.316,3.853,0.311,5.252,2.268,0,113246208,0,0,0,0,0,0,2269515776,1849384960,3910025216,5145096192,49475,169148,36,30,0,22.160,7.720,3.090,2,0,6,0,0,0,0,0,0,9,0,2,0,0,0,0,2,1,0,0,0,4,6,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,22.160,7.720,3.090,2269515776,1849384960,3910025216,5145096192,33,28,0,0,41,0,0,0,1073737728,0,2112,81344,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2083,1488,191,5,0,0,0,0,0,0,0,0,0
1770901350.059,87.985,3.943,0.373,5.278,2.422,0,241729536,0,0,0,0,0,0,2288115712,1825513472,3915251712,5123923968,48975,166715,38,31,0,22.160,7.720,3.090,2,0,2,0,0,0,4,0,0,2,0,2,0,9,4,0,2,8,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,22.160,7.720,3.090,2288115712,1825513472,3915251712,5123923968,36,32,0,0,63,0,0,0,1073737728,0,2112,81346,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2755,9274,5896,7.300,0,0,0,0,0,0,0,0,0
1770901351.059,85.901,5.186,0.528,5.714,2.671,0,247758848,0,0,0,0,0,0,2385063936,1724260352,3919495168,5025120256,48539,166553,33,33,0,22.160,7.720,3.090,2,0,2,0,0,0,4,1,0,1,4,2,5,0,0,2,6,0,2,0,0,0,0,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.160,7.720,3.090,2385063936,1724260352,3919495168,5025120256,36,30,0,0,57,0,0,0,1073737728,0,2112,81347,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2500,34815,12029,7.600,0,0,0,0,0,0,0,0,0
1770901352.059,87.193,3.792,0.373,6.155,2.487,0,108855296,0,0,0,0,0,0,2393493504,1710231552,3925016576,5013450752,49724,163206,32,33,0,22.160,7.720,3.090,2,0,4,0,0,0,0,0,0,5,2,0,0,6,4,0,1,0,0,0,2,0,31,20,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,22.160,7.720,3.090,2393493504,1710231552,3925016576,5013450752,33,31,0,0,80,0,0,0,1073737728,0,2112,81347,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2487,9501,6349,12.400,0,0,0,0,0,0,0,0,0
1770901353.060,88.385,3.509,0.497,5.062,2.547,0,246087680,0,0,0,0,0,0,2401931264,1696890880,3929866240,5002915840,48291,164165,34,31,0,22.950,8.120,3.250,2,0,6,2,0,0,7,2,0,0,13,7,0,0,0,0,10,0,0,0,0,0,18,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,22.950,8.120,3.250,2401931264,1696890880,3929866240,5002915840,34,30,0,0,97,0,0,0,1073737728,0,2112,81348,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2214,15197,12595,18,0,0,0,0,0,0,0,0,0
1770901354.059,87.897,3.516,0.467,5.538,2.582,0,98631680,0,0,0,0,0,0,2399756288,1694826496,3934052352,5002776576,47950,160815,36,29,0,22.950,8.120,3.250,2,0,2,0,0,0,1,0,4,2,0,3,0,0,0,1,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,22.950,8.120,3.250,2399756288,1694826496,3934052352,5002776576,37,28,0,0,70,0,0,0,1073737728,0,2112,81348,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1662,1208,306,12.700,0,0,0,0,0,0,0,0,0
1770901355.059,86.689,3.661,0.558,6.174,2.917,0,234258432,0,0,0,0,0,0,2423382016,1666916352,3938271232,4977393664,47494,154982,42,24,0,22.950,8.120,3.250,2,0,2,0,0,0,3,0,29,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,4,0,0,6,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,22.950,8.120,3.250,2423382016,1666916352,3938271232,4977393664,35,31,0,0,105,0,0,0,1073737728,0,2112,81349,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2090,11749,9474,16.200,0,0,0,0,0,0,0,0,0
1770901356.059,87.008,3.535,0.527,6.047,2.884,0,242089984,0,0,0,0,0,0,2431352832,1652916224,3944243200,4966367232,47609,153664,34,31,0,22.950,8.120,3.250,2,0,2,0,0,0,0,0,3,0,0,15,2,10,0,0,0,0,0,0,0,0,2,12,0,2,0,8,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,22.950,8.120,3.250,2431352832,1652916224,3944243200,4966367232,35,30,0,0,100,0,0,0,1073737728,0,2112,81350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2436,10154,8987,14.900,0,0,0,0,0,0,0,0,0
1770901357.059,87.811,3.545,0.622,5.721,2.301,0,134086656,0,0,0,0,0,0,2440417280,1638998016,3949019136,4955246592,47328,156110,31,31,1,22.950,8.120,3.250,2,0,6,0,8,0,0,0,1,0,0,17,0,0,13,11,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,22.950,8.120,3.250,2440417280,1638998016,3949019136,4955246592,31,31,1,0,95,0,0,0,1073737728,0,2176,81350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2844,2608,1180,16.700,0,0,0,0,0,0,0,0,0
1770901358.059,86.278,4.315,0.528,5.992,2.887,0,356450304,0,0,0,0,0,0,2451767296,1636347904,3940433920,4941791232,49621,150108,34,31,0,23.760,8.530,3.410,2,0,2,0,34,0,2,5,6,2,3,4,0,0,1,0,0,9,4,4,1,69,0,23,0,25,0,0,13,0,0,0,34,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,23.760,8.530,3.410,2451767296,1636347904,3940433920,4941791232,33,32,0,0,209,0,0,0,1073737728,0,2176,81350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1692,9625,11016,23,0,0,0,0,0,0,0,0,0
1770901359.059,85.925,4.435,0.400,5.698,3.542,0,75497472,0,0,0,0,0,0,2447310848,1627070464,3953967104,4944277504,46860,150240,12,32,0,23.760,8.530,3.410,2,0,1,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,23.760,8.530,3.410,2447310848,1627070464,3953967104,4944277504,11,32,0,0,18,0,0,0,1073737728,0,2176,81350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1969,3918,293,6.100,0,0,0,0,0,0,0,0,0
1770901360.059,68.602,2.671,7.360,18.665,2.702,0,69566464,0,0,0,0,0,0,2442498048,1637220352,3949092864,4948131840,37621,116918,0,33,2,23.760,8.530,3.410,2,0,48,0,4,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,23.760,8.530,3.410,2442498048,1637220352,3949092864,4948131840,0,33,2,0,52,0,0,0,1073737728,0,1600,80326,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1744,3413,7639,6.100,0,0,0,0,0,0,0,0,0
1770901361.059,0.031,0,6.410,93.558,0,0,65536,0,0,0,0,0,0,2442747904,1636962304,3949101056,4947890176,782,717,0,33,0,23.760,8.530,3.410,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,23.760,8.530,3.410,2442747904,1636962304,3949101056,4947890176,0,33,0,0,2,0,0,0,1073737728,0,1600,80326,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,21,62,35,0.600,0,0,0,0,0,0,0,0,0
1770901362.059,16.995,0.595,2.817,79.124,0.469,0,8454144,0,0,0,0,0,0,2489372672,1588539392,3950604288,4901187584,9862,24711,34,29,34,23.760,8.530,3.410,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,23.760,8.530,3.410,2489372672,1588539392,3950604288,4901187584,37,27,34,0,2,0,0,0,1073737728,0,2304,81350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2689,12549,9134,0.900,0,0,0,0,0,0,0,0,0
1770901363.059,86.140,3.070,0.806,7.318,2.667,0,74874880,0,0,0,0,0,0,2491842560,1571110912,3965317120,4895109120,42614,137275,34,31,0,24.180,8.870,3.540,2,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.180,8.870,3.540,2491842560,1571110912,3965317120,4895109120,34,31,0,0,20,0,0,0,1073737728,0,2304,81351,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4019,7562,1919,6.700,0,0,0,0,0,0,0,0,0
1770901364.059,87.725,2.766,0.497,6.681,2.331,0,75431936,0,0,0,0,0,0,2539012096,1527844864,3961483264,4846784512,42206,135947,29,33,0,24.180,8.870,3.540,2,0,2,0,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,24.180,8.870,3.540,2539012096,1527844864,3961483264,4846784512,31,31,0,0,18,0,0,0,1073737728,0,2304,81351,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3209,32387,30824,6.600,0,0,0,0,0,0,0,0,0
1770901365.063,87.686,3.342,0.526,5.910,2.537,0,319258624,0,0,0,0,0,0,2556682240,1505492992,3966107648,4827095040,43126,137156,30,31,0,24.180,8.870,3.540,2,0,5,0,2,5,0,4,0,0,0,8,0,2,0,6,0,4,0,16,0,0,0,16,0,0,2,0,0,4,1,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.180,8.870,3.540,2556649472,1505492992,3966140416,4827095040,33,29,0,0,114,0,0,0,1073737728,0,2304,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3482,16739,13921,13.500,0,0,0,0,0,0,0,0,0
1770901366.059,85.883,4.176,0.530,6.731,2.680,0,194707456,0,0,0,0,0,0,2568224768,1490710528,3969273856,4812783616,43179,131942,33,31,0,24.180,8.870,3.540,2,0,2,0,2,2,0,5,0,0,0,0,0,3,0,2,2,4,0,0,0,0,0,0,9,0,0,0,2,0,0,9,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,24.180,8.870,3.540,2568224768,1490710528,3969273856,4812783616,35,29,0,0,66,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2173,21964,19933,6.500,0,0,0,0,0,0,0,0,0
1770901367.059,87.167,3.596,0.403,5.921,2.914,0,117374976,0,0,0,0,0,0,2562887680,1481469952,3983618048,4816457728,41537,134015,35,31,0,24.180,8.870,3.540,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,2,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,24.180,8.870,3.540,2562887680,1481469952,3983618048,4816457728,35,31,0,0,35,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2439,5887,7637,8.400,0,0,0,0,0,0,0,0,0
1770901368.059,87.527,2.917,0.465,6.267,2.823,0,96468992,0,0,0,0,0,0,2571890688,1476313088,3979882496,4804407296,42777,131669,28,33,0,24.400,9.170,3.670,2,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,7,10,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,24.400,9.170,3.670,2571890688,1476313088,3979882496,4804407296,29,32,0,0,31,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2204,10264,6509,6,0,0,0,0,0,0,0,0,0
1770901369.059,87.174,2.919,0.621,6.925,2.360,0,104857600,0,0,0,0,0,0,2573475840,1477808128,3976798208,4801101824,42978,128963,34,31,0,24.400,9.170,3.670,2,0,7,2,0,0,2,3,0,0,0,0,0,0,0,4,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,24.400,9.170,3.670,2573475840,1477808128,3976798208,4801101824,34,32,0,0,33,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2352,5416,7271,8.400,0,0,0,0,0,0,0,0,0
1770901370.059,87.023,2.701,0.528,7.172,2.577,0,96796672,0,0,0,0,0,0,2564808704,1473437696,3989663744,4807069696,41336,126821,33,29,0,24.400,9.170,3.670,2,0,2,2,3,0,0,0,4,0,0,1,0,0,0,2,0,3,0,0,0,0,0,3,0,2,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,24.400,9.170,3.670,2564808704,1473437696,3989663744,4807069696,32,30,0,0,32,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1979,8732,5428,6.500,0,0,0,0,0,0,0,0,0
1770901371.059,87.124,2.854,0.496,7.043,2.482,0,96468992,0,0,0,0,0,0,2565058560,1478033408,3984838656,4806230016,42530,125320,33,29,0,24.400,9.170,3.670,2,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,24.400,9.170,3.670,2565058560,1478033408,3984838656,4806230016,33,29,0,0,31,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1568,5528,7706,6.500,0,0,0,0,0,0,0,0,0
1770901372.059,87.772,2.917,0.497,6.394,2.421,0,102760448,0,0,0,0,0,0,2552291328,1477160960,3998330880,4815970304,43585,124581,33,31,0,24.400,9.170,3.670,2,0,2,0,0,2,2,0,0,0,2,0,2,7,0,6,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,24.400,9.170,3.670,2552291328,1477160960,3998330880,4815970304,32,32,0,0,31,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1812,5288,2363,7.100,0,0,0,0,0,0,0,0,0
1770901373.059,86.797,3.262,0.497,7.114,2.330,0,319160320,0,0,0,0,0,0,2558914560,1475010560,3993915392,4808093696,42516,124793,34,31,0,25.170,9.590,3.830,2,0,6,5,0,1,0,0,0,9,2,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,25.170,9.590,3.830,2558914560,1475010560,3993915392,4808093696,34,31,0,0,62,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1760,5041,7550,7,0,0,0,0,0,0,0,0,0
1770901374.059,86.934,3.911,0.372,6.207,2.576,0,96468992,0,0,0,0,0,0,2552365056,1468784640,4006555648,4811825152,41829,124490,32,33,0,25.170,9.590,3.830,2,0,2,0,0,0,0,4,2,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25.170,9.590,3.830,2552365056,1468784640,4006555648,4811825152,35,31,0,0,30,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1785,4946,1827,6.600,0,0,0,0,0,0,0,0,0
1770901375.059,88.329,2.677,0.373,5.976,2.646,0,105447424,0,0,0,0,0,0,2558980096,1465327616,4003450880,4803420160,41626,123859,31,31,0,25.170,9.590,3.830,2,0,2,0,0,0,2,0,0,16,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,25.170,9.590,3.830,2558980096,1465327616,4003450880,4803420160,30,32,0,0,36,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2028,5464,7455,7.100,0,0,0,0,0,0,0,0,0
1770901376.059,88.986,2.458,0.467,5.849,2.240,0,94371840,0,0,0,0,0,0,2563588096,1448124416,4015845376,4796219392,41482,122477,32,31,0,25.170,9.590,3.830,2,0,2,0,0,2,0,0,0,12,0,0,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,25.170,9.590,3.830,2563588096,1448124416,4015845376,4796219392,31,31,0,0,29,0,0,0,1073737728,0,2240,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2040,4979,1811,6.200,0,0,0,0,0,0,0,0,0
1770901377.059,85.497,2.640,1.025,8.292,2.547,0,94371840,0,0,0,0,0,0,2549460992,1466302464,4012040192,4808929280,41284,114883,4,33,3,25.170,9.590,3.830,2,0,48,0,0,2,0,0,0,3,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,5,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,25.170,9.590,3.830,2549460992,1466302464,4012040192,4808929280,4,33,3,0,29,0,0,0,1073737728,0,1664,80330,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3631,5900,11147,5.400,0,0,0,0,0,0,0,0,0
1770901378.059,0.031,0,15.765,84.204,0,0,5865472,0,0,0,0,0,0,2549542912,1466048512,4012277760,4809265152,811,642,0,33,0,23.160,9.430,3.810,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,23.160,9.430,3.810,2549542912,1466048512,4012277760,4809265152,0,33,0,0,36,0,0,0,1073737728,0,1664,80330,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,140,35,1.200,0,0,0,0,0,0,0,0,0
1770901379.059,6.435,0.311,11.657,80.852,0.746,0,1507328,0,0,0,0,0,0,2560679936,1454501888,4012294144,4798111744,3986,10614,33,33,36,23.160,9.430,3.810,2,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,23.160,9.430,3.810,2560679936,1454501888,4012294144,4798111744,33,33,36,0,1,0,0,0,1073737728,0,2304,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2426,3171,228,0.600,0,0,0,0,0,0,0,0,0
1770901380.059,85.031,2.764,1.366,7.795,3.043,0,80379904,0,0,0,0,0,0,2570715136,1433313280,4023267328,4784988160,42045,112851,28,33,0,23.160,9.430,3.810,6,0,2,0,0,0,0,2,0,3,0,0,0,0,0,11,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,23.160,9.430,3.810,2570715136,1433313280,4023267328,4784988160,32,30,0,0,30,0,0,0,1073737728,0,2304,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9381,13310,9344,5.100,0,0,0,0,0,0,0,0,0
1770901381.059,84.451,3.166,0.559,9.249,2.576,0,94371840,0,0,0,0,0,0,2585001984,1423224832,4019130368,4768919552,39327,111381,31,32,0,23.160,9.430,3.810,2,0,6,0,4,0,2,0,2,0,0,0,0,0,2,8,0,2,0,1,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,23.160,9.430,3.810,2585001984,1423224832,4019130368,4768919552,33,32,0,0,30,0,0,0,1073737728,0,2304,81354,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2402,5485,6826,5.700,0,0,0,0,0,0,0,0,0
