"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","3ba377fbce84",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209064117/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 06:45:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770619611.310,56.830,11.791,11.727,16.012,3.640,0,333250560,0,0,0,0,0,0,2357317632,1853997056,3818369024,5213442048,107679,294389,38,17,0,24.530,12.620,12.810,2,0,6,6,5,0,8,1,2,3,0,0,5,8,9,8,1,2,4,2,0,3,0,1,10,2,2,0,4,9,5,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,24.530,12.620,12.810,2357317632,1853997056,3818369024,5213442048,20,18,0,0,117,0,0,0,1073737728,0,2048,71970,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,627,20121,21706,10.700,0,0,0,0,0,0,0,0,0
1770619612.310,56.897,12.005,11.814,15.485,3.799,0,342949888,0,0,0,0,0,0,2353360896,1848823808,3827482624,5216948224,107498,291337,50,14,0,24.530,12.620,12.810,6,0,2,1,16,0,3,0,1,0,20,0,7,6,3,0,0,0,1,1,0,1,5,18,0,0,0,5,2,8,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,24.530,12.620,12.810,2353360896,1848823808,3827482624,5216948224,46,16,0,0,120,0,0,0,1073737728,0,2048,71971,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,515,20425,17771,12.900,0,0,0,0,0,0,0,0,0
1770619613.310,57.325,11.529,12.197,15.064,3.885,0,338165760,0,0,0,0,0,0,2336337920,1874083840,3819229184,5234417664,107039,288984,16,26,0,24.530,12.620,12.810,2,0,4,4,2,1,0,0,2,0,1,5,0,10,2,0,4,9,6,2,1,3,5,12,0,13,4,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,24.530,12.620,12.810,2336337920,1874083840,3819229184,5234417664,20,24,0,0,109,0,0,0,1073737728,0,2048,71972,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,570,20246,21835,10,0,0,0,0,0,0,0,0,0
1770619614.310,56.469,12.071,12.584,15.281,3.596,0,327155712,0,0,0,0,0,0,2363105280,1839783936,3826765824,5207330816,107551,287877,0,33,0,24.530,12.620,12.810,2,0,2,4,6,5,2,0,3,0,4,0,8,1,1,2,0,4,2,0,0,0,1,0,0,2,3,5,7,10,2,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,24.530,12.620,12.810,2363105280,1839783936,3826765824,5207330816,0,33,0,0,83,0,0,0,1073737728,0,2048,71972,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,479,19963,17431,8.900,0,0,0,0,0,0,0,0,0
1770619615.310,56.423,11.657,11.946,16.185,3.789,0,340787200,0,0,0,0,0,0,2365853696,1849827328,3814010880,5205225472,108897,292459,49,15,0,24.810,12.880,12.890,2,0,6,6,12,25,19,10,9,10,1,4,0,0,4,1,1,6,3,9,2,0,11,7,3,3,9,16,22,9,12,28,36,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,24.810,12.880,12.890,2365853696,1849827328,3814010880,5205225472,46,17,0,0,214,0,0,0,1073737728,0,2048,71960,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,586,20203,22610,19.100,0,0,0,0,0,0,0,0,0
1770619616.310,56.693,11.685,11.493,16.083,4.045,0,346554368,0,0,0,0,0,0,2352508928,1853181952,3824001024,5218492416,108909,296051,48,15,0,24.810,12.880,12.890,2,0,2,0,5,0,8,2,2,4,2,4,8,0,1,4,5,2,3,2,5,0,17,6,5,0,0,5,2,6,2,7,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.810,12.880,12.890,2352508928,1853181952,3824001024,5218492416,47,16,0,0,114,0,0,0,1073737728,0,2048,71962,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,533,20683,17874,11.500,0,0,0,0,0,0,0,0,0
1770619617.310,57.456,11.987,11.002,15.580,3.975,0,338427904,0,0,0,0,0,0,2351783936,1862352896,3815555072,5219450880,109837,299397,41,4,1,24.810,12.880,12.890,2,0,2,2,10,0,2,2,0,2,0,0,0,0,0,8,4,6,4,0,4,0,3,1,7,5,6,2,12,10,10,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,24.810,12.880,12.890,2351783936,1862352896,3815555072,5219450880,35,3,1,0,116,0,0,0,1073737728,0,2048,71962,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1269,20273,21822,11.300,0,0,0,0,0,0,0,0,0
1770619618.310,56.788,11.803,11.448,16.350,3.612,0,327155712,0,0,0,0,0,0,2347675648,1859301376,3822735360,5223399424,111080,303436,44,9,1,24.810,12.880,12.890,6,0,90,0,13,4,2,2,5,12,5,14,0,0,0,0,2,3,0,2,0,0,2,7,0,1,5,6,0,0,5,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,55,24.810,12.880,12.890,2347675648,1859301376,3822735360,5223399424,39,14,1,0,105,0,0,0,1073737728,0,2048,71962,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,469,18976,16752,11.200,0,0,0,0,0,0,0,0,0
1770619619.310,56.839,11.748,11.941,15.900,3.573,0,327614464,0,0,0,0,0,0,2360872960,1839046656,3829788672,5210226688,108977,297532,29,14,0,24.810,12.880,12.890,6,0,6,0,4,3,0,2,4,0,1,27,0,2,11,3,3,1,10,0,2,0,2,5,3,2,10,0,0,0,1,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,24.810,12.880,12.890,2361139200,1838272512,3830296576,5209960448,20,18,0,0,122,0,0,0,1073737728,0,2048,71962,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,470,19993,21690,11,0,0,0,0,0,0,0,0,0
1770619620.310,57.025,11.915,11.946,15.419,3.695,0,339542016,0,0,0,0,0,0,2354860032,1853181952,3821670400,5216350208,109420,296616,46,19,0,26.670,13.460,13.080,2,0,2,0,0,4,1,1,5,0,0,15,2,6,6,0,3,5,0,3,0,4,10,5,4,2,6,1,3,6,9,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,26.670,13.460,13.080,2354724864,1853104128,3821883392,5216514048,51,17,0,0,123,0,0,0,1073737728,0,2048,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,635,20008,17671,11.100,0,0,0,0,0,0,0,0,0
1770619621.310,56.362,12.084,11.797,15.889,3.868,0,331251712,0,0,0,0,0,0,2353889280,1846226944,3829592064,5217144832,110276,299667,51,13,0,26.670,13.460,13.080,2,0,2,0,0,4,2,8,0,1,2,6,2,6,6,1,4,0,1,8,22,4,0,6,6,8,0,0,5,2,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,26.670,13.460,13.080,2353889280,1846226944,3829592064,5217144832,55,12,0,0,114,0,0,0,1073737728,0,2048,71964,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,394,19210,16948,10.800,0,0,0,0,0,0,0,0,0
1770619622.310,43.170,9.244,17.090,27.573,2.922,0,254672896,0,0,0,0,0,0,2370285568,1831870464,3827781632,5200830464,86444,232628,0,33,2,26.670,13.460,13.080,2,0,46,11,2,0,0,5,0,0,0,0,0,4,3,0,0,2,1,2,0,4,4,0,2,0,0,0,4,0,4,8,11,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,26.670,13.460,13.080,2370285568,1831870464,3827781632,5200830464,0,33,2,0,87,0,0,0,1073737728,0,1472,70941,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,611,15637,18213,8.800,0,0,0,0,0,0,0,0,0
1770619623.310,0.031,0,8.099,91.870,0,0,2097152,0,0,0,0,0,0,2370285568,1831870464,3827781632,5200830464,611,573,0,33,0,26.670,13.460,13.080,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,26.670,13.460,13.080,2370285568,1831870464,3827781632,5200830464,0,33,0,0,1,0,0,0,1073737728,0,1472,70941,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,48,86,42,0,0,0,0,0,0,0,0,0,0
1770619624.310,13.071,2.583,2.110,81.858,0.378,0,60227584,0,0,0,0,0,0,2387017728,1824157696,3818696704,5184024576,21487,57749,32,21,34,26.670,13.460,13.080,2,0,15,3,4,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,26.670,13.460,13.080,2387247104,1823928320,3818696704,5183795200,51,14,34,0,18,0,0,0,1073737728,0,2112,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3820,10681,8159,3.100,0,0,0,0,0,0,0,0,0
1770619625.310,58.400,11.532,10.665,15.997,3.405,0,358285312,0,0,0,0,0,0,2386722816,1813295104,3829837824,5184204800,109358,303932,31,20,0,28.060,13.970,13.240,2,0,2,5,0,0,8,1,0,12,0,2,12,6,0,0,1,14,10,0,1,6,1,2,1,0,0,6,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,28.060,13.970,13.240,2386722816,1813295104,3829837824,5184204800,26,25,0,0,124,0,0,0,1073737728,0,2112,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2002,35593,30924,10.300,0,0,0,0,0,0,0,0,0
1770619626.310,58.087,11.585,11.746,14.859,3.723,0,370606080,0,0,0,0,0,0,2372161536,1832230912,3825446912,5198917632,106802,298961,12,29,0,28.060,13.970,13.240,2,0,2,6,3,1,0,18,1,2,10,2,1,2,0,8,1,8,2,5,10,2,7,2,4,2,4,0,0,2,0,1,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28.060,13.970,13.240,2372161536,1832230912,3825446912,5198917632,6,31,0,0,123,0,0,0,1073737728,0,2112,71966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,474,34208,35398,11.500,0,0,0,0,0,0,0,0,0
1770619627.310,57.737,11.476,11.509,15.506,3.772,0,353239040,0,0,0,0,0,0,2386288640,1824239616,3819319296,5184712704,106423,302206,50,15,0,28.060,13.970,13.240,2,0,6,1,0,5,5,0,2,3,4,6,0,5,16,0,4,7,2,8,2,9,0,0,3,1,0,0,3,4,3,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,28.060,13.970,13.240,2386288640,1824239616,3819319296,5184712704,50,11,0,0,114,0,0,0,1073737728,0,2112,71966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,454,33999,34751,11.300,0,0,0,0,0,0,0,0,0
1770619628.310,58.248,11.637,10.774,15.825,3.517,0,360185856,0,0,0,0,0,0,2373156864,1826213888,3830460416,5197680640,109891,307107,42,6,0,28.060,13.970,13.240,2,0,101,7,18,5,9,0,0,0,9,2,1,12,1,10,1,2,1,1,8,2,2,8,3,5,0,1,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,64,28.060,13.970,13.240,2373156864,1826213888,3830460416,5197680640,45,12,0,0,124,0,0,0,1073737728,0,2112,71967,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,465,33392,30342,11.700,0,0,0,0,0,0,0,0,0
1770619629.311,58.301,11.370,10.820,15.924,3.585,0,363986944,0,0,0,0,0,0,2404737024,1799450624,3825627136,5166354432,105763,302648,37,5,0,28.060,13.970,13.240,2,0,2,18,3,6,0,0,0,1,0,3,5,1,2,2,0,6,3,9,6,2,8,0,0,6,2,0,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,28.060,13.970,13.240,2404737024,1799450624,3825627136,5166354432,33,11,0,0,98,0,0,0,1073737728,0,2112,71968,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,465,33724,34542,10.200,0,0,0,0,0,0,0,0,0
1770619630.310,58.991,11.658,10.827,14.309,4.216,0,369524736,0,0,0,0,0,0,2391003136,1820372992,3818442752,5180588032,106243,295820,39,20,0,28.690,14.330,13.370,2,0,4,24,18,12,25,1,34,8,4,4,3,9,7,0,8,2,8,14,7,6,5,24,7,8,7,25,1,4,5,8,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,28.690,14.330,13.370,2391003136,1820372992,3818442752,5180588032,32,25,0,0,226,0,0,0,1073737728,0,2112,71961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,442,34265,35140,18.500,0,0,0,0,0,0,0,0,0
1770619631.310,58.160,11.530,10.923,15.363,4.024,0,371621888,0,0,0,0,0,0,2373382144,1841942528,3814510592,5198159872,107712,303230,40,21,0,28.690,14.330,13.370,2,0,6,4,0,2,5,0,0,7,7,4,8,2,2,6,13,5,7,13,9,5,10,2,3,3,4,2,0,0,9,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,28.690,14.330,13.370,2373382144,1841942528,3814510592,5198159872,37,19,0,0,135,0,0,0,1073737728,0,2112,71961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,598,33549,34253,12.500,0,0,0,0,0,0,0,0,0
1770619632.310,58.216,11.361,11.521,15.180,3.723,0,363200512,0,0,0,0,0,0,2351128576,1852735488,3825971200,5220315136,105962,292847,34,23,0,28.690,14.330,13.370,2,0,2,2,2,2,0,2,2,1,4,0,0,0,0,5,7,8,16,3,13,6,1,9,9,1,8,0,2,1,4,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,28.690,14.330,13.370,2351128576,1852735488,3825971200,5220315136,42,18,0,0,123,0,0,0,1073737728,0,2112,71961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,438,33727,30701,11.900,0,0,0,0,0,0,0,0,0
1770619633.310,58.016,11.680,10.944,15.488,3.872,0,365363200,0,0,0,0,0,0,2361716736,1847001088,3821121536,5209821184,107024,302779,48,10,0,28.690,14.330,13.370,2,0,2,3,7,6,0,5,13,5,0,9,6,3,2,8,3,2,0,4,0,0,0,3,5,13,0,1,1,2,0,6,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28.690,14.330,13.370,2361716736,1847001088,3821121536,5209821184,44,13,0,0,125,0,0,0,1073737728,0,2112,71961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,500,33746,34599,11.900,0,0,0,0,0,0,0,0,0
1770619634.310,57.942,11.350,11.383,15.788,3.537,0,357040128,0,0,0,0,0,0,2360528896,1854308352,3815002112,5211062272,106635,298028,32,18,0,28.690,14.330,13.370,2,0,2,5,9,9,12,3,8,5,6,2,0,5,7,6,1,0,0,0,9,8,0,5,0,0,7,2,4,1,1,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28.690,14.330,13.370,2360528896,1854308352,3815002112,5211062272,50,13,0,0,125,0,0,0,1073737728,0,2112,71961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,435,33009,34149,10.300,0,0,0,0,0,0,0,0,0
1770619635.310,57.575,11.458,11.362,15.245,4.360,0,358219776,0,0,0,0,0,0,2362085376,1841782784,3825971200,5209092096,106838,294285,32,19,0,29.200,14.680,13.480,2,0,6,0,8,1,14,6,5,5,0,3,2,4,0,8,3,0,1,0,3,0,1,8,8,4,5,0,6,8,6,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,29.200,14.680,13.480,2362085376,1841782784,3825971200,5209092096,30,20,0,0,126,0,0,0,1073737728,0,2112,71962,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,414,33133,29630,12.200,0,0,0,0,0,0,0,0,0
1770619636.310,58.180,11.197,10.520,16.909,3.195,0,352714752,0,0,0,0,0,0,2384707584,1825386496,3819745280,5186977792,108795,307182,40,1,0,29.200,14.680,13.480,2,0,2,7,7,6,1,0,5,2,0,6,8,0,2,6,5,1,0,2,2,3,6,6,2,10,0,0,3,16,0,1,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,29.200,14.680,13.480,2384707584,1825386496,3819745280,5186977792,55,2,0,0,131,0,0,0,1073737728,0,2112,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,516,32930,34144,12.100,0,0,0,0,0,0,0,0,0
1770619637.310,57.733,11.527,11.335,15.306,4.099,0,359923712,0,0,0,0,0,0,2393399296,1821904896,3814535168,5178155008,106922,297746,50,12,1,29.200,14.680,13.480,2,0,2,4,7,17,1,2,18,12,0,3,1,2,5,3,2,5,0,0,1,0,3,4,0,2,2,9,3,0,0,1,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,29.200,14.680,13.480,2393399296,1821904896,3814535168,5178277888,60,9,1,0,130,0,0,0,1073737728,0,2112,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1096,34044,35145,11.200,0,0,0,0,0,0,0,0,0
1770619638.310,57.636,11.565,11.661,15.367,3.770,0,357433344,0,0,0,0,0,0,2366361600,1838555136,3824885760,5205188608,107846,302168,46,17,4,29.200,14.680,13.480,2,0,98,6,4,2,9,6,0,1,0,1,0,11,4,7,3,0,2,7,9,10,1,0,2,1,0,4,16,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,56,29.200,14.680,13.480,2366361600,1838555136,3824885760,5205188608,42,18,4,0,123,0,0,0,1073737728,0,2112,71964,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,523,33280,29980,11.600,0,0,0,0,0,0,0,0,0
1770619639.310,53.068,10.729,12.143,20.463,3.598,0,329515008,0,0,0,0,0,0,2364375040,1849270272,3816259584,5207252992,100667,285982,0,34,2,29.200,14.680,13.480,2,0,49,0,2,0,12,13,22,6,4,11,0,2,1,0,1,0,0,1,0,2,0,8,0,0,0,5,7,1,0,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,46,29.200,14.680,13.480,2364317696,1849212928,3816374272,5207310336,0,34,2,0,112,0,0,0,1073737728,0,1600,70940,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,631,29940,34514,10.300,0,0,0,0,0,0,0,0,0
1770619640.310,0.031,0.031,14.500,85.438,0,0,8650752,0,0,0,0,0,0,2364317696,1849212928,3816374272,5207310336,587,517,0,33,0,27.020,14.470,13.420,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.020,14.470,13.420,2364317696,1849212928,3816374272,5207310336,0,33,0,0,2,0,0,0,1073737728,0,1600,70940,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,42,69,26,0.600,0,0,0,0,0,0,0,0,0
1770619641.310,4.480,0.721,9.461,85.182,0.157,0,18841600,0,0,0,0,0,0,2378133504,1833037824,3818700800,5193502720,7319,17120,33,19,36,27.020,14.470,13.420,6,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,27.020,14.470,13.420,2378481664,1832689664,3818700800,5193154560,32,24,36,0,24,0,0,0,1073737728,0,1920,71964,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2982,5694,1400,2.400,0,0,0,0,0,0,0,0,0
1770619642.310,58.784,11.133,11.004,16.313,2.767,0,362741760,0,0,0,0,0,0,2396569600,1802809344,3830472704,5174763520,110872,309675,34,17,0,27.020,14.470,13.420,6,0,2,0,2,6,10,1,2,3,2,13,1,0,5,0,0,1,0,0,6,1,0,0,4,6,4,0,0,5,5,3,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,27.020,14.470,13.420,2396569600,1802809344,3830472704,5174763520,52,13,0,0,106,0,0,0,1073737728,0,1920,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14938,50202,37268,11,0,0,0,0,0,0,0,0,0
1770619643.310,59.237,11.386,9.750,15.843,3.784,0,368967680,0,0,0,0,0,0,2394488832,1809281024,3826098176,5177057280,107490,307940,45,15,0,27.020,14.470,13.420,2,0,5,2,0,0,0,0,2,0,4,2,4,1,6,8,4,7,5,5,0,8,6,10,0,1,1,1,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,27.020,14.470,13.420,2394488832,1809281024,3826098176,5177057280,45,11,0,0,93,0,0,0,1073737728,0,1920,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,599,36740,36920,11.100,0,0,0,0,0,0,0,0,0
1770619644.310,59.079,11.526,10.592,14.971,3.831,0,394592256,0,0,0,0,0,0,2390597632,1816268800,3823001600,5181124608,105551,298424,45,19,0,27.020,14.470,13.420,2,0,2,7,29,14,2,6,9,22,8,16,3,7,15,5,36,3,2,2,0,2,7,10,6,16,5,1,11,8,19,6,8,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,27.020,14.470,13.420,2390597632,1816268800,3823001600,5181124608,46,15,0,0,223,0,0,0,1073737728,0,1920,71961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,533,37641,38128,19.500,0,0,0,0,0,0,0,0,0
1770619645.310,58.341,11.175,10.471,16.170,3.842,0,379289600,0,0,0,0,0,0,2412523520,1797382144,3819945984,5159378944,106070,299552,29,24,0,27.740,14.830,13.540,2,0,2,2,4,0,0,0,0,5,0,4,3,8,5,1,4,16,6,8,7,11,8,1,4,3,3,2,2,0,10,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.740,14.830,13.540,2412523520,1797382144,3819945984,5159378944,32,20,0,0,122,0,0,0,1073737728,0,1920,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,525,36715,36888,11.400,0,0,0,0,0,0,0,0,0
1770619646.310,58.609,11.222,10.612,15.710,3.847,0,374996992,0,0,0,0,0,0,2427310080,1786572800,3815972864,5144797184,105775,300754,21,27,0,27.740,14.830,13.540,2,0,2,2,6,1,2,0,3,5,1,4,14,5,0,0,6,14,5,3,0,7,1,2,2,0,14,7,3,1,6,4,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,27.740,14.830,13.540,2427310080,1786572800,3815972864,5144797184,16,29,0,0,133,0,0,0,1073737728,0,1920,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,748,37207,37074,12,0,0,0,0,0,0,0,0,0
