"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","30 Jan 2026 20:00:06 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769803276.326,77.660,16.880,3.713,0,1.747,0,0,0,0,0,0,0,0,2869194752,1562853376,3614453760,4711960576,71727,1105006,52,0,0,34.050,36.470,31.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.050,36.470,31.970,2869194752,1562853376,3614453760,4711960576,62,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,77,817,794,0,0,0,0,0,0,0,0,0,0
1769803277.326,77.379,17.598,3.151,0,1.872,0,0,0,0,0,0,0,0,2869194752,1562853376,3614453760,4711964672,71721,1107727,61,0,0,34.050,36.470,31.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,34.050,36.470,31.970,2869194752,1562853376,3614453760,4711964672,67,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,86,905,843,0,0,0,0,0,0,0,0,0,0
1769803278.326,77.639,17.006,3.414,0,1.942,0,0,0,0,0,0,0,0,2870337536,1561710592,3614453760,4710821888,72757,1098649,69,0,1,34.050,36.470,31.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.050,36.470,31.970,2870337536,1561710592,3614453760,4710821888,55,0,1,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,793,1439,1371,0,0,0,0,0,0,0,0,0,0
1769803279.326,76.153,17.768,4.177,0,1.901,0,0,0,0,0,0,0,0,2871173120,1560875008,3614453760,4709986304,72934,1091723,51,0,0,34.050,36.470,31.970,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,34.050,36.470,31.970,2871173120,1560875008,3614453760,4709986304,54,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,64,798,722,0,0,0,0,0,0,0,0,0,0
1769803280.326,76.538,16.563,4.102,0,2.797,0,0,0,0,0,0,0,0,2869010432,1563037696,3614453760,4712148992,70946,1099189,55,0,0,34.050,36.470,31.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,34.050,36.470,31.970,2869010432,1563037696,3614453760,4712148992,54,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,68,926,872,0,0,0,0,0,0,0,0,0,0
1769803281.330,77.875,16.952,3.334,0,1.839,0,0,0,0,0,0,0,0,2869108736,1562939392,3614453760,4712050688,72958,1124943,56,0,0,35.970,36.830,32.110,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.970,36.830,32.110,2869108736,1562939392,3614453760,4712050688,56,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,216,1038,885,0,0,0,0,0,0,0,0,0,0
1769803282.326,74.961,19.336,3.510,0,2.194,0,0,0,0,0,0,0,0,2869825536,1562222592,3614453760,4711333888,70762,1133832,57,0,0,35.970,36.830,32.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35.970,36.830,32.110,2869825536,1562222592,3614453760,4711333888,60,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,264,986,760,0,0,0,0,0,0,0,0,0,0
1769803283.326,77.348,16.100,4.774,0,1.778,0,0,0,0,0,0,0,0,2869747712,1562300416,3614453760,4711411712,70881,1096413,54,0,0,35.970,36.830,32.110,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,35.970,36.830,32.110,2869747712,1562300416,3614453760,4711411712,50,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,138,949,819,0,0,0,0,0,0,0,0,0,0
1769803284.326,77.518,17.431,3.243,0,1.809,0,131072,0,0,0,0,0,0,2870005760,1562042368,3614453760,4711153664,71121,1111615,48,0,0,35.970,36.830,32.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.970,36.830,32.110,2870005760,1562042368,3614453760,4711153664,50,0,0,0,3,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,88,908,885,0.100,0,0,0,0,0,0,0,0,0
1769803285.326,78.027,16.948,2.996,0,2.029,0,0,0,0,0,0,0,0,2869694464,1562353664,3614453760,4711464960,72452,1104202,46,0,0,35.970,36.830,32.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,35.970,36.830,32.110,2869694464,1562353664,3614453760,4711464960,50,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,81,764,727,0,0,0,0,0,0,0,0,0,0
1769803286.326,52.807,11.572,34.279,0,1.341,0,98304,0,0,0,0,0,0,2864361472,1567686656,3614453760,4716797952,48994,758748,0,0,2,36.770,36.980,32.180,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,36.770,36.980,32.180,2864361472,1567686656,3614453760,4716797952,0,0,2,0,1,0,0,0,1073737728,0,1344,68012,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,423,1007,2436,0,0,0,0,0,0,0,0,0,0
1769803287.330,0.031,0,99.193,0,0.776,0,0,0,0,0,0,0,0,2864103424,1567944704,3614453760,4717056000,623,642,0,0,0,36.770,36.980,32.180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,36.770,36.980,32.180,2864103424,1567944704,3614453760,4717056000,0,0,0,0,0,0,0,0,1073737728,0,1344,68012,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,63,56,0,0,0,0,0,0,0,0,0,0
1769803288.326,22.993,5.352,70.255,0,1.400,0,0,0,0,0,0,0,0,2869776384,1562271744,3614453760,4711383040,23988,262610,53,0,34,36.770,36.980,32.180,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,36.770,36.980,32.180,2869776384,1562271744,3614453760,4711383040,66,0,34,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1896,2974,1001,0,0,0,0,0,0,0,0,0,0
1769803289.327,74.751,18.711,3.861,0,2.677,0,294912,0,0,0,0,0,0,2871517184,1560530944,3614453760,4709642240,79672,1082501,62,0,0,36.770,36.980,32.180,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,36.770,36.980,32.180,2871517184,1560530944,3614453760,4709642240,59,0,0,0,2,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,423,3462,3060,1,0,0,0,0,0,0,0,0,0
1769803290.326,76.669,17.530,3.712,0,2.090,0,0,0,0,0,0,0,0,2872434688,1559613440,3614453760,4708732928,79030,1085432,58,0,0,36.770,36.980,32.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,36.770,36.980,32.180,2872434688,1559613440,3614453760,4708732928,54,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,153,3318,3344,0,0,0,0,0,0,0,0,0,0
1769803291.326,76.882,17.182,3.249,0,2.687,0,0,0,0,0,0,0,0,2870489088,1561559040,3614453760,4710678528,79508,1080529,57,0,0,38.630,37.360,32.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,38.630,37.360,32.330,2870489088,1561559040,3614453760,4710678528,57,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,164,3411,3261,0,0,0,0,0,0,0,0,0,0
1769803292.327,77.172,17.440,3.332,0,2.055,0,0,0,0,0,0,0,0,2870738944,1561309184,3614453760,4710428672,76911,1084726,61,0,0,38.630,37.360,32.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,38.630,37.360,32.330,2870738944,1561309184,3614453760,4710428672,64,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,54,3311,3556,0,0,0,0,0,0,0,0,0,0
1769803293.326,76.897,17.390,3.372,0,2.342,0,0,0,0,0,0,0,0,2871517184,1560530944,3614453760,4709650432,78224,1076393,56,0,0,38.630,37.360,32.330,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,38.630,37.360,32.330,2871517184,1560530944,3614453760,4709650432,60,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,38,3238,3176,0,0,0,0,0,0,0,0,0,0
1769803294.326,76.210,17.983,3.153,0,2.654,0,0,0,0,0,0,0,0,2872659968,1559388160,3614453760,4708507648,79672,1079535,65,0,0,38.630,37.360,32.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,38.630,37.360,32.330,2872659968,1559388160,3614453760,4708507648,69,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,23,3425,3419,0,0,0,0,0,0,0,0,0,0
1769803295.326,77.604,17.249,2.870,0,2.277,0,0,0,0,0,0,0,0,2871140352,1560907776,3614453760,4710027264,77523,1095337,47,0,0,38.630,37.360,32.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,38.630,37.360,32.330,2871140352,1560907776,3614453760,4710027264,56,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,18,3342,3306,0,0,0,0,0,0,0,0,0,0
1769803296.326,75.265,18.145,3.592,0,2.998,0,0,0,0,0,0,0,0,2870960128,1561088000,3614453760,4710207488,78635,1106845,49,0,0,39.780,37.620,32.440,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,39.780,37.620,32.440,2870960128,1561088000,3614453760,4710207488,54,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,14,3228,3228,0,0,0,0,0,0,0,0,0,0
1769803297.326,76.168,17.913,2.960,0,2.960,0,0,0,0,0,0,0,0,2869682176,1562365952,3614453760,4711485440,79400,1096152,50,0,0,39.780,37.620,32.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,39.780,37.620,32.440,2869682176,1562365952,3614453760,4711485440,61,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,25,3490,3621,0,0,0,0,0,0,0,0,0,0
1769803298.326,79.073,17.325,2.475,0,1.128,0,0,0,0,0,0,0,0,2865287168,1566760960,3614453760,4715880448,76695,1101274,51,0,1,39.780,37.620,32.440,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,39.780,37.620,32.440,2865287168,1566760960,3614453760,4715880448,62,0,1,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,758,3870,3857,0,0,0,0,0,0,0,0,0,0
1769803299.326,77.173,18.074,3.033,0,1.720,0,0,0,0,0,0,0,0,2861101056,1570947072,3614453760,4720066560,77415,1090328,52,0,0,39.780,37.620,32.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.780,37.620,32.440,2861101056,1570947072,3614453760,4720066560,60,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,24,3339,3306,0,0,0,0,0,0,0,0,0,0
1769803300.326,77.122,17.385,3.246,0,2.247,0,0,0,0,0,0,0,0,2862276608,1569771520,3614453760,4718891008,76958,1084042,59,0,0,39.780,37.620,32.440,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,39.780,37.620,32.440,2862276608,1569771520,3614453760,4718891008,56,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,14,3261,3255,0,0,0,0,0,0,0,0,0,0
1769803301.326,77.910,17.598,2.746,0,1.747,0,163840,0,0,0,0,0,0,2863452160,1568595968,3614453760,4717715456,75057,1097500,58,0,0,41.480,38.010,32.600,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41.480,38.010,32.600,2863452160,1568595968,3614453760,4717715456,59,0,0,0,3,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,55,3426,3370,0,0,0,0,0,0,0,0,0,0
1769803302.326,76.322,17.642,4.504,0,1.533,0,0,0,0,0,0,0,0,2849480704,1582567424,3614453760,4731686912,82006,1061600,63,0,0,41.480,38.010,32.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,41.480,38.010,32.600,2849480704,1582567424,3614453760,4731686912,66,0,0,0,0,0,0,0,1073737728,0,1536,68268,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,52,3235,3193,0,0,0,0,0,0,0,0,0,0
1769803303.326,57.013,12.808,27.679,0,2.499,0,0,0,0,0,0,0,0,2845585408,1586487296,3614461952,4735598592,72781,822921,0,0,2,41.480,38.010,32.600,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34,41.480,38.010,32.600,2845585408,1586487296,3614461952,4735598592,0,0,2,0,0,0,0,0,1073737728,0,1472,68012,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,361,3166,4721,0,0,0,0,0,0,0,0,0,0
1769803304.326,0.031,0,98.764,0,1.206,0,0,0,0,0,0,0,0,2845577216,1586495488,3614461952,4735606784,668,614,0,0,0,41.480,38.010,32.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,41.480,38.010,32.600,2845577216,1586495488,3614461952,4735606784,1,0,0,0,0,0,0,0,1073737728,0,1472,68012,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,80,28,0,0,0,0,0,0,0,0,0,0
1769803305.326,13.817,3.315,81.599,0,1.270,0,131072,0,0,0,0,0,0,2855301120,1576771584,3614461952,4725882880,15637,154313,56,0,34,41.480,38.010,32.600,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,41.480,38.010,32.600,2855301120,1576771584,3614461952,4725882880,61,0,34,0,4,0,0,0,1073737728,0,1600,68524,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2854,3512,644,0,0,0,0,0,0,0,0,0,0
1769803306.326,76.299,18.034,4.352,0,1.315,0,0,0,0,0,0,0,0,2844143616,1587929088,3614461952,4737040384,80515,1019681,51,0,0,43.210,38.430,32.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,43.210,38.430,32.760,2844143616,1587929088,3614461952,4737040384,58,0,0,0,0,0,0,0,1073737728,0,1600,68524,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1236,4641,3707,0,0,0,0,0,0,0,0,0,0
1769803307.326,76.146,17.275,5.207,0,1.372,0,0,0,0,0,0,0,0,2835972096,1596100608,3614461952,4745211904,82344,1050238,54,0,0,43.210,38.430,32.760,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,43.210,38.430,32.760,2835972096,1596100608,3614461952,4745211904,66,0,0,0,0,0,0,0,1073737728,0,1600,68524,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,495,4047,3402,0,0,0,0,0,0,0,0,0,0
1769803308.326,75.304,17.898,4.771,0,2.027,0,163840,0,0,0,0,0,0,2835492864,1596579840,3614461952,4745699328,81447,1048437,59,0,0,43.210,38.430,32.760,2,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,43.210,38.430,32.760,2835492864,1596579840,3614461952,4745699328,55,0,0,0,2,0,0,0,1073737728,0,1664,68524,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,179,7099,6978,2.400,0,0,0,0,0,0,0,0,0
1769803309.326,76.257,18.213,3.624,0,1.906,0,0,0,0,0,0,0,0,2835791872,1596280832,3614461952,4745400320,78538,1072311,53,0,0,43.210,38.430,32.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.210,38.430,32.760,2835791872,1596280832,3614461952,4745400320,57,0,0,0,0,0,0,0,1073737728,0,1664,68524,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,162,3601,3522,0,0,0,0,0,0,0,0,0,0
1769803310.326,77.314,17.077,3.646,0,1.963,0,0,0,0,0,0,0,0,2836451328,1595621376,3614461952,4744740864,76469,1086147,52,0,0,43.210,38.430,32.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,43.210,38.430,32.760,2836451328,1595621376,3614461952,4744740864,56,0,0,0,0,0,0,0,1073737728,0,1664,68524,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,57,3490,3351,0,0,0,0,0,0,0,0,0,0
1769803311.326,75.955,18.347,4.477,0,1.221,0,0,0,0,0,0,0,0,2829361152,1602711552,3614461952,4751831040,79295,1094974,53,0,0,43.830,38.640,32.860,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.830,38.640,32.860,2829361152,1602711552,3614461952,4751831040,54,0,0,0,0,0,0,0,1073737728,0,1664,68524,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,31,3446,3454,0,0,0,0,0,0,0,0,0,0
1769803312.326,75.524,17.997,4.507,0,1.972,0,0,0,0,0,0,0,0,2829840384,1602232320,3614461952,4751351808,81393,1065262,54,0,0,43.830,38.640,32.860,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,43.830,38.640,32.860,2829840384,1602232320,3614461952,4751351808,51,0,0,0,0,0,0,0,1073737728,0,1664,68524,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,154,3617,3498,0,0,0,0,0,0,0,0,0,0
