"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","13 Feb 2026 13:07:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988124.614,69.712,17.389,5.217,4.679,3.003,0,0,0,0,0,0,0,0,2225201152,2424500224,3402035200,5380935680,95434,392101,64,4,0,53.130,25.620,10.270,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,53.130,25.620,10.270,2225201152,2424500224,3402035200,5380935680,72,5,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,362,30668,30293,0,0,0,0,0,0,0,0,0,0
1770988125.614,68.413,18.018,5.522,5.112,2.935,0,0,0,0,0,0,0,0,2230697984,2419003392,3402035200,5375442944,96169,382116,64,6,0,53.130,25.620,10.270,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,53.130,25.620,10.270,2230697984,2419003392,3402035200,5375442944,60,6,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,206,30689,30457,0,0,0,0,0,0,0,0,0,0
1770988126.614,68.094,16.809,6.121,5.645,3.330,0,0,0,0,0,0,0,0,2229329920,2420371456,3402035200,5376811008,95230,371457,56,12,0,53.600,26.180,10.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,53.600,26.180,10.530,2229329920,2420371456,3402035200,5376811008,66,14,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,262,30941,30772,0,0,0,0,0,0,0,0,0,0
1770988127.615,69.962,17.151,5.622,4.580,2.685,0,0,0,0,0,0,0,0,2229473280,2420228096,3402035200,5376667648,96155,376966,53,11,0,53.600,26.180,10.530,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,53.600,26.180,10.530,2229473280,2420228096,3402035200,5376667648,59,10,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,152,30572,30429,0,0,0,0,0,0,0,0,0,0
1770988128.614,69.077,17.539,5.201,5.170,3.013,0,0,0,0,0,0,0,0,2227138560,2422562816,3402035200,5379002368,96364,375764,61,5,0,53.600,26.180,10.530,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,53.600,26.180,10.530,2227138560,2422562816,3402035200,5379002368,65,7,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,30908,30872,0,0,0,0,0,0,0,0,0,0
1770988129.614,69.401,17.232,5.575,5.226,2.566,0,0,0,0,0,0,0,0,2230063104,2419638272,3402035200,5376077824,95854,378948,61,11,0,53.600,26.180,10.530,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,53.600,26.180,10.530,2230063104,2419638272,3402035200,5376077824,63,9,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,31228,31113,0,0,0,0,0,0,0,0,0,0
1770988130.614,69.527,17.127,5.656,5.307,2.383,0,0,0,0,0,0,0,0,2227404800,2422296576,3402035200,5378736128,96806,369222,68,4,0,53.600,26.180,10.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,53.600,26.180,10.530,2227404800,2422296576,3402035200,5378736128,67,5,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,272,31055,30829,0,0,0,0,0,0,0,0,0,0
1770988131.614,68.588,16.941,5.383,5.668,3.420,0,0,0,0,0,0,0,0,2229272576,2420428800,3402035200,5376868352,94891,373104,66,5,0,53.470,26.600,10.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,53.470,26.600,10.750,2229272576,2420428800,3402035200,5376868352,64,5,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,155,31821,31619,0,0,0,0,0,0,0,0,0,0
1770988132.614,69.255,16.799,5.674,5.610,2.662,0,0,0,0,0,0,0,0,2226491392,2423209984,3402035200,5379649536,96169,362530,61,10,0,53.470,26.600,10.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,53.470,26.600,10.750,2226491392,2423209984,3402035200,5379649536,70,6,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,118,31361,31556,0,0,0,0,0,0,0,0,0,0
1770988133.614,68.436,17.355,5.849,5.690,2.670,0,98304,0,0,0,0,0,0,2227425280,2422276096,3402035200,5378715648,96477,352557,56,11,0,53.470,26.600,10.750,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,53.470,26.600,10.750,2227425280,2422276096,3402035200,5378715648,45,12,0,0,2,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,119,30742,30617,0,0,0,0,0,0,0,0,0,0
1770988134.614,69.010,17.119,5.549,4.760,3.562,0,0,0,0,0,0,0,0,2228756480,2420944896,3402035200,5377384448,94572,360993,24,1,0,53.470,26.600,10.750,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,53.470,26.600,10.750,2228985856,2420715520,3402035200,5377155072,20,1,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,254,31218,30990,0,0,0,0,0,0,0,0,0,0
1770988135.614,51.773,13.022,6.401,26.012,2.793,0,98304,0,0,0,0,0,0,2227322880,2422538240,3402039296,5378895872,75123,287319,0,33,2,53.470,26.600,10.750,2,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,53.470,26.600,10.750,2227322880,2422538240,3402039296,5378895872,0,33,2,0,1,0,0,0,1073737728,0,1600,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,375,22223,24713,0,0,0,0,0,0,0,0,0,0
1770988136.614,0,0,7.036,92.902,0.063,0,0,0,0,0,0,0,0,2227826688,2422034432,3402039296,5378392064,607,594,0,33,0,49.190,26.160,10.690,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,49.190,26.160,10.690,2227826688,2422034432,3402039296,5378392064,0,33,0,0,0,0,0,0,1073737728,0,1600,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,55,43,0,0,0,0,0,0,0,0,0,0
1770988137.614,15.201,3.402,11.768,66.810,2.819,0,65536,0,0,0,0,0,0,2260467712,2389196800,3402039296,5345656832,19056,65925,60,7,34,49.190,26.160,10.690,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,49.190,26.160,10.690,2260467712,2389196800,3402039296,5345656832,64,7,34,0,2,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7318,16521,8759,0,0,0,0,0,0,0,0,0,0
1770988138.614,69.175,15.207,6.133,6.260,3.225,0,0,0,0,0,0,0,0,2263306240,2386358272,3402039296,5342818304,87486,349438,59,9,0,49.190,26.160,10.690,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,49.190,26.160,10.690,2263306240,2386358272,3402039296,5342818304,66,10,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1785,44680,43290,0,0,0,0,0,0,0,0,0,0
1770988139.614,70.345,16.124,5.090,5.817,2.624,0,229376,0,0,0,0,0,0,2261811200,2387853312,3402039296,5344313344,88920,353232,62,5,0,49.190,26.160,10.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49.190,26.160,10.690,2261811200,2387853312,3402039296,5344313344,61,5,0,0,2,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,265,42905,42634,1.400,0,0,0,0,0,0,0,0,0
1770988140.614,70.852,15.868,4.890,5.678,2.713,0,0,0,0,0,0,0,0,2261925888,2387738624,3402039296,5344198656,89100,338283,61,8,0,49.190,26.160,10.690,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,49.190,26.160,10.690,2261925888,2387738624,3402039296,5344198656,42,10,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,373,42511,42053,0,0,0,0,0,0,0,0,0,0
1770988141.614,70.770,15.751,4.735,6.092,2.652,0,0,0,0,0,0,0,0,2263048192,2386616320,3402039296,5343084544,89443,337268,59,13,1,49.820,26.680,10.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,49.820,26.680,10.940,2263048192,2386616320,3402039296,5343084544,61,10,1,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,969,42446,42236,0,0,0,0,0,0,0,0,0,0
1770988142.614,72.117,15.748,5.038,4.975,2.123,0,0,0,0,0,0,0,0,2266963968,2382700544,3402039296,5339168768,89182,345004,58,8,0,49.820,26.680,10.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,49.820,26.680,10.940,2266963968,2382700544,3402039296,5339168768,55,11,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,42146,41955,0,0,0,0,0,0,0,0,0,0
1770988143.614,71.830,16.120,4.637,4.826,2.587,0,0,0,0,0,0,0,0,2264543232,2385121280,3402039296,5341589504,87646,369509,19,24,0,49.820,26.680,10.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,49.820,26.680,10.940,2264543232,2385121280,3402039296,5341589504,16,26,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,300,42793,42748,0,0,0,0,0,0,0,0,0,0
1770988144.614,70.151,16.026,4.786,5.258,3.778,0,0,0,0,0,0,0,0,2267205632,2382458880,3402039296,5338927104,85729,348655,63,5,0,49.820,26.680,10.940,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,49.820,26.680,10.940,2267205632,2382458880,3402039296,5338927104,64,7,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,40331,40097,0,0,0,0,0,0,0,0,0,0
1770988145.614,65.532,14.924,5.058,5.651,8.835,0,0,0,0,0,0,0,0,2268291072,2381373440,3402039296,5337841664,80667,301477,68,6,0,49.820,26.680,10.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,49.820,26.680,10.940,2268291072,2381373440,3402039296,5337841664,60,8,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,160,39223,39166,0,0,0,0,0,0,0,0,0,0
1770988146.614,67.880,15.433,4.987,4.831,6.870,0,0,0,0,0,0,0,0,2266767360,2382897152,3402039296,5339365376,82985,321695,62,6,0,51.030,27.310,11.230,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,51.030,27.310,11.230,2266767360,2382897152,3402039296,5339365376,65,5,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,170,38635,38569,0,0,0,0,0,0,0,0,0,0
1770988147.614,70.703,15.610,4.320,6.339,3.027,0,0,0,0,0,0,0,0,2269433856,2380230656,3402039296,5336698880,89708,329719,62,10,0,51.030,27.310,11.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.030,27.310,11.230,2269433856,2380230656,3402039296,5336698880,61,10,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,260,42010,41407,0,0,0,0,0,0,0,0,0,0
1770988148.614,70.338,15.873,5.396,5.617,2.777,0,0,0,0,0,0,0,0,2269110272,2380554240,3402039296,5337022464,89878,313269,54,11,0,51.030,27.310,11.230,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,51.030,27.310,11.230,2269110272,2380554240,3402039296,5337022464,55,10,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,41033,41354,0,0,0,0,0,0,0,0,0,0
1770988149.614,71.356,16.124,4.584,5.153,2.782,0,0,0,0,0,0,0,0,2269925376,2379739136,3402039296,5336207360,87897,355507,58,9,0,51.030,27.310,11.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,51.030,27.310,11.230,2269925376,2379739136,3402039296,5336207360,51,13,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,179,41508,41346,0,0,0,0,0,0,0,0,0,0
1770988150.614,70.129,15.927,5.382,5.729,2.833,0,0,0,0,0,0,0,0,2270240768,2379423744,3402039296,5335891968,89710,320399,61,9,0,51.030,27.310,11.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.030,27.310,11.230,2270240768,2379423744,3402039296,5335891968,62,11,0,0,0,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,176,40887,40704,0,0,0,0,0,0,0,0,0,0
1770988151.614,70.019,15.465,5.250,6.357,2.910,0,98304,0,0,0,0,0,0,2273861632,2375802880,3402039296,5332271104,91038,320804,56,12,0,51.430,27.790,11.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,51.430,27.790,11.470,2273861632,2375802880,3402039296,5332271104,60,10,0,0,2,0,0,0,1073737728,0,2048,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,176,40780,40628,0,0,0,0,0,0,0,0,0,0
1770988152.613,65.834,14.742,6.675,10.503,2.246,0,0,0,0,0,0,0,0,2264518656,2385399808,3402047488,5341736960,84417,317309,0,33,2,51.430,27.790,11.470,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,51.430,27.790,11.470,2264518656,2385399808,3402047488,5341736960,0,33,2,0,0,0,0,0,1073737728,0,1472,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,663,37748,40039,0,0,0,0,0,0,0,0,0,0
1770988153.614,0,0,18.011,81.957,0.031,0,98304,0,0,0,0,0,0,2264776704,2385141760,3402047488,5341487104,542,507,0,33,1,51.430,27.790,11.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,51.430,27.790,11.470,2264776704,2385141760,3402047488,5341487104,0,33,1,0,1,0,0,0,1073737728,0,1472,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,78,55,0,0,0,0,0,0,0,0,0,0
1770988154.613,4.534,0.876,14.884,79.487,0.219,0,65536,0,0,0,0,0,0,2279817216,2369970176,3402047488,5326381056,4806,9490,29,1,36,51.430,27.790,11.470,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,51.430,27.790,11.470,2279784448,2369970176,3402047488,5326397440,38,1,36,0,2,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4250,7138,1638,0,0,0,0,0,0,0,0,0,0
1770988155.613,70.742,15.682,5.500,4.840,3.237,0,0,0,0,0,0,0,0,2309521408,2340200448,3402047488,5296644096,79030,328701,59,8,0,51.430,27.790,11.470,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,51.430,27.790,11.470,2309521408,2340200448,3402047488,5296644096,61,9,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7335,56401,50678,0,0,0,0,0,0,0,0,0,0
1770988156.613,70.642,15.670,4.500,5.853,3.335,0,0,0,0,0,0,0,0,2314473472,2335248384,3402047488,5291692032,78824,306075,58,11,0,51.960,28.290,11.720,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,51.960,28.290,11.720,2314473472,2335248384,3402047488,5291692032,33,15,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,668,52129,50978,0,0,0,0,0,0,0,0,0,0
1770988157.613,71.127,16.220,4.481,5.806,2.367,0,262144,0,0,0,0,0,0,2313211904,2336509952,3402047488,5292953600,80180,325844,64,7,0,51.960,28.290,11.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,51.960,28.290,11.720,2313211904,2336509952,3402047488,5292953600,54,10,0,0,2,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,662,49591,48898,1.200,0,0,0,0,0,0,0,0,0
1770988158.613,70.013,15.796,5.035,6.325,2.832,0,0,0,0,0,0,0,0,2313777152,2335944704,3402047488,5292396544,80502,289665,67,8,0,51.960,28.290,11.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.960,28.290,11.720,2313777152,2335944704,3402047488,5292396544,60,10,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,496,47783,47382,0,0,0,0,0,0,0,0,0,0
1770988159.613,70.751,15.834,4.430,6.095,2.890,0,0,0,0,0,0,0,0,2317307904,2332413952,3402047488,5288865792,80962,291356,59,9,0,51.960,28.290,11.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,51.960,28.290,11.720,2317307904,2332413952,3402047488,5288865792,57,9,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,523,48329,47851,0,0,0,0,0,0,0,0,0,0
