"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/fortune/stats.txt",,,,"Date:","04 Feb 2026 12:06:38 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206868.913,66.467,17.365,13.678,0,2.490,0,0,0,0,0,0,0,0,3452477440,1250648064,3186388992,4183613440,112460,940365,45,0,0,45.860,47.150,33.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45.860,47.150,33.510,3452477440,1250648064,3186388992,4183613440,54,0,0,0,0,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,538,777,575,0,0,0,0,0,0,0,0,0,0
1770206869.913,67.320,17.463,13.287,0.063,1.866,0,0,0,0,0,0,0,0,3452440576,1250684928,3186388992,4183650304,114515,937405,51,0,0,45.860,47.150,33.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,45.860,47.150,33.510,3452440576,1250684928,3186388992,4183650304,55,0,0,0,0,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,422,4117,7501,0,0,0,0,0,0,0,0,0,0
1770206870.914,66.203,17.230,14.101,0,2.466,0,2195456,0,0,0,0,0,0,3455504384,1247621120,3186388992,4180594688,112947,925279,50,0,0,45.860,47.150,33.510,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,45.860,47.150,33.510,3455504384,1247621120,3186388992,4180594688,53,0,0,0,3,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1256,1470,270,1.200,0,0,0,0,0,0,0,0,0
1770206871.913,67.036,17.368,13.825,0,1.772,0,0,0,0,0,0,0,0,3454980096,1248145408,3186388992,4181118976,114822,939535,48,0,0,45.860,47.150,33.510,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,45.860,47.150,33.510,3454980096,1248145408,3186388992,4181118976,48,0,0,0,0,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,217,479,747,0,0,0,0,0,0,0,0,0,0
1770206872.914,66.226,17.013,14.020,0,2.741,0,0,0,0,0,0,0,0,3455696896,1247428608,3186388992,4180402176,113508,924843,50,0,0,45.860,47.150,33.510,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.860,47.150,33.510,3455696896,1247428608,3186388992,4180402176,55,0,0,0,0,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,72,418,1458,0,0,0,0,0,0,0,0,0,0
1770206873.914,67.923,17.321,13.141,0,1.615,0,2097152,0,0,0,0,0,0,3458928640,1244196864,3186388992,4177170432,113355,947884,49,0,0,46.110,47.180,33.600,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,46.110,47.180,33.600,3458928640,1244196864,3186388992,4177170432,48,0,0,0,1,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1515,1765,761,0,0,0,0,0,0,0,0,0,0
1770206874.914,67.205,17.316,13.644,0,1.836,0,0,0,0,0,0,0,0,3461238784,1241886720,3186388992,4174860288,116250,938168,45,0,0,46.110,47.180,33.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,46.110,47.180,33.600,3461238784,1241886720,3186388992,4174860288,54,0,0,0,0,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,885,1135,715,0,0,0,0,0,0,0,0,0,0
1770206875.913,67.278,17.230,13.500,0,1.992,0,1376256,0,0,0,0,0,0,3461496832,1241628672,3186388992,4174602240,114910,932463,1,0,0,46.110,47.180,33.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,46.110,47.180,33.600,3461496832,1241628672,3186388992,4174602240,5,0,0,0,1,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,390,694,383,0,0,0,0,0,0,0,0,0,0
1770206876.914,67.225,17.177,13.388,0.032,2.179,0,950272,0,0,0,0,0,0,3459641344,1243484160,3186388992,4176465920,113482,939720,46,0,0,46.110,47.180,33.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,46.110,47.180,33.600,3459641344,1243484160,3186388992,4176465920,0,0,0,0,6,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,193,414,302,1.300,0,0,0,0,0,0,0,0,0
1770206877.913,66.709,17.943,13.608,0,1.741,0,0,0,0,0,0,0,0,3459293184,1243832320,3186388992,4176814080,116031,934089,42,0,0,46.110,47.180,33.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,46.110,47.180,33.600,3459293184,1243832320,3186388992,4176814080,49,0,0,0,0,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,141,406,276,0,0,0,0,0,0,0,0,0,0
1770206878.914,35.331,8.880,54.565,0,1.224,0,98304,0,0,0,0,0,0,3443658752,1259499520,3186388992,4192448512,63454,487535,0,0,2,46.660,47.280,33.700,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,46.660,47.280,33.700,3443658752,1259499520,3186388992,4192448512,0,0,2,0,1,0,0,0,1073737728,0,6784,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,422,507,2210,0,0,0,0,0,0,0,0,0,0
1770206879.913,0.031,0.063,99.906,0,0,0,0,0,0,0,0,0,0,3444985856,1258172416,3186388992,4191121408,876,668,0,0,0,46.660,47.280,33.700,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,46.660,47.280,33.700,3444985856,1258172416,3186388992,4191121408,0,0,0,0,0,0,0,0,1073737728,0,6784,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,32,2633,4089,0,0,0,0,0,0,0,0,0,0
1770206880.914,32.841,8.297,58.517,0,0.346,0,2097152,0,0,0,0,0,0,3452264448,1250893824,3186388992,4183842816,46689,385206,54,0,34,46.660,47.280,33.700,2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,46.660,47.280,33.700,3452264448,1250893824,3186388992,4183842816,60,0,34,0,1,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2234,3372,1284,0,0,0,0,0,0,0,0,0,0
1770206881.913,72.278,18.291,8.259,0,1.171,0,360448,0,0,0,0,0,0,3452104704,1251053568,3186388992,4184010752,103171,1010787,49,0,0,46.660,47.280,33.700,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,46.660,47.280,33.700,3452104704,1251053568,3186388992,4184010752,48,0,0,0,2,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,848,3407,2858,1.200,0,0,0,0,0,0,0,0,0
1770206882.914,71.676,17.643,9.263,0,1.418,0,0,0,0,0,0,0,0,3445248000,1257910272,3186388992,4190867456,103304,982347,56,0,1,46.660,47.280,33.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,46.660,47.280,33.700,3445248000,1257910272,3186388992,4190867456,62,0,1,0,0,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2143,4357,3376,0,0,0,0,0,0,0,0,0,0
1770206883.913,71.411,17.821,9.257,0,1.511,0,2097152,0,0,0,0,0,0,3448029184,1255129088,3186388992,4188086272,101872,983896,56,0,0,48.130,47.570,33.870,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,48.130,47.570,33.870,3448029184,1255129088,3186388992,4188086272,60,0,0,0,1,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,217,2671,2457,0,0,0,0,0,0,0,0,0,0
1770206884.913,71.558,17.905,8.780,0,1.756,0,0,0,0,0,0,0,0,3447963648,1255194624,3186388992,4188151808,100775,1000702,68,0,0,48.130,47.570,33.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,48.130,47.570,33.870,3447963648,1255194624,3186388992,4188151808,67,0,0,0,0,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,50,2531,2489,0,0,0,0,0,0,0,0,0,0
1770206885.913,72.542,17.279,8.514,0,1.665,0,0,0,0,0,0,0,0,3444342784,1258815488,3186388992,4191772672,101671,987026,45,0,0,48.130,47.570,33.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,48.130,47.570,33.870,3444342784,1258815488,3186388992,4191772672,61,0,0,0,0,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,56,2458,2463,0,0,0,0,0,0,0,0,0,0
1770206886.913,71.878,17.836,8.619,0,1.667,0,2195456,0,0,0,0,0,0,3446906880,1256251392,3186388992,4189208576,101039,988287,64,0,0,48.130,47.570,33.870,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48.130,47.570,33.870,3446906880,1256251392,3186388992,4189208576,56,0,0,0,3,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,508,2955,2569,1.200,0,0,0,0,0,0,0,0,0
1770206887.913,70.160,17.634,9.790,0,2.416,0,0,0,0,0,0,0,0,3448053760,1255104512,3186388992,4188061696,99918,977445,67,0,0,48.130,47.570,33.870,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,48.130,47.570,33.870,3448053760,1255104512,3186388992,4188061696,60,0,0,0,0,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,59,2368,2330,0,0,0,0,0,0,0,0,0,0
1770206888.914,71.873,17.348,9.271,0,1.508,0,0,0,0,0,0,0,0,3448025088,1255133184,3186388992,4188090368,102219,985298,44,0,0,49.800,47.930,34.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,49.800,47.930,34.060,3448025088,1255133184,3186388992,4188090368,60,0,0,0,0,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,206,2703,2772,0,0,0,0,0,0,0,0,0,0
1770206889.923,72.441,18.173,8.126,0,1.260,0,2097152,0,0,0,0,0,0,3449020416,1254137856,3186388992,4187103232,101124,996975,55,0,0,49.800,47.930,34.060,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,49.800,47.930,34.060,3449020416,1254137856,3186388992,4187103232,59,0,0,0,1,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,779,3266,2874,0,0,0,0,0,0,0,0,0,0
1770206890.914,71.116,18.136,9.100,0.032,1.617,0,0,0,0,0,0,0,0,3444973568,1258184704,3186388992,4191150080,100553,973052,50,0,0,49.800,47.930,34.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,49.800,47.930,34.060,3444973568,1258184704,3186388992,4191150080,72,0,0,0,0,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,628,5970,8559,0,0,0,0,0,0,0,0,0,0
1770206891.914,70.592,18.356,9.162,0.031,1.858,0,950272,0,0,0,0,0,0,3443105792,1260052480,3186388992,4193017856,101449,991407,63,0,0,49.800,47.930,34.060,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,49.800,47.930,34.060,3443105792,1260052480,3186388992,4193017856,55,0,0,0,3,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,97,2550,2464,1,0,0,0,0,0,0,0,0,0
1770206892.914,72.498,18.125,8.087,0,1.290,0,0,0,0,0,0,0,0,3441496064,1261662208,3186388992,4194635776,101816,997392,58,0,0,49.800,47.930,34.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,49.800,47.930,34.060,3441496064,1261662208,3186388992,4194635776,53,0,0,0,0,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,877,3385,2895,0,0,0,0,0,0,0,0,0,0
1770206893.914,72.785,18.102,7.852,0,1.261,0,1409024,0,0,0,0,0,0,3441385472,1261772800,3186388992,4194746368,101375,1004114,58,0,0,50.780,48.160,34.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50.780,48.160,34.210,3441385472,1261772800,3186388992,4194746368,57,0,0,0,4,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,519,2997,2574,0,0,0,0,0,0,0,0,0,0
1770206894.914,71.627,17.718,9.174,0,1.482,0,0,0,0,0,0,0,0,3441414144,1261744128,3186388992,4194717696,101543,993437,52,0,0,50.780,48.160,34.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,50.780,48.160,34.210,3441414144,1261744128,3186388992,4194717696,50,0,0,0,0,0,0,0,1073737728,0,6912,167320,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,66,2500,2442,0,0,0,0,0,0,0,0,0,0
1770206895.914,45.791,11.244,41.520,0,1.445,0,0,0,0,0,0,0,0,3430486016,1272664064,3186397184,4205645824,69721,625544,0,0,2,50.780,48.160,34.210,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,45,50.780,48.160,34.210,3430486016,1272664064,3186397184,4205645824,0,0,2,0,0,0,0,0,1073737728,0,6848,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,338,2088,3644,0,0,0,0,0,0,0,0,0,0
1770206896.914,0,0.031,99.937,0.031,0,0,2457600,0,0,0,0,0,0,3430486016,1272664064,3186397184,4205645824,590,539,0,0,0,50.780,48.160,34.210,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,50.780,48.160,34.210,3430486016,1272664064,3186397184,4205645824,0,0,0,0,8,0,0,0,1073737728,0,6848,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,45,72,37,1.200,0,0,0,0,0,0,0,0,0
1770206897.914,23.725,7.261,68.576,0,0.438,0,0,0,0,0,0,0,0,2702303232,2000977920,3186397184,4933836800,29387,244279,17,0,67,50.780,48.160,34.210,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,50.780,48.160,34.210,2702303232,2000977920,3186397184,4933836800,17,0,67,0,0,0,0,0,1073737728,0,4224,166870,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,123572,63834,232898,0,0,0,0,0,0,0,0,0,0
1770206898.914,71.775,17.338,9.408,0,1.479,0,0,0,0,0,0,0,0,2895667200,1807613952,3186397184,4740472832,96519,876999,75,0,96,50.960,48.250,34.310,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,50.960,48.250,34.310,2895667200,1807613952,3186397184,4740472832,73,0,96,0,0,0,0,0,1073737728,0,4544,167062,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,73834,50901,3279,0,0,0,0,0,0,0,0,0,0
1770206899.914,71.104,17.066,10.158,0,1.672,0,2097152,0,0,0,0,0,0,3065683968,1637609472,3186384896,4570468352,103404,823157,67,0,82,50.960,48.250,34.310,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,50.960,48.250,34.310,3065683968,1637609472,3186384896,4570468352,61,0,82,0,1,0,0,0,1073737728,0,5184,167226,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,66563,44621,2932,0,0,0,0,0,0,0,0,0,0
1770206900.914,70.273,17.247,10.317,0,2.164,0,0,0,0,0,0,0,0,3229057024,1474224128,3186397184,4407083008,102811,827127,65,0,79,50.960,48.250,34.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,50.960,48.250,34.310,3229057024,1474224128,3186397184,4407083008,61,0,80,0,0,0,0,0,1073737728,0,5824,167384,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,65633,45861,6015,0,0,0,0,0,0,0,0,0,0
1770206901.914,71.100,17.271,10.085,0,1.544,0,163840,0,0,0,0,0,0,3404177408,1299103744,3186397184,4231970816,107338,828007,59,0,80,50.960,48.250,34.310,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,50.960,48.250,34.310,3404177408,1299103744,3186397184,4231970816,74,0,79,0,2,0,0,0,1073737728,0,6720,167542,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,66806,43761,2846,1,0,0,0,0,0,0,0,0,0
1770206902.914,71.311,17.093,10.016,0,1.580,0,2097152,0,0,0,0,0,0,3436855296,1266425856,3186397184,4199292928,111725,837409,66,0,18,50.960,48.250,34.310,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50.960,48.250,34.310,3436855296,1266425856,3186397184,4199292928,63,0,18,0,1,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,14656,11774,3032,0,0,0,0,0,0,0,0,0,0
1770206903.914,72.753,17.194,8.111,0,1.942,0,0,0,0,0,0,0,0,3439443968,1263837184,3186397184,4196704256,99134,902750,51,0,0,51.280,48.360,34.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,51.280,48.360,34.420,3439443968,1263837184,3186397184,4196704256,59,0,0,0,0,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,292,3065,2784,0,0,0,0,0,0,0,0,0,0
