"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","01 Feb 2026 18:36:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769971070.845,69.694,17.092,5.645,5.077,2.491,0,0,0,0,0,0,0,0,2301337600,2438615040,3239981056,5382221824,98238,333367,68,5,0,54.150,25.320,10.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,54.150,25.320,10.260,2301337600,2438615040,3239981056,5382221824,64,5,0,0,0,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,26577,26854,0,0,0,0,0,0,0,0,0,0
1769971071.845,69.461,17.239,5.421,5.074,2.805,0,0,0,0,0,0,0,0,2306158592,2433794048,3239981056,5377409024,97002,335112,63,5,0,54.150,25.320,10.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,54.150,25.320,10.260,2306158592,2433794048,3239981056,5377409024,60,5,0,0,0,0,0,0,1073737728,0,2176,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,159,28259,28042,0,0,0,0,0,0,0,0,0,0
1769971072.845,68.636,16.939,5.594,5.028,3.803,0,0,0,0,0,0,0,0,2304659456,2435293184,3239981056,5378908160,94096,341533,63,7,0,55.180,26.010,10.570,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,55.180,26.010,10.570,2304659456,2435293184,3239981056,5378908160,68,5,0,0,0,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,191,26661,26535,0,0,0,0,0,0,0,0,0,0
1769971073.845,69.454,16.977,5.396,5.364,2.808,0,0,0,0,0,0,0,0,2308227072,2431725568,3239981056,5375340544,97477,350251,63,8,0,55.180,26.010,10.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,55.180,26.010,10.570,2308227072,2431725568,3239981056,5375340544,63,11,0,0,0,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,131,27372,27223,0,0,0,0,0,0,0,0,0,0
1769971074.845,68.996,17.155,5.162,5.257,3.431,0,0,0,0,0,0,0,0,2309378048,2430574592,3239981056,5374189568,95410,368826,69,4,0,55.180,26.010,10.570,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,55.180,26.010,10.570,2309378048,2430574592,3239981056,5374189568,66,4,0,0,0,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,28245,28088,0,0,0,0,0,0,0,0,0,0
1769971075.845,68.993,16.830,5.810,5.999,2.368,0,0,0,0,0,0,0,0,2308288512,2431664128,3239981056,5375279104,95812,352920,60,6,0,55.180,26.010,10.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,55.180,26.010,10.570,2308288512,2431664128,3239981056,5375279104,61,5,0,0,0,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102,27408,27522,0,0,0,0,0,0,0,0,0,0
1769971076.845,69.802,16.798,5.536,5.002,2.863,0,0,0,0,0,0,0,0,2306596864,2433355776,3239981056,5376970752,95878,363631,55,10,0,55.180,26.010,10.570,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,55.180,26.010,10.570,2306596864,2433355776,3239981056,5376970752,53,11,0,0,0,0,0,0,1073737728,0,2176,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,27906,27635,0,0,0,0,0,0,0,0,0,0
1769971077.845,69.026,16.534,5.966,5.078,3.396,0,0,0,0,0,0,0,0,2308464640,2431455232,3239981056,5375102976,93932,343083,59,10,0,56.130,26.690,10.870,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,137,56.130,26.690,10.870,2308464640,2431455232,3239981056,5375102976,60,12,0,0,0,0,0,0,1073737728,0,2176,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,573,27058,27741,0,0,0,0,0,0,0,0,0,0
1769971078.845,70.111,17.536,4.961,5.087,2.306,0,229376,0,0,0,0,0,0,2308112384,2431807488,3239981056,5375455232,97391,357942,64,9,0,56.130,26.690,10.870,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,56.130,26.690,10.870,2308112384,2431807488,3239981056,5375455232,64,5,0,0,4,0,0,0,1073737728,0,2176,121984,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,120,26687,26741,0,0,0,0,0,0,0,0,0,0
1769971079.845,69.257,16.960,5.286,5.444,3.052,0,0,0,0,0,0,0,0,2308427776,2431492096,3239981056,5375139840,95893,355362,38,19,0,56.130,26.690,10.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,56.130,26.690,10.870,2308427776,2431492096,3239981056,5375139840,38,17,0,0,0,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,194,27446,26934,0,0,0,0,0,0,0,0,0,0
1769971080.846,2.376,0.563,20.607,76.329,0.125,0,0,0,0,0,0,0,0,2295062528,2444955648,3239981056,5388505088,5336,29462,0,33,2,56.130,26.690,10.870,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,56.130,26.690,10.870,2295062528,2444955648,3239981056,5388505088,0,33,2,0,0,0,0,0,1073737728,0,1472,120920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,784,905,4285,0,0,0,0,0,0,0,0,0,0
1769971081.846,0,0.031,14.776,84.913,0.281,0,0,0,0,0,0,0,0,2292662272,2447355904,3239981056,5390905344,423,416,0,33,0,56.130,26.690,10.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,56.130,26.690,10.870,2292662272,2447355904,3239981056,5390905344,0,33,0,0,0,0,0,0,1073737728,0,1472,120922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,34,0,0,0,0,0,0,0,0,0,0
1769971082.845,65.925,14.970,5.606,10.460,3.038,0,0,0,0,0,0,0,0,2335776768,2404077568,3239981056,5347790848,82410,303461,21,1,35,56.120,27.180,11.110,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,56.120,27.180,11.110,2335776768,2404077568,3239981056,5347790848,35,1,35,0,0,0,0,0,1073737728,0,1920,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8972,46539,37495,0,0,0,0,0,0,0,0,0,0
1769971083.845,70.195,15.672,5.402,5.716,3.015,0,294912,0,0,0,0,0,0,2334519296,2405335040,3239981056,5349048320,86461,353297,58,8,0,56.120,27.180,11.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,56.120,27.180,11.110,2334519296,2405335040,3239981056,5349048320,56,8,0,0,2,0,0,0,1073737728,0,1920,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,229,39056,38867,1.200,0,0,0,0,0,0,0,0,0
1769971084.846,69.792,15.356,5.003,6.765,3.084,0,0,0,0,0,0,0,0,2334584832,2405269504,3239981056,5348990976,89862,317158,58,11,1,56.120,27.180,11.110,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,56.120,27.180,11.110,2334584832,2405269504,3239981056,5348990976,56,13,1,0,0,0,0,0,1073737728,0,1920,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1033,38811,38486,0,0,0,0,0,0,0,0,0,0
1769971085.845,70.696,16.336,4.375,5.729,2.864,0,0,0,0,0,0,0,0,2335948800,2403905536,3239981056,5347627008,87461,340635,43,13,0,56.120,27.180,11.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,56.120,27.180,11.110,2335948800,2403905536,3239981056,5347627008,49,11,0,0,0,0,0,0,1073737728,0,1920,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,181,39047,38935,0,0,0,0,0,0,0,0,0,0
1769971086.845,71.915,15.841,4.670,5.301,2.272,0,0,0,0,0,0,0,0,2335834112,2404020224,3239981056,5347741696,86490,357723,58,9,0,56.120,27.180,11.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,56.120,27.180,11.110,2335834112,2404020224,3239981056,5347741696,59,9,0,0,0,0,0,0,1073737728,0,1920,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,40051,39385,0,0,0,0,0,0,0,0,0,0
1769971087.845,69.038,15.338,5.907,6.732,2.985,0,0,0,0,0,0,0,0,2339213312,2400641024,3239981056,5344362496,87477,305857,53,13,0,56.110,27.660,11.360,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,153,56.110,27.660,11.360,2339213312,2400641024,3239981056,5344362496,56,13,0,0,0,0,0,0,1073737728,0,1984,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,636,38260,37485,0,0,0,0,0,0,0,0,0,0
1769971088.845,68.772,15.363,8.263,4.838,2.765,0,0,0,0,0,0,0,0,2334420992,2405433344,3239981056,5349154816,84441,326880,61,8,0,56.110,27.660,11.360,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,51,56.110,27.660,11.360,2334420992,2405433344,3239981056,5349154816,60,6,0,0,0,0,0,0,1073737728,0,1984,121964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,501,39293,38923,0,0,0,0,0,0,0,0,0,0
1769971089.845,70.966,15.760,4.656,5.819,2.800,0,0,0,0,0,0,0,0,2337230848,2402623488,3239981056,5346344960,88419,340813,69,7,0,56.110,27.660,11.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,56.110,27.660,11.360,2337230848,2402623488,3239981056,5346344960,62,10,0,0,0,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,298,38349,38073,0,0,0,0,0,0,0,0,0,0
1769971090.845,71.168,15.486,5.068,5.414,2.864,0,0,0,0,0,0,0,0,2339930112,2399924224,3239981056,5343645696,88008,333117,57,11,0,56.110,27.660,11.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,56.110,27.660,11.360,2339930112,2399924224,3239981056,5343645696,66,4,0,0,0,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,166,39932,40103,0,0,0,0,0,0,0,0,0,0
1769971091.845,70.387,16.127,4.841,5.407,3.238,0,0,0,0,0,0,0,0,2339483648,2400370688,3239981056,5344092160,86656,346858,57,6,0,56.110,27.660,11.360,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,56.110,27.660,11.360,2339483648,2400370688,3239981056,5344092160,65,7,0,0,0,0,0,0,1073737728,0,1984,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,239,40577,40262,0,0,0,0,0,0,0,0,0,0
1769971092.846,71.532,15.980,4.561,5.473,2.454,0,0,0,0,0,0,0,0,2339590144,2400264192,3239981056,5343985664,86910,385171,54,13,0,56.180,28.140,11.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,56.180,28.140,11.600,2339590144,2400264192,3239981056,5343985664,58,11,0,0,0,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,264,39305,39058,0,0,0,0,0,0,0,0,0,0
1769971093.845,71.118,15.622,4.441,6.110,2.709,0,98304,0,0,0,0,0,0,2343309312,2396545024,3239981056,5340266496,86152,377437,61,13,0,56.180,28.140,11.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,56.180,28.140,11.600,2343309312,2396545024,3239981056,5340266496,64,8,0,0,1,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,172,40416,39660,0.100,0,0,0,0,0,0,0,0,0
1769971094.845,70.132,15.232,5.119,6.219,3.298,0,0,0,0,0,0,0,0,2339373056,2400481280,3239981056,5344202752,86996,310682,59,12,0,56.180,28.140,11.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,56.180,28.140,11.600,2339373056,2400481280,3239981056,5344202752,60,11,0,0,0,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,178,38841,39651,0,0,0,0,0,0,0,0,0,0
1769971095.845,69.969,15.956,4.734,6.207,3.135,0,65536,0,0,0,0,0,0,2342404096,2397450240,3239981056,5341171712,87170,353247,63,7,0,56.180,28.140,11.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,56.180,28.140,11.600,2342404096,2397450240,3239981056,5341171712,57,11,0,0,2,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,38138,38047,0,0,0,0,0,0,0,0,0,0
1769971096.845,70.179,15.602,5.222,5.788,3.209,0,0,0,0,0,0,0,0,2345058304,2394796032,3239981056,5338517504,88287,297224,67,10,0,56.180,28.140,11.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,56.180,28.140,11.600,2345058304,2394796032,3239981056,5338517504,63,9,0,0,0,0,0,0,1073737728,0,1984,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,240,38451,38149,0,0,0,0,0,0,0,0,0,0
1769971097.846,11.791,3.026,23.928,60.750,0.504,0,0,0,0,0,0,0,0,2338582528,2401394688,3239989248,5344985088,22599,88927,0,33,2,51.680,27.680,11.540,10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,223,51.680,27.680,11.540,2338582528,2401394688,3239989248,5344985088,0,33,2,0,0,0,0,0,1073737728,0,1408,120980,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1106,5267,8476,0,0,0,0,0,0,0,0,0,0
1769971098.845,0,0.061,3.068,94.600,2.271,0,131072,0,0,0,0,0,0,2338840576,2401136640,3239989248,5344735232,1022,1268,0,33,0,51.680,27.680,11.540,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,51.680,27.680,11.540,2338840576,2401136640,3239989248,5344735232,0,33,0,0,4,0,0,0,1073737728,0,1344,120920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,120,130,0,0,0,0,0,0,0,0,0,0
1769971099.845,58.927,12.896,4.581,21.901,1.694,0,163840,0,0,0,0,0,0,2382483456,2357428224,3239989248,5301100544,62646,282165,22,22,36,51.680,27.680,11.540,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,51.680,27.680,11.540,2382712832,2357198848,3239989248,5300871168,18,24,36,0,2,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11546,49461,38364,1.300,0,0,0,0,0,0,0,0,0
1769971100.845,71.599,15.583,4.807,5.686,2.325,0,0,0,0,0,0,0,0,2387582976,2352328704,3239989248,5296001024,76668,368129,59,10,0,51.680,27.680,11.540,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,51.680,27.680,11.540,2387582976,2352328704,3239989248,5296001024,65,9,0,0,0,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,925,45871,44801,0,0,0,0,0,0,0,0,0,0
1769971101.845,71.154,15.225,4.813,6.165,2.642,0,0,0,0,0,0,0,0,2388738048,2351173632,3239989248,5294845952,79353,302423,56,10,0,51.680,27.680,11.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,51.680,27.680,11.540,2388738048,2351173632,3239989248,5294845952,56,9,0,0,0,0,0,0,1073737728,0,1984,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,725,47162,45983,0,0,0,0,0,0,0,0,0,0
1769971102.845,71.138,15.822,4.690,5.316,3.033,0,0,0,0,0,0,0,0,2382917632,2356994048,3239989248,5300666368,77394,329850,26,21,0,52.270,28.200,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,52.270,28.200,11.790,2382917632,2356994048,3239989248,5300666368,54,9,0,0,0,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,638,46960,46479,0,0,0,0,0,0,0,0,0,0
1769971103.846,71.384,15.122,4.947,5.667,2.880,0,0,0,0,0,0,0,0,2383802368,2356109312,3239989248,5299781632,77531,320261,60,10,0,52.270,28.200,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,52.270,28.200,11.790,2383802368,2356109312,3239989248,5299781632,62,9,0,0,0,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,518,46999,46589,0,0,0,0,0,0,0,0,0,0
1769971104.845,71.196,15.999,4.289,5.542,2.974,0,950272,0,0,0,0,0,0,2388561920,2351349760,3239989248,5295046656,77535,335612,52,14,1,52.270,28.200,11.790,2,5,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,52.270,28.200,11.790,2388561920,2351349760,3239989248,5295046656,30,17,1,0,10,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1130,44605,44125,4.400,0,0,0,0,0,0,0,0,0
1769971105.845,72.493,15.844,4.307,5.313,2.043,0,0,0,0,0,0,0,0,2389590016,2350321664,3239989248,5294026752,79168,316709,58,8,0,52.270,28.200,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,52.270,28.200,11.790,2389590016,2350321664,3239989248,5294026752,60,9,0,0,0,0,0,0,1073737728,0,1984,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,497,47090,46389,0,0,0,0,0,0,0,0,0,0
1769971106.849,71.142,15.618,4.851,5.947,2.441,0,0,0,0,0,0,0,0,2392268800,2347642880,3239989248,5291347968,77456,334122,58,11,0,52.270,28.200,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,52.270,28.200,11.790,2392268800,2347642880,3239989248,5291347968,54,13,0,0,0,0,0,0,1073737728,0,2048,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,265,45984,45955,0,0,0,0,0,0,0,0,0,0
