"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","10 Jan 2026 06:43:31 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027480.618,57.221,11.767,11.025,16.409,3.578,0,334102528,0,0,0,0,0,0,2575216640,2194247680,3287924736,5026971648,111355,311616,42,13,0,29.930,21.800,10.460,2,6,0,0,15,4,3,0,2,0,4,5,3,2,8,7,3,4,0,2,9,2,9,0,6,7,5,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,29.930,21.800,10.460,2575216640,2194247680,3287924736,5026971648,39,14,0,0,111,0,0,0,1073737728,0,2176,65927,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,266,17788,15506,11.100,0,0,0,0,0,0,0,0,0
1768027481.618,57.456,11.820,11.852,15.491,3.382,0,338362368,0,0,0,0,0,0,2592825344,2184839168,3279724544,5009457152,112011,309389,38,25,0,29.930,21.800,10.460,2,2,0,0,0,0,6,4,6,4,2,0,9,1,8,0,1,0,0,0,0,4,11,6,5,2,1,7,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,29.930,21.800,10.460,2592825344,2184839168,3279724544,5009457152,42,19,0,0,98,0,0,0,1073737728,0,2176,65928,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,377,18815,20404,10.300,0,0,0,0,0,0,0,0,0
1768027482.618,58.264,12.012,10.730,15.791,3.203,0,341377024,0,0,0,0,0,0,2592923648,2175541248,3288924160,5009334272,113841,320768,36,21,0,29.930,21.800,10.460,2,4,2,0,3,5,0,2,5,7,4,2,8,1,0,0,4,1,1,2,1,0,6,6,1,0,7,7,0,0,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,29.930,21.800,10.460,2592923648,2175541248,3288924160,5009334272,32,15,0,0,94,0,0,0,1073737728,0,2176,65929,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,301,18511,15982,10.600,0,0,0,0,0,0,0,0,0
1768027483.618,56.964,11.869,11.386,16.436,3.345,0,343965696,0,0,0,0,0,0,2597244928,2183557120,3276587008,5005197312,112781,311677,51,15,0,29.930,21.800,10.460,2,2,3,5,4,6,17,2,0,29,0,0,10,20,0,3,11,24,4,1,1,4,9,5,1,15,42,23,7,7,18,9,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.930,21.800,10.460,2597244928,2183557120,3276587008,5005197312,44,16,0,0,228,0,0,0,1073737728,0,2176,65916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,288,18519,20902,19.500,0,0,0,0,0,0,0,0,0
1768027484.618,56.989,11.926,11.372,17.041,2.672,0,347602944,0,0,0,0,0,0,2601885696,2168799232,3286704128,5000798208,113900,319902,36,20,0,29.930,21.800,10.460,2,6,0,18,5,0,2,5,1,2,4,0,4,5,3,6,2,2,7,5,3,5,1,9,0,0,12,2,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,29.930,21.800,10.460,2601885696,2168799232,3286704128,5000798208,41,22,0,0,104,0,0,0,1073737728,0,2176,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,303,18205,15753,10.700,0,0,0,0,0,0,0,0,0
1768027485.618,57.869,12.380,11.484,14.843,3.423,0,342491136,0,0,0,0,0,0,2599051264,2178875392,3279462400,5003345920,112536,314796,48,15,0,29.290,21.810,10.520,2,2,9,4,2,2,0,0,2,4,4,5,5,1,9,3,0,2,0,2,0,13,12,8,0,5,2,2,0,3,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.290,21.810,10.520,2599051264,2178875392,3279462400,5003345920,53,12,0,0,115,0,0,0,1073737728,0,2176,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,558,18598,20129,10.700,0,0,0,0,0,0,0,0,0
1768027486.618,58.073,12.343,11.408,15.276,2.900,0,341442560,0,0,0,0,0,0,2598957056,2170097664,3288334336,5003223040,113283,316985,34,1,0,29.290,21.810,10.520,2,2,2,0,10,6,1,7,0,8,7,0,2,4,6,5,3,0,4,0,1,2,6,2,9,2,11,3,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,29.290,21.810,10.520,2598957056,2170097664,3288334336,5003223040,26,1,0,0,116,0,0,0,1073737728,0,2176,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,316,18964,16284,11.800,0,0,0,0,0,0,0,0,0
1768027487.618,56.529,11.668,12.023,16.580,3.200,0,332398592,0,0,0,0,0,0,2617593856,2160332800,3279462400,4984823808,112380,308476,47,15,1,29.290,21.810,10.520,2,2,5,2,3,14,1,10,2,0,4,4,1,0,3,1,3,1,2,7,4,3,0,0,1,4,4,7,2,6,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,29.290,21.810,10.520,2617593856,2160332800,3279462400,4984823808,47,17,1,0,109,0,0,0,1073737728,0,2176,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1512,18834,20614,10.800,0,0,0,0,0,0,0,0,0
1768027488.618,57.795,11.958,11.797,15.236,3.214,0,352649216,0,0,0,0,0,0,2596397056,2171379712,3289612288,5005975552,111960,309617,29,22,0,29.290,21.810,10.520,2,6,11,1,5,10,14,1,1,2,0,1,0,1,2,2,0,1,2,0,0,10,1,5,0,12,0,5,9,8,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,29.290,21.810,10.520,2596397056,2171379712,3289612288,5005975552,25,25,0,0,117,0,0,0,1073737728,0,2176,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,314,19418,16559,11.500,0,0,0,0,0,0,0,0,0
1768027489.618,57.553,11.653,12.524,15.462,2.808,0,330235904,0,0,0,0,0,0,2589159424,2186694656,3281534976,5013090304,111789,306948,43,18,0,29.290,21.810,10.520,2,2,10,8,0,0,0,4,0,12,16,4,0,6,4,10,0,0,4,0,3,3,7,2,2,2,1,0,5,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,29.290,21.810,10.520,2589159424,2186694656,3281534976,5013090304,37,20,0,0,117,0,0,0,1073737728,0,2176,65920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,781,19338,20533,10.500,0,0,0,0,0,0,0,0,0
1768027490.618,56.905,11.983,11.278,15.924,3.909,0,345145344,0,0,0,0,0,0,2570797056,2196529152,3290062848,5031473152,111015,306041,49,13,0,30.870,22.260,10.730,2,2,11,1,6,3,5,4,3,0,7,9,3,5,0,7,1,0,3,8,0,3,1,0,0,4,0,8,3,2,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.870,22.260,10.730,2570797056,2196529152,3290062848,5031473152,47,16,0,0,119,0,0,0,1073737728,0,2176,65921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,247,18914,16359,10.300,0,0,0,0,0,0,0,0,0
1768027491.618,42.229,8.799,16.410,29.961,2.601,0,255262720,0,0,0,0,0,0,2567696384,2201571328,3288285184,5034917888,86738,240147,0,33,2,30.870,22.260,10.730,2,47,1,0,0,0,5,5,0,0,6,9,3,8,7,3,7,1,6,4,0,3,4,0,3,0,2,0,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,46,30.870,22.260,10.730,2567696384,2201571328,3288285184,5034917888,0,33,2,0,88,0,0,0,1073737728,0,1536,64898,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,483,13986,17463,8.800,0,0,0,0,0,0,0,0,0
1768027492.618,0.031,0,30.059,69.909,0,0,2195456,0,0,0,0,0,0,2567696384,2201571328,3288285184,5034926080,661,541,0,33,0,30.870,22.260,10.730,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,30.870,22.260,10.730,2567696384,2201571328,3288285184,5034926080,0,33,0,0,2,0,0,0,1073737728,0,1536,64898,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,70,34,0,0,0,0,0,0,0,0,0,0
1768027493.618,14.263,3.086,21.253,60.957,0.441,0,68812800,0,0,0,0,0,0,2579218432,2198069248,3280035840,5023158272,23681,66871,28,22,34,30.870,22.260,10.730,2,15,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,30.870,22.260,10.730,2579218432,2198069248,3280035840,5023158272,11,29,34,0,36,0,0,0,1073737728,0,2112,65922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2376,9193,8235,3.100,0,0,0,0,0,0,0,0,0
1768027494.618,59.268,11.693,11.693,14.423,2.923,0,374702080,0,0,0,0,0,0,2576957440,2203672576,3276693504,5025480704,110372,310654,40,16,0,30.870,22.260,10.730,2,2,3,13,5,4,2,0,4,0,1,4,0,4,2,0,8,0,0,2,1,5,11,0,0,4,0,2,6,2,10,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,30.870,22.260,10.730,2576957440,2203672576,3276693504,5025480704,31,19,0,0,106,0,0,0,1073737728,0,2112,65922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,892,34444,34388,10.800,0,0,0,0,0,0,0,0,0
1768027495.618,59.085,11.356,10.972,15.355,3.231,0,369819648,0,0,0,0,0,0,2570936320,2196955136,3289432064,5031407616,108438,308689,19,26,0,31.120,22.450,10.860,2,2,6,8,14,6,2,3,5,0,1,7,0,0,0,4,2,0,2,0,3,3,6,3,0,3,2,0,2,2,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,31.120,22.450,10.860,2570936320,2196955136,3289432064,5031407616,32,22,0,0,102,0,0,0,1073737728,0,2112,65923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,158,33395,30437,11.400,0,0,0,0,0,0,0,0,0
1768027496.618,58.784,12.291,9.974,15.637,3.314,0,362610688,0,0,0,0,0,0,2569535488,2203381760,3284402176,5032488960,112020,322180,52,16,0,31.120,22.450,10.860,2,6,0,7,9,7,8,7,6,3,2,3,6,0,0,0,3,0,0,0,2,0,4,2,0,4,0,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,31.120,22.450,10.860,2569535488,2203381760,3284402176,5032488960,54,12,0,0,92,0,0,0,1073737728,0,2112,65923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,192,33891,34670,10.800,0,0,0,0,0,0,0,0,0
1768027497.618,58.993,11.495,10.946,15.499,3.067,0,369360896,0,0,0,0,0,0,2554474496,2222596096,3280248832,5047832576,110577,309511,19,26,0,31.120,22.450,10.860,2,2,3,3,8,0,4,9,2,8,1,2,6,2,0,0,0,0,4,2,4,0,2,4,3,2,0,4,5,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.120,22.450,10.860,2554474496,2222596096,3280248832,5047832576,11,28,0,0,92,0,0,0,1073737728,0,2112,65924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,171,33234,34292,10.500,0,0,0,0,0,0,0,0,0
1768027498.618,58.983,11.365,11.011,15.422,3.220,0,371916800,0,0,0,0,0,0,2550640640,2216673280,3289989120,5051801600,111554,312655,43,14,0,31.120,22.450,10.860,2,2,14,1,19,9,24,53,14,0,23,16,9,0,0,0,7,6,2,17,4,10,0,5,0,4,0,13,7,14,16,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.120,22.450,10.860,2550640640,2216673280,3289989120,5051801600,28,14,0,0,218,0,0,0,1073737728,0,2112,65917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,33534,31426,18.600,0,0,0,0,0,0,0,0,0
1768027499.618,59.234,11.744,10.232,15.798,2.992,0,376373248,0,0,0,0,0,0,2571345920,2199146496,3286794240,5031215104,110770,324397,29,2,0,31.120,22.450,10.860,2,4,1,3,1,2,0,6,14,3,5,0,2,14,1,2,8,8,5,2,3,2,0,1,2,5,7,8,6,0,2,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,31.120,22.450,10.860,2571345920,2199146496,3286794240,5031215104,30,2,0,0,116,0,0,0,1073737728,0,2112,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,131,33418,34128,11.600,0,0,0,0,0,0,0,0,0
1768027500.618,58.245,11.443,11.122,15.718,3.472,0,358809600,0,0,0,0,0,0,2570641408,2205638656,3281010688,5032112128,110735,315807,43,20,0,32.150,22.810,11.030,2,6,2,0,0,0,1,0,3,0,7,0,0,5,1,0,0,0,4,0,7,9,2,3,3,13,4,13,1,4,16,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,32.150,22.810,11.030,2570641408,2205638656,3281010688,5032112128,41,18,0,0,121,0,0,0,1073737728,0,2112,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,180,32815,33892,13.500,0,0,0,0,0,0,0,0,0
1768027501.618,58.762,11.491,10.565,15.353,3.830,0,370147328,0,0,0,0,0,0,2561441792,2219147264,3276701696,5041381376,111298,315166,39,18,0,32.150,22.810,11.030,2,2,0,2,7,3,0,2,6,9,4,8,0,0,10,3,2,2,6,2,2,2,2,2,8,2,0,4,0,2,0,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,32.150,22.810,11.030,2561441792,2219147264,3276701696,5041381376,44,17,0,0,114,0,0,0,1073737728,0,2112,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,323,34147,34819,11.200,0,0,0,0,0,0,0,0,0
1768027502.618,58.221,11.625,10.983,15.992,3.179,0,367394816,0,0,0,0,0,0,2557526016,2211061760,3288702976,5045059584,110018,313178,54,12,0,32.150,22.810,11.030,2,2,0,0,3,2,2,2,2,0,0,7,5,2,7,1,7,5,8,5,4,1,10,2,0,9,4,1,11,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.150,22.810,11.030,2557526016,2211061760,3288702976,5045059584,45,15,0,0,128,0,0,0,1073737728,0,2112,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,162,33200,30762,11.200,0,0,0,0,0,0,0,0,0
1768027503.618,58.752,11.454,11.197,15.476,3.121,0,365756416,0,0,0,0,0,0,2574168064,2198532096,3284590592,5028421632,110140,309139,14,19,0,32.150,22.810,11.030,2,2,0,7,5,0,0,1,7,3,0,0,3,5,2,0,0,7,2,0,18,10,2,0,3,1,9,11,6,2,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.150,22.810,11.030,2574168064,2198532096,3284590592,5028421632,11,20,0,0,119,0,0,0,1073737728,0,2112,65920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,153,33268,34043,11.300,0,0,0,0,0,0,0,0,0
1768027504.618,57.879,11.569,10.764,16.468,3.319,0,367165440,0,0,0,0,0,0,2563981312,2214084608,3279224832,5038845952,110626,311274,37,13,0,32.150,22.810,11.030,2,6,4,14,4,0,13,1,11,1,4,13,4,0,4,3,2,3,0,0,0,2,0,2,2,11,1,3,4,3,4,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,32.150,22.810,11.030,2563981312,2214084608,3279224832,5038845952,26,20,0,0,132,0,0,0,1073737728,0,2112,65920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,195,32999,34253,12.500,0,0,0,0,0,0,0,0,0
1768027505.618,59.021,11.437,10.438,15.657,3.447,0,364642304,0,0,0,0,0,0,2538999808,2227113984,3291176960,5063626752,111462,319714,47,14,0,33.100,23.160,11.210,2,2,0,0,4,0,21,7,0,1,0,0,10,0,9,0,1,8,2,0,2,2,14,0,3,2,0,2,2,8,4,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,33.100,23.160,11.210,2538999808,2227113984,3291176960,5063626752,40,18,0,0,119,0,0,0,1073737728,0,2112,65921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,33427,30428,12.600,0,0,0,0,0,0,0,0,0
1768027506.618,58.909,11.201,11.233,15.494,3.163,0,364969984,0,0,0,0,0,0,2544480256,2226528256,3286278144,5058179072,110196,312712,40,19,1,33.100,23.160,11.210,2,2,6,2,2,4,5,6,7,3,4,3,2,3,0,9,3,1,8,8,11,2,2,1,2,0,0,2,5,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,33.100,23.160,11.210,2544480256,2226528256,3286278144,5058179072,40,16,1,0,119,0,0,0,1073737728,0,2112,65921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,205,33350,34060,11.800,0,0,0,0,0,0,0,0,0
1768027507.618,59.245,11.740,10.653,15.099,3.263,0,375881728,0,0,0,0,0,0,2542579712,2232119296,3282591744,5060157440,109308,315886,24,22,1,33.100,23.160,11.210,2,4,1,2,1,0,0,5,10,1,20,7,5,10,3,0,9,6,1,0,0,1,3,7,1,1,0,2,10,0,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.100,23.160,11.210,2542579712,2232119296,3282591744,5060157440,7,31,1,0,128,0,0,0,1073737728,0,2112,65922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,903,35200,36540,12.200,0,0,0,0,0,0,0,0,0
1768027508.618,51.462,10.279,13.138,22.294,2.827,0,320864256,0,0,0,0,0,0,2527064064,2241220608,3289153536,5075718144,106489,291231,0,33,3,33.100,23.160,11.210,2,47,3,6,0,0,4,0,0,6,2,0,5,13,0,0,3,2,2,0,7,5,0,2,17,1,6,3,6,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,41,33.100,23.160,11.210,2527064064,2241220608,3289153536,5075718144,0,33,3,0,108,0,0,0,1073737728,0,1600,64898,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,463,28401,29244,11.200,0,0,0,0,0,0,0,0,0
1768027509.618,0,0,30.685,69.315,0,0,557056,0,0,0,0,0,0,2527064064,2241220608,3289153536,5075718144,551,462,0,33,0,33.100,23.160,11.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,33.100,23.160,11.210,2527064064,2241220608,3289153536,5075718144,0,33,0,0,3,0,0,0,1073737728,0,1600,64898,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,70,26,1.100,0,0,0,0,0,0,0,0,0
1768027510.618,6.052,1.129,26.090,66.510,0.220,0,27230208,0,0,0,0,0,0,2539163648,2242359296,3275751424,5063647232,9705,23800,36,18,34,30.530,22.800,11.160,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,30.530,22.800,11.160,2539163648,2242359296,3275751424,5063647232,38,18,34,0,25,0,0,0,1073737728,0,2048,65922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2687,5582,5756,1.700,0,0,0,0,0,0,0,0,0
1768027511.618,59.896,11.472,10.725,15.730,2.177,0,378961920,0,0,0,0,0,0,2547703808,2222628864,3286958080,5055127552,112091,312493,43,15,0,30.530,22.800,11.160,2,2,19,0,4,15,10,11,6,6,17,8,33,2,2,6,1,15,6,6,1,8,10,8,0,10,32,14,7,8,2,4,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,30.530,22.800,11.160,2547703808,2222628864,3286958080,5055127552,55,12,0,0,224,0,0,0,1073737728,0,2048,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2273,37973,33020,19.200,0,0,0,0,0,0,0,0,0
1768027512.618,60.290,11.387,10.742,14.968,2.613,0,385744896,0,0,0,0,0,0,2564403200,2207944704,3284942848,5038415872,109620,316638,46,15,0,30.530,22.800,11.160,2,6,9,6,0,2,2,16,3,2,0,5,1,2,0,0,4,1,9,1,5,4,1,0,5,0,0,0,3,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.530,22.800,11.160,2564403200,2207944704,3284942848,5038415872,39,19,0,0,95,0,0,0,1073737728,0,2048,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,420,37439,37534,10.700,0,0,0,0,0,0,0,0,0
1768027513.618,59.522,11.164,10.686,15.152,3.477,0,387678208,0,0,0,0,0,0,2541420544,2232344576,3283525632,5061873664,109619,318636,46,15,0,30.530,22.800,11.160,2,2,2,6,0,1,11,8,6,3,17,7,3,4,18,0,1,3,0,0,0,0,10,3,4,0,4,6,0,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,30.530,22.800,11.160,2541420544,2232344576,3283525632,5061873664,39,21,0,0,123,0,0,0,1073737728,0,2048,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,254,37498,37511,13.100,0,0,0,0,0,0,0,0,0
1768027514.618,59.544,11.357,10.491,15.656,2.952,0,387317760,0,0,0,0,0,0,2541207552,2235908096,3280175104,5062041600,111610,316935,50,14,0,30.530,22.800,11.160,2,2,0,2,2,0,0,1,2,10,0,10,3,3,0,17,2,10,4,7,0,0,3,10,1,18,2,1,2,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,30.530,22.800,11.160,2540929024,2235842560,3280519168,5062320128,40,15,0,0,128,0,0,0,1073737728,0,2048,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,36575,36905,13.200,0,0,0,0,0,0,0,0,0
1768027515.618,59.047,11.349,10.774,15.441,3.389,0,380960768,0,0,0,0,0,0,2546241536,2233290752,3277758464,5056962560,108251,312860,46,15,0,31.690,23.170,11.340,2,2,6,21,8,0,13,0,6,5,6,2,9,1,1,0,2,0,6,2,0,3,0,5,2,6,4,0,3,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.690,23.170,11.340,2546241536,2233290752,3277758464,5056962560,41,17,0,0,127,0,0,0,1073737728,0,2048,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,347,37115,37507,12,0,0,0,0,0,0,0,0,0
