"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","11 Jan 2026 10:21:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126949.915,66.172,16.220,13.821,0.063,3.724,0,462782464,0,0,0,0,0,0,2732138496,2235584512,3068690432,4882833408,95487,1023984,55,0,0,48.640,33.450,15.270,2,6,4,0,0,5,6,0,0,0,0,0,0,8,6,0,18,4,0,2,0,2,4,0,0,4,0,0,0,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,52,48.640,33.450,15.270,2732138496,2235584512,3068690432,4882833408,50,0,0,0,120,0,0,0,1073737728,0,2240,82823,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2107,12222,11181,10.900,0,0,0,0,0,0,0,0,0
1768126950.915,64.487,16.788,15.519,0.063,3.142,0,319455232,0,0,0,0,0,0,2771025920,2195456000,3069874176,4843900928,102836,995331,50,0,0,48.640,33.450,15.270,2,2,0,0,0,0,2,4,0,1,2,0,0,0,0,0,14,0,0,2,0,1,0,0,4,1,4,0,0,4,0,2,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,48.640,33.450,15.270,2771025920,2195456000,3069874176,4843900928,54,0,0,0,82,0,0,0,1073737728,0,2240,82827,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1022,39811,37295,7.300,0,0,0,0,0,0,0,0,0
1768126951.915,65.314,16.899,14.775,0.032,2.980,0,471105536,0,0,0,0,0,0,2788847616,2176872448,3070472192,4825972736,95064,1032221,43,0,1,48.640,33.450,15.270,2,2,0,9,4,0,0,0,0,2,3,2,2,0,2,0,5,2,6,0,8,5,0,2,9,9,1,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.640,33.450,15.270,2788847616,2176872448,3070472192,4825972736,39,0,1,0,117,0,0,0,1073737728,0,2240,82833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1463,11033,9995,9.500,0,0,0,0,0,0,0,0,0
1768126952.916,66.931,16.661,13.716,0.063,2.629,0,330006528,0,0,0,0,0,0,2826981376,2137825280,3071348736,4787957760,95299,1048479,17,0,0,48.640,33.450,15.270,2,2,2,4,0,2,1,6,0,0,6,0,0,0,0,0,0,4,4,18,4,0,2,2,0,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,48.640,33.450,15.270,2826981376,2137825280,3071348736,4787957760,19,0,0,0,83,0,0,0,1073737728,0,2240,82840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2294,36604,34415,8.500,0,0,0,0,0,0,0,0,0
1768126953.915,65.283,16.408,14.729,0.222,3.358,0,347635712,0,0,0,0,0,0,2847346688,2167111680,3022221312,4768141312,96761,1018569,50,0,0,48.110,33.590,15.420,2,8,0,4,0,4,46,96,0,6,0,14,45,19,2,3,41,11,0,0,10,6,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,48.110,33.590,15.420,2847346688,2167111680,3022221312,4768141312,47,0,0,0,237,0,0,0,1073737728,0,2240,82711,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,669,7071,18253,19.800,0,0,0,0,0,0,0,0,0
1768126954.915,65.676,16.719,14.444,0.032,3.129,0,201326592,0,0,0,0,0,0,2828709888,2176512000,3031482368,4786409472,97415,1026007,50,1,0,48.110,33.590,15.420,2,2,0,0,0,1,0,2,2,2,2,2,0,8,0,0,2,0,0,2,6,2,2,0,4,0,5,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,48.110,33.590,15.420,2829406208,2175815680,3031482368,4785713152,44,0,0,0,48,0,0,0,1073737728,0,2240,82713,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,676,7878,5277,5.800,0,0,0,0,0,0,0,0,0
1768126955.915,64.301,16.746,15.421,0.032,3.500,0,184549376,0,0,0,0,0,0,2838355968,2159665152,3038683136,4777168896,98384,1009351,24,0,0,48.110,33.590,15.420,2,2,1,0,0,0,2,4,4,3,0,4,0,0,0,0,0,3,0,8,2,0,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.110,33.590,15.420,2838355968,2159665152,3038683136,4777168896,25,0,0,0,45,0,0,0,1073737728,0,2240,82716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2060,9194,7391,5.900,0,0,0,0,0,0,0,0,0
1768126956.915,66.066,16.840,13.870,0.032,3.191,0,210108416,0,0,0,0,0,0,2825572352,2178420736,3032727552,4789760000,95863,1043168,56,0,0,48.110,33.590,15.420,2,2,1,9,0,0,1,0,0,5,0,0,0,0,3,4,2,4,4,13,20,0,24,0,1,0,0,0,0,0,2,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,48.110,33.590,15.420,2825572352,2178420736,3032727552,4789760000,58,0,0,0,68,0,0,0,1073737728,0,2240,82723,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,958,32597,31486,9.400,0,0,0,0,0,0,0,0,0
1768126957.915,65.415,17.276,13.618,0.032,3.659,0,191168512,0,0,0,0,0,0,2839322624,2157154304,3040243712,4775620608,94080,1017171,49,0,0,48.110,33.590,15.420,8,6,0,2,2,12,12,0,4,0,2,0,0,0,0,0,0,0,4,2,4,0,0,4,0,0,0,2,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,127,48.110,33.590,15.420,2839322624,2157154304,3040243712,4775620608,50,0,0,0,62,0,0,0,1073737728,0,2240,82787,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,723,8310,5877,7.100,0,0,0,0,0,0,0,0,0
1768126958.915,64.390,16.137,15.724,0.032,3.717,0,191823872,0,0,0,0,0,0,2835705856,2169647104,3031371776,4779868160,98913,996603,50,0,0,48.020,33.820,15.590,2,2,0,0,0,0,20,0,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,2,0,0,2,13,6,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,48.020,33.820,15.590,2835705856,2169647104,3031371776,4779868160,48,0,0,0,64,0,0,0,1073737728,0,2240,82784,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,633,7880,9396,6.800,0,0,0,0,0,0,0,0,0
1768126959.915,64.779,15.940,15.877,0.032,3.373,0,185663488,0,0,0,0,0,0,2839343104,2159157248,3038224384,4775890944,99688,990976,55,0,0,48.020,33.820,15.590,2,2,1,0,2,4,0,0,0,0,4,2,0,2,4,3,2,2,3,4,0,0,2,0,0,3,0,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,48.020,33.820,15.590,2839343104,2159157248,3038224384,4775890944,54,0,0,0,65,0,0,0,1073737728,0,2240,82731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,650,7867,5422,7.200,0,0,0,0,0,0,0,0,0
1768126960.915,65.231,16.308,15.738,0.032,2.692,0,197558272,0,0,0,0,0,0,2845655040,2161057792,3030011904,4770091008,103225,1022545,3,0,0,48.020,33.820,15.590,2,38,2,4,0,1,0,1,0,0,5,0,3,0,0,0,6,0,0,2,2,0,0,4,0,0,0,6,22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,48.020,33.820,15.590,2845655040,2161057792,3030011904,4770091008,4,0,0,0,63,0,0,0,1073737728,0,1600,81777,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1119,8151,12752,7.500,0,0,0,0,0,0,0,0,0
1768126961.915,0.031,0.031,99.812,0.062,0.062,0,4947968,0,0,0,0,0,0,2840657920,2165809152,3030421504,4775124992,1044,1152,0,0,2,48.020,33.820,15.590,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,48.020,33.820,15.590,2840657920,2165809152,3030421504,4775124992,0,0,2,0,27,0,0,0,1073737728,0,1600,81710,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,211,79,1.300,0,0,0,0,0,0,0,0,0
1768126962.915,0,0,100,0,0,0,0,0,0,0,0,0,0,2840657920,2165809152,3030421504,4775124992,620,579,0,0,0,48.020,33.820,15.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,48.020,33.820,15.590,2840657920,2165809152,3030421504,4775124992,0,0,0,0,0,0,0,0,1073737728,0,1600,81712,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1080,1192,167,0,0,0,0,0,0,0,0,0,0
1768126963.915,65.818,16.486,15.372,0,2.323,0,168165376,0,0,0,0,0,0,2817159168,2184536064,3035123712,4798238720,101606,921533,45,0,34,48.100,34.070,15.770,2,15,0,0,0,0,0,2,0,0,0,0,4,2,0,0,4,0,2,2,2,2,0,6,0,2,0,0,16,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,48.100,34.070,15.770,2817159168,2184536064,3035123712,4798238720,52,0,34,0,50,0,0,0,1073737728,0,2112,82737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4361,40836,34530,6.900,0,0,0,0,0,0,0,0,0
1768126964.915,65.128,16.124,14.859,0.063,3.825,0,200867840,0,0,0,0,0,0,2828320768,2164215808,3044405248,4786769920,102320,1018356,51,0,0,48.100,34.070,15.770,2,2,2,1,2,0,0,0,2,1,5,3,2,4,6,0,0,0,0,2,0,0,0,2,4,0,4,0,0,19,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,48.100,34.070,15.770,2828320768,2164215808,3044405248,4786769920,47,0,0,0,66,0,0,0,1073737728,0,2112,82740,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,357,7007,4651,8.600,0,0,0,0,0,0,0,0,0
1768126965.915,65.663,16.202,14.965,0.032,3.139,0,199950336,0,0,0,0,0,0,2825428992,2174935040,3036573696,4789891072,97426,1037126,49,0,0,48.100,34.070,15.770,2,6,0,0,6,0,2,0,0,0,8,2,0,4,0,1,3,0,0,0,0,0,0,2,0,4,0,2,2,0,18,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,48.100,34.070,15.770,2825428992,2174935040,3036573696,4789891072,50,0,0,0,63,0,0,0,1073737728,0,2112,82743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,345,7550,10786,7.300,0,0,0,0,0,0,0,0,0
1768126966.915,66.794,16.587,14.136,0.032,2.451,0,208109568,0,0,0,0,0,0,2858209280,2132385792,3046338560,4756963328,97592,1051339,53,0,0,48.100,34.070,15.770,2,2,0,0,19,0,0,0,0,2,0,4,3,0,0,8,0,0,0,6,4,8,0,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,48.100,34.070,15.770,2858209280,2132385792,3046338560,4756963328,41,0,0,0,63,0,0,0,1073737728,0,2112,82747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2326,36832,30118,7,0,0,0,0,0,0,0,0,0
1768126967.915,56.782,13.724,26.583,0.064,2.847,0,161284096,0,0,0,0,0,0,2868809728,2134528000,3033550848,4746911744,105615,857888,6,0,0,48.100,34.070,15.770,6,2,4,2,18,0,0,1,0,5,1,0,0,6,0,0,0,6,2,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,157,48.100,34.070,15.770,2868809728,2134528000,3033550848,4746911744,3,0,0,0,53,0,0,0,1073737728,0,2112,82811,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,561,6541,10652,6.800,0,0,0,0,0,0,0,0,0
1768126968.915,65.008,16.228,15.309,0.032,3.423,0,195166208,0,0,0,0,0,0,2892857344,2102063104,3041955840,4722229248,101445,1014337,27,0,0,46.890,34.050,15.860,2,2,2,0,7,0,6,0,1,0,0,0,0,9,6,2,1,0,0,2,2,6,6,0,2,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,46.890,34.050,15.860,2892857344,2102063104,3041955840,4722229248,19,0,0,0,63,0,0,0,1073737728,0,2112,82792,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2192,34474,30611,6.500,0,0,0,0,0,0,0,0,0
1768126969.915,65.249,16.503,14.662,0.032,3.554,0,198508544,0,0,0,0,0,0,2907152384,2095984640,3033706496,4708642816,96947,1031059,41,0,0,46.890,34.050,15.860,2,6,0,0,2,0,0,2,1,0,3,4,2,0,0,1,2,0,2,0,7,2,2,0,1,1,6,4,2,2,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,46.890,34.050,15.860,2907152384,2095984640,3033706496,4708642816,36,0,0,0,62,0,0,0,1073737728,0,2112,82757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,475,7571,9078,6.100,0,0,0,0,0,0,0,0,0
1768126970.915,66.159,16.556,13.987,0.032,3.267,0,207486976,0,0,0,0,0,0,2916085760,2076930048,3043815424,4699095040,92841,1061504,32,0,0,46.890,34.050,15.860,2,4,1,4,0,0,4,0,0,0,4,5,0,0,2,0,0,0,0,0,4,0,2,6,0,4,0,0,6,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,46.890,34.050,15.860,2916085760,2076930048,3043815424,4699095040,40,0,0,0,64,0,0,0,1073737728,0,2112,82760,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,563,8305,5061,8.200,0,0,0,0,0,0,0,0,0
1768126971.915,65.137,16.504,14.870,0.031,3.458,0,204439552,0,0,0,0,0,0,2922708992,2077536256,3036557312,4693020672,95507,1039945,43,0,1,46.890,34.050,15.860,2,2,0,8,1,2,0,0,11,6,2,0,4,2,0,4,0,0,2,3,4,0,2,0,0,0,0,0,0,6,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46.890,34.050,15.860,2922708992,2077536256,3036557312,4693020672,49,0,1,0,64,0,0,0,1073737728,0,2112,82763,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1670,8337,9947,6.800,0,0,0,0,0,0,0,0,0
1768126972.915,64.351,16.009,15.819,0.063,3.757,0,195297280,0,0,0,0,0,0,2916311040,2075541504,3044962304,4698841088,98815,1019782,50,0,0,46.890,34.050,15.860,2,2,0,0,0,0,0,0,5,22,0,9,2,0,0,4,0,3,1,0,2,0,2,2,0,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,46.890,34.050,15.860,2916311040,2075541504,3044962304,4698841088,46,0,0,0,63,0,0,0,1073737728,0,2112,82769,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,474,7705,4936,6.900,0,0,0,0,0,0,0,0,0
1768126973.915,64.268,16.328,16.011,0.032,3.361,0,205324288,0,0,0,0,0,0,2910584832,2088591360,3037614080,4705218560,98720,1020722,44,0,0,46.420,34.170,15.990,2,6,0,2,3,0,0,2,0,21,0,0,4,7,0,1,4,1,7,0,0,4,0,2,0,0,0,1,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,46.420,34.170,15.990,2910576640,2088591360,3037622272,4705218560,50,0,0,0,68,0,0,0,1073737728,0,2112,82770,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,490,7396,8935,6.800,0,0,0,0,0,0,0,0,0
1768126974.915,65.608,15.878,15.338,0.032,3.144,0,196673536,0,0,0,0,0,0,2896572416,2093817856,3046387712,4718768128,94065,1043477,49,0,0,46.420,34.170,15.990,2,2,0,5,3,0,0,1,0,6,0,4,2,2,0,0,0,5,4,0,7,2,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,46.420,34.170,15.990,2896572416,2093817856,3046387712,4718768128,39,0,0,0,51,0,0,0,1073737728,0,2112,82774,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,541,7952,4992,6.300,0,0,0,0,0,0,0,0,0
1768126975.915,67.329,16.525,13.182,0.063,2.901,0,218202112,0,0,0,0,0,0,2919821312,2075844608,3041087488,4695842816,89825,1083878,46,0,0,46.420,34.170,15.990,2,2,0,0,0,2,0,2,4,2,0,3,13,8,2,1,0,2,0,0,2,0,0,3,0,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,46.420,34.170,15.990,2919821312,2075844608,3041087488,4695842816,59,0,0,0,53,0,0,0,1073737728,0,2112,82778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,460,7978,9132,6.700,0,0,0,0,0,0,0,0,0
1768126976.915,65.671,15.893,15.067,0.032,3.338,0,204603392,0,0,0,0,0,0,2922405888,2063986688,3050352640,4692889600,96677,1037679,22,0,0,46.420,34.170,15.990,2,2,0,0,5,2,0,0,0,5,0,4,0,0,8,0,0,0,4,0,10,2,2,0,6,2,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,46.420,34.170,15.990,2922405888,2063986688,3050352640,4692889600,14,0,0,0,71,0,0,0,1073737728,0,2112,82781,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,481,7764,4958,6.600,0,0,0,0,0,0,0,0,0
1768126977.915,64.738,15.962,14.881,0.127,4.293,0,210665472,0,0,0,0,0,0,2928582656,2084827136,3023396864,4687937536,94034,995297,51,1,0,46.420,34.170,15.990,4,6,55,0,72,0,0,6,0,13,1,12,0,0,78,0,2,2,0,0,2,0,0,0,4,4,0,2,0,9,20,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,109,46.420,34.170,15.990,2928582656,2084827136,3023396864,4687937536,48,1,0,0,200,0,0,0,1073737728,0,2112,82777,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,726,8362,13639,18.300,0,0,0,0,0,0,0,0,0
1768126978.915,6.123,1.562,91.409,0.031,0.875,0,20381696,0,0,0,0,0,0,2921955328,2088624128,3026292736,4694306816,14936,101674,0,0,2,42.780,33.620,15.910,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,67,42.780,33.620,15.910,2921955328,2088624128,3026292736,4694306816,0,0,2,0,9,0,0,0,1073737728,0,1536,81731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,481,1214,3852,1.800,0,0,0,0,0,0,0,0,0
1768126979.915,0.063,0.031,99.906,0,0,0,0,0,0,0,0,0,0,2922213376,2088366080,3026292736,4694048768,1003,1227,0,0,0,42.780,33.620,15.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,42.780,33.620,15.910,2922213376,2088366080,3026292736,4694048768,0,0,0,0,0,0,0,0,1073737728,0,1536,81691,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,190,256,73,0,0,0,0,0,0,0,0,0,0
1768126980.915,59.087,14.589,24.263,0.032,2.030,0,164233216,0,0,0,0,0,0,2944536576,2061324288,3030851584,4671102976,83923,861986,47,0,34,42.780,33.620,15.910,2,13,2,3,0,7,0,1,0,2,2,0,0,0,2,2,2,0,1,0,0,0,2,2,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,42.780,33.620,15.910,2944536576,2061324288,3030851584,4671102976,41,0,34,0,40,0,0,0,1073737728,0,2176,82718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5155,33502,27811,5.500,0,0,0,0,0,0,0,0,0
1768126981.915,65.525,16.429,14.970,0.032,3.045,0,201326592,0,0,0,0,0,0,2943262720,2053242880,3040206848,4672196608,98600,1056610,44,0,0,42.780,33.620,15.910,2,6,2,0,2,0,0,4,0,0,2,0,0,1,1,3,2,7,8,0,4,0,0,3,0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,42.780,33.620,15.910,2943262720,2053242880,3040206848,4672196608,45,0,0,0,48,0,0,0,1073737728,0,2176,82722,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,309,14439,11305,6,0,0,0,0,0,0,0,0,0
1768126982.915,66.667,16.174,14.109,0.032,3.019,0,218923008,0,0,0,0,0,0,2963533824,2038648832,3034529792,4652220416,95593,1078237,46,1,0,42.780,33.620,15.910,2,2,0,7,0,1,0,2,9,0,0,0,0,7,0,2,6,0,0,4,3,0,0,0,0,2,4,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,42.780,33.620,15.910,2963533824,2038648832,3034529792,4652220416,47,1,0,0,54,0,0,0,1073737728,0,2176,82728,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,279,7204,8232,7.700,0,0,0,0,0,0,0,0,0
1768126983.915,66.190,16.380,14.440,0.032,2.958,0,211746816,0,0,0,0,0,0,2981482496,2026266624,3028967424,4634628096,95440,1064568,53,0,0,42.560,33.720,16.040,2,2,0,7,12,14,0,2,0,0,2,2,2,0,4,3,5,0,0,0,6,4,2,2,2,0,2,2,2,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,42.560,33.720,16.040,2981482496,2026266624,3028967424,4634628096,44,0,0,0,74,0,0,0,1073737728,0,2176,82731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2460,39723,38792,7.800,0,0,0,0,0,0,0,0,0
1768126984.916,64.782,16.235,15.382,0.063,3.538,0,206635008,0,0,0,0,0,0,2980982784,2016976896,3038756864,4634615808,96007,1052873,45,0,0,42.560,33.720,16.040,2,2,0,2,11,11,0,2,2,2,4,2,0,0,0,2,8,0,0,2,0,0,6,0,0,0,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,42.560,33.720,16.040,2980982784,2016976896,3038756864,4634615808,45,0,0,0,65,0,0,0,1073737728,0,2176,82735,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,353,6881,4162,8.500,0,0,0,0,0,0,0,0,0
