"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","0edee88dfcd6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204174803/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 17:52:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770227596.604,70.358,7.714,10.824,4.790,6.314,3178496,523730944,0,0,0,0,0,0,2014261248,200101888,5704237056,5469519872,105044,242723,37,11,0,18.400,8.110,5.350,2,0,6399,0,1,4,0,0,2,2,0,0,0,0,1,0,0,0,1,0,21,35,17,4,1,0,5,0,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,2474,18.400,8.110,5.350,2015506432,205373440,5698068480,5468524544,35,12,0,4,158,0,0,20213760,1053523968,0,1728,92431,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6934,33211,37980,10.500,0,0,0,0,0,0,0,0,0
1770227597.605,68.734,7.692,11.880,5.056,6.638,2097152,139067392,0,0,0,0,0,0,2044448768,136900608,5738151936,5437128704,105570,233575,38,28,0,18.400,8.110,5.350,2,0,7258,1,9,4,1,0,0,0,0,0,0,0,2,0,0,0,2,0,8,5,0,5,0,1,4,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,2736,18.400,8.110,5.350,2042699776,138641408,5738160128,5438869504,38,31,0,2,46,0,0,20213760,1053523968,0,1728,92431,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14638,35979,9284,3.800,0,0,0,0,0,0,0,0,0
1770227598.604,71.389,8.232,9.661,4.442,6.275,2097152,258473984,0,0,0,0,0,0,2096525312,207925248,5618253824,5376516096,107020,258973,37,30,0,18.400,8.110,5.350,2,0,6990,0,4,0,0,0,0,1,0,0,0,0,10,14,0,0,0,0,0,0,0,4,0,0,2,11,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,2645,18.400,8.110,5.350,2096525312,207925248,5618253824,5376516096,41,27,0,2,65,0,0,20213760,1053523968,0,1728,92432,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3995,31173,60944,5.700,0,0,0,0,0,0,0,0,0
1770227599.605,69.804,8.015,9.475,6.120,6.586,2097152,401473536,0,0,0,0,0,0,2094170112,166264832,5662113792,5376311296,110294,268673,37,5,0,20.290,8.680,5.550,2,0,6894,1,8,0,1,4,0,0,0,0,0,12,0,8,5,0,0,0,6,0,0,1,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,2760,20.290,8.680,5.550,2094166016,166264832,5662117888,5376311296,39,6,0,2,83,0,0,20213760,1053523968,0,1728,92433,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4546,27031,15208,9.100,0,0,0,0,0,0,0,0,0
1770227600.604,72.198,7.895,9.257,4.211,6.440,6291456,2355593216,0,0,0,0,0,0,2055045120,158941184,5707874304,5412372480,101476,257281,38,29,0,20.290,8.680,5.550,2,0,5706,42,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,18,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,2588,20.290,8.680,5.550,2055041024,158941184,5707878400,5412372480,40,28,0,6,316,0,0,20213760,1053523968,0,1728,92433,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4791,24450,11513,13.100,0,0,0,0,0,0,0,0,0
1770227601.604,69.736,7.845,10.078,5.395,6.946,2097152,252542976,0,0,0,0,0,0,2039279616,129859584,5751390208,5425098752,106454,243676,35,32,0,20.290,8.680,5.550,2,0,7421,0,0,0,0,0,0,0,2,0,0,0,2,0,12,0,0,0,0,8,6,0,1,3,0,7,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,2641,20.290,8.680,5.550,2039287808,129851392,5751390208,5425192960,45,27,0,2,66,0,0,20213760,1053523968,0,1728,92434,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3161,23890,12318,9.400,0,0,0,0,0,0,0,0,0
1770227602.604,71.094,7.211,9.676,3.852,8.166,2097152,242352128,0,0,0,0,0,0,2031583232,149835776,5740019712,5427548160,91028,218969,38,17,0,20.290,8.680,5.550,2,1,5258,0,4,2,2,9,0,0,0,0,0,0,0,0,4,3,0,0,0,1,4,0,0,0,0,0,1,2,0,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,1980,20.290,8.680,5.550,2031583232,149835776,5740019712,5427548160,36,17,0,2,66,0,0,20213760,1053523968,0,1728,92436,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3690,25366,28330,5,0,0,0,0,0,0,0,0,0
1770227603.604,71.927,7.659,9.512,3.706,7.196,0,115277824,0,0,0,0,0,0,2020478976,168357888,5732872192,5433413632,98637,245327,40,27,0,20.290,8.680,5.550,2,0,5987,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,0,2,0,4,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,2285,20.290,8.680,5.550,2020462592,168357888,5732888576,5433413632,42,30,0,0,36,0,0,20213760,1053523968,0,1728,92436,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3419,19459,21864,6,0,0,0,0,0,0,0,0,0
1770227604.604,70.433,7.895,9.102,5.666,6.904,4194304,241696768,0,0,0,0,0,0,2012565504,134389760,5774102528,5438603264,101950,253063,41,11,0,22.110,9.250,5.750,2,0,6630,0,7,9,7,9,0,0,3,1,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,2586,22.110,9.250,5.750,2012561408,134389760,5774106624,5438951424,44,9,0,4,59,0,0,20213760,1053523968,0,1728,92437,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3228,24739,15070,8.200,0,0,0,0,0,0,0,0,0
1770227605.604,71.893,7.468,10.133,3.936,6.570,2097152,248217600,0,0,0,0,0,0,2011959296,142254080,5767487488,5436284928,97850,231273,28,10,0,22.110,9.250,5.750,2,0,6221,0,0,10,0,5,8,8,0,2,0,0,1,0,2,0,2,0,0,0,0,0,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,2613,22.110,9.250,5.750,2011881472,142254080,5767548928,5436379136,34,9,0,2,55,0,0,20213760,1053523968,0,1728,92438,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3785,24389,26070,7.100,0,0,0,0,0,0,0,0,0
1770227606.605,74.120,7.752,8.833,3.119,6.177,131072,117768192,0,0,0,0,0,0,2013036544,146141184,5762822144,5431885824,96949,256583,41,28,0,22.110,9.250,5.750,2,0,6331,0,0,13,0,0,2,4,0,0,0,0,0,0,4,5,0,0,0,0,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,2403,22.110,9.250,5.750,2013073408,146141184,5762785280,5431885824,38,30,0,4,34,0,0,20213760,1053523968,0,1728,92438,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,4,3273,18603,19548,5.100,0,0,0,0,0,0,0,0,0
1770227607.605,72.363,8.482,9.593,3.115,6.447,3145728,638779392,0,0,0,0,0,0,2044743680,165761024,5712646144,5396729856,98622,260959,39,16,1,22.110,9.250,5.750,2,0,6294,0,0,5,0,5,0,19,0,0,0,0,0,0,0,1,18,2,2,0,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,2617,22.110,9.250,5.750,2044743680,165761024,5712646144,5396729856,36,22,1,3,107,0,0,20213760,1053523968,0,1728,92438,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8536,30300,36920,8,0,0,0,0,0,0,0,0,0
1770227608.605,72.741,8.202,8.603,3.546,6.907,5242880,311001088,0,0,0,0,0,0,2037108736,131231744,5754228736,5401608192,94455,227794,42,29,0,22.110,9.250,5.750,2,0,6183,0,4,0,0,4,0,8,1,0,0,0,6,0,1,0,0,0,0,19,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,2358,22.110,9.250,5.750,2037104640,131231744,5754232832,5401608192,41,31,0,6,74,0,0,20213760,1053523968,0,1728,92439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3285,23035,12253,7.900,0,0,0,0,0,0,0,0,0
1770227609.605,55.358,6.998,12.652,18.807,6.186,3178496,2736652288,0,0,0,0,0,0,2025844736,160059392,5736755200,5410586624,108096,234036,2,33,3,24.260,9.910,5.980,2,0,9488,40,2,0,0,0,7,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688,4276,24.260,9.910,5.980,2025824256,160059392,5736759296,5410603008,2,33,3,4,348,0,0,20213760,1053523968,0,1152,91412,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3991,21195,26616,14.400,0,0,0,0,0,0,0,0,0
1770227610.605,3.426,2.675,11.256,81.827,0.816,6291456,65536,0,0,0,0,0,0,2019340288,163852288,5739286528,5417369600,152746,260378,3,33,0,24.260,9.910,5.980,2,0,19280,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11088,10202,24.260,9.910,5.980,2019340288,163852288,5739286528,5417369600,4,33,0,6,2,0,0,20213760,1053523968,0,1152,91412,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,21,18084,17369,0.800,0,0,0,0,0,0,0,0,0
1770227611.605,22.046,4.551,4.777,66.624,2.001,8388608,22544384,0,0,0,0,0,0,2040688640,173543424,5708746752,5395111936,147325,264470,34,31,34,24.260,9.910,5.980,2,0,16889,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9644,8821,24.260,9.910,5.980,2040688640,173543424,5708746752,5395111936,42,30,34,8,39,0,0,20213760,1053523968,0,1728,92436,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3072,22901,27537,1.200,0,0,0,0,0,0,0,0,0
1770227612.605,72.042,7.136,6.766,6.858,7.198,1048576,232554496,0,0,0,0,0,0,2043228160,133464064,5746036736,5389787136,92652,237358,32,32,0,24.260,9.910,5.980,2,0,6130,10,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,1,0,2,0,2,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,2424,24.260,9.910,5.980,2043207680,133464064,5746057216,5389787136,35,29,0,1,60,0,0,20213760,1053523968,0,1728,92437,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4652,24304,13152,9.800,0,0,0,0,0,0,0,0,0
1770227613.605,71.958,7.196,7.505,6.485,6.856,4194304,237338624,0,0,0,0,0,0,2020114432,165617664,5736914944,5410353152,92587,240027,32,32,0,24.260,9.910,5.980,2,0,6395,0,0,0,2,0,0,0,0,0,0,3,8,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,2671,24.260,9.910,5.980,2020098048,165617664,5736931328,5410353152,32,30,0,4,53,0,0,20213760,1053523968,0,1728,92438,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3558,23728,25109,7,0,0,0,0,0,0,0,0,0
1770227614.605,71.979,7.306,7.491,5.734,7.491,2097152,96468992,0,0,0,0,0,0,2021007360,173268992,5728915456,5405999104,90210,227299,37,31,0,25.840,10.470,6.190,2,0,5997,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,4,0,0,0,0,6,2,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,2115,25.840,10.470,6.190,2020986880,173268992,5728935936,5405999104,36,31,0,2,30,0,0,20213760,1053523968,0,1728,92438,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3179,18756,20235,7,0,0,0,0,0,0,0,0,0
1770227615.605,74.197,7.015,8.251,4.728,5.810,6291456,239796224,0,0,0,0,0,0,2028191744,173658112,5721157632,5396045824,88281,242344,39,28,0,25.840,10.470,6.190,2,0,5950,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,2,2,2,2,0,6,0,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,2569,25.840,10.470,6.190,2028187648,173658112,5721161728,5396045824,35,32,0,6,59,0,0,20213760,1053523968,0,1728,92439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2445,22882,25849,7.600,0,0,0,0,0,0,0,0,0
1770227616.605,72.871,7.092,7.433,6.318,6.287,0,96468992,0,0,0,0,0,0,2026024960,141148160,5755686912,5396197376,92757,240526,43,28,0,25.840,10.470,6.190,2,0,6207,0,2,0,4,0,0,0,0,0,0,0,2,5,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2712,25.840,10.470,6.190,2026033152,141148160,5755678720,5396267008,37,29,0,0,29,0,0,20213760,1053523968,0,1728,92439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2136,17307,9228,6.900,0,0,0,0,0,0,0,0,0
1770227617.605,72.248,7.000,8.048,5.735,6.969,0,229474304,0,0,0,0,0,0,2021072896,157483008,5744484352,5399207936,89696,230140,38,32,0,25.840,10.470,6.190,2,0,6227,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,14,0,4,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,2406,25.840,10.470,6.190,2021052416,157483008,5744488448,5399273472,50,26,0,0,56,0,0,20213760,1053523968,0,1728,92440,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2076,21067,25397,10.800,0,0,0,0,0,0,0,0,0
1770227618.605,73.066,6.749,7.735,5.270,7.180,1048576,96600064,0,0,0,0,0,0,2007642112,136749056,5777940480,5410754560,84410,221603,36,31,0,25.840,10.470,6.190,2,0,5145,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,2255,25.840,10.470,6.190,2007646208,136749056,5777936384,5410754560,34,29,0,1,28,0,0,20213760,1053523968,0,1728,92440,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2352,17334,8242,6.100,0,0,0,0,0,0,0,0,0
1770227619.605,72.979,6.732,7.993,4.611,7.685,2097152,229310464,0,0,0,0,0,0,2000056320,156835840,5765787648,5415874560,82190,214565,36,32,0,27.050,10.980,6.370,2,0,5118,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,1,4,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,2042,27.050,10.980,6.370,2000056320,156835840,5765787648,5415874560,34,28,0,2,51,0,0,20213760,1053523968,0,1728,92441,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2338,20796,25280,9.100,0,0,0,0,0,0,0,0,0
1770227620.605,74.233,6.667,8,5.054,6.047,6291456,85917696,0,0,0,0,0,0,1996926976,170840064,5755252736,5416357888,91103,235525,39,26,0,27.050,10.980,6.370,2,0,6848,0,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,9,0,0,4,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,2592,27.050,10.980,6.370,1996886016,170840064,5755293696,5416357888,34,27,0,6,26,0,0,20213760,1053523968,0,1728,92441,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2598,18448,22051,5.300,0,0,0,0,0,0,0,0,0
1770227621.605,74.923,6.708,7.385,3.908,7.077,2097152,3363143680,0,0,0,0,0,0,2000629760,132784128,5789396992,5410701312,81215,219544,39,28,0,27.050,10.980,6.370,2,0,5291,54,0,0,0,0,0,2,0,0,0,0,0,1,6,0,0,8,0,0,0,0,0,0,1,0,16,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,2154,27.050,10.980,6.370,2000629760,132784128,5789396992,5410701312,42,26,0,2,436,0,0,20213760,1053523968,0,1728,92442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2706,21297,23585,11.500,0,0,0,0,0,0,0,0,0
1770227622.605,73.474,6.786,8.212,5.547,5.981,0,221380608,0,0,0,0,0,0,2004611072,141488128,5776715776,5404430336,89848,236297,34,30,0,27.050,10.980,6.370,2,0,6611,0,0,0,0,0,0,0,2,0,6,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,2757,27.050,10.980,6.370,2004611072,141488128,5776715776,5404430336,33,32,0,0,54,0,0,20213760,1053523968,0,1728,92443,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2264,20836,12591,8.200,0,0,0,0,0,0,0,0,0
1770227623.605,74.845,6.675,8.004,4.512,5.964,2097152,83984384,0,0,0,0,0,0,2012651520,145395712,5765124096,5394853888,89162,235800,38,28,0,27.050,10.980,6.370,2,0,6655,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,5,3,0,0,0,0,0,4,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,2755,27.050,10.980,6.370,2012610560,145395712,5765165056,5394980864,37,29,0,2,32,0,0,20213760,1053523968,0,1728,92443,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3572,19186,20220,7,0,0,0,0,0,0,0,0,0
1770227624.605,74.079,6.875,7.866,5.358,5.822,6291456,229408768,0,0,0,0,0,0,2021883904,149291008,5752684544,5383516160,91026,235666,38,31,0,28.330,11.510,6.570,2,0,6676,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,1,0,10,2,0,2,7,0,0,0,0,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984,2787,28.330,11.510,6.570,2021892096,149291008,5752676352,5383516160,35,31,0,6,53,0,0,20213760,1053523968,0,1728,92442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3714,22721,25351,8.100,0,0,0,0,0,0,0,0,0
1770227625.605,74.287,6.421,8.096,5.490,5.707,2097152,83886080,0,0,0,0,0,0,2022096896,161615872,5740298240,5382017024,89926,230258,35,32,0,28.330,11.510,6.570,2,0,6365,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,10,0,0,5,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,2744,28.330,11.510,6.570,2021732352,161615872,5740302336,5382377472,35,29,0,2,23,0,0,20213760,1053523968,0,1728,92441,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3478,17984,19564,6.400,0,0,0,0,0,0,0,0,0
1770227626.605,66.031,6.068,11.010,11.605,5.286,6291456,210501632,0,0,0,0,0,0,2010955776,145661952,5766979584,5391003648,98195,231593,5,33,2,28.330,11.510,6.570,2,0,8593,0,0,0,1,0,25,6,2,0,0,0,0,0,2,0,0,0,1,7,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,3645,28.330,11.510,6.570,2010955776,145661952,5766979584,5391003648,3,33,2,6,51,0,0,20213760,1053523968,0,1216,91418,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2138,21140,17513,7.900,0,0,0,0,0,0,0,0,0
1770227627.605,3.186,2.857,32.972,60.591,0.394,5242880,6094848,0,0,0,0,0,0,2005016576,149741568,5768830976,5397557248,160007,271971,2,33,0,28.330,11.510,6.570,2,0,20192,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12020,11123,28.330,11.510,6.570,2004676608,149741568,5769170944,5397557248,3,33,0,5,18,0,0,20213760,1053523968,0,1216,91418,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,896,19034,18201,1.100,0,0,0,0,0,0,0,0,0
1770227628.605,17.779,3.842,10.257,66.949,1.172,8650752,2818048,0,0,0,0,0,0,2013765632,173264896,5736263680,5387735040,151912,268851,37,29,37,28.330,11.510,6.570,4,0,18189,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10493,9533,28.330,11.510,6.570,2013765632,173264896,5736263680,5387735040,32,32,37,17,2,0,0,20213760,1053523968,0,1856,92446,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,9,5869,26808,31373,0.800,0,0,0,0,0,0,0,0,0
1770227629.605,71.637,6.665,6.448,8.400,6.851,2129920,75890688,0,0,0,0,0,0,2020241408,137367552,5765767168,5379747840,94562,228947,37,31,0,29.350,12,6.750,4,0,7771,0,6,0,0,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,2724,29.350,12,6.750,2020241408,137367552,5765767168,5379747840,33,29,0,3,26,0,0,20213760,1053523968,0,1856,92442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4786,20051,11114,6.700,0,0,0,0,0,0,0,0,0
