"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/update/stats.txt",,,,"Date:","04 Feb 2026 11:33:43 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204928.277,73.023,15.244,9.930,0.063,1.739,0,83886080,0,0,0,0,0,0,3325861888,988012544,3591933952,4356046848,163367,466007,86,0,0,74.910,42.610,25.090,2,5,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,74.910,42.610,25.090,3325861888,988012544,3591933952,4356046848,77,0,0,0,21,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10056,9776,4385,4.900,0,0,0,0,0,0,0,0,0
1770204929.277,72.220,15.528,10.205,0.063,1.984,0,75923456,0,0,0,0,0,0,3323531264,996519936,3585757184,4357779456,170807,466936,82,0,0,74.910,42.610,25.090,2,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,74.910,42.610,25.090,3323531264,996519936,3585757184,4357779456,78,0,0,0,20,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4045,8102,8548,6.300,0,0,0,0,0,0,0,0,0
1770204930.277,71.690,15.416,10.624,0.063,2.207,0,75497472,0,0,0,0,0,0,3325222912,984530944,3596054528,4355485696,167441,469473,22,0,0,74.910,42.610,25.090,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,74.910,42.610,25.090,3325222912,984530944,3596054528,4355485696,22,0,0,0,18,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3927,8806,4433,7.300,0,0,0,0,0,0,0,0,0
1770204931.277,72.756,15.265,10.461,0.063,1.454,0,87425024,0,0,0,0,0,0,3328221184,985817088,3591770112,4351660032,169696,470733,81,0,0,74.910,42.610,25.090,2,2,8,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,74.910,42.610,25.090,3328221184,985817088,3591770112,4351660032,88,0,0,0,22,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6842,9215,8642,7.700,0,0,0,0,0,0,0,0,0
1770204932.277,72.676,15.560,10.025,0.032,1.708,0,75497472,0,0,0,0,0,0,3334164480,985468928,3586174976,4344901632,167268,474294,104,0,0,74.910,42.610,25.090,2,5,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,74.910,42.610,25.090,3334164480,985468928,3586174976,4344901632,114,0,0,0,19,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4445,8959,8676,5.800,0,0,0,0,0,0,0,0,0
1770204933.277,72.822,15.602,9.657,0.063,1.856,0,75497472,0,0,0,0,0,0,3340894208,967729152,3597185024,4337287168,170338,469702,91,0,0,75.400,43.250,25.390,2,2,4,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,75.400,43.250,25.390,3340894208,967729152,3597185024,4337287168,78,0,0,0,18,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7524,8484,4209,7,0,0,0,0,0,0,0,0,0
1770204934.277,73.033,15.072,10.069,0.031,1.794,0,84410368,0,0,0,0,0,0,3362381824,950886400,3592540160,4315365376,166083,467405,109,0,0,75.400,43.250,25.390,2,2,0,0,0,2,1,0,0,0,0,0,4,0,2,0,4,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,75.400,43.250,25.390,3362381824,950886400,3592540160,4315365376,88,0,0,0,23,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6285,9490,9257,6.400,0,0,0,0,0,0,0,0,0
1770204935.277,70.603,15.704,10.835,0.031,2.827,0,84017152,0,0,0,0,0,0,3369046016,931508224,3605254144,4307275776,167224,468172,91,1,0,75.400,43.250,25.390,2,2,1,0,1,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,75.400,43.250,25.390,3369046016,931508224,3605254144,4307275776,83,1,0,0,22,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5862,8854,4503,6.500,0,0,0,0,0,0,0,0,0
1770204936.277,71.235,16.504,9.682,0.031,2.546,0,67108864,0,0,0,0,0,0,3360550912,947417088,3597840384,4315303936,169873,472523,85,0,0,75.400,43.250,25.390,2,6,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,75.400,43.250,25.390,3360854016,946417664,3598536704,4315348992,89,0,0,0,19,0,0,0,1073737728,0,5440,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4518,8470,8490,6.500,0,0,0,0,0,0,0,0,0
1770204937.277,70.771,15.727,11.184,0.063,2.256,0,75563008,0,0,0,0,0,0,3374460928,923062272,3608285184,4301058048,169196,466072,68,0,0,75.400,43.250,25.390,6,2,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,75.400,43.250,25.390,3374460928,923062272,3608285184,4301058048,64,0,0,0,18,0,0,0,1073737728,0,5440,154900,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5121,10562,10005,5.900,0,0,0,0,0,0,0,0,0
1770204938.277,2.538,0.627,96.742,0.031,0.063,0,8126464,0,0,0,0,0,0,3355934720,940720128,3609219072,4319698944,9636,21914,0,0,3,69.360,42.530,25.250,2,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,69.360,42.530,25.250,3355934720,940720128,3609219072,4319698944,0,0,3,0,4,0,0,0,1073737728,0,4800,153876,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1035,1140,4942,1.300,0,0,0,0,0,0,0,0,0
1770204939.277,0,0.031,99.937,0,0.031,0,294912,0,0,0,0,0,0,3355934720,940720128,3609219072,4319698944,529,522,0,0,0,69.360,42.530,25.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,69.360,42.530,25.250,3355934720,940720128,3609219072,4319698944,0,0,0,0,8,0,0,0,1073737728,0,4800,153876,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,42,70,32,0,0,0,0,0,0,0,0,0,0
