"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","13 Feb 2026 10:00:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976895.832,63.241,24.306,8.922,1.356,2.175,0,0,0,0,0,0,0,0,2700943360,2022522880,3327172608,4957495296,132381,916403,55,3,0,31.020,30.570,15.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.020,30.570,15.870,2700943360,2022522880,3327172608,4957495296,57,2,0,0,0,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,4784,4758,0,0,0,0,0,0,0,0,0,0
1770976896.832,64.149,23.702,7.932,1.637,2.581,0,0,0,0,0,0,0,0,2701631488,2021834752,3327172608,4956807168,122416,929844,49,3,0,31.020,30.570,15.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,31.020,30.570,15.870,2701631488,2021834752,3327172608,4956807168,50,3,0,0,0,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,853,826,0,0,0,0,0,0,0,0,0,0
1770976897.832,63.550,23.247,8.497,2.306,2.401,0,0,0,0,0,0,0,0,2701631488,2021834752,3327172608,4956807168,138171,889436,49,2,0,31.020,30.570,15.870,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,31.020,30.570,15.870,2701631488,2021834752,3327172608,4956807168,53,3,0,0,0,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,410,382,0,0,0,0,0,0,0,0,0,0
1770976898.832,62.165,23.414,10.192,1.641,2.588,0,0,0,0,0,0,0,0,2699137024,2024329216,3327172608,4959301632,128590,898872,57,1,0,32.540,30.890,16.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.540,30.890,16.050,2699137024,2024329216,3327172608,4959301632,52,2,0,0,0,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,1132,1081,0,0,0,0,0,0,0,0,0,0
1770976899.832,63.224,23.394,9.225,1.858,2.298,0,0,0,0,0,0,0,0,2694156288,2029309952,3327172608,4964282368,121174,932536,51,3,0,32.540,30.890,16.050,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,32.540,30.890,16.050,2694156288,2029309952,3327172608,4964282368,61,4,0,0,0,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,1185,1131,0,0,0,0,0,0,0,0,0,0
1770976900.832,63.405,23.254,8.842,1.605,2.895,0,0,0,0,0,0,0,0,2699526144,2023940096,3327172608,4958912512,124324,922687,52,3,0,32.540,30.890,16.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,32.540,30.890,16.050,2699526144,2023940096,3327172608,4958912512,51,4,0,0,0,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,79,1675,1107,0,0,0,0,0,0,0,0,0,0
1770976901.832,61.500,23.474,10.661,1.803,2.562,0,0,0,0,0,0,0,0,2697818112,2025648128,3327172608,4960620544,142621,855518,49,1,0,32.540,30.890,16.050,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,32.540,30.890,16.050,2697818112,2025648128,3327172608,4960620544,43,3,0,0,0,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,1063,1039,0,0,0,0,0,0,0,0,0,0
1770976902.832,62.350,23.563,9.002,2.211,2.874,0,262144,0,0,0,0,0,0,2699853824,2023612416,3327172608,4958584832,134063,891894,60,4,1,32.540,30.890,16.050,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,32.540,30.890,16.050,2699853824,2023612416,3327172608,4958584832,49,3,1,0,7,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,819,1226,1150,0,0,0,0,0,0,0,0,0,0
1770976903.832,62.934,23.975,8.612,2.082,2.397,0,0,0,0,0,0,0,0,2700341248,2023124992,3327172608,4958097408,131390,909149,50,4,0,34.420,31.310,16.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.420,31.310,16.260,2700341248,2023124992,3327172608,4958097408,53,6,0,0,0,0,0,0,1073737728,0,1280,70605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,494,485,0,0,0,0,0,0,0,0,0,0
1770976904.832,36.510,13.664,13.443,34.648,1.736,0,98304,0,0,0,0,0,0,2694012928,2029453312,3327172608,4964425728,95408,541064,0,33,2,34.420,31.310,16.260,2,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,34.420,31.310,16.260,2694012928,2029453312,3327172608,4964425728,0,33,2,0,1,0,0,0,1073737728,0,1216,70477,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,279,3514,4899,0,0,0,0,0,0,0,0,0,0
1770976905.832,0,0.031,12.480,87.488,0,0,0,0,0,0,0,0,0,2692595712,2030870528,3327172608,4965842944,852,558,0,33,0,34.420,31.310,16.260,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,34.420,31.310,16.260,2692595712,2030870528,3327172608,4965842944,0,33,0,0,0,0,0,0,1073737728,0,1216,70477,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,4127,4134,0,0,0,0,0,0,0,0,0,0
1770976906.832,23.823,8.412,10.546,56.403,0.816,0,0,0,0,0,0,0,0,2693586944,2029875200,3327176704,4964851712,46552,246499,67,2,34,34.420,31.310,16.260,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,34.420,31.310,16.260,2693586944,2029875200,3327176704,4964851712,54,1,34,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1610,5748,4066,0,0,0,0,0,0,0,0,0,0
1770976907.832,64.391,24.819,6.417,1.258,3.114,0,0,0,0,0,0,0,0,2676559872,2046902272,3327176704,4981878784,149399,813236,49,2,0,34.420,31.310,16.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.420,31.310,16.260,2676559872,2046902272,3327176704,4981878784,58,2,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,13094,13058,0,0,0,0,0,0,0,0,0,0
1770976908.832,64.164,24.164,8.612,0.820,2.240,0,327680,0,0,0,0,0,0,2656677888,2066784256,3327176704,5001760768,151083,802998,47,2,0,36.150,31.720,16.480,2,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,36.150,31.720,16.480,2656677888,2066784256,3327176704,5001760768,60,3,0,0,2,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,11947,11930,1.300,0,0,0,0,0,0,0,0,0
1770976909.832,64.879,24.961,6.690,1.388,2.083,0,0,0,0,0,0,0,0,2649903104,2073559040,3327176704,5008535552,148408,816887,2,1,0,36.150,31.720,16.480,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,36.150,31.720,16.480,2649903104,2073559040,3327176704,5008535552,2,1,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,12202,12164,0,0,0,0,0,0,0,0,0,0
1770976910.832,63.754,24.448,7.760,1.073,2.965,0,0,0,0,0,0,0,0,2646151168,2077310976,3327176704,5012287488,146931,797120,55,2,0,36.150,31.720,16.480,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,36.150,31.720,16.480,2646151168,2077310976,3327176704,5012287488,60,1,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,12153,12139,0,0,0,0,0,0,0,0,0,0
1770976911.832,63.393,24.583,8.373,1.259,2.392,0,0,0,0,0,0,0,0,2646556672,2076905472,3327176704,5011881984,145360,796815,50,1,0,36.150,31.720,16.480,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.150,31.720,16.480,2646556672,2076905472,3327176704,5011881984,60,1,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,11143,11126,0,0,0,0,0,0,0,0,0,0
1770976912.832,62.575,23.890,7.995,1.605,3.935,0,0,0,0,0,0,0,0,2643402752,2080059392,3327176704,5015035904,141675,784029,52,1,0,36.150,31.720,16.480,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.150,31.720,16.480,2643402752,2080059392,3327176704,5015035904,57,2,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,13854,13751,0,0,0,0,0,0,0,0,0,0
1770976913.832,63.259,24.221,7.675,1.195,3.649,0,0,0,0,0,0,0,0,2639339520,2084122624,3327176704,5019099136,148057,793940,57,2,0,37.580,32.090,16.680,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,37.580,32.090,16.680,2639339520,2084122624,3327176704,5019099136,50,2,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,12930,12879,0,0,0,0,0,0,0,0,0,0
1770976914.832,62.524,24.164,8.107,1.672,3.533,0,0,0,0,0,0,0,0,2638069760,2085392384,3327176704,5020368896,150581,774251,55,1,0,37.580,32.090,16.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,37.580,32.090,16.680,2638069760,2085392384,3327176704,5020368896,57,1,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,12262,12243,0,0,0,0,0,0,0,0,0,0
1770976915.832,61.752,24.291,8.853,1.229,3.875,0,0,0,0,0,0,0,0,2635767808,2087694336,3327176704,5022679040,147384,772481,52,2,0,37.580,32.090,16.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,37.580,32.090,16.680,2635997184,2087464960,3327176704,5022449664,53,1,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,16541,16704,0,0,0,0,0,0,0,0,0,0
1770976916.832,61.312,23.847,9.507,1.286,4.048,0,0,0,0,0,0,0,0,2633007104,2090455040,3327176704,5025439744,149980,758109,52,4,0,37.580,32.090,16.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,37.580,32.090,16.680,2633007104,2090455040,3327176704,5025439744,60,2,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,12902,12857,0,0,0,0,0,0,0,0,0,0
1770976917.832,63.511,23.730,7.618,1.254,3.887,0,0,0,0,0,0,0,0,2634182656,2089279488,3327176704,5024264192,146466,785272,57,1,0,37.580,32.090,16.680,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,37.580,32.090,16.680,2634182656,2089279488,3327176704,5024264192,55,1,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,13209,13147,0,0,0,0,0,0,0,0,0,0
1770976918.832,64.229,23.795,7.658,1.040,3.278,0,0,0,0,0,0,0,0,2629853184,2093608960,3327176704,5028593664,140918,816599,56,2,0,38.650,32.400,16.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,38.650,32.400,16.860,2629853184,2093608960,3327176704,5028593664,54,2,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,12979,12909,0,0,0,0,0,0,0,0,0,0
1770976919.832,62.728,24.544,7.982,1.288,3.457,0,98304,0,0,0,0,0,0,2632884224,2090577920,3327176704,5025562624,147671,784570,55,3,0,38.650,32.400,16.860,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,38.650,32.400,16.860,2632884224,2090577920,3327176704,5025562624,62,4,0,0,3,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,12305,12219,0,0,0,0,0,0,0,0,0,0
1770976920.832,63.405,24.522,7.839,1.474,2.759,0,0,0,0,0,0,0,0,2629795840,2093670400,3327172608,5028655104,149098,781189,56,1,0,38.650,32.400,16.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.650,32.400,16.860,2629795840,2093670400,3327172608,5028655104,62,1,0,0,0,0,0,0,1073737728,0,1280,70733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,11467,11441,0,0,0,0,0,0,0,0,0,0
1770976921.832,46.045,17.743,16.042,17.523,2.647,0,98304,0,0,0,0,0,0,2629861376,2093592576,3327184896,5028577280,105539,599660,0,33,3,38.650,32.400,16.860,2,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,38.650,32.400,16.860,2629861376,2093592576,3327184896,5028577280,0,33,3,0,1,0,0,0,1073737728,0,1216,70477,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1071,10114,11708,0,0,0,0,0,0,0,0,0,0
1770976922.832,0.031,0,30.081,69.887,0,0,0,0,0,0,0,0,0,2628112384,2095345664,3327180800,5030330368,494,513,0,33,0,38.650,32.400,16.860,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,38.650,32.400,16.860,2628112384,2095345664,3327180800,5030330368,0,33,0,0,0,0,0,0,1073737728,0,1216,70479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,75,37,0,0,0,0,0,0,0,0,0,0
1770976923.832,15.498,5.573,8.829,68.879,1.221,0,163840,0,0,0,0,0,0,2640760832,2082734080,3327176704,5017706496,31257,153837,62,2,34,41.400,33.080,17.170,2,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,41.400,33.080,17.170,2640760832,2082734080,3327176704,5017706496,61,2,34,0,5,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2333,11434,9005,0,0,0,0,0,0,0,0,0,0
1770976924.832,59.768,22.456,8.794,1.099,7.883,0,0,0,0,0,0,0,0,2634309632,2089189376,3327172608,5024161792,140715,639555,59,1,0,41.400,33.080,17.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.400,33.080,17.170,2634309632,2089189376,3327172608,5024161792,54,2,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,88,27854,27575,0,0,0,0,0,0,0,0,0,0
1770976925.832,63.409,24.342,5.827,2.381,4.041,0,229376,0,0,0,0,0,0,2638049280,2085449728,3327172608,5020430336,146080,673576,72,2,0,41.400,33.080,17.170,2,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,41.400,33.080,17.170,2637328384,2086170624,3327172608,5021151232,66,1,0,0,2,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,31686,31604,1.200,0,0,0,0,0,0,0,0,0
1770976926.832,63.905,23.509,5.775,1.695,5.116,0,0,0,0,0,0,0,0,2630918144,2092580864,3327172608,5027561472,153205,647478,61,2,0,41.400,33.080,17.170,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,41.400,33.080,17.170,2631278592,2092220416,3327172608,5027201024,59,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,28774,28781,0,0,0,0,0,0,0,0,0,0
1770976927.832,63.219,23.263,6.727,1.918,4.873,0,0,0,0,0,0,0,0,2639048704,2084450304,3327172608,5019430912,137040,669598,64,2,0,41.400,33.080,17.170,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.400,33.080,17.170,2639048704,2084450304,3327172608,5019430912,62,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,27184,27105,0,0,0,0,0,0,0,0,0,0
1770976928.832,63.117,23.123,8.577,1.005,4.178,0,0,0,0,0,0,0,0,2635558912,2087940096,3327172608,5022920704,147483,664822,66,2,0,43.050,33.560,17.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,43.050,33.560,17.410,2635558912,2087940096,3327172608,5022920704,68,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,25966,25936,0,0,0,0,0,0,0,0,0,0
1770976929.832,63.868,23.553,7.170,1.604,3.805,0,0,0,0,0,0,0,0,2635694080,2087804928,3327172608,5022785536,152163,653288,63,1,0,43.050,33.560,17.410,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,43.050,33.560,17.410,2635694080,2087804928,3327172608,5022785536,66,2,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,223,25067,24799,0,0,0,0,0,0,0,0,0,0
1770976930.832,62.311,24.307,6.832,1.889,4.660,0,0,0,0,0,0,0,0,2635972608,2087526400,3327172608,5022507008,153111,650085,61,2,0,43.050,33.560,17.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,43.050,33.560,17.410,2635972608,2087526400,3327172608,5022507008,61,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,25458,25481,0,0,0,0,0,0,0,0,0,0
1770976931.832,63.679,24.130,6.675,1.724,3.792,0,0,0,0,0,0,0,0,2636427264,2087071744,3327172608,5022052352,153099,656482,57,4,0,43.050,33.560,17.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,43.050,33.560,17.410,2636427264,2087071744,3327172608,5022052352,58,3,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,23493,23435,0,0,0,0,0,0,0,0,0,0
