"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","11 Jan 2026 10:19:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126835.450,70.351,16.531,9.487,0,3.632,0,0,0,0,0,0,0,0,2287149056,2717794304,3032559616,5329551360,81487,1389364,51,0,0,50.740,26.930,11.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,50.740,26.930,11.060,2287149056,2717794304,3032559616,5329551360,59,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,3734,3696,0,0,0,0,0,0,0,0,0,0
1768126836.450,72.539,15.791,8.997,0,2.674,0,0,0,0,0,0,0,0,2312015872,2692927488,3032559616,5304684544,82482,1407128,56,0,0,50.740,26.930,11.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,50.740,26.930,11.060,2312015872,2692927488,3032559616,5304684544,52,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2103,27712,26067,0,0,0,0,0,0,0,0,0,0
1768126837.450,69.209,19.006,8.659,0,3.126,0,0,0,0,0,0,0,0,2316288000,2688655360,3032559616,5300412416,82294,1426850,56,0,0,50.740,26.930,11.060,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,50.740,26.930,11.060,2316288000,2688655360,3032559616,5300412416,57,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,599,4053,3460,0,0,0,0,0,0,0,0,0,0
1768126838.450,63.984,21.749,10.417,0,3.851,0,0,0,0,0,0,0,0,2310676480,2694266880,3032559616,5306023936,96471,1297754,64,0,0,50.680,27.310,11.270,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,122,50.680,27.310,11.270,2310676480,2694266880,3032559616,5306023936,56,0,0,0,0,0,0,0,1073737728,0,2432,82690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,627,4614,3459,0,0,0,0,0,0,0,0,0,0
1768126839.450,64.577,21.317,10.345,0,3.762,0,0,0,0,0,0,0,0,2320621568,2684321792,3032559616,5296078848,92782,1338615,49,0,0,50.680,27.310,11.270,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,41,50.680,27.310,11.270,2320621568,2684321792,3032559616,5296078848,59,0,0,0,0,0,0,0,1073737728,0,2432,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2181,27667,25794,0,0,0,0,0,0,0,0,0,0
1768126840.450,66.719,19.912,9.831,0,3.538,0,0,0,0,0,0,0,0,2320703488,2684239872,3032559616,5295996928,83337,1442829,56,0,0,50.680,27.310,11.270,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,50.680,27.310,11.270,2320703488,2684239872,3032559616,5295996928,53,0,0,0,0,0,0,0,1073737728,0,2432,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,689,4432,3769,0,0,0,0,0,0,0,0,0,0
1768126841.450,68.162,19.824,9.159,0,2.854,0,0,0,0,0,0,0,0,2323431424,2681511936,3032559616,5293268992,84576,1447688,50,0,0,50.680,27.310,11.270,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,50.680,27.310,11.270,2323431424,2681511936,3032559616,5293268992,58,0,0,0,0,0,0,0,1073737728,0,2432,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,441,4109,3713,0,0,0,0,0,0,0,0,0,0
1768126842.450,67.676,19.675,8.963,0,3.685,0,0,0,0,0,0,0,0,2319831040,2685140992,3032547328,5296889856,81729,1441087,60,0,0,50.680,27.310,11.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,50.680,27.310,11.270,2319831040,2685140992,3032547328,5296889856,52,0,0,0,0,0,0,0,1073737728,0,2432,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,274,3957,3615,0,0,0,0,0,0,0,0,0,0
1768126843.450,67.115,19.912,9.472,0,3.501,0,98304,0,0,0,0,0,0,2316574720,2688397312,3032547328,5300146176,81064,1423613,53,0,0,51.580,27.890,11.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,51.580,27.890,11.540,2316574720,2688397312,3032547328,5300146176,56,0,0,0,3,0,0,0,1073737728,0,2432,82630,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,3762,3704,0,0,0,0,0,0,0,0,0,0
1768126844.450,67.198,19.838,9.809,0,3.155,0,0,0,0,0,0,0,0,2310565888,2694406144,3032547328,5306155008,82634,1410188,21,0,0,51.580,27.890,11.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,51.580,27.890,11.540,2310823936,2694148096,3032547328,5305896960,7,0,0,0,0,0,0,0,1073737728,0,2432,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,703,4464,7013,0,0,0,0,0,0,0,0,0,0
1768126845.450,0.156,0.063,99.750,0,0.031,0,98304,0,0,0,0,0,0,2301857792,2703142912,3032551424,5314879488,1912,2882,0,0,2,51.580,27.890,11.540,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,51.580,27.890,11.540,2301857792,2703142912,3032551424,5314879488,0,0,2,0,1,0,0,0,1073737728,0,1856,81604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,95,102,498,0,0,0,0,0,0,0,0,0,0
1768126846.451,0,0,99.906,0,0.094,0,0,0,0,0,0,0,0,2301857792,2703142912,3032551424,5314879488,486,506,0,0,0,51.580,27.890,11.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,51.580,27.890,11.540,2301857792,2703142912,3032551424,5314879488,0,0,0,0,0,0,0,0,1073737728,0,1856,81604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,60,26,0,0,0,0,0,0,0,0,0,0
1768126847.450,67.472,19.511,10.226,0,2.792,0,0,196608,0,0,0,0,0,2324668416,2680143872,3032576000,5291986944,72330,1317329,58,0,34,51.580,27.890,11.540,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,51.580,27.890,11.540,2324668416,2680143872,3032576000,5291986944,55,0,34,0,0,1,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,4327,7093,2701,0,0,0,0,0,0,0,0,0,0
1768126848.450,68.199,19.081,9.288,0,3.432,0,229376,0,0,0,0,0,0,2328928256,2675884032,3032576000,5287727104,74443,1388963,53,0,0,51.780,28.320,11.770,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,111,51.780,28.320,11.770,2328928256,2675884032,3032576000,5287727104,60,0,0,0,2,0,0,0,1073737728,0,2368,82690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1858,5166,2821,1.400,0,0,0,0,0,0,0,0,0
1768126849.450,66.478,18.707,11.488,0,3.327,0,0,0,0,0,0,0,0,2329636864,2675175424,3032576000,5287026688,89392,1323439,54,0,0,51.780,28.320,11.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,44,51.780,28.320,11.770,2329636864,2675175424,3032576000,5287026688,53,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,561,2986,2407,0,0,0,0,0,0,0,0,0,0
1768126850.450,68.734,19.549,8.459,0,3.258,0,0,0,0,0,0,0,0,2332311552,2672500736,3032576000,5284352000,72059,1445781,56,0,0,51.780,28.320,11.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,51.780,28.320,11.770,2332311552,2672500736,3032576000,5284352000,62,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,416,3031,2637,0,0,0,0,0,0,0,0,0,0
1768126851.450,69.315,19.612,8.133,0,2.940,0,0,0,0,0,0,0,0,2331086848,2673725440,3032576000,5285576704,72449,1451335,52,0,1,51.780,28.320,11.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,51.780,28.320,11.770,2331086848,2673725440,3032576000,5285576704,55,0,1,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1032,3467,3161,0,0,0,0,0,0,0,0,0,0
1768126852.450,68.638,18.998,8.607,0,3.756,0,0,0,0,0,0,0,0,2336477184,2668335104,3032576000,5280186368,71113,1445261,53,0,0,51.780,28.320,11.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,51.780,28.320,11.770,2336477184,2668335104,3032576000,5280186368,58,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,292,2898,2610,0,0,0,0,0,0,0,0,0,0
1768126853.450,69.197,19.369,8.154,0,3.280,0,0,0,0,0,0,0,0,2325192704,2679619584,3032576000,5291470848,73427,1441142,56,0,0,51.800,28.720,11.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,51.800,28.720,11.980,2325192704,2679619584,3032576000,5291470848,53,0,0,0,0,0,0,0,1073737728,0,2368,82630,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,177,2713,2502,0,0,0,0,0,0,0,0,0,0
1768126854.450,68.072,18.869,9.560,0,3.499,0,0,0,0,0,0,0,0,2326704128,2678108160,3032576000,5289959424,70552,1426905,58,0,0,51.800,28.720,11.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,51.800,28.720,11.980,2326704128,2678108160,3032576000,5289959424,58,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,2757,2600,0,0,0,0,0,0,0,0,0,0
1768126855.450,70.285,19.643,7.663,0,2.409,0,0,0,0,0,0,0,0,2326253568,2678558720,3032576000,5290409984,73094,1460713,59,0,0,51.800,28.720,11.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.800,28.720,11.980,2326253568,2678558720,3032576000,5290409984,62,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,2729,2769,0,0,0,0,0,0,0,0,0,0
1768126856.450,68.717,19.419,8.430,0,3.434,0,0,0,0,0,0,0,0,2325143552,2679668736,3032576000,5291520000,71899,1444124,58,0,0,51.800,28.720,11.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,51.800,28.720,11.980,2325143552,2679668736,3032576000,5291520000,51,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,2560,2462,0,0,0,0,0,0,0,0,0,0
1768126857.450,67.270,19.582,8.963,0,4.185,0,0,0,0,0,0,0,0,2322296832,2682515456,3032576000,5294366720,69833,1423337,57,0,0,51.800,28.720,11.980,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,51.800,28.720,11.980,2322296832,2682515456,3032576000,5294366720,48,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,2588,2594,0,0,0,0,0,0,0,0,0,0
1768126858.450,67.884,19.679,9.099,0,3.338,0,0,0,0,0,0,0,0,2327220224,2677592064,3032576000,5289443328,76862,1370775,51,0,0,52.290,29.200,12.230,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,112,52.290,29.200,12.230,2327220224,2677592064,3032576000,5289443328,52,0,0,0,0,0,0,0,1073737728,0,2432,82690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,796,3645,2740,0,0,0,0,0,0,0,0,0,0
1768126859.450,65.568,18.801,13.057,0,2.574,0,0,0,0,0,0,0,0,2327760896,2677051392,3032576000,5288902656,77921,1330079,54,0,0,52.290,29.200,12.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,47,52.290,29.200,12.230,2327760896,2677051392,3032576000,5288902656,47,0,0,0,0,0,0,0,1073737728,0,2432,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,203,2506,2416,0,0,0,0,0,0,0,0,0,0
1768126860.450,68.634,19.843,8.697,0,2.826,0,98304,0,0,0,0,0,0,2330701824,2674110464,3032576000,5285961728,74050,1437744,52,0,0,52.290,29.200,12.230,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,52.290,29.200,12.230,2330701824,2674110464,3032576000,5285961728,54,0,0,0,2,0,0,0,1073737728,0,2432,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,2789,2579,0,0,0,0,0,0,0,0,0,0
1768126861.450,69.231,19.637,8.412,0,2.720,0,0,0,0,0,0,0,0,2330152960,2674659328,3032576000,5286510592,73187,1455714,56,0,0,52.290,29.200,12.230,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,52.290,29.200,12.230,2330152960,2674659328,3032576000,5286510592,52,0,0,0,0,0,0,0,1073737728,0,2432,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,2768,2843,0,0,0,0,0,0,0,0,0,0
1768126862.450,6.535,1.939,91.151,0,0.375,0,98304,0,0,0,0,0,0,2320711680,2684256256,3032584192,5296025600,9300,137988,0,0,2,52.290,29.200,12.230,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,52.290,29.200,12.230,2320711680,2684256256,3032584192,5296025600,0,0,2,0,1,0,0,0,1073737728,0,1728,81604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,609,774,3920,0,0,0,0,0,0,0,0,0,0
1768126863.450,0,0,100,0,0,0,0,0,0,0,0,0,0,2320699392,2684264448,3032588288,5296033792,617,587,0,0,0,48.100,28.720,12.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,48.100,28.720,12.160,2320699392,2684264448,3032588288,5296033792,0,0,0,0,0,0,0,0,1073737728,0,1728,81606,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,37,39,0,0,0,0,0,0,0,0,0,0
1768126864.450,61.294,17.531,19.039,0,2.136,0,32768,0,0,0,0,0,0,2345336832,2659520512,3032596480,5271347200,62395,1196765,40,0,38,48.100,28.720,12.160,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,48.100,28.720,12.160,2345336832,2659520512,3032596480,5271347200,51,0,38,0,1,0,0,0,1073737728,0,2176,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4382,6319,1959,0.100,0,0,0,0,0,0,0,0,0
1768126865.450,69.130,19.662,8.359,0,2.849,0,262144,0,0,0,0,0,0,2346491904,2658365440,3032596480,5270192128,66421,1499624,53,0,0,48.100,28.720,12.160,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,48.100,28.720,12.160,2346491904,2658365440,3032596480,5270192128,54,0,0,0,2,0,0,0,1073737728,0,2176,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,628,2792,2024,0.900,0,0,0,0,0,0,0,0,0
1768126866.451,68.918,19.137,8.662,0,3.283,0,0,0,0,0,0,0,0,2345254912,2659602432,3032596480,5271437312,66813,1486245,51,0,0,48.100,28.720,12.160,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48.100,28.720,12.160,2345254912,2659602432,3032596480,5271437312,54,0,0,0,0,0,0,0,1073737728,0,2240,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,673,2611,2030,0,0,0,0,0,0,0,0,0,0
1768126867.451,68.732,19.402,8.658,0,3.208,0,0,0,0,0,0,0,0,2348355584,2656501760,3032596480,5268336640,66801,1482819,48,0,0,48.100,28.720,12.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,48.100,28.720,12.160,2348355584,2656501760,3032596480,5268336640,53,0,0,0,0,0,0,0,1073737728,0,2240,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,490,2426,1977,0,0,0,0,0,0,0,0,0,0
1768126868.451,66.614,19.060,10.445,0,3.881,0,0,0,0,0,0,0,0,2355957760,2648768512,3032596480,5260689408,77101,1359335,46,0,0,48.980,29.220,12.420,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,116,48.980,29.220,12.420,2355957760,2648768512,3032596480,5260689408,58,0,0,0,0,0,0,0,1073737728,0,2240,82690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,542,3289,2685,0,0,0,0,0,0,0,0,0,0
1768126869.451,68.413,19.582,8.575,0,3.430,0,0,0,0,0,0,0,0,2359390208,2645368832,3032596480,5257256960,68287,1458996,24,0,0,48.980,29.220,12.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,43,48.980,29.220,12.420,2359390208,2645368832,3032596480,5257256960,41,0,0,0,0,0,0,0,1073737728,0,2240,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,445,2707,2285,0,0,0,0,0,0,0,0,0,0
1768126870.451,68.902,19.588,8.391,0,3.119,0,0,0,0,0,0,0,0,2355073024,2649686016,3032596480,5261574144,65398,1500616,43,0,0,48.980,29.220,12.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,48.980,29.220,12.420,2355073024,2649686016,3032596480,5261574144,55,0,0,0,0,0,0,0,1073737728,0,2240,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,219,2167,1935,0,0,0,0,0,0,0,0,0,0
1768126871.451,68.569,19.208,8.887,0,3.336,0,0,0,0,0,0,0,0,2356113408,2648645632,3032596480,5260533760,65572,1486617,56,0,1,48.980,29.220,12.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48.980,29.220,12.420,2356113408,2648645632,3032596480,5260533760,58,0,1,0,0,0,0,0,1073737728,0,2240,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,941,2800,2504,0,0,0,0,0,0,0,0,0,0
