"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","dd1d65eb8387",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211180344/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:07:52 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770833343.681,5.024,0.807,26.183,67.327,0.660,0,50331648,0,0,0,0,0,0,2149027840,2197405696,3685847040,5446565888,85916,155778,7,31,0,7.190,4.070,2.600,2,2,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7.190,4.070,2.600,2149027840,2197405696,3685847040,5446565888,5,32,0,0,18,0,0,0,1073737728,0,1920,79569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2146,953,540,4.300,0,0,0,0,0,0,0,0,0
1770833344.681,5.284,0.844,27.193,66.018,0.661,0,50331648,0,0,0,0,0,0,2132832256,2209828864,3689574400,5460807680,86730,156766,4,32,0,7.500,4.180,2.650,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7.500,4.180,2.650,2132832256,2209828864,3689574400,5460807680,1,33,0,0,16,0,0,0,1073737728,0,1920,79570,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2121,1066,3665,4.200,0,0,0,0,0,0,0,0,0
1770833345.681,5.841,0.992,26.745,65.614,0.808,0,185270272,0,0,0,0,0,0,2136563712,2202361856,3693244416,5455282176,87519,158039,12,29,0,7.500,4.180,2.650,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,7.500,4.180,2.650,2136563712,2202361856,3693244416,5455282176,17,21,0,0,43,0,0,0,1073737728,0,1920,79571,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2052,5685,4730,4.700,0,0,0,0,0,0,0,0,0
1770833346.681,5.982,0.954,26.459,66.018,0.587,0,50331648,0,0,0,0,0,0,2132643840,2202525696,3696947200,5457350656,85895,154780,4,33,1,7.500,4.180,2.650,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7.500,4.180,2.650,2132643840,2202525696,3696947200,5457350656,0,33,1,0,16,0,0,0,1073737728,0,1920,79571,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3909,1759,3873,4.400,0,0,0,0,0,0,0,0,0
1770833347.681,6.255,1.030,27.079,64.974,0.662,0,50331648,0,0,0,0,0,0,2129842176,2201681920,3700559872,5458382848,87875,158416,7,32,0,7.500,4.180,2.650,2,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7.500,4.180,2.650,2129842176,2201681920,3700559872,5458382848,4,32,0,0,12,0,0,0,1073737728,0,1920,79571,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2194,943,575,3.900,0,0,0,0,0,0,0,0,0
1770833348.681,6.606,0.917,28.550,63.376,0.550,0,185237504,0,0,0,0,0,0,2114375680,2213441536,3704213504,5471854592,87436,157122,6,31,0,7.500,4.180,2.650,4,2,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7.500,4.180,2.650,2114375680,2213441536,3704213504,5471854592,18,25,0,0,44,0,0,0,1073737728,0,1920,79572,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1996,5152,7314,6.400,0,0,0,0,0,0,0,0,0
1770833349.681,6.931,0.917,26.036,65.530,0.587,0,339869696,0,0,0,0,0,0,2100383744,2223702016,3707891712,5484228608,87005,155812,4,32,0,7.860,4.310,2.700,2,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,7.860,4.310,2.700,2100383744,2223702016,3707891712,5484228608,3,32,0,0,55,0,0,0,1073737728,0,1920,79572,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2092,1005,2613,5.500,0,0,0,0,0,0,0,0,0
1770833350.681,6.894,0.990,26.219,65.310,0.587,0,185401344,0,0,0,0,0,0,2099630080,2220875776,3711414272,5483184128,85731,153619,9,31,0,7.860,4.310,2.700,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7.860,4.310,2.700,2099630080,2220875776,3711414272,5483184128,3,32,0,0,47,0,0,0,1073737728,0,1920,79573,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1983,5160,4729,7,0,0,0,0,0,0,0,0,0
1770833351.681,7.802,1.136,26.557,63.846,0.659,0,50331648,0,0,0,0,0,0,2089758720,2227015680,3715092480,5491818496,86719,154716,10,31,0,7.860,4.310,2.700,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,7.860,4.310,2.700,2089758720,2227015680,3715092480,5491818496,7,31,0,0,18,0,0,0,1073737728,0,1920,79573,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2093,987,2599,4,0,0,0,0,0,0,0,0,0
1770833352.681,6.356,0.812,27.754,64.654,0.424,0,47546368,0,0,0,0,0,0,2045640704,2268078080,3718369280,5534363648,69267,122956,0,33,2,7.860,4.310,2.700,2,44,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,7.860,4.310,2.700,2045640704,2268078080,3718369280,5534363648,0,33,2,0,18,0,0,0,1073737728,0,1408,78549,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2032,1171,5075,4.100,0,0,0,0,0,0,0,0,0
1770833353.681,0.188,0.125,22.393,77.263,0.031,0,65536,0,0,0,0,0,0,2063515648,2250235904,3718369280,5516746752,2718,3940,0,33,26,7.860,4.310,2.700,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,65,7.860,4.310,2.700,2063515648,2250235904,3718369280,5516746752,0,33,26,0,2,0,0,0,1073737728,0,1408,78549,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4559,7522,8642,0.600,0,0,0,0,0,0,0,0,0
1770833354.682,6.535,0.924,15.556,76.697,0.287,0,8388608,0,0,0,0,0,0,2067124224,2245349376,3719434240,5512417280,22188,41332,11,29,37,7.310,4.260,2.690,2,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,7.310,4.260,2.690,2067124224,2245349376,3719434240,5512417280,6,32,37,0,2,0,0,0,1073737728,0,1984,79573,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3044,3874,259,0.800,0,0,0,0,0,0,0,0,0
1770833355.681,23.160,3.139,21.904,50.924,0.872,0,213549056,0,0,0,0,0,0,2081210368,2224812032,3725803520,5494525952,112012,200587,19,29,0,7.310,4.260,2.690,2,2,2,11,0,0,0,0,2,1,3,8,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.310,4.260,2.690,2081210368,2224812032,3725803520,5494525952,23,28,0,0,52,0,0,0,1073737728,0,1984,79574,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3662,17262,17563,9.200,0,0,0,0,0,0,0,0,0
1770833356.681,23.339,3.026,21.426,51.409,0.800,0,218464256,0,0,0,0,0,0,2057711616,2241323008,3732676608,5514452992,112972,200118,14,32,0,7.310,4.260,2.690,2,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,1,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7.310,4.260,2.690,2057711616,2241323008,3732676608,5514452992,13,32,0,0,51,0,0,0,1073737728,0,1984,79575,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3592,5948,6265,6.900,0,0,0,0,0,0,0,0,0
1770833357.681,25.043,3.265,21.257,49.531,0.903,0,75890688,0,0,0,0,0,0,2054656000,2237014016,3739947008,5513965568,115287,201656,9,31,0,7.310,4.260,2.690,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,7.310,4.260,2.690,2054656000,2237014016,3739947008,5513965568,6,32,0,0,33,0,0,0,1073737728,0,1984,79575,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3918,1938,2609,5.900,0,0,0,0,0,0,0,0,0
1770833358.681,25.313,3.134,20.682,49.965,0.905,0,219709440,0,0,0,0,0,0,2053144576,2231468032,3746922496,5512273920,115245,201419,16,29,0,7.310,4.260,2.690,2,2,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7.310,4.260,2.690,2053128192,2231468032,3746938880,5512273920,15,30,0,0,79,0,0,0,1073737728,0,1984,79576,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3517,6013,6285,9.200,0,0,0,0,0,0,0,0,0
1770833359.681,26.514,3.375,20.424,48.887,0.800,0,75497472,0,0,0,0,0,0,2044731392,2233802752,3752919040,5517664256,114982,200920,8,32,0,7.840,4.420,2.750,2,1,0,0,0,0,0,1,4,3,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.840,4.420,2.750,2044731392,2233802752,3752919040,5517664256,8,31,0,0,19,0,0,0,1073737728,0,1984,79577,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3433,1649,2603,5.700,0,0,0,0,0,0,0,0,0
1770833360.681,28.054,3.272,19.770,48.103,0.801,0,218923008,0,0,0,0,0,0,2059698176,2213330944,3758350336,5500026880,115376,200424,11,30,0,7.840,4.420,2.750,2,2,0,3,0,4,0,0,0,4,0,7,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7.840,4.420,2.750,2059698176,2213330944,3758350336,5500026880,10,31,0,0,61,0,0,0,1073737728,0,1984,79578,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3109,14912,14975,9.300,0,0,0,0,0,0,0,0,0
1770833361.681,29.293,3.100,19.575,47.196,0.836,0,218857472,0,0,0,0,0,0,2064863232,2202378240,3764072448,5491851264,115764,200766,10,33,0,7.840,4.420,2.750,2,6,0,0,0,0,0,0,0,0,0,0,3,0,0,6,9,0,0,1,0,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,7.840,4.420,2.750,2064863232,2202378240,3764072448,5491851264,14,31,0,0,51,0,0,0,1073737728,0,1984,79579,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3231,5634,6309,8.300,0,0,0,0,0,0,0,0,0
1770833362.681,30,3.345,19.408,46.481,0.767,0,75497472,0,0,0,0,0,0,2063872000,2198126592,3769257984,5490282496,114444,197661,11,28,0,7.840,4.420,2.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.840,4.420,2.750,2063872000,2198126592,3769257984,5490282496,9,31,0,0,24,0,0,0,1073737728,0,1984,79579,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3035,13237,12347,5.800,0,0,0,0,0,0,0,0,0
1770833363.681,30.868,3.299,19.201,45.833,0.799,0,210403328,0,0,0,0,0,0,2079514624,2176860160,3774816256,5471993856,114116,196699,11,32,0,7.840,4.420,2.750,2,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,2,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.840,4.420,2.750,2079514624,2176860160,3774816256,5471993856,10,31,0,0,49,0,0,0,1073737728,0,1984,79580,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3049,15859,15709,17.700,0,0,0,0,0,0,0,0,0
1770833364.681,31.718,2.998,19.345,45.173,0.767,0,83886080,0,0,0,0,0,0,2075783168,2175479808,3779862528,5473148928,113402,195049,16,30,0,8.100,4.530,2.790,2,2,0,0,0,0,2,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8.100,4.530,2.790,2075783168,2175479808,3779862528,5473148928,16,26,0,0,21,0,0,0,1073737728,0,1984,79580,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2901,3444,2600,6.900,0,0,0,0,0,0,0,0,0
1770833365.681,34.008,3.108,17.633,44.413,0.838,0,262995968,0,0,0,0,0,0,2075262976,2170392576,3785375744,5470838784,115477,198226,6,33,0,8.100,4.530,2.790,2,8,0,0,0,0,0,2,2,0,0,9,4,8,2,0,0,7,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,8.100,4.530,2.790,2075262976,2170392576,3785375744,5470838784,13,31,0,0,62,0,0,0,1073737728,0,1984,79581,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3010,15894,14996,8.500,0,0,0,0,0,0,0,0,0
1770833366.681,35.347,3.333,16.597,43.819,0.903,0,316702720,0,0,0,0,0,0,2081923072,2157322240,3791728640,5461086208,115268,197121,15,34,1,8.100,4.530,2.790,2,2,0,0,16,8,0,15,1,10,0,0,0,0,0,0,0,0,3,7,13,12,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8.100,4.530,2.790,2081923072,2157322240,3791728640,5461086208,19,29,1,0,149,0,0,0,1073737728,0,1984,79584,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3958,6408,5790,11.100,0,0,0,0,0,0,0,0,0
1770833367.681,38.561,3.303,16.099,41.099,0.939,0,252772352,0,0,0,0,0,0,2092625920,2141257728,3797004288,5448015872,118029,201361,13,32,0,8.100,4.530,2.790,8,2,0,0,0,8,0,0,3,4,4,0,1,0,2,0,0,0,0,1,0,2,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8.100,4.530,2.790,2092625920,2141257728,3797004288,5448015872,11,32,0,0,63,0,0,0,1073737728,0,1984,79585,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2978,23573,22167,8.100,0,0,0,0,0,0,0,0,0
1770833368.681,38.590,3.161,16.013,41.230,1.007,0,100761600,0,0,0,0,0,0,2090434560,2138161152,3802234880,5447716864,115027,195576,11,32,0,8.100,4.530,2.790,2,2,0,0,0,0,2,0,0,0,0,0,6,0,6,1,2,3,0,3,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8.100,4.530,2.790,2090434560,2138161152,3802234880,5447716864,19,27,0,0,32,0,0,0,1073737728,0,1984,79585,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3000,1513,544,6.900,0,0,0,0,0,0,0,0,0
1770833369.681,35.343,2.721,17.189,43.955,0.792,0,222920704,0,0,0,0,0,0,2075017216,2148282368,3807641600,5460811776,104544,176701,0,33,2,8.490,4.670,2.850,2,45,0,0,0,4,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,8,6,7,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,8.490,4.670,2.850,2075017216,2148282368,3807641600,5460811776,0,33,2,0,62,0,0,0,1073737728,0,1344,78562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3335,6232,9192,8.400,0,0,0,0,0,0,0,0,0
1770833370.681,0.377,0.063,19.076,80.484,0,0,8585216,0,0,0,0,0,0,2088431616,2134867968,3807641600,5447696384,4693,6337,0,33,0,8.490,4.670,2.850,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,8.490,4.670,2.850,2088431616,2134867968,3807641600,5447696384,0,33,0,0,5,0,0,0,1073737728,0,1344,78562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4733,5254,4386,1.300,0,0,0,0,0,0,0,0,0
1770833371.681,5.413,0.438,16.020,77.847,0.282,0,0,0,0,0,0,0,0,2097573888,2125217792,3807952896,5438275584,6613,16438,12,31,35,8.490,4.670,2.850,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,8.490,4.670,2.850,2097573888,2125217792,3807952896,5438275584,12,30,35,0,0,0,0,0,1073737728,0,1920,79586,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3388,3785,279,0,0,0,0,0,0,0,0,0,0
1770833372.681,58.206,4.699,6.850,27.101,3.144,0,264896512,0,0,0,0,0,0,2111959040,2102644736,3815981056,5419061248,120437,213380,23,30,0,8.490,4.670,2.850,2,2,0,11,0,1,10,0,6,6,2,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,4,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8.490,4.670,2.850,2111959040,2102644736,3815981056,5419061248,33,24,0,0,67,0,0,0,1073737728,0,1920,79587,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6395,8738,6268,9.700,0,0,0,0,0,0,0,0,0
1770833373.682,59.297,4.698,6.570,25.723,3.712,0,283607040,0,0,0,0,0,0,2113310720,2092965888,3824193536,5414027264,118101,211345,29,28,0,8.490,4.670,2.850,2,6,0,0,0,2,2,0,8,1,0,0,3,2,4,3,0,1,6,0,0,2,0,1,0,0,2,1,0,0,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,8.490,4.670,2.850,2113310720,2092965888,3824193536,5414027264,25,25,0,0,107,0,0,0,1073737728,0,1920,79588,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3771,6376,6280,7.200,0,0,0,0,0,0,0,0,0
1770833374.681,60.297,4.152,6.458,25.667,3.427,0,275382272,0,0,0,0,0,0,2115158016,2081759232,3833397248,5407612928,115999,207258,22,32,0,10.450,5.140,3.010,2,4,0,0,3,0,2,4,2,1,0,8,3,6,1,0,0,0,3,3,0,1,0,3,0,0,0,2,9,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,10.450,5.140,3.010,2115158016,2081759232,3833397248,5407612928,30,26,0,0,77,0,0,0,1073737728,0,1920,79589,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4661,6759,6771,7.700,0,0,0,0,0,0,0,0,0
1770833375.681,61.920,4.409,5.748,24.396,3.527,0,130416640,0,0,0,0,0,0,2114383872,2073231360,3842596864,5403566080,112048,204876,24,29,0,10.450,5.140,3.010,2,2,5,2,1,0,1,1,4,0,0,3,1,1,1,0,0,5,1,0,0,0,1,2,0,0,2,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10.450,5.140,3.010,2114383872,2073231360,3842596864,5403566080,21,29,0,0,48,0,0,0,1073737728,0,1920,79589,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4242,2453,1063,6.600,0,0,0,0,0,0,0,0,0
1770833376.681,63.110,4.457,5.237,23.748,3.448,0,272924672,0,0,0,0,0,0,2117988352,2059698176,3852349440,5395005440,109007,202432,27,29,0,10.450,5.140,3.010,2,2,5,0,0,2,1,0,2,0,0,0,0,4,2,6,0,0,0,3,3,0,4,2,0,7,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,10.450,5.140,3.010,2117988352,2059698176,3852349440,5395005440,25,29,0,0,65,0,0,0,1073737728,0,1920,79590,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4462,6989,4706,8.600,0,0,0,0,0,0,0,0,0
1770833377.681,64.691,4.104,4.886,22.997,3.322,0,273121280,0,0,0,0,0,0,2125467648,2043875328,3860529152,5383405568,105103,201685,31,27,0,10.450,5.140,3.010,2,6,0,0,2,3,0,1,0,0,1,0,9,1,9,4,0,4,0,2,0,0,0,2,1,0,1,1,0,5,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,10.450,5.140,3.010,2125467648,2043875328,3860529152,5383405568,30,28,0,0,73,0,0,0,1073737728,0,1920,79591,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4555,6920,4722,8.800,0,0,0,0,0,0,0,0,0
1770833378.681,65.220,4.145,4.663,22.830,3.141,0,264798208,0,0,0,0,0,0,2135498752,2026020864,3868246016,5369851904,101103,199737,19,31,0,10.450,5.140,3.010,2,2,0,7,0,0,0,0,0,0,0,2,6,3,2,0,10,9,0,0,0,0,1,0,3,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,10.450,5.140,3.010,2135498752,2026020864,3868246016,5369851904,22,29,0,0,68,0,0,0,1073737728,0,1920,79592,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3568,6444,5724,8.100,0,0,0,0,0,0,0,0,0
1770833379.681,66.527,4.366,4.463,21.572,3.072,0,271187968,0,0,0,0,0,0,2142121984,2012008448,3875491840,5359742976,96350,198770,27,30,0,12.340,5.620,3.180,2,2,0,10,0,0,0,0,0,0,5,0,0,0,0,2,1,6,0,0,0,1,0,0,12,6,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12.340,5.620,3.180,2142121984,2012008448,3875491840,5359783936,28,27,0,0,77,0,0,0,1073737728,0,1920,79593,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4273,6767,4722,8.300,0,0,0,0,0,0,0,0,0
