"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/update/stats.txt",,,,"Date:","04 Feb 2026 12:04:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206751.731,77.297,16.965,3.700,0,2.038,0,67108864,0,0,0,0,0,0,3843268608,445329408,3590004736,3849527296,156169,460791,127,0,0,81.200,42.200,29.790,2,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,81.200,42.200,29.790,3843268608,445329408,3590004736,3849527296,150,0,0,0,16,0,0,0,1073737728,0,9088,168043,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3593,5714,5027,6.500,0,0,0,0,0,0,0,0,0
1770206752.731,78.195,17.199,3.509,0.031,1.065,0,210239488,0,0,0,0,0,0,3841921024,446636032,3590045696,3850850304,157937,460596,122,0,0,81.200,42.200,29.790,2,2,0,0,0,0,0,0,0,0,2,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,81.200,42.200,29.790,3841658880,446898176,3590045696,3851112448,139,0,0,0,45,0,0,0,1073737728,0,9088,168044,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1676,9752,9083,8.500,0,0,0,0,0,0,0,0,0
1770206753.731,78.004,17.053,3.473,0,1.471,0,67043328,0,0,0,0,0,0,3843411968,445087744,3590103040,3849334784,159702,466895,123,0,0,87.190,44.090,30.470,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,87.190,44.090,30.470,3843411968,445087744,3590103040,3849334784,134,0,0,0,16,0,0,0,1073737728,0,9088,168044,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1499,5616,4991,6.100,0,0,0,0,0,0,0,0,0
1770206754.731,76.351,17.026,4.873,0,1.749,0,210173952,0,0,0,0,0,0,3843891200,441888768,3592822784,3847532544,151825,455987,122,0,0,87.190,44.090,30.470,2,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,12,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,87.190,44.090,30.470,3843891200,441888768,3592822784,3847532544,170,0,0,0,48,0,0,0,1073737728,0,9088,168045,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6798,11690,9033,7.100,0,0,0,0,0,0,0,0,0
1770206755.731,77.229,16.891,4.129,0.063,1.689,0,210206720,0,0,0,0,0,0,3836071936,449609728,3592921088,3855237120,145421,455260,168,0,0,87.190,44.090,30.470,2,8,0,0,15,1,0,0,0,0,0,4,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,87.190,44.090,30.470,3836071936,449609728,3592921088,3855237120,160,0,0,0,44,0,0,0,1073737728,0,9088,168046,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9085,9816,9155,8.400,0,0,0,0,0,0,0,0,0
1770206756.731,77.840,16.839,3.568,0,1.753,0,67108864,0,0,0,0,0,0,3836391424,449232896,3592978432,3854958592,161496,460269,150,0,0,87.190,44.090,30.470,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,87.190,44.090,30.470,3836391424,449232896,3592978432,3854958592,173,0,0,0,22,0,0,0,1073737728,0,9088,168047,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1803,5346,4941,6.600,0,0,0,0,0,0,0,0,0
1770206757.731,76.265,17.364,4.091,0.031,2.249,0,201949184,0,0,0,0,0,0,3842015232,443568128,3593019392,3849453568,152223,455646,159,0,0,87.190,44.090,30.470,2,2,0,0,6,0,13,0,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,87.190,44.090,30.470,3842015232,443568128,3593019392,3849453568,144,0,0,0,45,0,0,0,1073737728,0,9088,168048,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2520,9785,8967,9.500,0,0,0,0,0,0,0,0,0
1770206758.731,77.214,16.995,4.225,0,1.565,0,67108864,0,0,0,0,0,0,3846991872,438550528,3593060352,3844460544,153747,458065,186,0,0,91.180,45.630,31.040,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,91.180,45.630,31.040,3846991872,438550528,3593060352,3844460544,179,0,0,0,23,0,0,0,1073737728,0,9088,168048,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1337,5696,5029,6.500,0,0,0,0,0,0,0,0,0
1770206759.731,78.245,17.618,2.727,0.031,1.379,0,231473152,0,0,0,0,0,0,3853844480,431640576,3593117696,3837607936,161662,464395,164,0,0,91.180,45.630,31.040,2,5,0,0,0,6,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,91.180,45.630,31.040,3853844480,431640576,3593117696,3837607936,182,0,0,0,55,0,0,0,1073737728,0,9088,168049,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1129,9629,9040,7.900,0,0,0,0,0,0,0,0,0
1770206760.731,78.545,16.844,3.388,0,1.223,0,67338240,0,0,0,0,0,0,3858280448,427163648,3593158656,3833171968,159664,463111,139,0,0,91.180,45.630,31.040,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,91.180,45.630,31.040,3858280448,427163648,3593158656,3833171968,145,0,0,0,26,0,0,0,1073737728,0,9088,168049,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1913,5940,5157,5.700,0,0,0,0,0,0,0,0,0
1770206761.731,78.118,17.443,3.001,0.031,1.407,0,202047488,0,0,0,0,0,0,3858681856,426721280,3593199616,3832827904,155790,464229,195,0,0,91.180,45.630,31.040,2,2,0,0,2,0,4,0,0,0,0,2,0,0,0,2,5,0,2,0,0,2,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,91.180,45.630,31.040,3858681856,426721280,3593199616,3832827904,182,0,0,0,39,0,0,0,1073737728,0,9088,168050,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1716,10023,9204,8.400,0,0,0,0,0,0,0,0,0
1770206762.731,49.875,11.230,37.798,0,1.098,0,52887552,0,0,0,0,0,0,3842990080,442519552,3593224192,3848527872,104508,299759,0,0,3,91.180,45.630,31.040,2,47,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,91.180,45.630,31.040,3842990080,442519552,3593224192,3848527872,0,0,3,0,14,0,0,0,1073737728,0,8384,167026,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1762,4377,8059,5,0,0,0,0,0,0,0,0,0
1770206763.731,0.062,0,99.347,0.031,0.560,0,917504,0,0,0,0,0,0,3842990080,442519552,3593224192,3848527872,1132,944,0,0,0,83.880,44.870,30.870,2,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,83.880,44.870,30.870,3842990080,442519552,3593224192,3848527872,0,0,0,0,20,0,0,0,1073737728,0,8384,167026,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,47,77,48,0.600,0,0,0,0,0,0,0,0,0
1770206764.731,24.389,5.250,67.277,0,3.083,0,16777216,0,0,0,0,0,0,3861995520,423325696,3593248768,3829506048,42062,129739,75,0,34,83.880,44.870,30.870,2,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,83.880,44.870,30.870,3861995520,423325696,3593248768,3829506048,106,0,34,0,4,0,0,0,1073737728,0,9024,168051,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,7032,9202,1601,1.600,0,0,0,0,0,0,0,0,0
1770206765.731,75.156,16.094,6.719,0.031,2,0,216203264,0,0,0,0,0,0,3896274944,384737280,3597557760,3792703488,164292,465137,136,1,0,83.880,44.870,30.870,2,2,8,0,0,0,2,0,13,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,83.880,44.870,30.870,3896274944,384737280,3597557760,3792703488,137,1,0,0,48,0,0,0,1073737728,0,9024,168052,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,12465,17172,9253,8.300,0,0,0,0,0,0,0,0,0
1770206766.731,74.766,15.959,7.089,0.062,2.124,0,84082688,0,0,0,0,0,0,3917410304,358154240,3603005440,3769188352,149121,462369,117,0,0,83.880,44.870,30.870,2,2,0,0,2,4,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,83.880,44.870,30.870,3917410304,358154240,3603005440,3769188352,125,0,0,0,22,0,0,0,1073737728,0,9024,168052,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,31448,13869,5128,6.100,0,0,0,0,0,0,0,0,0
1770206767.731,73.889,15.529,8.203,0.063,2.317,0,226918400,0,0,0,0,0,0,3960500224,306814976,3611254784,3721834496,142069,454899,143,0,0,83.880,44.870,30.870,2,6,0,0,0,0,0,0,4,5,0,0,0,0,0,2,14,0,0,0,0,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,83.880,44.870,30.870,3960500224,306814976,3611254784,3721834496,123,0,0,0,56,0,0,0,1073737728,0,9024,168053,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,38465,18695,9077,8.200,0,0,0,0,0,0,0,0,0
1770206768.731,74.702,15.191,8.004,0.063,2.040,0,227115008,0,0,0,0,0,0,3989266432,272183296,3617120256,3690283008,141890,449863,157,0,0,87.250,46.220,31.390,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,8,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,87.250,46.220,31.390,3989266432,272183296,3617120256,3690283008,124,0,0,0,50,0,0,0,1073737728,0,9024,168054,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,27572,16790,9036,7.400,0,0,0,0,0,0,0,0,0
1770206769.731,75.117,15.117,7.668,0.031,2.066,0,108888064,0,0,0,0,0,0,4019765248,232665088,3626074112,3655168000,134227,442350,145,1,0,87.250,46.220,31.390,2,2,0,0,0,0,0,4,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,87.250,46.220,31.390,4019765248,232665088,3626074112,3655168000,162,1,0,0,25,0,0,0,1073737728,0,9024,168055,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,40310,17870,9060,7.500,0,0,0,0,0,0,0,0,0
1770206770.732,75.352,14.826,7.632,0.063,2.127,0,218791936,0,0,0,0,0,0,4046409728,196816896,3635175424,3623714816,130656,439580,156,0,0,87.250,46.220,31.390,2,2,0,6,0,0,0,0,8,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,87.250,46.220,31.390,4046409728,196816896,3635175424,3623714816,161,0,0,0,43,0,0,0,1073737728,0,9024,168055,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,34514,12496,4872,7.300,0,0,0,0,0,0,0,0,0
1770206771.731,76.240,14.281,7.345,0.031,2.103,0,235372544,0,0,0,0,0,0,4070318080,164061184,3643940864,3594289152,115013,440796,166,1,0,87.250,46.220,31.390,2,6,0,4,0,0,1,2,4,0,0,3,1,10,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,87.250,46.220,31.390,4070592512,163549184,3644170240,3594035200,171,1,0,0,54,0,0,0,1073737728,0,9024,168056,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,31973,16051,9409,7.500,0,0,0,0,0,0,0,0,0
1770206772.731,75.893,13.824,7.994,0.063,2.226,0,218464256,0,0,0,0,0,0,4085096448,148287488,3644882944,3580796928,116319,437468,205,0,0,87.250,46.220,31.390,2,4,0,0,9,0,2,4,2,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,87.250,46.220,31.390,4085096448,148287488,3644882944,3580796928,198,0,0,0,44,0,0,0,1073737728,0,9024,168057,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,39896,14271,9069,8.800,0,0,0,0,0,0,0,0,0
1770206773.731,75.843,14.014,8.333,0.031,1.779,0,92340224,0,0,0,0,0,0,4109336576,220426240,3550208000,3551522816,117449,434031,181,0,0,95.160,48.540,32.220,2,2,0,0,6,0,0,0,0,4,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,95.160,48.540,32.220,4109336576,220426240,3550208000,3551522816,186,0,0,0,22,0,0,0,1073737728,0,9024,168057,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,33037,12610,31025,4.900,0,0,0,0,0,0,0,0,0
1770206774.731,75.234,13.554,8.963,0.156,2.092,0,279969792,0,0,0,0,0,0,4124127232,195010560,3560816640,3532165120,116749,425192,168,0,0,95.160,48.540,32.220,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,41,0,0,0,5,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,95.160,48.540,32.220,4124127232,195010560,3560816640,3532165120,153,0,0,0,77,0,0,0,1073737728,0,9024,168061,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,29389,16323,8716,12.800,0,0,0,0,0,0,0,0,0
1770206775.731,76.839,13.490,8.138,0.094,1.440,0,232718336,0,0,0,0,0,0,4145508352,173268992,3561160704,3510689792,114299,424337,196,0,0,95.160,48.540,32.220,2,6,0,0,0,0,0,2,0,0,0,0,16,7,2,0,0,0,2,9,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,95.160,48.540,32.220,4145508352,173268992,3561160704,3510689792,197,0,0,0,55,0,0,0,1073737728,0,9024,168062,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,28565,14147,8847,10.300,0,0,0,0,0,0,0,0,0
1770206776.731,75.367,12.957,8.960,0.062,2.654,0,268337152,0,0,0,0,0,0,4163342336,144916480,3571679232,3487571968,109722,422053,214,1,0,95.160,48.540,32.220,2,2,0,0,0,1,0,0,0,6,0,0,11,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,95.160,48.540,32.220,4163342336,144916480,3571679232,3487571968,214,1,0,0,65,0,0,0,1073737728,0,9024,168063,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,43452,16431,8721,9.100,0,0,0,0,0,0,0,0,0
1770206777.731,75.862,13.542,8.652,0.094,1.850,0,257654784,0,0,0,0,0,0,4185247744,216199168,3480694784,3458072576,113483,413990,190,0,0,95.160,48.540,32.220,2,2,0,0,0,5,0,0,0,0,0,0,8,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,95.160,48.540,32.220,4185247744,216199168,3480694784,3458072576,173,0,0,0,76,0,0,0,1073737728,0,9024,168064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,37056,16758,35054,9.100,0,0,0,0,0,0,0,0,0
1770206778.731,76.395,12.821,8.777,0.031,1.975,0,95617024,0,0,0,0,0,0,4207001600,186056704,3489083392,3431059456,108872,414129,162,0,0,104.520,51.250,33.180,2,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,104.520,51.250,33.180,4207001600,186056704,3489083392,3431059456,173,0,0,0,31,0,0,0,1073737728,0,9024,168064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,22749,12004,4472,7.200,0,0,0,0,0,0,0,0,0
1770206779.731,60.368,10.041,27.565,0.094,1.933,0,211517440,0,0,0,0,0,0,4170092544,223154176,3489091584,3469058048,93095,326532,0,0,3,104.520,51.250,33.180,2,46,0,0,0,0,0,6,0,0,24,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,40,104.520,51.250,33.180,4170092544,223154176,3489091584,3469058048,0,0,3,0,48,0,0,0,1073737728,0,8512,167041,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,27022,10633,19583,8,0,0,0,0,0,0,0,0,0
1770206780.731,0.031,0.031,99.937,0,0,0,3112960,0,0,0,0,0,0,4170092544,223154176,3489091584,3469066240,1780,1456,0,0,0,104.520,51.250,33.180,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,104.520,51.250,33.180,4170092544,223154176,3489091584,3469066240,0,0,0,0,23,0,0,0,1073737728,0,8512,167041,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,13,39,25,0,0,0,0,0,0,0,0,0,0
1770206781.731,15.399,2.515,79.877,0,2.209,0,8388608,0,0,0,0,0,0,4196106240,196894720,3489107968,3443052544,19782,82969,70,0,34,104.520,51.250,33.180,2,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,104.520,51.250,33.180,4196106240,196894720,3489107968,3443052544,84,0,34,0,2,0,0,0,1073737728,0,9216,168065,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9426,7068,801,0.700,0,0,0,0,0,0,0,0,0
1770206782.731,70.858,14.775,12.229,0.063,2.075,0,229703680,0,0,0,0,0,0,4250038272,137916416,3494121472,3386568704,153941,452984,84,1,1,104.520,51.250,33.180,2,2,0,0,0,0,0,19,0,0,7,0,0,0,0,0,0,2,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,104.520,51.250,33.180,4250038272,137916416,3494121472,3386568704,83,1,1,0,56,0,0,0,1073737728,0,9216,168066,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,29702,24578,9090,8.700,0,0,0,0,0,0,0,0,0
1770206783.731,70.684,14.281,12.021,0.063,2.950,0,127205376,0,0,0,0,0,0,4269182976,223776768,3391524864,3366539264,152276,458201,105,0,0,102.630,51.750,33.440,2,6,0,1,9,0,0,2,0,5,0,0,0,2,0,0,0,2,2,0,4,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,102.630,51.750,33.440,4269182976,223776768,3391524864,3366539264,104,0,0,0,35,0,0,0,1073737728,0,9344,168066,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,17853,14098,31389,5.700,0,0,0,0,0,0,0,0,0
1770206784.731,71.823,14.653,11.076,0.063,2.385,0,216399872,0,0,0,0,0,0,4304166912,189018112,3391524864,3331575808,152532,453194,88,0,0,102.630,51.750,33.440,2,2,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,4,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,102.630,51.750,33.440,4304166912,189018112,3391524864,3331575808,96,0,0,0,57,0,0,0,1073737728,0,9344,168067,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6913,15763,8723,10.200,0,0,0,0,0,0,0,0,0
1770206785.731,71.843,14.520,10.961,0.157,2.520,0,225968128,0,0,0,0,0,0,4326285312,166866944,3391524864,3309477888,149547,451610,106,0,0,102.630,51.750,33.440,2,2,0,4,8,0,2,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,4,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,102.630,51.750,33.440,4326285312,166866944,3391524864,3309477888,100,0,0,0,102,0,0,0,1073737728,0,9472,168068,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5677,14222,8614,15.100,0,0,0,0,0,0,0,0,0
1770206786.731,72.238,14.038,11.331,0.283,2.109,0,88145920,0,0,0,0,0,0,4342456320,150695936,3391524864,3293306880,138114,447358,108,0,0,102.630,51.750,33.440,2,2,0,0,0,0,0,20,0,0,0,0,26,0,0,0,0,0,14,23,0,0,0,0,0,0,0,0,0,4,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,102.630,51.750,33.440,4342456320,150695936,3391524864,3293306880,104,0,0,0,125,0,0,0,1073737728,0,9472,168068,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5066,9849,4659,24.200,0,0,0,0,0,0,0,0,0
