"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4c36b2551d2f",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211181113/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:14:34 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770833746.000,85.639,4.019,0.561,7.103,2.679,0,273252352,0,0,0,0,0,0,2224496640,1919635456,3872210944,5221023744,54906,207634,36,29,0,18.430,8.200,4.690,2,2,0,0,0,0,0,2,2,0,5,0,0,2,0,0,2,0,0,4,0,0,33,0,0,2,0,0,12,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,18.430,8.200,4.690,2224496640,1919635456,3872210944,5221023744,37,28,0,0,83,0,0,0,1073737728,0,1984,86084,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3888,6674,5174,6.700,0,0,0,0,0,0,0,0,0
1770833747.000,84.886,3.895,0.717,7.946,2.555,0,264798208,0,0,0,0,0,0,2222534656,1913282560,3880378368,5219020800,55087,200747,35,30,0,18.430,8.200,4.690,2,2,2,0,0,0,0,0,2,2,2,0,0,2,2,3,4,0,0,0,0,0,8,5,5,0,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,18.430,8.200,4.690,2222534656,1913282560,3880378368,5219020800,39,29,0,0,77,0,0,0,1073737728,0,1984,86085,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3623,6515,5678,4.900,0,0,0,0,0,0,0,0,0
1770833748.000,86.590,3.951,0.560,6.223,2.676,0,136314880,0,0,0,0,0,0,2232922112,1901928448,3881250816,5205020672,52853,204353,39,27,0,18.430,8.200,4.690,2,6,0,0,2,0,0,4,2,0,10,10,1,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,18.430,8.200,4.690,2230833152,1901928448,3883339776,5207109632,36,30,0,0,49,0,0,0,1073737728,0,1984,86086,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2979,5913,4127,4,0,0,0,0,0,0,0,0,0
1770833749.000,86.609,3.675,0.685,6.696,2.336,0,262832128,0,0,0,0,0,0,2226388992,1895747584,3893854208,5208322048,52615,197880,36,1,0,18.430,8.200,4.690,2,4,0,0,0,0,0,0,6,0,16,0,0,1,0,2,2,0,0,0,0,0,6,2,0,2,0,0,2,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,18.430,8.200,4.690,2226388992,1895747584,3893854208,5208322048,55,1,0,0,79,0,0,0,1073737728,0,1984,86086,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3441,2385,1581,4.500,0,0,0,0,0,0,0,0,0
1770833750.000,85.364,3.729,0.653,7.582,2.672,0,254410752,0,0,0,0,0,0,2227531776,1887502336,3900792832,5204197376,53961,192622,35,29,0,20.160,8.730,4.880,2,2,0,0,3,0,4,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,20.160,8.730,4.880,2227531776,1887502336,3900792832,5204197376,38,28,0,0,80,0,0,0,1073737728,0,1984,86087,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3467,6416,4129,6.500,0,0,0,0,0,0,0,0,0
1770833751.001,86.820,3.917,0.435,6.279,2.549,0,260636672,0,0,0,0,0,0,2222944256,1884663808,3908100096,5205188608,52126,197819,33,31,0,20.160,8.730,4.880,2,2,8,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,6,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,20.160,8.730,4.880,2222944256,1884663808,3908100096,5205188608,36,28,0,0,73,0,0,0,1073737728,0,1984,86088,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2868,5987,4138,5,0,0,0,0,0,0,0,0,0
1770833752.002,85.683,4.037,0.590,7.174,2.516,0,290979840,0,0,0,0,0,0,2226589696,1874792448,3914252288,5198159872,52950,188928,33,32,0,20.160,8.730,4.880,2,6,0,2,2,2,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,20.160,8.730,4.880,2226589696,1874792448,3914252288,5198159872,41,25,0,0,63,0,0,0,1073737728,0,1984,86089,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3164,4489,1071,4.800,0,0,0,0,0,0,0,0,0
1770833753.001,88.292,3.746,0.375,5.589,1.998,0,254967808,0,0,0,0,0,0,2240729088,1854210048,3920576512,5180805120,51243,189568,37,29,0,20.160,8.730,4.880,2,2,0,0,2,0,0,3,10,0,0,0,3,0,0,2,0,0,0,5,7,0,1,8,2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20.160,8.730,4.880,2240729088,1854210048,3920576512,5180805120,37,29,0,0,81,0,0,0,1073737728,0,1984,86090,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3073,12404,7767,6.100,0,0,0,0,0,0,0,0,0
1770833754.000,86.719,3.826,0.591,6.252,2.613,0,252215296,0,0,0,0,0,0,2247659520,1840803840,3926941696,5170638848,51488,181730,30,32,0,20.160,8.730,4.880,2,2,0,1,0,2,0,6,10,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,8,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20.160,8.730,4.880,2247659520,1840803840,3926941696,5170638848,36,28,0,0,73,0,0,0,1073737728,0,1984,86091,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4602,7719,4180,5.700,0,0,0,0,0,0,0,0,0
1770833755.000,65.391,2.894,5.291,24.152,2.272,0,96206848,0,0,0,0,0,0,2236108800,1847824384,3931570176,5180731392,38491,136139,0,33,2,21.910,9.280,5.080,2,45,2,0,0,1,0,2,0,0,0,0,0,0,0,1,5,0,1,15,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,21.910,9.280,5.080,2236108800,1847824384,3931570176,5180731392,0,33,2,0,55,0,0,0,1073737728,0,1536,85067,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2401,1808,2967,4.800,0,0,0,0,0,0,0,0,0
1770833756.000,0,0,9.037,90.963,0,0,2162688,0,0,0,0,0,0,2236366848,1847566336,3931570176,5180473344,752,619,0,33,0,21.910,9.280,5.080,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,21.910,9.280,5.080,2236366848,1847566336,3931570176,5180473344,0,33,0,0,3,0,0,0,1073737728,0,1536,85067,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,69,36,0.600,0,0,0,0,0,0,0,0,0
1770833757.000,20.593,1.100,4.980,70.577,2.750,0,10485760,0,0,0,0,0,0,2248863744,1834209280,3932135424,5167726592,12447,37679,34,28,38,21.910,9.280,5.080,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,21.910,9.280,5.080,2248863744,1834209280,3932135424,5167726592,34,30,38,0,3,0,0,0,1073737728,0,2048,86091,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3497,4945,509,1,0,0,0,0,0,0,0,0,0
1770833758.000,84.089,4.382,0.870,8.111,2.548,0,259883008,0,0,0,0,0,0,2268749824,1807945728,3938377728,5144223744,48504,163392,21,33,0,21.910,9.280,5.080,8,3,0,0,5,0,2,1,2,2,4,10,0,0,0,0,8,0,0,6,2,0,7,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.910,9.280,5.080,2268749824,1807945728,3938377728,5144223744,21,31,0,0,84,0,0,0,1073737728,0,2048,86092,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5791,19383,12582,9.200,0,0,0,0,0,0,0,0,0
1770833759.001,84.068,4.689,0.621,7.795,2.826,0,243859456,0,0,0,0,0,0,2275262464,1795661824,3944079360,5134516224,46901,165292,35,29,0,21.910,9.280,5.080,2,2,2,6,2,2,0,8,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,21.910,9.280,5.080,2275262464,1795661824,3944079360,5134516224,35,30,0,0,60,0,0,0,1073737728,0,2048,86093,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2388,8147,6459,7.400,0,0,0,0,0,0,0,0,0
1770833760.000,84.453,4.769,0.650,7.123,3.004,0,247889920,0,0,0,0,0,0,2285101056,1780609024,3949215744,5122445312,46857,164284,30,32,0,23.200,9.760,5.250,2,6,4,0,2,2,3,0,0,0,0,12,0,0,0,0,0,2,0,0,8,0,0,2,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,23.200,9.760,5.250,2285101056,1780609024,3949215744,5122445312,35,30,0,0,66,0,0,0,1073737728,0,2048,86094,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3528,20088,16678,8.300,0,0,0,0,0,0,0,0,0
1770833761.000,85.976,4.251,0.465,6.671,2.637,0,158236672,0,0,0,0,0,0,2291027968,1769689088,3954139136,5113933824,47261,164697,36,30,1,23.200,9.760,5.250,2,2,0,0,0,2,10,0,0,0,0,4,0,0,0,13,0,0,2,3,4,0,2,0,0,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,23.200,9.760,5.250,2291027968,1769689088,3954139136,5113933824,34,31,1,0,62,0,0,0,1073737728,0,2048,86094,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5690,9821,10020,7.200,0,0,0,0,0,0,0,0,0
1770833762.000,85.599,3.321,0.683,7.387,3.011,0,778207232,0,0,0,0,0,0,2308722688,1747226624,3958824960,5094813696,49233,157821,32,32,0,23.200,9.760,5.250,2,2,2,0,5,2,2,8,9,0,2,21,2,4,6,16,3,0,0,0,5,0,1,0,7,5,2,6,2,5,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,23.200,9.760,5.250,2308722688,1747226624,3958824960,5094813696,32,32,0,0,188,0,0,0,1073737728,0,2048,86097,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3687,22245,16633,14.300,0,0,0,0,0,0,0,0,0
1770833763.000,85.607,3.146,0.748,7.695,2.804,0,644055040,0,0,0,0,0,0,2289885184,1761378304,3963420672,5110956032,48742,156663,32,33,0,23.200,9.760,5.250,2,2,0,2,9,6,2,4,16,2,0,0,2,13,8,0,2,4,9,20,5,2,0,2,2,0,2,4,0,7,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,23.200,9.760,5.250,2289885184,1761378304,3963420672,5110956032,33,30,0,0,173,0,0,0,1073737728,0,2048,86099,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2684,11788,10907,12.900,0,0,0,0,0,0,0,0,0
1770833764.000,86.423,2.778,0.718,7.647,2.434,0,345833472,0,0,0,0,0,0,2293473280,1753083904,3968049152,5104955392,47477,157536,35,31,0,23.200,9.760,5.250,2,6,0,0,2,0,2,4,0,0,0,4,4,10,0,2,0,0,0,5,0,6,0,3,12,2,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,23.200,9.760,5.250,2293473280,1753083904,3968049152,5104955392,35,30,0,0,96,0,0,0,1073737728,0,2048,86100,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3613,10773,9393,8.700,0,0,0,0,0,0,0,0,0
1770833765.000,86.675,2.802,0.747,7.130,2.646,0,233340928,0,0,0,0,0,0,2293600256,1747980288,3972947968,5101940736,46121,154810,32,30,0,24.780,10.310,5.460,2,2,0,2,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,13,11,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,24.780,10.310,5.460,2293600256,1747980288,3972947968,5101940736,31,31,0,0,66,0,0,0,1073737728,0,2048,86101,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2684,7810,7572,10.800,0,0,0,0,0,0,0,0,0
1770833766.001,86.893,2.833,0.529,7.534,2.210,0,106364928,0,0,0,0,0,0,2287276032,1749864448,3977338880,5106425856,46484,152528,34,29,1,24.780,10.310,5.460,2,2,0,0,1,1,2,0,7,0,0,0,16,0,0,0,0,0,0,6,2,15,0,5,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,24.780,10.310,5.460,2287276032,1749864448,3977338880,5106425856,32,31,1,0,95,0,0,0,1073737728,0,2048,86101,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2195,8532,6911,13.600,0,0,0,0,0,0,0,0,0
1770833767.000,88.188,2.767,0.435,5.875,2.735,0,228524032,0,0,0,0,0,0,2285486080,1747025920,3981893632,5105983488,44730,153269,33,31,0,24.780,10.310,5.460,2,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,9,5,0,26,0,11,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,24.780,10.310,5.460,2285486080,1747025920,3981893632,5105983488,35,28,0,0,79,0,0,0,1073737728,0,2048,86102,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2360,7528,6277,12.600,0,0,0,0,0,0,0,0,0
1770833768.000,87.667,2.827,0.373,6.524,2.610,0,680787968,0,0,0,0,0,0,2281717760,1746202624,3986423808,5107490816,45152,149858,24,32,0,24.780,10.310,5.460,2,6,0,0,0,0,17,0,0,0,4,8,0,0,0,0,0,0,0,11,0,0,0,8,0,5,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,24.780,10.310,5.460,2281676800,1746202624,3986464768,5107490816,25,31,0,0,140,0,0,0,1073737728,0,2048,86103,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2224,8978,7776,15.700,0,0,0,0,0,0,0,0,0
1770833769.000,86.571,2.829,0.684,7.150,2.767,0,235896832,0,0,0,0,0,0,2280861696,1742647296,3990757376,5106307072,46803,143071,32,31,0,24.780,10.310,5.460,2,2,0,13,4,20,0,0,19,0,0,11,0,0,4,0,0,1,0,0,0,8,2,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,24.780,10.310,5.460,2280861696,1742647296,3990757376,5106307072,37,28,0,0,109,0,0,0,1073737728,0,2048,86104,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1911,7260,6122,18.200,0,0,0,0,0,0,0,0,0
1770833770.000,87.422,2.733,0.466,7.050,2.329,0,229834752,0,0,0,0,0,0,2279694336,1739345920,3995131904,5105094656,45715,145911,31,31,0,25.600,10.720,5.610,2,2,0,16,0,23,0,0,0,0,0,0,0,8,0,1,0,0,2,0,6,0,0,0,0,1,0,0,11,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.600,10.720,5.610,2279694336,1739345920,3995131904,5105094656,33,30,0,0,90,0,0,0,1073737728,0,2048,86105,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1875,12451,11823,16.200,0,0,0,0,0,0,0,0,0
1770833771.000,86.393,2.858,0.652,7.673,2.423,0,101646336,0,0,0,0,0,0,2279280640,1734721536,4000088064,5102817280,45686,143012,34,30,0,25.600,10.720,5.610,2,2,0,0,0,0,0,0,0,6,0,22,0,0,0,0,2,0,0,2,0,0,15,0,0,13,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,25.600,10.720,5.610,2279280640,1734721536,4000088064,5102817280,32,33,0,0,71,0,0,0,1073737728,0,2048,86105,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2316,3341,2011,13.400,0,0,0,0,0,0,0,0,0
1770833772.000,80.709,2.551,2.894,11.543,2.302,0,171868160,0,0,0,0,0,0,2259103744,1765216256,3989970944,5121560576,44546,129526,0,33,2,25.600,10.720,5.610,2,48,5,8,0,0,8,0,17,4,2,19,0,23,0,2,9,0,0,4,0,0,46,0,0,108,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,25.600,10.720,5.610,2259103744,1765216256,3989970944,5121560576,0,33,2,0,188,0,0,0,1073737728,0,1280,85081,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2656,6701,11416,20.100,0,0,0,0,0,0,0,0,0
1770833773.000,0,0,32.687,67.313,0,0,6553600,0,0,0,0,0,0,2259562496,1764184064,3990544384,5121236992,660,519,0,33,0,25.600,10.720,5.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25.600,10.720,5.610,2259562496,1764184064,3990544384,5121236992,0,33,0,0,32,0,0,0,1073737728,0,1280,85081,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,167,26,1.300,0,0,0,0,0,0,0,0,0
1770833774.000,8.557,0.500,17.021,73.704,0.219,0,0,0,0,0,0,0,0,2284552192,1739161600,3990544384,5096407040,5926,16834,45,27,35,25.600,10.720,5.610,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,25.600,10.720,5.610,2284552192,1739161600,3990544384,5096407040,43,28,35,0,0,0,0,0,1073737728,0,1920,86109,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5261,6450,805,0,0,0,0,0,0,0,0,0,0
1770833775.000,84.505,2.437,1.593,9.466,1.999,0,70189056,0,0,0,0,0,0,2294480896,1717276672,4002336768,5084033024,44278,129081,33,32,0,26.520,11.150,5.780,4,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,26.520,11.150,5.780,2294480896,1717276672,4002336768,5084033024,33,31,0,0,21,0,0,0,1073737728,0,1920,86105,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6446,17550,15649,6.100,0,0,0,0,0,0,0,0,0
1770833776.000,84.472,2.516,0.776,9.627,2.609,0,67043328,0,0,0,0,0,0,2300108800,1715769344,3998162944,5076803584,42188,127368,35,30,0,26.520,11.150,5.780,2,5,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,26.520,11.150,5.780,2300108800,1715769344,3998162944,5076803584,36,29,0,0,17,0,0,0,1073737728,0,1920,86105,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4980,7801,6029,6.100,0,0,0,0,0,0,0,0,0
1770833777.000,84.960,2.424,0.901,9.012,2.704,0,75825152,0,0,0,0,0,0,2302193664,1700057088,4011687936,5072158720,41758,129745,30,31,0,26.520,11.150,5.780,2,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,2,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26.520,11.150,5.780,2302193664,1700057088,4011687936,5072158720,28,34,0,0,19,0,0,0,1073737728,0,1920,86105,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2026,5280,1843,7.300,0,0,0,0,0,0,0,0,0
1770833778.000,85.635,2.358,0.838,8.594,2.575,0,67108864,0,0,0,0,0,0,2311385088,1694654464,4007944192,5060956160,41427,126486,29,33,0,26.520,11.150,5.780,2,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,26.520,11.150,5.780,2311385088,1694654464,4007944192,5060956160,29,33,0,0,17,0,0,0,1073737728,0,1920,86105,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2655,22730,19879,6.800,0,0,0,0,0,0,0,0,0
1770833779.000,85.843,2.515,0.652,8.600,2.391,0,75497472,0,0,0,0,0,0,2311430144,1680879616,4021510144,5058588672,42169,128386,34,31,0,26.520,11.150,5.780,2,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,3,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,26.520,11.150,5.780,2311430144,1680879616,4021510144,5058588672,33,31,0,0,18,0,0,0,1073737728,0,1984,86105,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2964,6531,2853,7.500,0,0,0,0,0,0,0,0,0
1770833780.000,86.625,2.208,0.747,8.212,2.208,0,400293888,0,0,0,0,0,0,2367504384,1633972224,4012232704,5001416704,41755,126579,32,31,0,27.760,11.670,5.980,2,6,0,0,2,5,0,49,2,2,0,5,0,0,0,0,4,0,0,6,3,7,0,4,2,6,5,7,2,1,2,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,27.760,11.670,5.980,2367504384,1633972224,4012232704,5001416704,35,29,0,0,498,0,0,0,1073737728,0,1984,86107,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1834,25759,27792,14.600,0,0,0,0,0,0,0,0,0
1770833781.000,85.714,2.324,0.682,8.615,2.665,0,117440512,0,0,0,0,0,0,2360950784,1626562560,4026277888,5005524992,41606,124117,34,31,1,27.760,11.670,5.980,2,2,4,0,0,0,0,1,2,0,2,0,0,0,0,0,2,15,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.760,11.670,5.980,2360602624,1626562560,4026626048,5005524992,33,31,1,0,41,0,0,0,1073737728,0,1984,86107,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2707,6140,3349,6.500,0,0,0,0,0,0,0,0,0
1770833782.000,85.559,2.360,0.963,8.851,2.267,0,98566144,0,0,0,0,0,0,2371805184,1620049920,4021911552,4993351680,41859,123741,31,33,0,27.760,11.670,5.980,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,9,0,2,0,0,0,0,0,7,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,27.760,11.670,5.980,2371805184,1620049920,4021911552,4993351680,32,32,0,0,32,0,0,0,1073737728,0,1984,86107,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1893,23413,23714,5.400,0,0,0,0,0,0,0,0,0
