"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/update/stats.txt",,,,"Date:","30 Jan 2026 19:46:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802449.498,73.227,16.510,7.878,0.063,2.323,0,202375168,0,0,0,0,0,0,3586707456,1753313280,2756833280,3994558464,126487,511989,127,0,1,104.780,59.500,25.380,2,6,0,0,2,0,0,8,0,0,0,0,2,1,0,0,0,0,0,0,8,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,104.780,59.500,25.380,3586707456,1753313280,2756833280,3994558464,132,0,1,0,66,0,0,0,1073737728,0,9024,48350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3705,10498,9536,8.300,0,0,0,0,0,0,0,0,0
1769802450.498,75.133,16.620,6.648,0.063,1.537,0,75497472,0,0,0,0,0,0,3574681600,1765281792,2756890624,4006559744,118439,518784,141,0,0,115.530,62.480,26.530,2,2,0,2,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,115.530,62.480,26.530,3574681600,1765281792,2756890624,4006559744,178,0,0,0,21,0,0,0,1073737728,0,9024,48350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2421,6071,5629,7.700,0,0,0,0,0,0,0,0,0
1769802451.498,75.943,16.824,5.975,0.094,1.164,0,210239488,0,0,0,0,0,0,3588530176,1751343104,2756939776,3992690688,113930,535580,156,0,0,115.530,62.480,26.530,2,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,115.530,62.480,26.530,3588530176,1751343104,2756939776,3992690688,160,0,0,0,42,0,0,0,1073737728,0,9024,48351,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2719,10080,9600,9.700,0,0,0,0,0,0,0,0,0
1769802452.498,74.686,16.855,7.358,0.063,1.038,0,201818112,0,0,0,0,0,0,3598356480,1741447168,2756972544,3982827520,125985,514078,160,0,0,115.530,62.480,26.530,2,2,0,0,0,0,0,8,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,115.530,62.480,26.530,3598356480,1741447168,2756972544,3982827520,162,0,0,0,40,0,0,0,1073737728,0,9024,48352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1478,9604,9145,8.600,0,0,0,0,0,0,0,0,0
1769802453.498,75.189,16.572,6.824,0.063,1.352,0,75497472,0,0,0,0,0,0,3594096640,1745637376,2757038080,3987128320,119687,525450,187,0,0,115.530,62.480,26.530,2,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,115.530,62.480,26.530,3594096640,1745637376,2757038080,3987128320,200,0,0,0,22,0,0,0,1073737728,0,9024,48353,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1654,5853,5361,7,0,0,0,0,0,0,0,0,0
1769802454.498,74.270,16.714,7.163,0.063,1.791,0,201883648,0,0,0,0,0,0,3604406272,1735282688,2757079040,3976806400,119182,521347,121,0,0,115.530,62.480,26.530,2,2,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,115.530,62.480,26.530,3604148224,1735540736,2757079040,3977064448,194,0,0,0,47,0,0,0,1073737728,0,9024,48354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2580,10044,9581,7.800,0,0,0,0,0,0,0,0,0
1769802455.498,74.812,16.991,6.690,0,1.508,0,75497472,0,0,0,0,0,0,3601510400,1738133504,2757120000,3979710464,122624,521296,171,0,0,123.890,65.090,27.570,2,2,2,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,123.890,65.090,27.570,3601678336,1737965568,2757120000,3979542528,200,0,0,0,25,0,0,0,1073737728,0,9024,48354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1703,5906,5244,6.700,0,0,0,0,0,0,0,0,0
1769802456.498,75.016,16.289,7.341,0.095,1.260,0,201785344,0,0,0,0,0,0,3580108800,1759473664,2757177344,4001067008,122414,515148,188,0,0,123.890,65.090,27.570,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,123.890,65.090,27.570,3580108800,1759473664,2757177344,4001067008,163,0,0,0,44,0,0,0,1073737728,0,9024,48355,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1133,9655,9146,8.800,0,0,0,0,0,0,0,0,0
1769802457.498,75.228,16.861,7.060,0.095,0.756,0,94371840,0,0,0,0,0,0,3583463424,1756078080,2757218304,3997687808,125649,518024,178,0,0,123.890,65.090,27.570,2,6,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,123.890,65.090,27.570,3583463424,1756078080,2757218304,3997687808,153,0,0,0,29,0,0,0,1073737728,0,9024,48355,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1898,5208,4883,6.800,0,0,0,0,0,0,0,0,0
1769802458.499,74.062,16.688,7.375,0.062,1.812,0,202211328,0,0,0,0,0,0,3597938688,1741561856,2757259264,3983351808,124963,517534,132,0,0,123.890,65.090,27.570,2,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,4,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,123.890,65.090,27.570,3597938688,1741561856,2757259264,3983351808,147,0,0,0,40,0,0,0,1073737728,0,9024,48356,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1335,10880,10300,8.300,0,0,0,0,0,0,0,0,0
1769802459.498,74.592,16.426,7.286,0.063,1.633,0,75563008,0,0,0,0,0,0,3590209536,1749225472,2757324800,3991040000,124984,517306,179,1,0,123.890,65.090,27.570,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,123.890,65.090,27.570,3590209536,1749225472,2757324800,3991040000,177,1,0,0,20,0,0,0,1073737728,0,9024,48357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1325,5833,5263,7,0,0,0,0,0,0,0,0,0
1769802460.498,48.836,10.730,39.553,0.063,0.818,0,182845440,0,0,0,0,0,0,3591311360,1748275200,2757353472,3990073344,84469,348037,0,0,2,114.050,64.030,27.420,2,46,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,114.050,64.030,27.420,3591311360,1748275200,2757353472,3990073344,0,0,2,0,38,0,0,0,1073737728,0,8384,47334,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,826,7933,11199,6.400,0,0,0,0,0,0,0,0,0
1769802461.499,0.031,0.031,99.906,0.031,0,0,163840,0,0,0,0,0,0,3592601600,1746984960,2757353472,3988783104,1204,1063,0,0,0,114.050,64.030,27.420,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,114.050,64.030,27.420,3592601600,1746984960,2757353472,3988783104,0,0,0,0,3,0,0,0,1073737728,0,8384,47334,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,37,36,0.600,0,0,0,0,0,0,0,0,0
1769802462.498,22.411,5.587,71.783,0,0.220,0,14483456,0,0,0,0,0,0,3619291136,1720123392,2757361664,3962032128,39905,140238,117,0,34,114.050,64.030,27.420,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,114.050,64.030,27.420,3619291136,1720123392,2757361664,3962032128,146,0,34,0,5,0,0,0,1073737728,0,9024,48358,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5348,7412,1155,1.400,0,0,0,0,0,0,0,0,0
1769802463.498,69.899,16.677,12.382,0.063,0.979,0,71827456,0,0,0,0,0,0,3668029440,1671360512,2757386240,3913277440,139181,533752,143,0,0,114.050,64.030,27.420,2,2,0,0,0,0,0,0,2,0,0,0,2,4,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,114.050,64.030,27.420,3668029440,1671360512,2757386240,3913277440,132,0,0,0,18,0,0,0,1073737728,0,9024,48358,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7509,12518,5446,6,0,0,0,0,0,0,0,0,0
1769802464.498,70.289,16.991,10.678,0.063,1.979,0,235536384,0,0,0,0,0,0,3735953408,1590276096,2770386944,3838427136,130884,543980,10,0,0,114.050,64.030,27.420,2,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,2,4,0,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,114.050,64.030,27.420,3735953408,1590276096,2770386944,3838427136,11,0,0,0,47,0,0,0,1073737728,0,9024,48359,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45599,22109,9067,6.300,0,0,0,0,0,0,0,0,0
1769802465.498,69.941,16.453,11.261,0.094,2.252,0,227082240,0,0,0,0,0,0,3748270080,1572708352,2775638016,3821318144,128349,534252,100,0,0,105,62.980,27.280,2,6,0,0,11,1,0,0,0,0,4,0,0,0,8,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,105,62.980,27.280,3748270080,1572708352,2775638016,3821318144,100,0,0,0,49,0,0,0,1073737728,0,9024,48360,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22587,15009,8976,7.600,0,0,0,0,0,0,0,0,0
1769802466.498,70.313,16.458,11.348,0.063,1.818,0,84836352,0,0,0,0,0,0,3780952064,1532088320,2783404032,3787137024,125882,542625,151,0,0,105,62.980,27.280,2,2,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,105,62.980,27.280,3780952064,1532088320,2783404032,3787137024,164,0,0,0,46,0,0,0,1073737728,0,9024,48360,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43621,13095,4914,6.700,0,0,0,0,0,0,0,0,0
1769802467.498,71.415,15.884,11.314,0.032,1.355,0,235405312,0,0,0,0,0,0,3827470336,1474138112,2794700800,3734396928,112688,537309,3,0,0,105,62.980,27.280,2,2,0,0,0,0,0,0,0,0,0,0,0,2,6,12,0,0,0,7,0,0,2,0,0,0,0,0,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,105,62.980,27.280,3827470336,1474138112,2794700800,3734396928,5,0,0,0,51,0,0,0,1073737728,0,9024,48361,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34933,20345,9019,6.600,0,0,0,0,0,0,0,0,0
1769802468.498,73.824,15.799,9.091,0.063,1.223,0,218628096,0,0,0,0,0,0,3836301312,1465278464,2794725376,3726233600,112581,541611,77,0,0,105,62.980,27.280,6,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,105,62.980,27.280,3836301312,1465278464,2794725376,3726233600,79,0,0,0,45,0,0,0,1073737728,0,9024,48362,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35119,14908,10952,7,0,0,0,0,0,0,0,0,0
1769802469.498,72.177,16.435,10.032,0.032,1.325,0,100728832,0,0,0,0,0,0,3867308032,1421635584,2807201792,3687940096,123349,588158,3,0,1,105,62.980,27.280,2,6,0,0,0,0,0,5,0,0,0,0,0,7,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,105,62.980,27.280,3867308032,1421635584,2807201792,3687940096,10,0,1,0,24,0,0,0,1073737728,0,9024,48362,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33997,15079,5193,4.900,0,0,0,0,0,0,0,0,0
1769802470.498,72.981,16.651,9.017,0.094,1.257,0,218759168,0,0,0,0,0,0,3879346176,1409572864,2807226368,3676708864,110939,566834,228,0,0,112.930,65.320,28.230,2,4,0,0,0,0,0,0,0,7,0,0,1,4,6,4,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,112.930,65.320,28.230,3879346176,1409572864,2807226368,3676708864,225,0,0,0,47,0,0,0,1073737728,0,9024,48363,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28115,13863,9355,7.300,0,0,0,0,0,0,0,0,0
1769802471.498,71.804,15.696,10.570,0.063,1.867,0,218628096,0,0,0,0,0,0,3907874816,1366077440,2822012928,3640283136,124791,585278,119,0,0,112.930,65.320,28.230,2,2,0,0,0,0,0,0,0,4,0,17,2,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,112.930,65.320,28.230,3907874816,1366077440,2822012928,3640283136,117,0,0,0,44,0,0,0,1073737728,0,9024,48365,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41907,17684,8655,7.800,0,0,0,0,0,0,0,0,0
1769802472.498,73.973,15.951,8.591,0.063,1.421,0,83951616,0,0,0,0,0,0,3921281024,1352626176,2822053888,3627229184,121466,593543,204,0,0,112.930,65.320,28.230,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,112.930,65.320,28.230,3921281024,1352626176,2822053888,3627229184,209,0,0,0,22,0,0,0,1073737728,0,9024,48365,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24122,8128,4393,5.500,0,0,0,0,0,0,0,0,0
1769802473.498,71.741,16.302,10.593,0.032,1.332,0,233340928,0,0,0,0,0,0,3948314624,1313607680,2833891328,3593863168,130222,607165,255,0,0,112.930,65.320,28.230,2,5,0,2,0,0,0,0,0,0,0,0,6,0,0,4,11,8,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,112.930,65.320,28.230,3948314624,1313607680,2833891328,3593863168,250,0,0,0,51,0,0,0,1073737728,0,9024,48366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41920,17009,8455,6.600,0,0,0,0,0,0,0,0,0
1769802474.498,71.785,16.177,10.237,0.095,1.706,0,218726400,0,0,0,0,0,0,3954323456,1305108480,2836316160,3586383872,126238,593803,106,0,0,112.930,65.320,28.230,2,2,0,0,0,0,0,0,12,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,112.930,65.320,28.230,3956686848,1301987328,2837061632,3583324160,70,0,0,0,46,0,0,0,1073737728,0,9024,48367,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25053,13957,8276,8.400,0,0,0,0,0,0,0,0,0
1769802475.498,73.409,15.859,9.370,0.032,1.330,0,75726848,0,0,0,0,0,0,3969609728,1279619072,2846384128,3565490176,128296,584078,177,0,0,118.220,67.210,29.040,2,2,0,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,118.220,67.210,29.040,3969609728,1279619072,2846384128,3565490176,185,0,0,0,24,0,0,0,1073737728,0,9024,48367,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29892,10401,4313,6.300,0,0,0,0,0,0,0,0,0
1769802476.499,73.466,15.750,9.583,0.158,1.044,0,303235072,0,0,0,0,0,0,3991236608,1256251392,2848047104,3544440832,125056,590660,227,0,0,118.220,67.210,29.040,2,2,0,0,0,12,0,0,0,0,0,0,21,0,0,0,0,16,0,0,4,0,0,0,0,0,0,6,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,118.220,67.210,29.040,3991236608,1256251392,2848047104,3544440832,231,0,0,0,86,0,0,0,1073737728,0,9024,48371,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28199,13119,8239,12,0,0,0,0,0,0,0,0,0
1769802477.499,58.176,13.352,25.915,0.126,2.431,0,253231104,0,0,0,0,0,0,3962830848,1271578624,2861010944,3566456832,121248,508491,0,0,2,118.220,67.210,29.040,2,47,0,0,7,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,118.220,67.210,29.040,3962830848,1271578624,2861010944,3566456832,0,0,2,0,62,0,0,0,1073737728,0,8512,47348,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34138,14902,18948,8.700,0,0,0,0,0,0,0,0,0
1769802478.499,0,0,99.812,0,0.188,0,2162688,0,0,0,0,0,0,3962830848,1271578624,2861010944,3566739456,1755,1533,0,0,0,118.220,67.210,29.040,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,118.220,67.210,29.040,3962830848,1271578624,2861010944,3566739456,0,0,0,0,3,0,0,0,1073737728,0,8512,47348,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,52,40,0.600,0,0,0,0,0,0,0,0,0
1769802479.499,11.372,2.632,85.746,0.031,0.219,0,7864320,0,0,0,0,0,0,3976593408,1257816064,2861010944,3552976896,19925,69413,1,0,34,118.220,67.210,29.040,2,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,118.220,67.210,29.040,3976843264,1257566208,2861010944,3552727040,1,0,34,0,4,0,0,0,1073737728,0,9152,48372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9094,5449,416,1.400,0,0,0,0,0,0,0,0,0
1769802480.499,67.561,16.977,13.443,0.063,1.956,0,206667776,0,0,0,0,0,0,4023496704,1210892288,2861010944,3506081792,150466,559374,117,0,0,116.920,67.790,29.430,2,2,0,0,0,10,5,0,2,0,4,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,116.920,67.790,29.430,4023496704,1210892288,2861010944,3506081792,117,0,0,0,52,0,0,0,1073737728,0,9152,48373,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21307,19042,8747,9.500,0,0,0,0,0,0,0,0,0
1769802481.499,67.820,16.249,14.789,0.095,1.047,0,94109696,0,0,0,0,0,0,4049084416,1179488256,2866761728,3476213760,157143,588275,129,0,0,116.920,67.790,29.430,2,6,0,0,0,0,8,7,0,0,0,4,0,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,116.920,67.790,29.430,4049084416,1179488256,2866761728,3476213760,117,0,0,0,34,0,0,0,1073737728,0,9152,48373,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20967,13984,4137,6.400,0,0,0,0,0,0,0,0,0
1769802482.499,68.558,16.006,14.041,0.063,1.331,0,235536384,0,0,0,0,0,0,4089421824,1134161920,2871676928,3433934848,150442,589786,6,0,0,116.920,67.790,29.430,2,2,2,0,0,0,0,15,0,0,0,5,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,116.920,67.790,29.430,4089421824,1134161920,2871676928,3433934848,5,0,0,0,87,0,0,0,1073737728,0,9152,48374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30010,16900,8201,9,0,0,0,0,0,0,0,0,0
1769802483.499,68.256,16.519,13.298,0.063,1.864,0,227770368,0,0,0,0,0,0,4115161088,1101967360,2878050304,3405430784,141863,587580,122,0,0,116.920,67.790,29.430,2,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,116.920,67.790,29.430,4115161088,1101967360,2878050304,3405430784,139,0,0,0,53,0,0,0,1073737728,0,9152,48375,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29945,16298,9305,8.200,0,0,0,0,0,0,0,0,0
1769802484.499,68.645,16.261,13.230,0.063,1.800,0,100139008,0,0,0,0,0,0,4145364992,1066094592,2883653632,3372285952,142865,578394,105,1,0,116.920,67.790,29.430,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,116.920,67.790,29.430,4145364992,1066094592,2883653632,3372285952,112,1,0,0,30,0,0,0,1073737728,0,9152,48375,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30997,11545,3700,6.700,0,0,0,0,0,0,0,0,0
