"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","10 Jan 2026 06:39:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027231.036,59.235,22.578,12.888,2.446,2.854,0,163840,0,0,0,0,0,0,2150662144,2622160896,3285213184,5452333056,121728,1030673,31,3,0,23.290,8.240,3.530,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,23.290,8.240,3.530,2150662144,2622160896,3285213184,5452333056,54,1,0,0,2,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,96,551,0.800,0,0,0,0,0,0,0,0,0
1768027232.036,58.242,22.678,13.669,2.096,3.316,0,0,0,0,0,0,0,0,2149081088,2623741952,3285213184,5453918208,122044,1020468,24,21,0,23.290,8.240,3.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,23.290,8.240,3.530,2149081088,2623741952,3285213184,5453918208,50,3,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,69,547,0,0,0,0,0,0,0,0,0,0
1768027233.036,58.435,22.919,12.878,2.245,3.524,0,0,0,0,0,0,0,0,2148823040,2624000000,3285213184,5454176256,116173,1048911,59,3,0,23.290,8.240,3.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,23.290,8.240,3.530,2148823040,2624000000,3285213184,5454176256,62,5,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,4702,4140,0,0,0,0,0,0,0,0,0,0
1768027234.036,58.434,22.926,13.358,1.771,3.510,0,0,0,0,0,0,0,0,2148823040,2624000000,3285213184,5454176256,115488,1054384,55,4,0,23.290,8.240,3.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,23.290,8.240,3.530,2148823040,2624000000,3285213184,5454176256,53,1,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,80,539,0,0,0,0,0,0,0,0,0,0
1768027235.036,58.116,23.010,13.682,2.114,3.078,0,0,0,0,0,0,0,0,2152501248,2620321792,3285213184,5450498048,117439,1032597,48,3,0,23.290,8.240,3.530,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,23.290,8.240,3.530,2152501248,2620321792,3285213184,5450498048,63,2,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,10358,9801,0,0,0,0,0,0,0,0,0,0
1768027236.036,57.188,22.222,14.595,2.291,3.704,0,0,0,0,0,0,0,0,2153906176,2618916864,3285213184,5449093120,128955,974640,57,4,0,25.190,8.880,3.760,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,25.190,8.880,3.760,2153906176,2618916864,3285213184,5449093120,53,3,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3510,3922,4752,0,0,0,0,0,0,0,0,0,0
1768027237.036,57.898,23.115,13.450,2.002,3.535,0,0,0,0,0,0,0,0,2154422272,2618400768,3285213184,5448577024,117089,1044531,50,1,0,25.190,8.880,3.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,25.190,8.880,3.760,2154422272,2618400768,3285213184,5448577024,31,2,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,48,547,0,0,0,0,0,0,0,0,0,0
1768027238.036,59.774,22.243,12.970,1.974,3.039,0,0,0,0,0,0,0,0,2154012672,2618810368,3285213184,5448986624,119555,1039623,58,5,0,25.190,8.880,3.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.190,8.880,3.760,2154012672,2618810368,3285213184,5448986624,56,2,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,119,64,0,0,0,0,0,0,0,0,0,0
1768027239.036,59.293,22.215,13.360,2.065,3.066,0,0,0,0,0,0,0,0,2154758144,2618064896,3285213184,5448241152,124380,1017463,49,5,0,25.190,8.880,3.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,25.190,8.880,3.760,2154758144,2618064896,3285213184,5448241152,45,5,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,137,584,0,0,0,0,0,0,0,0,0,0
1768027240.036,60.107,21.474,13.413,2.267,2.739,0,131072,0,0,0,0,0,0,2153771008,2619052032,3285213184,5449228288,119374,1032060,56,2,0,25.190,8.880,3.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,25.190,8.880,3.760,2153771008,2619052032,3285213184,5449228288,61,1,0,0,4,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,108,175,208,0,0,0,0,0,0,0,0,0,0
1768027241.036,59.414,21.001,13.885,2.141,3.558,0,0,0,0,0,0,0,0,2150092800,2622730240,3285213184,5452906496,121158,1021143,48,3,0,27.490,9.630,4.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27.490,9.630,4.030,2150092800,2622730240,3285213184,5452906496,35,4,0,0,0,0,0,0,1073737728,0,1408,64914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,141,572,0,0,0,0,0,0,0,0,0,0
1768027242.037,40.935,14.304,15.652,26.788,2.321,0,98304,0,0,0,0,0,0,2142023680,2630799360,3285213184,5460975616,86441,708606,0,33,2,27.490,9.630,4.030,2,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,27.490,9.630,4.030,2142023680,2630799360,3285213184,5460975616,0,33,2,0,1,0,0,0,1073737728,0,1344,64786,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,370,509,1818,0,0,0,0,0,0,0,0,0,0
1768027243.037,0.063,0.031,19.975,79.931,0,0,0,0,0,0,0,0,0,2142023680,2630799360,3285213184,5460975616,722,629,0,33,0,27.490,9.630,4.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,27.490,9.630,4.030,2142023680,2630799360,3285213184,5460975616,0,33,0,0,0,0,0,0,1073737728,0,1344,64786,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,48,90,0,0,0,0,0,0,0,0,0,0
1768027244.036,18.325,7.116,17.097,57.147,0.315,0,0,0,0,0,0,0,0,2147414016,2625409024,3285213184,5455585280,46188,176001,61,2,34,27.490,9.630,4.030,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,27.490,9.630,4.030,2147414016,2625409024,3285213184,5455585280,34,2,34,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1580,3248,1573,0,0,0,0,0,0,0,0,0,0
1768027245.036,55.939,22.490,16.820,1.901,2.851,0,0,0,0,0,0,0,0,2141253632,2631569408,3285213184,5461745664,171378,689685,52,4,0,27.490,9.630,4.030,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,27.490,9.630,4.030,2141253632,2631569408,3285213184,5461745664,67,5,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,133,7564,7947,0,0,0,0,0,0,0,0,0,0
1768027246.036,53.552,23.050,18.061,1.642,3.694,0,589824,0,0,0,0,0,0,2133454848,2639368192,3285213184,5469544448,149564,718883,36,3,0,28.980,10.240,4.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,28.980,10.240,4.260,2133454848,2639368192,3285213184,5469544448,49,3,0,0,9,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,8202,8043,2.100,0,0,0,0,0,0,0,0,0
1768027247.037,54.812,22.906,17.219,1.469,3.594,0,0,0,0,0,0,0,0,2129051648,2643771392,3285213184,5473947648,146672,727667,51,3,0,28.980,10.240,4.260,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,28.980,10.240,4.260,2129051648,2643771392,3285213184,5473947648,64,2,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,8500,8875,0,0,0,0,0,0,0,0,0,0
1768027248.037,55.025,22.739,17.619,1.413,3.204,0,0,0,0,0,0,0,0,2129969152,2642853888,3285213184,5473030144,145463,728304,49,5,1,28.980,10.240,4.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.980,10.240,4.260,2129969152,2642853888,3285213184,5473030144,46,5,1,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,889,8777,8600,0,0,0,0,0,0,0,0,0,0
1768027249.037,55.724,22.737,17.250,1.356,2.933,0,0,0,0,0,0,0,0,2123755520,2649067520,3285213184,5479243776,145195,741259,58,1,0,28.980,10.240,4.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,28.980,10.240,4.260,2123755520,2649067520,3285213184,5479243776,59,2,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,8612,9019,0,0,0,0,0,0,0,0,0,0
1768027250.037,54.997,22.264,18.121,1.423,3.194,0,0,0,0,0,0,0,0,2125807616,2647015424,3285213184,5477191680,146184,726899,60,4,0,28.980,10.240,4.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28.980,10.240,4.260,2125807616,2647015424,3285213184,5477191680,60,6,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,164,8576,8441,0,0,0,0,0,0,0,0,0,0
1768027251.037,55.696,22.499,17.293,1.294,3.219,0,0,0,0,0,0,0,0,2122641408,2650185728,3285209088,5480361984,143755,741710,67,1,0,31.540,11.080,4.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,31.540,11.080,4.560,2122641408,2650185728,3285209088,5480361984,54,2,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,8375,8821,0,0,0,0,0,0,0,0,0,0
1768027252.037,55.846,22.250,17.586,1.607,2.710,0,0,0,0,0,0,0,0,2123599872,2649227264,3285209088,5479411712,146496,727808,25,1,0,31.540,11.080,4.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.540,11.080,4.560,2123599872,2649227264,3285209088,5479411712,34,2,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,9190,9088,0,0,0,0,0,0,0,0,0,0
1768027253.037,55.994,21.924,17.539,1.514,3.028,0,0,0,0,0,0,0,0,2117705728,2655121408,3285209088,5485305856,145106,726904,21,2,0,31.540,11.080,4.560,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,31.540,11.080,4.560,2117705728,2655121408,3285209088,5485305856,21,2,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,8465,8989,0,0,0,0,0,0,0,0,0,0
1768027254.037,54.738,22.363,17.751,1.706,3.443,0,0,0,0,0,0,0,0,2119364608,2653462528,3285209088,5483646976,143878,721125,56,2,0,31.540,11.080,4.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,31.540,11.080,4.560,2119364608,2653462528,3285209088,5483646976,59,3,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,8686,8551,0,0,0,0,0,0,0,0,0,0
1768027255.037,55.335,22.222,17.614,1.578,3.251,0,0,0,0,0,0,0,0,2116673536,2656153600,3285209088,5486338048,144890,721240,56,3,0,31.540,11.080,4.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,31.540,11.080,4.560,2116673536,2656153600,3285209088,5486338048,57,2,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,8403,8779,0,0,0,0,0,0,0,0,0,0
1768027256.037,54.450,21.983,17.548,1.679,4.340,0,0,0,0,0,0,0,0,2116583424,2656243712,3285209088,5486428160,142066,718863,54,6,0,31.820,11.480,4.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,31.820,11.480,4.730,2116583424,2656243712,3285209088,5486428160,61,5,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,8359,8244,0,0,0,0,0,0,0,0,0,0
1768027257.037,54.780,22.013,18.145,1.541,3.522,0,65536,0,0,0,0,0,0,2114531328,2658295808,3285209088,5488480256,141306,717985,68,2,0,31.820,11.480,4.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,31.820,11.480,4.730,2114531328,2658295808,3285209088,5488480256,61,2,0,0,2,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,187,8313,8613,0,0,0,0,0,0,0,0,0,0
1768027258.037,56.410,22.634,17.126,1.361,2.469,0,0,0,0,0,0,0,0,2114179072,2658648064,3285209088,5488832512,143980,734361,48,2,0,31.820,11.480,4.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,31.820,11.480,4.730,2114179072,2658648064,3285209088,5488832512,56,2,0,0,0,0,0,0,1073737728,0,1408,65042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,8632,8570,0,0,0,0,0,0,0,0,0,0
1768027259.037,44.160,17.740,19.413,15.941,2.746,0,98304,0,0,0,0,0,0,2110267392,2662551552,3285217280,5492744192,115459,583945,0,33,2,31.820,11.480,4.730,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,39,31.820,11.480,4.730,2110267392,2662551552,3285217280,5492744192,0,33,2,0,1,0,0,0,1073737728,0,1280,64786,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,450,7325,8804,0,0,0,0,0,0,0,0,0,0
1768027260.037,0,0,18.595,80.846,0.560,0,0,0,0,0,0,0,0,2110267392,2662551552,3285217280,5492744192,387,397,0,33,0,31.820,11.480,4.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,31.820,11.480,4.730,2110267392,2662551552,3285217280,5492744192,0,33,0,0,0,0,0,0,1073737728,0,1280,64786,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,69,26,0,0,0,0,0,0,0,0,0,0
1768027261.037,11.534,4.274,11.816,72.124,0.251,0,0,0,0,0,0,0,0,2108456960,2664361984,3285217280,5494554624,26472,91195,61,1,34,29.270,11.290,4.700,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,29.270,11.290,4.700,2108456960,2664361984,3285217280,5494554624,51,1,34,0,0,0,0,0,1073737728,0,1664,65298,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1942,4548,2940,0,0,0,0,0,0,0,0,0,0
1768027262.037,54.280,22.283,18.916,1.988,2.533,0,0,0,0,0,0,0,0,2094493696,2678325248,3285217280,5508517888,170607,550293,53,2,0,29.270,11.290,4.700,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,29.270,11.290,4.700,2094493696,2678325248,3285217280,5508517888,56,1,0,0,0,0,0,0,1073737728,0,1664,65298,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,410,14029,14273,0,0,0,0,0,0,0,0,0,0
1768027263.037,53.166,22.176,19.440,1.782,3.436,0,0,0,0,0,0,0,0,2085928960,2686889984,3285217280,5517082624,171927,554908,61,3,0,29.270,11.290,4.700,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29.270,11.290,4.700,2085928960,2686889984,3285217280,5517082624,60,2,0,0,0,0,0,0,1073737728,0,1664,65298,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,13848,14722,0,0,0,0,0,0,0,0,0,0
1768027264.037,52.617,21.658,19.798,1.765,4.161,0,163840,0,0,0,0,0,0,2082328576,2690490368,3285217280,5520683008,169647,550730,65,2,0,29.270,11.290,4.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.270,11.290,4.700,2082328576,2690490368,3285217280,5520683008,61,2,0,0,2,0,0,0,1073737728,0,1664,65298,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,12563,13528,1,0,0,0,0,0,0,0,0,0
1768027265.037,53.346,21.440,20.457,1.459,3.298,0,0,0,0,0,0,0,0,2084974592,2687844352,3285217280,5518036992,172645,550861,25,1,0,29.270,11.290,4.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,29.270,11.290,4.700,2084974592,2687844352,3285217280,5518036992,41,2,0,0,0,0,0,0,1073737728,0,1664,65298,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,217,12968,13334,0,0,0,0,0,0,0,0,0,0
1768027266.037,52.576,21.472,20.672,1.888,3.392,0,0,0,0,0,0,0,0,2084306944,2688512000,3285217280,5518704640,171505,549309,63,2,0,30.130,11.760,4.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,30.130,11.760,4.890,2084306944,2688512000,3285217280,5518704640,57,3,0,0,0,0,0,0,1073737728,0,1664,65298,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,261,12636,12912,0,0,0,0,0,0,0,0,0,0
