"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c628c1ab7fb2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212095521/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 09:59:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","81","83","84","85","87","88","89","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770890436.027,88.710,3.815,0.248,4.746,2.481,0,241696768,0,0,0,0,0,0,2306465792,1496346624,4226748416,5080494080,49267,166632,33,33,0,21.320,7.730,3.040,2,0,6,0,9,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,9,0,2,0,0,8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,21.320,7.730,3.040,2306465792,1496346624,4226748416,5080494080,36,30,0,0,59,0,0,0,1073737728,0,2240,83999,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2164,8283,6847,6,0,0,0,0,0,0,0,0,0
1770890437.027,86.760,4.744,0.434,4.682,3.380,0,113246208,0,0,0,0,0,0,2308345856,1488769024,4232359936,5075599360,47940,161829,33,31,0,21.320,7.730,3.040,2,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,6,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21.320,7.730,3.040,2308345856,1488769024,4232359936,5075599360,31,32,0,0,34,0,0,0,1073737728,0,2240,84000,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2234,1631,154,5.100,0,0,0,0,0,0,0,0,0
1770890438.027,88.536,4.299,0.249,4.798,2.118,0,250118144,0,0,0,0,0,0,2319048704,1473720320,4236685312,5062643712,48297,163667,38,27,0,21.320,7.730,3.040,2,0,2,0,0,4,0,0,12,2,0,2,0,0,0,2,11,2,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,21.320,7.730,3.040,2319048704,1473720320,4236685312,5062643712,32,32,0,0,71,0,0,0,1073737728,0,2240,84001,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2675,6041,4262,6.100,0,0,0,0,0,0,0,0,0
1770890439.027,89.048,3.423,0.373,4.698,2.458,0,247955456,0,0,0,0,0,0,2310729728,1476878336,4241780736,5068513280,47851,161999,33,32,0,21.780,8.050,3.160,2,0,2,2,0,0,0,0,10,4,2,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21.780,8.050,3.160,2310729728,1476878336,4241780736,5068513280,39,25,0,0,60,0,0,0,1073737728,0,2240,84002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2242,5672,5744,6.100,0,0,0,0,0,0,0,0,0
1770890440.027,88.889,3.392,0.280,5.198,2.241,0,102760448,0,0,0,0,0,0,2321780736,1461383168,4246163456,5055553536,47834,159480,35,29,0,21.780,8.050,3.160,2,0,8,0,2,0,0,0,9,2,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,21.780,8.050,3.160,2321780736,1461383168,4246163456,5055553536,33,32,0,0,32,0,0,0,1073737728,0,2240,84002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2275,1700,154,6,0,0,0,0,0,0,0,0,0
1770890441.027,87.912,3.698,0.435,5.283,2.672,0,239566848,0,0,0,0,0,0,2318823424,1459392512,4251045888,5055897600,47873,153848,36,29,0,21.780,8.050,3.160,2,0,2,0,0,0,0,0,10,0,0,0,0,2,0,0,19,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,21.780,8.050,3.160,2318823424,1459392512,4251045888,5055897600,36,29,0,0,67,0,0,0,1073737728,0,2240,84003,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2295,5968,5287,8.100,0,0,0,0,0,0,0,0,0
1770890442.027,87.806,3.466,0.310,5.200,3.219,0,235700224,0,0,0,0,0,0,2325323776,1447940096,4255928320,5047029760,47265,150257,39,29,0,21.780,8.050,3.160,2,0,2,2,0,0,2,0,13,1,0,0,5,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.780,8.050,3.160,2325323776,1447940096,4255928320,5047029760,34,33,0,0,72,0,0,0,1073737728,0,2240,84004,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2416,5869,4279,6.700,0,0,0,0,0,0,0,0,0
1770890443.027,88.489,3.289,0.248,5.150,2.823,0,105840640,0,0,0,0,0,0,2336509952,1432150016,4260483072,5033136128,46500,152511,39,27,0,21.780,8.050,3.160,2,0,2,2,4,0,7,0,9,14,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,21.780,8.050,3.160,2336509952,1432150016,4260483072,5033136128,34,30,0,0,68,0,0,0,1073737728,0,2240,84004,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2005,1408,147,14.400,0,0,0,0,0,0,0,0,0
1770890444.027,88.343,3.575,0.342,5.253,2.487,0,272793600,0,0,0,0,0,0,2326704128,1437011968,4265332736,5040783360,47795,150203,35,30,0,23,8.530,3.350,2,0,6,0,0,0,0,0,0,17,0,8,0,11,0,2,0,5,0,0,10,0,0,0,21,0,2,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23,8.530,3.350,2326704128,1437011968,4265332736,5040783360,34,31,0,0,114,0,0,0,1073737728,0,2240,84005,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2244,5849,5341,16.800,0,0,0,0,0,0,0,0,0
1770890445.027,88.232,3.829,0.405,5.075,2.460,0,93519872,0,0,0,0,0,0,2330431488,1428389888,4270149632,5034536960,46934,149490,35,29,0,23,8.530,3.350,2,0,2,0,0,0,23,0,19,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23,8.530,3.350,2330431488,1428389888,4270149632,5034536960,34,30,0,0,65,0,0,0,1073737728,0,2240,84005,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2028,1595,100,14.200,0,0,0,0,0,0,0,0,0
1770890446.027,85.976,4.871,0.372,5.802,2.979,0,242647040,0,0,0,0,0,0,2327531520,1427378176,4274008064,5036134400,48242,146973,33,32,0,23,8.530,3.350,2,0,2,0,0,0,11,1,0,0,0,11,0,2,9,0,0,2,7,0,11,0,0,9,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,23,8.530,3.350,2327531520,1427378176,4274008064,5036134400,34,33,0,0,96,0,0,0,1073737728,0,2240,84006,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1780,5860,6343,17.500,0,0,0,0,0,0,0,0,0
1770890447.027,67.954,2.741,4.485,22.797,2.024,0,81362944,0,0,0,0,0,0,2316083200,1435750400,4277362688,5046198272,37831,111801,0,33,2,23,8.530,3.350,2,0,49,0,0,0,2,0,0,0,27,2,0,0,0,0,0,2,0,0,0,0,2,1,12,0,0,0,9,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,23,8.530,3.350,2316083200,1435750400,4277362688,5046198272,0,33,2,0,87,0,0,0,1073737728,0,1536,82982,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1967,1650,3396,11.700,0,0,0,0,0,0,0,0,0
1770890448.027,0,0,3.128,96.872,0,0,2097152,0,0,0,0,0,0,2316083200,1435750400,4277362688,5046202368,649,591,0,33,0,23,8.530,3.350,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,23,8.530,3.350,2316083200,1435750400,4277362688,5046202368,0,33,0,0,1,0,0,0,1073737728,0,1536,82982,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,86,35,0,0,0,0,0,0,0,0,0,0
1770890449.027,21.498,0.905,2.527,74.477,0.593,0,150929408,0,0,0,0,0,0,2340786176,1409687552,4278378496,5020934144,11283,33102,33,33,34,21.160,8.390,3.330,2,0,16,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,21.160,8.390,3.330,2340786176,1409687552,4278378496,5020934144,37,29,34,0,40,0,0,0,1073737728,0,2176,84007,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2730,8061,4586,3.900,0,0,0,0,0,0,0,0,0
1770890450.027,87.838,2.799,0.467,6.345,2.551,0,89128960,0,0,0,0,0,0,2342330368,1403674624,4282785792,5016743936,43919,134263,35,30,0,21.160,8.390,3.330,2,0,2,0,6,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21.160,8.390,3.330,2342330368,1403674624,4282785792,5016743936,35,30,0,0,58,0,0,0,1073737728,0,2176,84008,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5261,6651,3016,10.700,0,0,0,0,0,0,0,0,0
1770890451.027,87.927,2.917,0.714,5.897,2.545,0,435355648,0,0,0,0,0,0,2355945472,1399668736,4273127424,5001080832,44291,132974,30,31,0,21.160,8.390,3.330,2,0,2,0,11,24,1,4,4,0,22,1,41,0,9,2,36,0,0,1,24,2,25,1,24,0,5,0,3,0,0,13,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21.160,8.390,3.330,2355945472,1399668736,4273127424,5001080832,31,32,0,0,218,0,0,0,1073737728,0,2176,84008,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2784,5038,6629,22.600,0,0,0,0,0,0,0,0,0
1770890452.027,87.950,3.012,0.404,6.335,2.298,0,75563008,0,0,0,0,0,0,2349699072,1392017408,4286939136,5005389824,43344,132403,35,29,1,21.160,8.390,3.330,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,21.160,8.390,3.330,2349699072,1392017408,4286939136,5005389824,35,28,1,0,18,0,0,0,1073737728,0,2176,84008,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3094,6462,3975,6.300,0,0,0,0,0,0,0,0,0
1770890453.027,86.975,2.984,0.653,6.745,2.642,0,67043328,0,0,0,0,0,0,2348605440,1397211136,4282843136,5004591104,42963,129019,33,30,0,21.160,8.390,3.330,2,0,2,0,2,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.160,8.390,3.330,2348605440,1397211136,4282843136,5004591104,28,32,0,0,16,0,0,0,1073737728,0,2176,84008,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1880,5168,7595,6,0,0,0,0,0,0,0,0,0
1770890454.027,86.611,4.070,0.466,6.431,2.423,0,75563008,0,0,0,0,0,0,2346975232,1384665088,4296851456,5003403264,42331,130299,27,33,0,22.110,8.800,3.490,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,22.110,8.800,3.490,2346975232,1384665088,4296851456,5003403264,32,30,0,0,18,0,0,0,1073737728,0,2176,84008,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2050,5738,2925,7.200,0,0,0,0,0,0,0,0,0
1770890455.027,86.365,3.781,0.527,6.632,2.696,0,75563008,0,0,0,0,0,0,2343514112,1390981120,4294082560,5004787712,43266,129227,35,30,0,22.110,8.800,3.490,2,0,2,0,0,0,2,4,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.110,8.800,3.490,2343514112,1390981120,4294082560,5004787712,33,32,0,0,18,0,0,0,1073737728,0,2176,84008,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2066,5576,7634,6,0,0,0,0,0,0,0,0,0
1770890456.027,89.100,2.460,0.374,6.073,1.993,0,75726848,0,0,0,0,0,0,2347589632,1373335552,4307456000,4999233536,42133,129339,33,32,0,22.110,8.800,3.490,2,0,6,0,0,0,0,0,2,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22.110,8.800,3.490,2347589632,1373335552,4307456000,4999233536,33,32,0,0,20,0,0,0,1073737728,0,2176,84008,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1793,5338,2407,7.500,0,0,0,0,0,0,0,0,0
1770890457.027,87.721,2.704,0.497,6.714,2.362,0,417202176,0,0,0,0,0,0,2340634624,1386135552,4301627392,5003833344,44114,125300,30,31,0,22.110,8.800,3.490,2,0,2,4,0,0,0,4,2,0,2,2,4,0,0,0,35,2,0,6,1,22,11,2,2,0,0,4,22,0,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,22.110,8.800,3.490,2340634624,1386135552,4301627392,5003833344,29,32,0,0,149,0,0,0,1073737728,0,2176,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1932,12887,14334,15.300,0,0,0,0,0,0,0,0,0
1770890458.027,87.418,2.796,1.274,5.871,2.641,0,98566144,0,0,0,0,0,0,2338234368,1374822400,4315209728,5004115968,42286,122151,33,30,1,22.110,8.800,3.490,2,0,4,0,0,0,0,0,0,0,2,1,0,0,0,2,11,0,2,0,0,2,0,2,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,22.110,8.800,3.490,2338234368,1374822400,4315209728,5004115968,35,30,1,0,29,0,0,0,1073737728,0,2176,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1919,5257,3549,6.100,0,0,0,0,0,0,0,0,0
1770890459.027,87.434,2.792,0.714,6.361,2.699,0,240975872,0,0,0,0,0,0,2334310400,1383456768,4310573056,5006467072,42070,121533,32,31,0,22.740,9.150,3.630,2,0,2,0,0,0,0,0,2,7,4,1,0,0,0,0,4,0,0,2,0,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.740,9.150,3.630,2334310400,1383456768,4310573056,5006467072,33,30,0,0,49,0,0,0,1073737728,0,2176,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1936,5504,6424,7.100,0,0,0,0,0,0,0,0,0
1770890460.027,88.444,2.858,0.373,5.902,2.423,0,98697216,0,0,0,0,0,0,2337337344,1366233088,4324544512,5001060352,42766,122211,34,31,0,22.740,9.150,3.630,2,0,6,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,22.740,9.150,3.630,2337337344,1366233088,4324544512,5001060352,36,29,0,0,29,0,0,0,1073737728,0,2176,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1762,4878,3341,7.200,0,0,0,0,0,0,0,0,0
1770890461.028,88.288,2.703,0.373,6.368,2.268,0,90243072,0,0,0,0,0,0,2344767488,1362935808,4320526336,4991401984,41622,120974,32,31,0,22.740,9.150,3.630,2,0,2,2,0,0,0,0,0,8,0,0,2,0,0,0,0,0,2,0,0,0,3,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,22.740,9.150,3.630,2344767488,1362935808,4320526336,4991401984,34,31,0,0,28,0,0,0,1073737728,0,2176,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1805,4930,5898,5.600,0,0,0,0,0,0,0,0,0
1770890462.027,87.678,3.135,0.403,6.238,2.545,0,94863360,0,0,0,0,0,0,2340741120,1369673728,4317749248,4993298432,41477,119529,32,32,0,22.740,9.150,3.630,2,0,2,0,0,2,0,0,0,1,0,4,0,0,0,0,3,1,0,0,0,0,15,0,4,3,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,22.740,9.150,3.630,2340741120,1369673728,4317749248,4993298432,33,32,0,0,46,0,0,0,1073737728,0,2176,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2121,5792,5924,7,0,0,0,0,0,0,0,0,0
1770890463.027,86.751,3.878,0.403,6.361,2.606,0,91750400,0,0,0,0,0,0,2334253056,1363935232,4329934848,4997656576,40961,119076,32,32,0,22.740,9.150,3.630,2,0,2,0,0,2,0,0,1,0,0,4,0,0,0,0,5,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,22.740,9.150,3.630,2334253056,1363935232,4329934848,4997656576,33,32,0,0,63,0,0,0,1073737728,0,2176,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1920,4744,3305,6.300,0,0,0,0,0,0,0,0,0
1770890464.027,81.337,2.706,2.862,11.104,1.991,0,88080384,0,0,0,0,0,0,2321256448,1380765696,4326264832,5008982016,39222,108488,0,33,2,23.480,9.530,3.780,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,8,2,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,23.480,9.530,3.780,2321256448,1380765696,4326264832,5008982016,0,33,2,0,26,0,0,0,1073737728,0,1472,82987,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2797,5665,9031,6.500,0,0,0,0,0,0,0,0,0
1770890465.027,0,0,34.345,65.655,0,0,6422528,0,0,0,0,0,0,2320814080,1380765696,4326707200,5009522688,688,525,0,33,0,23.480,9.530,3.780,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23.480,9.530,3.780,2320814080,1380765696,4326707200,5009522688,0,33,0,0,5,0,0,0,1073737728,0,1472,82987,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,27,158,26,1.200,0,0,0,0,0,0,0,0,0
1770890466.028,8.270,0.362,8.421,79.716,3.230,0,0,0,0,0,0,0,0,2343653376,1357627392,4326711296,4986793984,5049,15346,40,31,35,23.480,9.530,3.780,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,23.480,9.530,3.780,2343653376,1357627392,4326711296,4986793984,38,33,35,0,0,0,0,0,1073737728,0,2048,84015,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4316,5032,292,0,0,0,0,0,0,0,0,0,0
1770890467.028,85.710,2.584,1.588,8.157,1.961,0,78151680,0,0,0,0,0,0,2357243904,1332113408,4338585600,4970541056,41171,110715,33,31,0,23.480,9.530,3.780,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,9,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,23.480,9.530,3.780,2357243904,1332113408,4338585600,4970541056,32,32,0,0,26,0,0,0,1073737728,0,2048,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7053,10373,5842,5.600,0,0,0,0,0,0,0,0,0
1770890468.028,86.118,2.205,0.466,8.696,2.516,0,83623936,0,0,0,0,0,0,2351411200,1325543424,4350758912,4973662208,39657,112051,30,32,0,23.480,9.530,3.780,2,0,6,2,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,23.480,9.530,3.780,2351411200,1325543424,4350758912,4973662208,33,29,0,0,27,0,0,0,1073737728,0,2048,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2142,4757,1630,6.600,0,0,0,0,0,0,0,0,0
1770890469.028,85.759,2.674,0.715,8.613,2.239,0,85983232,0,0,0,0,0,0,2363846656,1317285888,4346699776,4959252480,39965,107561,34,30,0,24.080,9.880,3.930,2,0,2,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,2,1,3,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,24.080,9.880,3.930,2363846656,1317285888,4346699776,4959252480,33,31,0,0,25,0,0,0,1073737728,0,2048,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5086,7769,5893,6,0,0,0,0,0,0,0,0,0
1770890470.028,85.121,2.480,0.558,9.330,2.511,0,88080384,0,0,0,0,0,0,2350911488,1316720640,4359925760,4969639936,39109,106363,33,30,0,24.080,9.880,3.930,2,0,2,0,2,0,0,0,0,4,0,6,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,24.080,9.880,3.930,2350911488,1316720640,4359925760,4969639936,32,31,0,0,27,0,0,0,1073737728,0,2048,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2540,5421,2604,6,0,0,0,0,0,0,0,0,0
1770890471.028,85.120,2.982,0.559,8.823,2.516,0,82771968,0,0,0,0,0,0,2358767616,1315467264,4353478656,4961050624,38807,106982,30,30,0,24.080,9.880,3.930,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,2,0,2,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.080,9.880,3.930,2358767616,1315467264,4353478656,4961050624,29,31,0,0,25,0,0,0,1073737728,0,2048,84011,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3215,5331,6804,5.100,0,0,0,0,0,0,0,0,0
