"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","01 Feb 2026 18:34:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769970937.550,62.029,25.135,8.241,1.743,2.853,0,0,0,0,0,0,0,0,2203082752,2537496576,3239878656,5480202240,101865,1200579,61,4,0,23.670,8.230,3.290,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,106,23.670,8.230,3.290,2203082752,2537496576,3239878656,5480202240,53,1,0,0,0,0,0,0,1073737728,0,1472,121105,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,1613,1418,0,0,0,0,0,0,0,0,0,0
1769970938.550,62.151,23.985,10.406,1.586,1.872,0,0,0,0,0,0,0,0,2214998016,2525581312,3239878656,5468295168,116904,1114035,64,1,0,25.620,8.890,3.530,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,25.620,8.890,3.530,2214998016,2525581312,3239878656,5468295168,55,3,0,0,0,0,0,0,1073737728,0,1472,121088,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3701,4928,4806,0,0,0,0,0,0,0,0,0,0
1769970939.550,65.115,25.291,6.795,1.353,1.447,0,0,0,0,0,0,0,0,2215456768,2525122560,3239878656,5467836416,95126,1268669,67,1,0,25.620,8.890,3.530,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,25.620,8.890,3.530,2215456768,2525122560,3239878656,5467836416,53,5,0,0,0,0,0,0,1073737728,0,1472,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,231,742,0,0,0,0,0,0,0,0,0,0
1769970940.550,64.939,25.856,4.681,1.665,2.859,0,0,0,0,0,0,0,0,2216996864,2523582464,3239878656,5466296320,88463,1331640,54,2,0,25.620,8.890,3.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,25.620,8.890,3.530,2216996864,2523582464,3239878656,5466296320,52,7,0,0,0,0,0,0,1073737728,0,1472,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,11875,11328,0,0,0,0,0,0,0,0,0,0
1769970941.550,63.628,25.868,5.521,2.114,2.871,0,0,0,0,0,0,0,0,2208718848,2531860480,3239878656,5474574336,88962,1324872,60,4,0,25.620,8.890,3.530,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,25.620,8.890,3.530,2208718848,2531860480,3239878656,5474574336,51,2,0,0,0,0,0,0,1073737728,0,1472,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,114,620,0,0,0,0,0,0,0,0,0,0
1769970942.551,64.737,25.417,6.574,1.510,1.762,0,229376,0,0,0,0,0,0,2205872128,2534707200,3239878656,5477421056,94309,1288056,48,2,1,25.620,8.890,3.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,25.620,8.890,3.530,2205872128,2534707200,3239878656,5477421056,56,4,1,0,2,0,0,0,1073737728,0,1472,121030,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,4786,4246,1.100,0,0,0,0,0,0,0,0,0
1769970943.551,65.178,25.763,5.945,1.353,1.762,0,0,0,0,0,0,0,0,2205069312,2535510016,3239878656,5478223872,92507,1304610,51,5,0,28.450,9.760,3.840,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,28.450,9.760,3.840,2205069312,2535510016,3239878656,5478223872,63,2,0,0,0,0,0,0,1073737728,0,1472,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,122,631,0,0,0,0,0,0,0,0,0,0
1769970944.551,64.874,26.258,5.723,1.792,1.352,0,0,0,0,0,0,0,0,2203369472,2537209856,3239878656,5479923712,92077,1319268,66,1,1,28.450,9.760,3.840,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,28.450,9.760,3.840,2203369472,2537209856,3239878656,5479923712,58,4,1,0,0,0,0,0,1073737728,0,1472,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,768,614,569,0,0,0,0,0,0,0,0,0,0
1769970945.551,65.294,26.281,4.936,1.540,1.949,0,0,0,0,0,0,0,0,2200702976,2539876352,3239878656,5482598400,92187,1319094,57,3,0,28.450,9.760,3.840,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,28.450,9.760,3.840,2200702976,2539876352,3239878656,5482598400,60,2,0,0,0,0,0,0,1073737728,0,1472,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,79,649,0,0,0,0,0,0,0,0,0,0
1769970946.551,43.465,17.228,13.638,24.850,0.819,0,98304,0,0,0,0,0,0,2163392512,2577186816,3239878656,5519908864,67029,865399,0,33,2,28.450,9.760,3.840,2,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,28.450,9.760,3.840,2163392512,2577186816,3239878656,5519908864,0,33,2,0,1,0,0,0,1073737728,0,1472,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,363,6120,8016,0,0,0,0,0,0,0,0,0,0
1769970947.551,0.187,0.374,14.874,83.411,1.154,0,0,0,0,0,0,0,0,2166951936,2573627392,3239878656,5516349440,2906,3637,0,33,0,28.450,9.760,3.840,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,155,28.450,9.760,3.840,2166951936,2573627392,3239878656,5516349440,0,33,0,0,0,0,0,0,1073737728,0,1472,120962,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,200,483,442,0,0,0,0,0,0,0,0,0,0
1769970948.551,20.835,8.315,6.150,64.324,0.377,0,0,0,0,0,0,0,0,2178252800,2562322432,3239882752,5505044480,42467,227854,46,8,34,26.250,9.610,3.820,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,26.250,9.610,3.820,2178252800,2562322432,3239882752,5505044480,40,12,34,0,0,0,0,0,1073737728,0,1536,121216,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1515,3649,2535,0,0,0,0,0,0,0,0,0,0
1769970949.551,59.039,24.210,12.421,2.212,2.118,0,0,0,0,0,0,0,0,2167574528,2573000704,3239882752,5515722752,146228,788053,62,2,0,26.250,9.610,3.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,26.250,9.610,3.820,2167574528,2573000704,3239882752,5515722752,60,4,0,0,0,0,0,0,1073737728,0,1536,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,15210,14953,0,0,0,0,0,0,0,0,0,0
1769970950.551,61.071,24.378,10.898,1.449,2.205,0,0,0,0,0,0,0,0,2155970560,2584604672,3239882752,5527326720,137379,816591,55,2,0,26.250,9.610,3.820,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,26.250,9.610,3.820,2155970560,2584604672,3239882752,5527326720,66,1,0,0,0,0,0,0,1073737728,0,1536,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,7941,8461,0,0,0,0,0,0,0,0,0,0
1769970951.551,60.410,24.290,11.893,1.073,2.334,0,0,0,0,0,0,0,0,2151243776,2589331456,3239882752,5532057600,136669,811125,60,1,0,26.250,9.610,3.820,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,26.250,9.610,3.820,2151243776,2589331456,3239882752,5532057600,70,2,0,0,0,0,0,0,1073737728,0,1536,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,7890,8396,0,0,0,0,0,0,0,0,0,0
1769970952.551,61.244,24.479,11.213,1.295,1.769,0,0,0,0,0,0,0,0,2157232128,2583343104,3239882752,5526069248,134866,820560,55,1,0,26.250,9.610,3.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,26.250,9.610,3.820,2157232128,2583343104,3239882752,5526069248,66,2,0,0,0,0,0,0,1073737728,0,1536,121158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,10828,10343,0,0,0,0,0,0,0,0,0,0
1769970953.551,60.503,24.057,11.792,1.289,2.358,0,163840,0,0,0,0,0,0,2158661632,2581913600,3239882752,5524639744,135974,804722,48,4,0,28.960,10.450,4.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,28.960,10.450,4.120,2158661632,2581913600,3239882752,5524639744,64,3,0,0,2,0,0,0,1073737728,0,1536,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,7950,8469,1,0,0,0,0,0,0,0,0,0
1769970954.551,60.259,24.684,11.585,1.673,1.799,0,0,0,0,0,0,0,0,2161848320,2578726912,3239882752,5521453056,136683,811248,61,1,0,28.960,10.450,4.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,28.960,10.450,4.120,2161848320,2578726912,3239882752,5521453056,69,4,0,0,0,0,0,0,1073737728,0,1536,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,8041,7973,0,0,0,0,0,0,0,0,0,0
1769970955.551,59.799,24.159,11.261,1.604,3.177,0,0,0,0,0,0,0,0,2158657536,2581917696,3239882752,5524652032,133535,802965,58,5,0,28.960,10.450,4.120,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,28.960,10.450,4.120,2158657536,2581917696,3239882752,5524652032,66,3,0,0,0,0,0,0,1073737728,0,1536,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,123,8425,8821,0,0,0,0,0,0,0,0,0,0
1769970956.551,61.456,24.393,10.905,1.198,2.049,0,0,0,0,0,0,0,0,2159587328,2580987904,3239882752,5523722240,135412,823700,56,2,0,28.960,10.450,4.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28.960,10.450,4.120,2159587328,2580987904,3239882752,5523722240,56,4,0,0,0,0,0,0,1073737728,0,1536,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,172,7825,7662,0,0,0,0,0,0,0,0,0,0
1769970957.551,58.854,23.917,12.898,1.465,2.866,0,0,0,0,0,0,0,0,2153123840,2587451392,3239882752,5530185728,135567,776946,58,1,0,28.960,10.450,4.120,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,94,28.960,10.450,4.120,2153123840,2587451392,3239882752,5530185728,52,2,0,0,0,0,0,0,1073737728,0,1600,121218,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,274,9184,10434,0,0,0,0,0,0,0,0,0,0
1769970958.551,60.291,24.414,11.748,1.457,2.090,0,294912,0,0,0,0,0,0,2189365248,2551209984,3239882752,5493944320,136267,804615,54,5,0,31.600,11.300,4.430,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,31.600,11.300,4.430,2189365248,2551209984,3239882752,5493944320,54,4,0,0,9,0,0,0,1073737728,0,1600,121216,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,387,25811,18802,0,0,0,0,0,0,0,0,0,0
1769970959.551,60.740,24.075,11.579,1.455,2.151,0,0,0,0,0,0,0,0,2191900672,2548674560,3239882752,5491408896,136939,797031,62,3,0,31.600,11.300,4.430,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,54,31.600,11.300,4.430,2191900672,2548674560,3239882752,5491408896,67,2,0,0,0,0,0,0,1073737728,0,1600,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,236,8179,7942,0,0,0,0,0,0,0,0,0,0
1769970960.551,60.882,24.409,10.866,1.386,2.457,0,0,0,0,0,0,0,0,2189225984,2551349248,3239882752,5494083584,133518,816067,60,2,0,31.600,11.300,4.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,31.600,11.300,4.430,2189225984,2551349248,3239882752,5494083584,64,2,0,0,0,0,0,0,1073737728,0,1600,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,7799,7682,0,0,0,0,0,0,0,0,0,0
1769970961.551,59.395,24.464,11.633,1.324,3.184,0,0,0,0,0,0,0,0,2187976704,2552598528,3239882752,5495332864,133751,805477,56,3,0,31.600,11.300,4.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,31.600,11.300,4.430,2187976704,2552598528,3239882752,5495332864,60,3,0,0,0,0,0,0,1073737728,0,1600,121156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,7943,8387,0,0,0,0,0,0,0,0,0,0
1769970962.551,60.708,24.637,11.655,1.295,1.706,0,0,0,0,0,0,0,0,2189074432,2551500800,3239882752,5494235136,138198,805710,61,1,0,31.600,11.300,4.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.600,11.300,4.430,2189074432,2551500800,3239882752,5494235136,52,1,0,0,0,0,0,0,1073737728,0,1600,121158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,113,8136,8026,0,0,0,0,0,0,0,0,0,0
1769970963.551,47.829,18.911,13.719,17.999,1.542,0,327680,0,0,0,0,0,0,2178203648,2562351104,3239886848,5505114112,106307,644331,0,33,2,33.560,12.050,4.710,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,43,33.560,12.050,4.710,2178203648,2562351104,3239886848,5505114112,0,33,2,0,3,0,0,0,1073737728,0,1536,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1132,6856,9429,1.100,0,0,0,0,0,0,0,0,0
1769970964.551,0,0,12.015,87.985,0,0,0,0,0,0,0,0,0,2181799936,2558754816,3239886848,5501517824,492,549,0,33,1,33.560,12.050,4.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.560,12.050,4.710,2181799936,2558754816,3239886848,5501517824,0,33,1,0,0,0,0,0,1073737728,0,1536,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,792,536,534,0,0,0,0,0,0,0,0,0,0
1769970965.551,13.135,5.266,8.746,72.476,0.376,0,0,0,0,0,0,0,0,2188275712,2552180736,3239886848,5495042048,25778,109495,62,2,34,33.560,12.050,4.710,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,33.560,12.050,4.710,2188275712,2552180736,3239886848,5495042048,68,2,34,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2115,5739,2942,0,0,0,0,0,0,0,0,0,0
1769970966.551,63.271,25.087,8.162,1.677,1.803,0,0,0,0,0,0,0,0,2165592064,2574864384,3239886848,5517725696,149070,671288,68,2,0,33.560,12.050,4.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,33.560,12.050,4.710,2165592064,2574864384,3239886848,5517725696,65,1,0,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,17212,18175,0,0,0,0,0,0,0,0,0,0
1769970967.551,57.229,23.505,15.565,1.234,2.468,0,0,0,0,0,0,0,0,2167701504,2572754944,3239886848,5515616256,137102,599658,68,2,0,33.560,12.050,4.710,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,142,33.560,12.050,4.710,2167799808,2572656640,3239886848,5515517952,67,3,0,0,0,0,0,0,1073737728,0,1728,121474,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,93,18579,18522,0,0,0,0,0,0,0,0,0,0
1769970968.551,58.552,23.933,14.322,1.138,2.055,0,163840,0,0,0,0,0,0,2168307712,2572148736,3239886848,5515010048,141719,613827,72,2,0,37.040,13.130,5.100,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,37.040,13.130,5.100,2168307712,2572148736,3239886848,5515010048,59,4,0,0,2,0,0,0,1073737728,0,1728,121472,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,169,15110,15513,1.100,0,0,0,0,0,0,0,0,0
1769970969.551,59.540,24.030,12.488,1.230,2.712,0,0,0,0,0,0,0,0,2163150848,2577305600,3239886848,5520175104,140723,626067,66,2,0,37.040,13.130,5.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,37.040,13.130,5.100,2163150848,2577305600,3239886848,5520175104,70,1,0,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,15923,16317,0,0,0,0,0,0,0,0,0,0
1769970970.551,59.420,24.071,12.287,1.733,2.489,0,0,0,0,0,0,0,0,2159861760,2580594688,3239886848,5523464192,141368,631104,68,1,0,37.040,13.130,5.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.040,13.130,5.100,2159861760,2580594688,3239886848,5523464192,69,3,0,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,234,16441,16222,0,0,0,0,0,0,0,0,0,0
1769970971.551,59.660,24.078,12.291,1.261,2.710,0,0,0,0,0,0,0,0,2160463872,2579992576,3239886848,5522862080,140984,628315,68,1,0,37.040,13.130,5.100,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,37.040,13.130,5.100,2160463872,2579992576,3239886848,5522862080,70,1,0,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,245,16344,16591,0,0,0,0,0,0,0,0,0,0
1769970972.551,59.786,24.330,12.197,1.261,2.427,0,0,0,0,0,0,0,0,2166935552,2573520896,3239886848,5516390400,141814,633729,73,1,0,37.040,13.130,5.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,37.040,13.130,5.100,2166935552,2573520896,3239886848,5516390400,74,2,0,0,0,0,0,0,1073737728,0,1728,121414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,207,16904,16171,0,0,0,0,0,0,0,0,0,0
1769970973.551,60.598,23.937,12.504,1.008,1.953,0,0,0,0,0,0,0,0,2161111040,2579345408,3239886848,5522214912,141924,638782,65,3,0,39.840,14.100,5.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,39.840,14.100,5.460,2161111040,2579345408,3239886848,5522214912,55,5,0,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,186,16290,16641,0,0,0,0,0,0,0,0,0,0
