"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:28:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089360.530,62.997,25.837,8.039,0,3.128,0,2097152,0,0,0,0,0,0,2270691328,2356236288,3344785408,5423587328,145264,1524502,45,0,0,31.260,10.320,3.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,31.260,10.320,3.790,2270691328,2356236288,3344785408,5423587328,78,0,0,0,17,0,0,0,1073737728,0,1728,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,206,195,0,0,0,0,0,0,0,0,0,0
1770089361.530,63.267,26.283,7.728,0,2.722,0,0,0,0,0,0,0,0,2266472448,2360455168,3344785408,5427822592,144885,1546165,79,0,0,31.260,10.320,3.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.260,10.320,3.790,2266472448,2360455168,3344785408,5427822592,80,0,0,0,0,0,0,0,1073737728,0,1728,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,4249,4250,0,0,0,0,0,0,0,0,0,0
1770089362.530,63.935,26.681,6.944,0,2.440,0,294912,0,0,0,0,0,0,2256846848,2370080768,3344785408,5437448192,144736,1568059,89,0,0,31.260,10.320,3.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,31.260,10.320,3.790,2256846848,2370080768,3344785408,5437448192,82,0,0,0,2,0,0,0,1073737728,0,1728,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,134,107,0.900,0,0,0,0,0,0,0,0,0
1770089363.530,62.860,26.126,8.166,0,2.847,0,2097152,0,0,0,0,0,0,2251542528,2375385088,3344785408,5442760704,145865,1545214,75,0,0,35.560,11.560,4.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,35.560,11.560,4.230,2251542528,2375385088,3344785408,5442760704,77,0,0,0,14,0,0,0,1073737728,0,1728,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,128,747,0.200,0,0,0,0,0,0,0,0,0
1770089364.530,63.758,26.893,6.918,0,2.431,0,0,0,0,0,0,0,0,2248753152,2378174464,3344785408,5445550080,143443,1598635,80,0,0,35.560,11.560,4.230,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,35.560,11.560,4.230,2248753152,2378174464,3344785408,5445550080,81,0,0,0,0,0,0,0,1073737728,0,1728,126970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,168,504,0,0,0,0,0,0,0,0,0,0
1770089365.530,64.870,26.700,5.954,0,2.476,0,0,0,0,0,0,0,0,2246569984,2380357632,3344785408,5447733248,142872,1615182,70,0,0,35.560,11.560,4.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,35.560,11.560,4.230,2246569984,2380357632,3344785408,5447733248,83,0,0,0,0,0,0,0,1073737728,0,1728,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,171,622,0,0,0,0,0,0,0,0,0,0
1770089366.530,62.696,26.019,8.871,0,2.414,0,0,0,0,0,0,0,0,2246828032,2380099584,3344785408,5447475200,147978,1536391,74,0,0,35.560,11.560,4.230,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,35.560,11.560,4.230,2246828032,2380099584,3344785408,5447475200,81,0,0,0,0,0,0,0,1073737728,0,1728,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,104,213,627,0,0,0,0,0,0,0,0,0,0
1770089367.530,52.660,21.058,24.921,0,1.362,0,2490368,0,0,0,0,0,0,2242596864,2384330752,3344785408,5451706368,109869,1313114,85,0,0,35.560,11.560,4.230,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,35.560,11.560,4.230,2242596864,2384330752,3344785408,5451706368,80,0,0,0,13,0,0,0,1073737728,0,1792,127028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,409,746,839,1.100,0,0,0,0,0,0,0,0,0
1770089368.530,62.305,26.015,8.151,0,3.529,0,1638400,0,0,0,0,0,0,2243854336,2383073280,3344785408,5450457088,134349,1588011,69,0,0,39.120,12.690,4.640,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,37,39.120,12.690,4.640,2243854336,2383073280,3344785408,5450457088,70,0,0,0,5,0,0,0,1073737728,0,1792,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,308,528,234,0,0,0,0,0,0,0,0,0,0
1770089369.530,62.871,25.805,8.195,0,3.128,0,131072,0,0,0,0,0,0,2242502656,2384424960,3344785408,5451808768,145398,1541005,82,0,0,39.120,12.690,4.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,39.120,12.690,4.640,2242502656,2384424960,3344785408,5451808768,81,0,0,0,4,0,0,0,1073737728,0,1792,126970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,116,222,631,0,0,0,0,0,0,0,0,0,0
1770089370.530,64.232,26.186,7.179,0,2.403,0,983040,0,0,0,0,0,0,2238537728,2388389888,3344785408,5455773696,145970,1572202,89,0,0,39.120,12.690,4.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.120,12.690,4.640,2238537728,2388389888,3344785408,5455773696,80,0,0,0,2,0,0,0,1073737728,0,1792,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,234,1188,0,0,0,0,0,0,0,0,0,0
1770089371.531,40.572,17.850,39.535,0,2.043,0,0,0,0,0,0,0,0,2230243328,2396680192,3344789504,5464068096,107817,1022447,0,0,2,39.120,12.690,4.640,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,39.120,12.690,4.640,2230243328,2396680192,3344789504,5464068096,0,0,2,0,0,0,0,0,1073737728,0,1728,126840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1348,1001,2778,0,0,0,0,0,0,0,0,0,0
1770089372.530,0.030,0.030,96.848,0.030,3.061,0,1376256,0,0,0,0,0,0,2230501376,2396422144,3344789504,5463810048,572,574,0,0,0,39.120,12.690,4.640,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,39.120,12.690,4.640,2230501376,2396422144,3344789504,5463810048,0,0,0,0,27,0,0,0,1073737728,0,1728,126840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,70,34,0.900,0,0,0,0,0,0,0,0,0
1770089373.530,19.793,8.093,71.518,0,0.596,0,2097152,0,0,0,0,0,0,2238996480,2387927040,3344789504,5455314944,45662,296908,79,0,34,35.990,12.480,4.610,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,35.990,12.480,4.610,2238996480,2387927040,3344789504,5455314944,78,0,34,0,9,0,0,0,1073737728,0,1792,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1943,4281,2269,0,0,0,0,0,0,0,0,0,0
1770089374.530,62.732,24.239,10.549,0,2.480,0,0,0,0,0,0,0,0,2208739328,2418184192,3344789504,5485572096,143909,1225480,77,0,0,35.990,12.480,4.610,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,35.990,12.480,4.610,2208739328,2418184192,3344789504,5485572096,74,0,0,0,0,0,0,0,1073737728,0,1792,127098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,155,9624,11199,0,0,0,0,0,0,0,0,0,0
1770089375.530,62.477,24.828,9.662,0,3.033,0,0,0,0,0,0,0,0,2217082880,2409840640,3344789504,5477236736,135745,1286712,80,0,0,35.990,12.480,4.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,35.990,12.480,4.610,2217082880,2409840640,3344789504,5477236736,73,0,0,0,0,0,0,0,1073737728,0,1792,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,222,36743,30419,0,0,0,0,0,0,0,0,0,0
1770089376.530,63.018,24.529,10.508,0,1.945,0,2097152,0,0,0,0,0,0,2217992192,2408931328,3344789504,5476327424,135142,1284096,84,0,0,35.990,12.480,4.610,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,35.990,12.480,4.610,2217992192,2408931328,3344789504,5476327424,82,0,0,0,3,0,0,0,1073737728,0,1792,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,10373,11334,0,0,0,0,0,0,0,0,0,0
1770089377.530,60.744,23.724,12.004,0.032,3.497,0,163840,0,0,0,0,0,0,2229088256,2397802496,3344789504,5465231360,130759,1225496,73,0,1,35.990,12.480,4.610,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,109,35.990,12.480,4.610,2229088256,2397802496,3344789504,5465231360,75,0,1,0,2,0,0,0,1073737728,0,1728,127156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1345,12031,12653,1,0,0,0,0,0,0,0,0,0
1770089378.530,62.039,24.109,11.007,0,2.846,0,0,0,0,0,0,0,0,2222850048,2404040704,3344789504,5471469568,128616,1267520,81,0,0,39.350,13.570,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,39.350,13.570,5,2222850048,2404040704,3344789504,5471469568,80,0,0,0,0,0,0,0,1073737728,0,1728,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,373,10488,11165,0,0,0,0,0,0,0,0,0,0
1770089379.530,62.774,24.515,10.457,0.063,2.192,0,2457600,0,0,0,0,0,0,2224926720,2401964032,3344789504,5469409280,132562,1294922,73,0,0,39.350,13.570,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,39.350,13.570,5,2224926720,2401964032,3344789504,5469409280,77,0,0,0,48,0,0,0,1073737728,0,1728,127098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,211,10593,10893,3.400,0,0,0,0,0,0,0,0,0
1770089380.530,63.024,24.389,10.363,0,2.223,0,0,0,0,0,0,0,0,2220597248,2406293504,3344789504,5473738752,127596,1311480,89,0,0,39.350,13.570,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,39.350,13.570,5,2220597248,2406293504,3344789504,5473738752,78,0,0,0,0,0,0,0,1073737728,0,1728,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,10694,11046,0,0,0,0,0,0,0,0,0,0
1770089381.530,63.226,24.412,10.198,0,2.165,0,0,0,0,0,0,0,0,2223120384,2403770368,3344789504,5471215616,127948,1308560,81,0,0,39.350,13.570,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,39.350,13.570,5,2223120384,2403770368,3344789504,5471215616,82,0,0,0,0,0,0,0,1073737728,0,1728,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,347,30460,26553,0,0,0,0,0,0,0,0,0,0
1770089382.530,62.621,24.273,10.541,0,2.565,0,0,0,0,0,0,0,0,2221867008,2405023744,3344789504,5472485376,127924,1299126,76,0,0,39.350,13.570,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.350,13.570,5,2221867008,2405023744,3344789504,5472485376,76,0,0,0,0,0,0,0,1073737728,0,1728,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,209,11171,11638,0,0,0,0,0,0,0,0,0,0
1770089383.530,63.015,24.750,9.675,0,2.559,0,0,0,0,0,0,0,0,2223136768,2403753984,3344789504,5471215616,126469,1326963,73,0,0,42.930,14.740,5.430,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,42.930,14.740,5.430,2223136768,2403753984,3344789504,5471215616,74,0,0,0,0,0,0,0,1073737728,0,1728,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,169,10716,11071,0,0,0,0,0,0,0,0,0,0
1770089384.530,62.695,24.704,10.106,0,2.495,0,98304,0,0,0,0,0,0,2225242112,2401648640,3344789504,5469110272,128837,1313927,76,0,0,42.930,14.740,5.430,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,42.930,14.740,5.430,2225242112,2401648640,3344789504,5469110272,83,0,0,0,1,0,0,0,1073737728,0,1728,127098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,174,10635,10487,0.100,0,0,0,0,0,0,0,0,0
1770089385.530,61.985,24.189,10.768,0,3.059,0,163840,0,0,0,0,0,0,2222661632,2404229120,3344789504,5471690752,126393,1298936,59,0,0,42.930,14.740,5.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,42.930,14.740,5.430,2222661632,2404229120,3344789504,5471690752,60,0,0,0,2,0,0,0,1073737728,0,1728,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,249,10504,11314,2.200,0,0,0,0,0,0,0,0,0
1770089386.530,62.621,24.493,10.109,0,2.777,0,131072,0,0,0,0,0,0,2220421120,2406469632,3344789504,5473931264,126764,1314831,81,0,0,42.930,14.740,5.430,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.930,14.740,5.430,2220421120,2406469632,3344789504,5473931264,84,0,0,0,4,0,0,0,1073737728,0,1728,127096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,242,27717,25470,0,0,0,0,0,0,0,0,0,0
1770089387.530,61.137,24.044,11.848,0,2.970,0,0,0,0,0,0,0,0,2226851840,2400006144,3344789504,5467508736,129976,1230017,79,0,0,42.930,14.740,5.430,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,118,42.930,14.740,5.430,2226851840,2400006144,3344789504,5467508736,87,0,0,0,0,0,0,0,1073737728,0,1792,127156,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,238,10206,10862,0,0,0,0,0,0,0,0,0,0
1770089388.530,46.205,17.953,34.268,0,1.575,0,0,0,0,0,0,0,0,2210615296,2416234496,3344797696,5483737088,112137,932486,0,0,2,45.820,15.810,5.820,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,65,45.820,15.810,5.820,2210615296,2416234496,3344797696,5483737088,0,0,2,0,0,0,0,0,1073737728,0,1728,126840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,579,7672,10736,0,0,0,0,0,0,0,0,0,0
1770089389.530,0,0,98.007,0,1.993,0,0,0,0,0,0,0,0,2210861056,2415988736,3344797696,5483491328,531,521,0,0,0,45.820,15.810,5.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,45.820,15.810,5.820,2210861056,2415988736,3344797696,5483491328,0,0,0,0,0,0,0,0,1073737728,0,1728,126842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,37,34,0,0,0,0,0,0,0,0,0,0
1770089390.530,13.052,5.164,81.408,0,0.376,0,0,0,0,0,0,0,0,2235179008,2391638016,3344797696,5459177472,27477,180715,75,0,34,45.820,15.810,5.820,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,45.820,15.810,5.820,2235179008,2391638016,3344797696,5459177472,89,0,34,0,0,0,0,0,1073737728,0,1856,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2901,4982,2036,0,0,0,0,0,0,0,0,0,0
1770089391.530,61.857,24.059,11.669,0,2.415,0,0,0,0,0,0,0,0,2213289984,2413527040,3344797696,5481066496,134642,1093126,82,0,0,45.820,15.810,5.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45.820,15.810,5.820,2213289984,2413527040,3344797696,5481066496,86,0,0,0,0,0,0,0,1073737728,0,1856,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,257,10993,12388,0,0,0,0,0,0,0,0,0,0
1770089392.531,60.056,23.293,12.410,0,4.241,0,229376,0,0,0,0,0,0,2226745344,2400071680,3344797696,5467615232,130734,1139461,79,0,0,45.820,15.810,5.820,2,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,45.820,15.810,5.820,2226745344,2400071680,3344797696,5467615232,82,0,0,0,2,0,0,0,1073737728,0,1856,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,338,36467,34164,1,0,0,0,0,0,0,0,0,0
1770089393.530,61.926,23.570,11.535,0,2.970,0,425984,0,0,0,0,0,0,2207371264,2419445760,3344797696,5486989312,133859,1163550,77,0,0,48.550,16.870,6.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.550,16.870,6.220,2207371264,2419445760,3344797696,5486989312,66,0,0,0,11,0,0,0,1073737728,0,1856,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,166,11382,13392,0.100,0,0,0,0,0,0,0,0,0
1770089394.530,60.833,23.687,11.843,0,3.637,0,0,0,0,0,0,0,0,2201686016,2425131008,3344797696,5492674560,131404,1158462,78,0,0,48.550,16.870,6.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,48.550,16.870,6.220,2201686016,2425131008,3344797696,5492674560,85,0,0,0,0,0,0,0,1073737728,0,1856,127354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,377,11508,13053,0,0,0,0,0,0,0,0,0,0
1770089395.530,61.464,23.333,11.838,0,3.364,0,0,0,0,0,0,0,0,2192076800,2434740224,3344797696,5502291968,132480,1156594,75,0,0,48.550,16.870,6.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,48.550,16.870,6.220,2192076800,2434740224,3344797696,5502291968,76,0,0,0,0,0,0,0,1073737728,0,1856,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,380,11612,12775,0,0,0,0,0,0,0,0,0,0
