"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","13 Feb 2026 09:58:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976779.605,56.941,12.532,9.576,17.609,3.342,0,326238208,0,0,0,0,0,0,2606153728,2125238272,3319181312,5050351616,116870,345257,48,13,0,44.210,30.600,13.900,2,2,2,7,2,0,1,0,0,1,1,2,3,2,3,2,9,7,3,6,0,0,10,6,4,6,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.210,30.600,13.900,2606153728,2125238272,3319181312,5050351616,39,20,0,0,85,0,0,0,1073737728,0,2240,71492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,336,17670,19536,9.800,0,0,0,0,0,0,0,0,0
1770976780.605,57.896,12.980,8.536,16.912,3.676,0,329580544,0,0,0,0,0,0,2599022592,2124693504,3326857216,5057290240,116515,355809,49,16,0,44.210,30.600,13.900,2,2,0,2,1,1,2,0,3,1,0,16,2,0,1,1,5,0,2,2,0,0,0,1,7,3,5,0,2,9,1,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,44.210,30.600,13.900,2599022592,2124693504,3326857216,5057290240,52,14,0,0,84,0,0,0,1073737728,0,2240,71493,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,341,17634,15487,10.900,0,0,0,0,0,0,0,0,0
1770976781.605,57.643,12.556,9.538,16.538,3.725,0,339640320,0,0,0,0,0,0,2623467520,2113007616,3314098176,5033312256,116949,350213,34,20,0,44.210,30.600,13.900,2,8,7,15,4,1,4,19,66,24,5,0,0,47,2,16,4,8,4,5,5,18,3,5,6,0,3,7,4,6,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,44.210,30.600,13.900,2623467520,2113007616,3314098176,5033312256,42,16,0,0,216,0,0,0,1073737728,0,2240,71481,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,427,17659,20504,21.400,0,0,0,0,0,0,0,0,0
1770976782.605,57.078,12.860,9.427,17.622,3.013,0,339902464,0,0,0,0,0,0,2639343616,2088103936,3323125760,5017616384,118624,346840,11,28,1,44.210,30.600,13.900,2,2,5,6,0,2,0,0,1,5,12,0,0,5,0,15,0,19,6,4,6,4,7,1,0,0,3,6,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,44.210,30.600,13.900,2639343616,2088103936,3323125760,5017616384,44,19,1,0,105,0,0,0,1073737728,0,2240,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1097,18775,16196,11.600,0,0,0,0,0,0,0,0,0
1770976783.605,58.133,12.544,8.951,17.100,3.272,0,326107136,0,0,0,0,0,0,2641584128,2095489024,3313500160,5015355392,118379,348939,49,14,0,44.210,30.600,13.900,2,2,1,0,0,0,6,1,1,0,5,1,6,1,5,2,1,5,0,22,2,5,2,7,0,11,5,4,0,0,8,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.210,30.600,13.900,2641584128,2095489024,3313500160,5015355392,41,16,0,0,110,0,0,0,1073737728,0,2240,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,299,17514,19543,11.200,0,0,0,0,0,0,0,0,0
1770976784.605,57.604,12.268,9.712,17.061,3.355,0,330235904,0,0,0,0,0,0,2632052736,2097860608,3320659968,5024940032,117191,347577,38,20,0,44.110,30.810,14.060,2,2,0,4,21,2,5,3,9,2,3,3,4,2,2,2,12,2,3,8,5,1,5,1,1,4,2,4,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.110,30.810,14.060,2632052736,2097860608,3320659968,5024940032,29,22,0,0,122,0,0,0,1073737728,0,2240,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,17887,15950,14,0,0,0,0,0,0,0,0,0
1770976785.605,56.396,12.696,9.266,18.051,3.591,0,318767104,0,0,0,0,0,0,2623791104,2100199424,3326582784,5033013248,118811,347781,53,13,0,44.110,30.810,14.060,2,6,4,1,0,0,0,6,0,13,0,7,8,0,10,0,4,0,6,0,2,4,1,3,3,1,0,6,12,1,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,44.110,30.810,14.060,2623782912,2100199424,3326590976,5033013248,54,12,0,0,114,0,0,0,1073737728,0,2240,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,324,17332,15409,13.700,0,0,0,0,0,0,0,0,0
1770976786.605,57.635,12.564,9.278,17.236,3.286,0,330334208,0,0,0,0,0,0,2627145728,2106077184,3317350400,5029769216,118900,354649,32,23,0,44.110,30.810,14.060,2,2,4,8,2,0,6,7,2,2,0,4,7,8,0,5,4,2,0,0,0,3,4,0,0,2,3,11,4,2,4,4,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,44.110,30.810,14.060,2627145728,2106077184,3317350400,5029769216,34,22,0,0,122,0,0,0,1073737728,0,2240,71484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,292,17846,20104,13.100,0,0,0,0,0,0,0,0,0
1770976787.605,57.097,12.581,9.065,17.645,3.613,0,321421312,0,0,0,0,0,0,2622951424,2103717888,3323904000,5033656320,118186,350771,46,19,0,44.110,30.810,14.060,2,2,10,0,2,0,1,1,1,5,9,0,4,9,2,0,0,7,21,0,0,0,0,1,4,0,2,18,0,1,0,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,44.110,30.810,14.060,2622951424,2103717888,3323904000,5033656320,48,15,0,0,116,0,0,0,1073737728,0,2240,71485,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,421,17822,15863,13.800,0,0,0,0,0,0,0,0,0
1770976788.605,42.820,9.252,14.423,31.417,2.088,0,243924992,0,0,0,0,0,0,2615140352,2114977792,3320586240,5041979392,93195,269660,0,33,4,44.110,30.810,14.060,2,45,4,2,4,1,8,2,7,2,9,1,0,0,0,9,0,0,0,5,5,2,0,3,0,3,1,9,3,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,44.110,30.810,14.060,2615140352,2114977792,3320586240,5041979392,0,33,4,0,88,0,0,0,1073737728,0,1536,70461,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,551,13870,16951,10.300,0,0,0,0,0,0,0,0,0
1770976789.605,0.031,0,9.378,90.591,0,0,0,0,0,0,0,0,0,2615140352,2114977792,3320586240,5041979392,554,499,0,33,0,40.660,30.310,13.990,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,40.660,30.310,13.990,2615140352,2114977792,3320586240,5041979392,0,33,0,0,0,0,0,0,1073737728,0,1536,70461,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,79,35,0,0,0,0,0,0,0,0,0,0
1770976790.605,14.429,3.144,8.771,73.090,0.566,0,67567616,0,0,0,0,0,0,2627874816,2106109952,3316588544,5028962304,24732,79771,42,18,34,40.660,30.310,13.990,2,14,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,40.660,30.310,13.990,2632052736,2106109952,3312410624,5024972800,39,19,34,0,21,0,0,0,1073737728,0,2048,71485,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2760,9986,8505,2.400,0,0,0,0,0,0,0,0,0
1770976791.605,58.746,11.929,8.778,17.170,3.376,0,354320384,0,0,0,0,0,0,2637402112,2090360832,3322810368,5019463680,118787,367028,31,4,0,40.660,30.310,13.990,2,2,3,0,0,4,5,2,8,0,3,2,0,2,0,9,5,2,0,2,2,2,2,2,15,0,11,5,9,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,40.660,30.310,13.990,2637402112,2090360832,3322810368,5019463680,32,3,0,0,122,0,0,0,1073737728,0,2048,71486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2668,35027,30158,11,0,0,0,0,0,0,0,0,0
1770976792.605,58.748,12.072,8.844,17.043,3.292,0,344555520,0,0,0,0,0,0,2639679488,2095366144,3315527680,5017337856,118983,360755,14,29,0,40.660,30.310,13.990,2,2,2,2,0,0,6,4,0,3,2,1,1,0,4,2,2,5,4,6,0,0,5,1,13,0,13,5,3,1,16,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.660,30.310,13.990,2639679488,2095366144,3315527680,5017337856,44,18,0,0,131,0,0,0,1073737728,0,2048,71486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,419,32535,36335,12.400,0,0,0,0,0,0,0,0,0
1770976793.605,57.530,12.093,8.997,17.607,3.773,0,349831168,0,0,0,0,0,0,2634551296,2090795008,3325227008,5022318592,117868,365614,34,7,0,40.660,30.310,13.990,2,5,2,4,4,9,12,2,1,1,2,0,0,4,4,0,12,1,5,4,2,3,6,0,4,0,3,2,7,14,1,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,40.660,30.310,13.990,2634551296,2090795008,3325227008,5022318592,45,5,0,0,129,0,0,0,1073737728,0,2048,71487,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,484,32909,30275,13.100,0,0,0,0,0,0,0,0,0
1770976794.605,58.451,12.468,8.451,17.416,3.213,0,345636864,0,0,0,0,0,0,2634526720,2098044928,3318001664,5022425088,119350,367555,45,14,0,41.010,30.560,14.160,2,2,3,3,4,3,2,0,0,8,0,5,1,2,1,0,0,0,0,0,2,3,17,1,3,4,6,0,12,6,11,4,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,41.010,30.560,14.160,2634526720,2098044928,3318001664,5022425088,51,13,0,0,120,0,0,0,1073737728,0,2048,71487,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,406,32685,34009,14.200,0,0,0,0,0,0,0,0,0
1770976795.605,58.102,11.717,9.070,17.398,3.712,0,346882048,0,0,0,0,0,0,2635517952,2087452672,3327602688,5021016064,116238,365943,35,1,0,41.010,30.560,14.160,2,2,3,3,3,1,1,4,2,1,0,5,0,1,2,0,6,3,10,6,0,1,4,0,0,8,0,6,1,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.010,30.560,14.160,2635517952,2087452672,3327602688,5021016064,33,1,0,0,89,0,0,0,1073737728,0,2048,71488,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,487,33005,30019,10.300,0,0,0,0,0,0,0,0,0
1770976796.605,58.810,12.026,8.650,16.881,3.633,0,362151936,0,0,0,0,0,0,2633232384,2097397760,3319943168,5023936512,118598,364317,32,24,0,41.010,30.560,14.160,2,1,15,2,0,0,0,8,8,2,9,26,21,8,19,3,30,27,7,8,5,2,14,0,4,0,19,9,7,10,13,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,41.010,30.560,14.160,2633232384,2097397760,3319943168,5023936512,39,22,0,0,223,0,0,0,1073737728,0,2048,71482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,407,33322,34665,20.200,0,0,0,0,0,0,0,0,0
1770976797.605,58.339,12.250,9.017,17.033,3.361,0,364871680,0,0,0,0,0,0,2624393216,2110988288,3315191808,5033005056,116766,361879,54,9,0,41.010,30.560,14.160,2,5,3,1,15,4,2,14,4,2,4,2,2,7,6,5,0,0,4,0,0,0,0,2,9,0,2,0,3,6,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,41.010,30.560,14.160,2624393216,2110988288,3315191808,5033005056,49,14,0,0,104,0,0,0,1073737728,0,2048,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,502,33838,35276,11.200,0,0,0,0,0,0,0,0,0
1770976798.605,58.583,11.948,8.567,17.424,3.478,0,349175808,0,0,0,0,0,0,2647527424,2077851648,3325194240,5009608704,117432,360104,45,16,0,41.010,30.560,14.160,2,4,5,9,0,2,8,0,5,5,0,3,7,2,9,7,5,6,2,9,6,0,0,2,9,4,0,6,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,41.010,30.560,14.160,2647527424,2077851648,3325194240,5009608704,34,24,0,0,119,0,0,0,1073737728,0,2048,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,364,32635,29625,14,0,0,0,0,0,0,0,0,0
1770976799.605,57.457,12.197,9.123,17.697,3.526,0,350355456,0,0,0,0,0,0,2667302912,2065186816,3318083584,4989841408,117163,351765,10,28,0,39.970,30.520,14.230,2,2,2,5,1,3,0,9,11,3,0,3,6,4,5,5,9,0,14,0,1,6,1,0,6,7,3,0,8,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,39.970,30.520,14.230,2667302912,2065186816,3318083584,4989841408,5,32,0,0,129,0,0,0,1073737728,0,2048,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,416,31873,33669,13.600,0,0,0,0,0,0,0,0,0
1770976800.605,58.660,11.946,8.644,17.449,3.302,0,353828864,0,0,0,0,0,0,2652737536,2069487616,3328348160,5004181504,115634,356813,39,18,0,39.970,30.520,14.230,2,2,1,9,3,7,3,0,0,4,2,14,7,7,3,0,0,1,2,9,0,6,2,3,11,4,1,0,0,6,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,39.970,30.520,14.230,2652737536,2069487616,3328348160,5004181504,43,18,0,0,124,0,0,0,1073737728,0,2048,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,343,32794,29956,14.900,0,0,0,0,0,0,0,0,0
1770976801.605,57.641,12.052,8.691,17.738,3.877,0,340066304,0,0,0,0,0,0,2661281792,2069004288,3320287232,4995907584,117179,358124,42,20,0,39.970,30.520,14.230,6,6,5,0,9,4,0,10,2,0,0,2,4,1,15,9,0,13,0,3,10,2,0,2,8,2,4,0,0,3,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,39.970,30.520,14.230,2661281792,2069004288,3320287232,4995907584,30,22,0,0,123,0,0,0,1073737728,0,2048,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,556,32711,34022,12.800,0,0,0,0,0,0,0,0,0
1770976802.605,57.315,11.991,8.798,18.051,3.845,0,345931776,0,0,0,0,0,0,2673352704,2063339520,3313881088,4984090624,116873,357619,42,20,1,39.970,30.520,14.230,2,2,2,2,5,4,1,1,3,1,6,3,6,0,3,16,1,3,3,9,8,3,0,2,1,8,0,3,0,8,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39.970,30.520,14.230,2673352704,2063339520,3313881088,4984090624,44,17,1,0,120,0,0,0,1073737728,0,2048,71484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1189,32514,33864,12.700,0,0,0,0,0,0,0,0,0
1770976803.605,59.122,12.130,8.585,17.203,2.959,0,355139584,0,0,0,0,0,0,2648530944,2078674944,3323367424,5008662528,117098,360670,29,24,0,39.970,30.520,14.230,2,2,4,10,4,3,9,0,2,0,1,4,2,0,0,6,4,5,0,6,10,0,0,14,7,1,0,7,11,0,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,39.970,30.520,14.230,2648530944,2078674944,3323367424,5008662528,28,23,0,0,128,0,0,0,1073737728,0,2048,71484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,406,32288,29479,12.900,0,0,0,0,0,0,0,0,0
1770976804.605,58.975,12.311,8.089,17.338,3.287,0,350879744,0,0,0,0,0,0,2664001536,2069807104,3316764672,4993114112,118728,370893,47,14,0,40.530,30.790,14.410,2,2,7,7,9,6,0,2,9,1,0,3,2,1,4,8,1,8,0,15,7,0,0,3,6,2,2,2,1,0,5,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,40.530,30.790,14.410,2664001536,2069807104,3316764672,4993114112,46,15,0,0,124,0,0,0,1073737728,0,2048,71485,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,336,32706,34018,13,0,0,0,0,0,0,0,0,0
1770976805.605,49.612,10.045,11.014,26.453,2.875,0,294191104,0,0,0,0,0,0,2667405312,2063515648,3319783424,4990107648,105880,314788,0,33,2,40.530,30.790,14.410,2,45,0,0,0,0,1,1,4,0,0,0,0,0,5,3,4,4,5,11,2,3,11,2,0,0,4,5,8,15,1,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,40.530,30.790,14.410,2667405312,2063515648,3319783424,4990107648,0,33,2,0,112,0,0,0,1073737728,0,1408,70461,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,624,27224,28726,11.900,0,0,0,0,0,0,0,0,0
1770976806.605,0,0,9.381,90.619,0,0,0,0,0,0,0,0,0,2667405312,2063515648,3319783424,4990107648,528,502,0,33,0,40.530,30.790,14.410,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,40.530,30.790,14.410,2667405312,2063515648,3319783424,4990107648,0,33,0,0,0,0,0,0,1073737728,0,1408,70461,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,55,58,0,0,0,0,0,0,0,0,0,0
1770976807.605,7.707,1.629,9.054,81.203,0.407,0,43483136,0,0,0,0,0,0,2675720192,2049785856,3325067264,4981628928,15085,43972,51,10,34,40.530,30.790,14.410,2,15,0,0,0,1,0,0,3,4,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,40.530,30.790,14.410,2675720192,2049785856,3325067264,4981628928,45,11,34,0,28,0,0,0,1073737728,0,2112,71486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2652,7397,2695,3.300,0,0,0,0,0,0,0,0,0
1770976808.605,58.206,11.622,8.493,16.922,4.757,0,367263744,0,0,0,0,0,0,2683023360,2047127552,3320422400,4974227456,112447,348167,28,26,0,40.530,30.790,14.410,2,2,2,0,0,2,6,1,9,2,8,0,6,4,1,9,5,2,9,7,0,0,2,0,0,1,4,0,5,2,4,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.530,30.790,14.410,2683150336,2046869504,3320553472,4973969408,27,23,0,0,105,0,0,0,1073737728,0,2112,71486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1606,36014,35968,11.700,0,0,0,0,0,0,0,0,0
1770976809.605,57.678,12.156,8.061,16.923,5.182,0,357892096,0,0,0,0,0,0,2691719168,2044313600,3314540544,4965728256,115152,353760,16,28,0,40.890,31.030,14.570,2,6,2,2,5,4,6,1,4,18,6,5,2,6,3,8,0,1,2,2,7,1,2,2,4,0,1,1,0,13,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,40.890,31.030,14.570,2691719168,2044313600,3314540544,4965728256,13,30,0,0,126,0,0,0,1073737728,0,2112,71486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,334,34766,35791,13.500,0,0,0,0,0,0,0,0,0
1770976810.608,58.089,12.229,7.962,16.720,5,0,353239040,0,0,0,0,0,0,2673037312,2052059136,3325476864,4984033280,113847,349547,41,18,0,40.890,31.030,14.570,2,2,9,5,6,0,6,2,0,1,0,0,0,8,0,2,0,5,11,0,0,3,0,7,7,4,0,0,6,2,1,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,40.890,31.030,14.570,2673037312,2052059136,3325476864,4984033280,42,18,0,0,103,0,0,0,1073737728,0,2112,71487,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,311,34929,31739,12.100,0,0,0,0,0,0,0,0,0
1770976811.605,57.202,12.083,8.045,16.852,5.819,0,362414080,0,0,0,0,0,0,2679816192,2053005312,3317751808,4977840128,113096,350732,41,18,0,40.890,31.030,14.570,2,2,4,7,3,6,0,29,4,16,7,5,2,6,1,0,3,4,2,0,20,1,40,31,20,9,3,46,2,3,6,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,40.890,31.030,14.570,2679439360,2052489216,3318644736,4978245632,36,22,0,0,223,0,0,0,1073737728,0,2112,71482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,188,34712,36383,20.200,0,0,0,0,0,0,0,0,0
1770976812.605,58.120,11.934,8.199,16.366,5.381,0,375455744,0,0,0,0,0,0,2689134592,2047315968,3314122752,4968607744,113078,354487,39,19,0,40.890,31.030,14.570,6,2,0,17,4,9,1,0,12,0,8,2,3,3,0,18,5,2,7,2,3,6,0,3,7,1,0,2,3,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.890,31.030,14.570,2689134592,2047315968,3314122752,4968607744,29,23,0,0,118,0,0,0,1073737728,0,2048,71484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,35333,36202,14.200,0,0,0,0,0,0,0,0,0
1770976813.605,57.621,11.958,8.801,16.454,5.166,0,356057088,0,0,0,0,0,0,2695421952,2030329856,3324821504,4962099200,111326,351119,44,15,0,40.890,31.030,14.570,2,6,10,7,0,0,5,2,8,3,4,3,2,2,0,7,1,3,10,0,2,4,0,2,0,6,5,1,8,0,9,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,40.890,31.030,14.570,2695421952,2030329856,3324821504,4962099200,40,17,0,0,122,0,0,0,1073737728,0,2048,71484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,35400,32472,13.600,0,0,0,0,0,0,0,0,0
1770976814.605,57.865,11.916,7.976,17.191,5.052,0,356057088,0,0,0,0,0,0,2711359488,2020405248,3318808576,4946415616,113239,351470,29,22,0,40.740,31.160,14.700,2,2,8,0,4,0,5,4,9,0,0,15,5,6,3,5,1,12,5,5,1,5,2,9,4,8,1,0,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,40.740,31.160,14.700,2711359488,2020405248,3318808576,4946415616,33,19,0,0,130,0,0,0,1073737728,0,2048,71484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,372,34049,35307,13.700,0,0,0,0,0,0,0,0,0
1770976815.605,57.731,11.882,8.333,16.603,5.450,0,357629952,0,0,0,0,0,0,2721087488,2016641024,3312844800,4936753152,111522,353788,31,21,0,40.740,31.160,14.700,2,3,2,0,1,5,16,7,2,0,11,0,0,2,6,0,4,5,2,0,3,0,3,5,12,7,2,0,2,0,0,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,40.740,31.160,14.700,2721087488,2016641024,3312844800,4936753152,28,24,0,0,127,0,0,0,1073737728,0,2048,71484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,297,35320,36181,13.800,0,0,0,0,0,0,0,0,0
