"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","13 Feb 2026 13:11:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988357.194,61.083,23.654,9.880,2.597,2.787,0,229376,0,0,0,0,0,0,2594500608,2051760128,3406110720,5012627456,142019,851097,59,2,0,31.160,30.190,15.750,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,31.160,30.190,15.750,2594500608,2051760128,3406110720,5012627456,59,2,0,0,7,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,1254,1235,0,0,0,0,0,0,0,0,0,0
1770988358.194,64.983,23.997,7.231,1.768,2.021,0,0,0,0,0,0,0,0,2583597056,2062663680,3406110720,5023531008,128260,946577,60,3,0,31.160,30.190,15.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,31.160,30.190,15.750,2583597056,2062663680,3406110720,5023531008,46,3,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,4880,4867,0,0,0,0,0,0,0,0,0,0
1770988359.194,63.797,23.734,9.019,1.646,1.804,0,0,0,0,0,0,0,0,2583900160,2062360576,3406110720,5023227904,129398,920824,51,5,0,31.160,30.190,15.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.160,30.190,15.750,2583900160,2062360576,3406110720,5023227904,56,3,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,854,819,0,0,0,0,0,0,0,0,0,0
1770988360.194,62.480,24.519,8.646,2.209,2.146,0,0,0,0,0,0,0,0,2585210880,2061049856,3406110720,5021917184,130659,914077,53,3,0,31.160,30.190,15.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,31.160,30.190,15.750,2585210880,2061049856,3406110720,5021917184,52,3,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,623,610,0,0,0,0,0,0,0,0,0,0
1770988361.194,62.886,23.503,9.798,1.638,2.174,0,0,0,0,0,0,0,0,2585919488,2060341248,3406110720,5021208576,138522,882368,54,3,1,31.160,30.190,15.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,31.160,30.190,15.750,2585919488,2060341248,3406110720,5021208576,50,7,1,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,741,1147,1123,0,0,0,0,0,0,0,0,0,0
1770988362.194,61.289,23.899,8.585,2.704,3.522,0,0,0,0,0,0,0,0,2583617536,2062643200,3406110720,5023510528,139422,865920,47,5,0,33.310,30.650,15.980,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,33.310,30.650,15.980,2583617536,2062643200,3406110720,5023510528,62,4,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,934,876,0,0,0,0,0,0,0,0,0,0
1770988363.194,57.967,22.669,9.417,3.243,6.704,0,0,0,0,0,0,0,0,2581127168,2065133568,3406110720,5026000896,130421,834508,42,3,0,33.310,30.650,15.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,33.310,30.650,15.980,2581127168,2065133568,3406110720,5026000896,48,3,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,1461,1413,0,0,0,0,0,0,0,0,0,0
1770988364.194,62.733,22.689,9.845,2.114,2.619,0,0,0,0,0,0,0,0,2581356544,2064904192,3406110720,5025771520,130060,902061,49,5,0,33.310,30.650,15.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.310,30.650,15.980,2581356544,2064904192,3406110720,5025771520,48,5,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,1457,1402,0,0,0,0,0,0,0,0,0,0
1770988365.194,64.541,23.555,7.695,1.759,2.450,0,0,0,0,0,0,0,0,2581356544,2064904192,3406110720,5025771520,118931,957798,56,1,0,33.310,30.650,15.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,33.310,30.650,15.980,2581356544,2064904192,3406110720,5025771520,53,3,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87,942,889,0,0,0,0,0,0,0,0,0,0
1770988366.194,65.038,24.117,7.282,1.545,2.018,0,98304,0,0,0,0,0,0,2582102016,2064158720,3406110720,5025026048,118242,970649,47,3,0,33.310,30.650,15.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,33.310,30.650,15.980,2582102016,2064158720,3406110720,5025026048,55,1,0,0,3,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,718,666,0,0,0,0,0,0,0,0,0,0
1770988367.194,64.841,23.828,7.145,1.794,2.392,0,0,0,0,0,0,0,0,2582331392,2063929344,3406110720,5024796672,124596,949947,51,4,0,30.730,30.160,15.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,30.730,30.160,15.890,2582331392,2063929344,3406110720,5024796672,54,2,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,1109,1059,0,0,0,0,0,0,0,0,0,0
1770988368.195,40.625,15.183,14.615,27.336,2.241,0,98304,0,0,0,0,0,0,2576621568,2069635072,3406114816,5030506496,101063,606570,0,33,2,30.730,30.160,15.890,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,30.730,30.160,15.890,2576621568,2069635072,3406114816,5030506496,0,33,2,0,1,0,0,0,1073737728,0,1280,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,357,7817,9209,0,0,0,0,0,0,0,0,0,0
1770988369.195,0.031,0.031,23.952,75.985,0,0,0,0,0,0,0,0,0,2576613376,2069643264,3406114816,5030514688,500,524,0,33,0,30.730,30.160,15.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,30.730,30.160,15.890,2576613376,2069643264,3406114816,5030514688,0,33,0,0,0,0,0,0,1073737728,0,1280,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,85,37,0,0,0,0,0,0,0,0,0,0
1770988370.195,20.157,7.116,16.928,55.298,0.502,0,0,0,0,0,0,0,0,2578849792,2067406848,3406114816,5028278272,34603,210017,56,1,34,30.730,30.160,15.890,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,30.730,30.160,15.890,2579079168,2067177472,3406114816,5028048896,70,1,34,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1612,4277,2565,0,0,0,0,0,0,0,0,0,0
1770988371.194,66.068,24.701,6.207,1.071,1.953,0,0,0,0,0,0,0,0,2561748992,2084507648,3406114816,5045379072,132607,878755,56,2,0,30.730,30.160,15.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.730,30.160,15.890,2561748992,2084507648,3406114816,5045379072,60,3,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,12498,12418,0,0,0,0,0,0,0,0,0,0
1770988372.194,63.699,24.053,8.807,1.105,2.336,0,229376,0,0,0,0,0,0,2551394304,2094862336,3406114816,5055733760,149391,810383,60,3,0,32.910,30.620,16.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.910,30.620,16.120,2551394304,2094862336,3406114816,5055733760,61,1,0,0,2,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,12494,12434,1,0,0,0,0,0,0,0,0,0
1770988373.194,62.799,24.465,8.302,1.604,2.830,0,0,0,0,0,0,0,0,2545156096,2101100544,3406114816,5061971968,149131,790771,51,1,0,32.910,30.620,16.120,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,32.910,30.620,16.120,2545156096,2101100544,3406114816,5061971968,52,5,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,12959,12390,0,0,0,0,0,0,0,0,0,0
1770988374.194,64.678,24.898,6.562,1.381,2.480,0,0,0,0,0,0,0,0,2545520640,2100736000,3406114816,5061607424,150511,807187,54,1,0,32.910,30.620,16.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,32.910,30.620,16.120,2545160192,2101096448,3406114816,5061967872,59,1,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,12475,12418,0,0,0,0,0,0,0,0,0,0
1770988375.194,65.354,24.661,6.268,1.291,2.425,0,0,0,0,0,0,0,0,2541608960,2104647680,3406114816,5065519104,144586,830838,65,2,0,32.910,30.620,16.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,32.910,30.620,16.120,2541608960,2104647680,3406114816,5065519104,59,2,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,12011,11897,0,0,0,0,0,0,0,0,0,0
1770988376.194,64.155,24.306,7.093,1.513,2.932,0,0,0,0,0,0,0,0,2537865216,2108391424,3406114816,5069262848,147569,805039,61,2,0,32.910,30.620,16.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,32.910,30.620,16.120,2537865216,2108391424,3406114816,5069262848,61,2,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,12523,12506,0,0,0,0,0,0,0,0,0,0
1770988377.196,63.439,24.489,8.174,1.446,2.452,0,0,0,0,0,0,0,0,2536833024,2109423616,3406114816,5070303232,143258,806529,48,3,0,35.480,31.190,16.380,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,35.480,31.190,16.380,2536833024,2109423616,3406114816,5070303232,50,2,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,11666,11578,0,0,0,0,0,0,0,0,0,0
1770988378.195,62.571,24.483,7.962,1.034,3.950,0,0,0,0,0,0,0,0,2537713664,2108542976,3406114816,5069422592,147149,781471,53,3,0,35.480,31.190,16.380,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,35.480,31.190,16.380,2537713664,2108542976,3406114816,5069422592,52,2,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,17758,17722,0,0,0,0,0,0,0,0,0,0
1770988379.194,63.585,24.340,8.333,1.038,2.704,0,0,0,0,0,0,0,0,2531647488,2114609152,3406114816,5075488768,147518,798882,52,1,0,35.480,31.190,16.380,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,35.480,31.190,16.380,2531647488,2114609152,3406114816,5075488768,61,3,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,12518,12669,0,0,0,0,0,0,0,0,0,0
1770988380.194,65.013,25.126,6.564,1.099,2.198,0,0,0,0,0,0,0,0,2534162432,2112094208,3406114816,5072973824,143527,828473,62,1,0,35.480,31.190,16.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,35.480,31.190,16.380,2534162432,2112094208,3406114816,5072973824,54,1,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,11618,11561,0,0,0,0,0,0,0,0,0,0
1770988381.194,63.847,24.655,7.550,1.159,2.788,0,0,0,0,0,0,0,0,2539712512,2106544128,3406114816,5067423744,140472,816971,59,2,1,35.480,31.190,16.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,35.480,31.190,16.380,2539712512,2106544128,3406114816,5067423744,67,1,1,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,788,12958,12882,0,0,0,0,0,0,0,0,0,0
1770988382.194,63.536,24.309,8.291,1.162,2.701,0,0,0,0,0,0,0,0,2536337408,2109919232,3406114816,5070798848,147513,783669,52,2,0,36.640,31.500,16.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.640,31.500,16.560,2536337408,2109919232,3406114816,5070798848,59,2,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,11709,11645,0,0,0,0,0,0,0,0,0,0
1770988383.195,62.849,24.443,8.629,1.475,2.604,0,0,0,0,0,0,0,0,2524372992,2121883648,3406114816,5082763264,148571,787121,59,1,0,36.640,31.500,16.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,36.640,31.500,16.560,2524372992,2121883648,3406114816,5082763264,54,2,0,0,0,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,11722,11666,0,0,0,0,0,0,0,0,0,0
1770988384.194,63.528,24.576,7.596,1.381,2.919,0,98304,0,0,0,0,0,0,2525618176,2120638464,3406114816,5081518080,145428,805204,59,2,0,36.640,31.500,16.560,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,36.640,31.500,16.560,2525618176,2120638464,3406114816,5081518080,59,2,0,0,2,0,0,0,1073737728,0,1344,72066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,12258,12212,0,0,0,0,0,0,0,0,0,0
1770988385.195,50.771,19.295,11.457,16.147,2.329,0,0,0,0,0,0,0,0,2524741632,2121510912,3406118912,5082390528,124477,647300,0,33,2,36.640,31.500,16.560,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,36.640,31.500,16.560,2524741632,2121510912,3406118912,5082390528,0,33,2,0,0,0,0,0,1073737728,0,1280,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,365,10262,12312,0,0,0,0,0,0,0,0,0,0
1770988386.194,0.031,0.031,22.038,77.899,0,0,98304,0,0,0,0,0,0,2525765632,2120486912,3406118912,5081366528,437,473,0,33,0,36.640,31.500,16.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.640,31.500,16.560,2525765632,2120486912,3406118912,5081366528,0,33,0,0,1,0,0,0,1073737728,0,1280,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,78,39,0,0,0,0,0,0,0,0,0,0
1770988387.195,12.132,4.514,8.370,74.796,0.188,0,0,0,0,0,0,0,0,2539524096,2106691584,3406123008,5067595776,19599,98403,60,3,34,33.710,30.980,16.480,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,33.710,30.980,16.480,2539769856,2106445824,3406123008,5067350016,67,1,34,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2372,8428,5966,0,0,0,0,0,0,0,0,0,0
1770988388.195,65.123,23.409,7.120,1.512,2.836,0,65536,0,0,0,0,0,0,2532044800,2114170880,3406123008,5075075072,136489,703184,65,1,0,33.710,30.980,16.480,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.710,30.980,16.480,2532044800,2114170880,3406123008,5075075072,64,1,0,0,2,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,121,25936,25686,0,0,0,0,0,0,0,0,0,0
1770988389.194,63.981,23.539,7.330,2.654,2.496,0,262144,0,0,0,0,0,0,2534486016,2111729664,3406123008,5072633856,146117,688943,52,1,0,33.710,30.980,16.480,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,33.710,30.980,16.480,2534486016,2111729664,3406123008,5072633856,64,2,0,0,2,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,28370,28339,0.800,0,0,0,0,0,0,0,0,0
1770988390.195,64.571,23.200,7.168,1.981,3.081,0,0,0,0,0,0,0,0,2531614720,2114600960,3406123008,5075505152,140362,694425,48,1,0,33.710,30.980,16.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.710,30.980,16.480,2531614720,2114600960,3406123008,5075505152,62,1,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,24378,24378,0,0,0,0,0,0,0,0,0,0
1770988391.194,63.711,23.648,7.138,1.887,3.616,0,0,0,0,0,0,0,0,2530299904,2115915776,3406123008,5076819968,152343,661203,70,2,0,33.710,30.980,16.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,33.710,30.980,16.480,2530299904,2115915776,3406123008,5076819968,55,3,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,26009,25948,0,0,0,0,0,0,0,0,0,0
1770988392.194,64.383,23.934,7.262,1.421,3.000,0,0,0,0,0,0,0,0,2528145408,2118070272,3406123008,5078974464,154214,663297,54,2,0,35.650,31.430,16.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,35.650,31.430,16.700,2528145408,2118070272,3406123008,5078974464,51,2,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,23916,23815,0,0,0,0,0,0,0,0,0,0
