"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/update/stats.txt",,,,"Date:","04 Feb 2026 11:20:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204090.206,78.534,13.666,5.710,0,2.090,0,260571136,0,0,0,0,0,0,2865868800,1711853568,3346984960,4820037632,54857,1001457,45,0,0,40.830,27.300,12.370,2,5,0,2,0,0,0,0,2,0,30,0,4,0,0,0,0,2,0,2,0,0,0,0,0,3,2,0,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,40.830,27.300,12.370,2865868800,1711853568,3346984960,4820037632,44,0,0,0,61,0,0,0,1073737728,0,1920,148766,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,436,5760,5163,9.500,0,0,0,0,0,0,0,0,0
1770204091.206,78.317,14.612,5.319,0.094,1.658,0,261062656,0,0,0,0,0,0,2866999296,1710632960,3347070976,4818894848,56661,1014005,42,1,0,40.830,27.300,12.370,2,2,0,4,2,0,0,11,0,0,15,0,3,0,1,0,0,0,0,0,1,2,7,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,40.830,27.300,12.370,2867003392,1710632960,3347066880,4818894848,51,1,0,0,67,0,0,0,1073737728,0,1920,148768,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,449,5855,5278,10.300,0,0,0,0,0,0,0,0,0
1770204092.206,76.101,16.214,5.904,0.062,1.718,0,125861888,0,0,0,0,0,0,2868699136,1707864064,3348123648,4817281024,56060,1004616,46,1,0,40.830,27.300,12.370,2,2,0,0,0,0,0,2,1,0,4,2,2,0,0,0,0,0,0,2,7,2,23,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40.830,27.300,12.370,2868699136,1707864064,3348123648,4817281024,47,1,0,0,53,0,0,0,1073737728,0,1984,148772,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,429,1699,1203,8,0,0,0,0,0,0,0,0,0
1770204093.206,72.854,17.662,7.525,0.062,1.897,0,264110080,0,0,0,0,0,0,2872393728,1704153088,3348123648,4813611008,55272,984703,42,0,1,40.920,27.540,12.530,2,2,6,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,5,0,0,10,0,0,0,0,0,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,40.920,27.540,12.530,2872393728,1704153088,3348123648,4813611008,51,0,1,0,67,0,0,0,1073737728,0,1984,148773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1224,6267,5834,7.800,0,0,0,0,0,0,0,0,0
1770204094.206,75.780,16.760,5.993,0.031,1.436,0,257196032,0,0,0,0,0,0,2872549376,1703976960,3348123648,4813463552,55809,991015,48,0,0,40.920,27.540,12.530,2,7,0,0,0,0,0,4,2,6,0,0,0,0,0,7,0,6,0,0,0,0,4,2,0,2,0,0,2,12,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,40.920,27.540,12.530,2872549376,1703976960,3348123648,4813463552,54,0,0,0,77,0,0,0,1073737728,0,1984,148774,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,435,5709,5329,8.500,0,0,0,0,0,0,0,0,0
1770204095.206,75.801,13.904,7.652,0.031,2.613,0,253853696,0,0,0,0,0,0,2872434688,1704075264,3348123648,4813643776,55299,959157,46,0,0,40.920,27.540,12.530,2,2,2,0,0,2,0,0,0,9,0,0,4,0,0,7,3,1,20,0,0,0,0,0,0,0,4,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,40.920,27.540,12.530,2872434688,1704075264,3348123648,4813643776,46,0,0,0,75,0,0,0,1073737728,0,1984,148775,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,448,5711,5142,9.400,0,0,0,0,0,0,0,0,0
1770204096.206,78.847,13.053,6.075,0,2.025,0,259096576,0,0,0,0,0,0,2874834944,1701670912,3348123648,4811243520,54553,972792,35,1,0,40.920,27.540,12.530,2,2,3,0,0,0,2,9,3,5,0,0,0,0,2,0,0,0,15,2,1,0,0,2,0,0,1,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,40.920,27.540,12.530,2874834944,1701670912,3348123648,4811243520,34,0,0,0,77,0,0,0,1073737728,0,1984,148776,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,360,5676,5434,8.200,0,0,0,0,0,0,0,0,0
1770204097.206,78.416,13.137,5.932,0.031,2.484,0,253657088,0,0,0,0,0,0,2875568128,1700937728,3348123648,4810534912,55702,962039,43,1,0,40.920,27.540,12.530,2,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,2,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40.920,27.540,12.530,2875568128,1700937728,3348123648,4810534912,39,1,0,0,64,0,0,0,1073737728,0,1984,148777,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,385,5568,5171,8.700,0,0,0,0,0,0,0,0,0
1770204098.206,77.654,13.092,6.283,0.062,2.909,0,277086208,0,0,0,0,0,0,2875564032,1700937728,3348123648,4810547200,53303,951036,43,0,0,41.650,27.920,12.730,2,5,2,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,0,0,0,0,4,16,1,0,0,2,0,4,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,41.650,27.920,12.730,2875564032,1700937728,3348123648,4810547200,39,0,0,0,82,0,0,0,1073737728,0,1984,148778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,5565,5248,8.300,0,0,0,0,0,0,0,0,0
1770204099.206,77.857,13.641,6.353,0.031,2.118,0,253722624,0,0,0,0,0,0,2877775872,1698643968,3348189184,4808310784,56310,944679,46,0,0,41.650,27.920,12.730,2,2,0,0,0,2,4,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,4,0,6,7,0,2,19,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,41.650,27.920,12.730,2877775872,1698643968,3348189184,4808310784,37,0,0,0,77,0,0,0,1073737728,0,1984,148779,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,336,5535,5062,8.600,0,0,0,0,0,0,0,0,0
1770204100.206,78.391,13.782,5.862,0.031,1.933,0,249331712,0,0,0,0,0,0,2878693376,1697652736,3348262912,4807393280,56137,951817,49,0,0,41.650,27.920,12.730,2,2,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,8,0,7,1,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.650,27.920,12.730,2878693376,1697652736,3348262912,4807393280,38,0,0,0,73,0,0,0,1073737728,0,1984,148780,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,335,5481,5162,7.900,0,0,0,0,0,0,0,0,0
1770204101.206,58.292,9.944,29.769,0.031,1.964,0,97320960,0,0,0,0,0,0,2871222272,1705230336,3348320256,4814929920,42266,708263,0,0,2,41.650,27.920,12.730,2,48,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31,41.650,27.920,12.730,2871222272,1705230336,3348320256,4814929920,0,0,2,0,42,0,0,0,1073737728,0,1472,147756,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,567,1333,3706,6.200,0,0,0,0,0,0,0,0,0
1770204102.206,0.031,0,99.564,0,0.405,0,0,0,0,0,0,0,0,2870706176,1705746432,3348320256,4815446016,794,737,0,0,0,41.650,27.920,12.730,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,41.650,27.920,12.730,2870706176,1705746432,3348320256,4815446016,0,0,0,0,0,0,0,0,1073737728,0,1472,147756,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,141,1032,0,0,0,0,0,0,0,0,0,0
1770204103.206,17.978,3.215,78.090,0,0.718,0,20316160,0,0,0,0,0,0,2892382208,1683968000,3348324352,4793778176,16963,166489,47,1,34,38.310,27.450,12.660,2,17,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,38.310,27.450,12.660,2892382208,1683968000,3348324352,4793778176,50,1,34,0,28,0,0,0,1073737728,0,2112,148780,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3957,4615,319,2.800,0,0,0,0,0,0,0,0,0
1770204104.206,78.305,12.818,6.549,0.031,2.297,0,252313600,0,0,0,0,0,0,2894585856,1681715200,3348381696,4791554048,50090,937554,46,0,0,38.310,27.450,12.660,2,2,0,0,1,1,0,2,0,0,0,0,0,0,10,0,0,2,0,0,0,2,0,4,4,0,7,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,38.310,27.450,12.660,2894585856,1681715200,3348381696,4791554048,46,0,0,0,67,0,0,0,1073737728,0,2112,148782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,794,5388,4843,9.500,0,0,0,0,0,0,0,0,0
1770204105.206,75.608,12.570,9.201,0.062,2.558,0,263913472,0,0,0,0,0,0,2895589376,1680662528,3348430848,4790587392,53165,924145,48,0,0,38.310,27.450,12.660,2,2,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,6,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,38.310,27.450,12.660,2895589376,1680662528,3348430848,4790587392,40,0,0,0,69,0,0,0,1073737728,0,2112,148783,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,516,5432,4913,8.800,0,0,0,0,0,0,0,0,0
1770204106.206,77.283,13.278,6.995,0.031,2.414,0,259883008,0,0,0,0,0,0,2897793024,1678409728,3348480000,4788367360,50158,951165,42,0,0,38.310,27.450,12.660,2,5,7,0,15,0,0,0,0,4,4,0,0,0,4,2,0,0,0,0,0,2,0,2,5,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,38.310,27.450,12.660,2897793024,1678409728,3348480000,4788367360,45,0,0,0,79,0,0,0,1073737728,0,2112,148784,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,471,5244,4850,9,0,0,0,0,0,0,0,0,0
1770204107.206,77.043,12.851,7.798,0.031,2.277,0,256540672,0,0,0,0,0,0,2899251200,1676890112,3348537344,4786929664,51462,942574,38,0,0,38.310,27.450,12.660,2,2,0,0,25,0,0,0,0,0,0,0,4,0,0,0,3,0,2,0,3,0,4,0,2,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.310,27.450,12.660,2899251200,1676890112,3348537344,4786929664,37,0,0,0,67,0,0,0,1073737728,0,2112,148785,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,450,5245,4717,9.100,0,0,0,0,0,0,0,0,0
1770204108.206,75.868,13.462,7.630,0.031,3.009,0,260112384,0,0,0,0,0,0,2901762048,1674338304,3348586496,4784422912,48837,942374,50,0,0,39.410,27.860,12.870,2,2,4,0,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,2,0,0,0,0,0,2,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,39.410,27.860,12.870,2901762048,1674338304,3348586496,4784422912,39,0,0,0,74,0,0,0,1073737728,0,2112,148786,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,458,5364,4854,8.800,0,0,0,0,0,0,0,0,0
1770204109.206,77.307,13.155,7.045,0.031,2.463,0,260603904,0,0,0,0,0,0,2902974464,1673076736,3348635648,4783214592,50238,951039,41,0,0,39.410,27.860,12.870,2,2,0,0,9,2,0,0,2,0,0,0,0,2,2,0,2,2,0,2,0,0,0,0,2,0,0,0,2,4,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.410,27.860,12.870,2902974464,1673076736,3348635648,4783214592,40,0,0,0,62,0,0,0,1073737728,0,2112,148788,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,431,5320,4890,8.900,0,0,0,0,0,0,0,0,0
1770204110.206,76.947,13.311,7.012,0.062,2.668,0,260669440,0,0,0,0,0,0,2907287552,1668739072,3348692992,4778921984,49551,946915,38,0,0,39.410,27.860,12.870,2,6,0,0,4,0,0,0,0,0,2,0,0,0,0,24,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,39.410,27.860,12.870,2907287552,1668739072,3348692992,4778921984,43,0,0,0,61,0,0,0,1073737728,0,2112,148789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,478,5294,4810,8.300,0,0,0,0,0,0,0,0,0
1770204111.206,77.695,13.700,6.213,0.186,2.206,0,272433152,0,0,0,0,0,0,2912391168,1663590400,3348742144,4773974016,50349,956362,4,0,0,39.410,27.860,12.870,2,4,0,0,0,0,0,0,4,0,2,0,0,2,4,8,0,0,0,2,9,0,0,0,0,139,2,7,2,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.410,27.860,12.870,2912391168,1663590400,3348742144,4773974016,1,1,0,0,162,0,0,0,1073737728,0,2112,148790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,469,5439,4834,16.600,0,0,0,0,0,0,0,0,0
1770204112.206,77.483,13.523,7.089,0.094,1.811,0,126976000,0,0,0,0,0,0,2939240448,1660305408,3325440000,4746891264,51237,951903,43,0,0,39.410,27.860,12.870,2,2,0,0,2,2,0,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,56,0,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.410,27.860,12.870,2939240448,1660305408,3325440000,4746891264,43,0,0,0,64,0,0,0,1073737728,0,2112,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,434,2038,7554,10.600,0,0,0,0,0,0,0,0,0
1770204113.206,76.328,13.327,7.611,0,2.734,0,117440512,0,0,0,0,0,0,2958598144,1642995712,3323396096,4727914496,49782,943492,47,0,1,38.580,27.880,12.960,2,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,2,2,0,0,0,0,2,2,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.580,27.880,12.960,2958598144,1642995712,3323396096,4727914496,46,0,1,0,28,0,0,0,1073737728,0,2112,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1202,5394,5249,7,0,0,0,0,0,0,0,0,0
1770204114.206,76.489,13.244,7.382,0.031,2.854,0,125829120,0,0,0,0,0,0,2962817024,1639796736,3322363904,4723679232,49523,949109,48,0,0,38.580,27.880,12.960,2,6,2,0,0,4,0,4,0,0,5,1,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,38.580,27.880,12.960,2962817024,1639796736,3322363904,4723679232,48,0,0,0,31,0,0,0,1073737728,0,2112,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,441,4867,5009,7,0,0,0,0,0,0,0,0,0
1770204115.206,76.945,13.286,7.343,0,2.427,0,125927424,0,0,0,0,0,0,2958405632,1628471296,3338035200,4728147968,50137,945560,42,0,0,38.580,27.880,12.960,2,2,2,0,0,8,2,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.580,27.880,12.960,2958405632,1628471296,3338035200,4728147968,45,0,0,0,31,0,0,0,1073737728,0,2112,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,478,5100,677,4.200,0,0,0,0,0,0,0,0,0
1770204116.206,76.942,13.822,7.051,0,2.184,0,125960192,0,0,0,0,0,0,2972090368,1615802368,3337019392,4714012672,49408,951948,1,0,0,38.580,27.880,12.960,2,2,0,0,0,4,0,0,2,2,2,0,2,0,0,2,0,1,6,2,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,38.580,27.880,12.960,2972090368,1615802368,3337019392,4714012672,1,0,0,0,33,0,0,0,1073737728,0,2112,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,495,5124,4817,4.900,0,0,0,0,0,0,0,0,0
1770204117.206,78.560,13.306,6.170,0.031,1.932,0,126943232,0,0,0,0,0,0,2977718272,1611284480,3335938048,4708270080,50196,959125,48,0,0,38.580,27.880,12.960,2,2,0,2,0,2,2,2,0,0,0,0,0,2,0,4,0,16,2,0,0,0,2,0,2,4,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,38.580,27.880,12.960,2977718272,1611284480,3335938048,4708270080,48,0,0,0,32,0,0,0,1073737728,0,2112,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,445,4983,4774,6.300,0,0,0,0,0,0,0,0,0
1770204118.206,66.302,11.546,20.620,0,1.533,0,109051904,0,0,0,0,0,0,2966040576,1626251264,3332837376,4720291840,43106,812262,0,0,2,39.170,28.180,13.140,2,50,0,0,2,0,0,0,0,0,0,0,0,1,4,0,2,4,2,0,2,0,4,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,41,39.170,28.180,13.140,2966040576,1626251264,3332837376,4720291840,0,0,2,0,27,0,0,0,1073737728,0,1600,147729,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,694,4669,7694,5.200,0,0,0,0,0,0,0,0,0
1770204119.206,0,0.031,99.937,0.031,0,0,3178496,0,0,0,0,0,0,2974134272,1617993728,3333001216,4712329216,624,526,0,0,0,39.170,28.180,13.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.170,28.180,13.140,2974134272,1617993728,3333001216,4712329216,0,0,0,0,30,0,0,0,1073737728,0,1600,147729,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,114,28,1.200,0,0,0,0,0,0,0,0,0
1770204120.206,10.746,1.858,85.878,0,1.517,0,8650752,0,0,0,0,0,0,2989633536,1601134592,3334131712,4696862720,13523,95144,46,0,34,39.170,28.180,13.140,2,17,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,39.170,28.180,13.140,2989633536,1601134592,3334131712,4696862720,45,0,34,0,4,0,0,0,1073737728,0,2240,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3133,4107,264,1.100,0,0,0,0,0,0,0,0,0
1770204121.206,74.317,13.168,9.441,0.031,3.043,0,115212288,0,0,0,0,0,0,2999750656,1593389056,3331764224,4686635008,49262,891253,42,0,0,39.170,28.180,13.140,2,2,0,2,0,0,0,0,0,0,0,6,0,3,0,4,0,0,2,0,0,2,4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.170,28.180,13.140,2999750656,1593389056,3331764224,4686635008,41,0,0,0,28,0,0,0,1073737728,0,2240,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2032,5820,4475,8.100,0,0,0,0,0,0,0,0,0
1770204122.206,75.934,13.450,8.032,0.062,2.522,0,134414336,0,0,0,0,0,0,2996174848,1597198336,3331510272,4690235392,48345,946829,46,0,0,39.170,28.180,13.140,2,6,0,0,2,0,0,2,0,4,3,0,0,1,2,2,0,0,0,0,2,0,0,3,1,4,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,39.170,28.180,13.140,2996174848,1597198336,3331510272,4690235392,43,0,0,0,35,0,0,0,1073737728,0,2240,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,511,4421,4150,8.900,0,0,0,0,0,0,0,0,0
1770204123.206,74.946,13.025,9.170,0,2.860,0,125829120,0,0,0,0,0,0,2990850048,1603371008,3330691072,4695457792,48824,936344,41,0,0,39.160,28.360,13.280,2,2,2,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,4,4,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,39.160,28.360,13.280,2990850048,1603371008,3330691072,4695457792,47,0,0,0,31,0,0,0,1073737728,0,2240,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,486,4385,4153,7.900,0,0,0,0,0,0,0,0,0
1770204124.206,75.653,13.091,8.675,0.031,2.550,0,125960192,0,0,0,0,0,0,2992435200,1602760704,3329708032,4693970944,48447,940644,38,0,0,39.160,28.360,13.280,2,2,2,0,0,0,0,4,0,0,2,2,2,0,2,0,0,0,4,2,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,39.160,28.360,13.280,2992435200,1602760704,3329708032,4693970944,42,0,0,0,30,0,0,0,1073737728,0,2304,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,510,4423,4200,8.100,0,0,0,0,0,0,0,0,0
1770204125.206,76.245,13.325,8.001,0,2.428,0,134086656,0,0,0,0,0,0,3002990592,1592295424,3329642496,4683395072,47667,947066,41,1,0,39.160,28.360,13.280,2,2,0,4,0,0,0,2,2,0,2,0,2,0,1,0,0,0,0,0,2,0,2,0,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,39.160,28.360,13.280,3002990592,1592295424,3329642496,4683395072,45,1,0,0,32,0,0,0,1073737728,0,2304,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,620,4772,4156,8.900,0,0,0,0,0,0,0,0,0
